lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
irrécouvrable,adj,,,Perdu,1,pos-mismatch,,0.4682
irrécupérable,adj,,,Perdu,1,pos-mismatch,,0.5125
irrécusablement,adv,,,Sans,1,no-head,,0.6516
irrédentisme,nom,,,Volonté de,1,ok,,0.6017
irrédentiste,nom,,,Revendicateur,1,ok,,0.5080
irréductibilité,nom,,,Héroïque résistance,1,pos-mismatch,,0.5967
irréductible,adj,,,Qui,1,no-head,,0.6060
irréel,nom,,,Fant,1,unknown-head,,0.6992
irréellement,adv,,,De,1,no-head,,0.6107
irréformable,adj,,,Qu'on,1,no-head,,0.3645
irréfragable,adj,,,Qu'on,1,no-head,,0.4221
irréfrénable,adj,,,Qu'on,1,no-head,,0.4507
irréfutabilité,nom,,,Véracité,1,ok,,0.5710
irréfutablement,adv,,,Sans,1,no-head,,0.5976
irrégularité,nom,,,Ecart,1,unknown-head,,0.4378
irrégulièrement,adv,,,Ec,1,head-not-lemma,,0.6576
irréligieux,adj,,,Héré,1,unknown-head,,0.5342
irréligion,nom,,,Méfiance,1,ok,,0.5884
irréligiosité,nom,,,Mécan,1,unknown-head,,0.3796
irrémissible,adj,,,Inpardonnable,1,unknown-head,,0.7437
irrémédiable,adj,,,Incurable,1,ok,,0.8360
irréparablement,adv,,,Définitivement,1,ok,,0.7817
irrépressible,adj,,,Qu'on,1,no-head,,0.5405
irréprochable,adj,,,Sans faute,1,pos-mismatch,,0.6670
irrépréhensible,adj,,,Honnête,1,ok,,0.4887
irrésistibilité,nom,,,Charme,1,ok,,0.5055
irrésistible,adj,,,Envoûtant,1,ok,,0.6739
irrésolution,nom,,,Hésitation chronique,1,ok,,0.6140
irréversibilité,nom,,,Charactere,1,unknown-head,,0.5645
irréversible,adj,,,Qu'on,1,no-head,,0.6191
irrévocabilité,nom,,,Caractère de,1,ok,,0.5294
irrévocablement,adv,,,Sans,1,no-head,,0.6031
irrévérence,nom,,,Mauvaise,1,head-not-lemma,,0.5473
irrévérencieux,adj,,,Audacieux et,1,ok,,0.7013
isentropique,adj,,,À,1,no-head,,0.5456
islam,nom,,,Religion de,1,ok,,0.5024
islamique,adj,,,Lié,1,head-not-lemma,,0.4206
islamiquement,adv,,,Selon,1,ok,,0.7119
islamisation,nom,,,Propagation de,1,ok,,0.6776
islamisme,nom,,,Fondamentalisme musulman,1,ok,,0.8440
islamophobie,nom,,,Peur,1,ok,,0.5371
isochromatique,adj,,,De même couleur,1,ok,,0.6351
isochronisme,nom,,,Égalité dans,1,ok,,0.5483
isocinétique,adj,,,À,1,no-head,,0.5961
isodynamique,adj,,,De même force,1,ok,,0.5787
isolation,nom,,,Séparation,1,ok,,0.6124
isolationnisme,nom,,,Retrait sur,1,ok,,0.4255
isolationniste,nom,,,Partisan,1,ok,,0.6971
isolement,nom,,,Séparation,1,ok,,0.7405
isoler,verbe,,,Écart,1,pos-mismatch,,0.6308
isolé,nom,,,Écarté,1,head-not-lemma,,0.4560
isomorphisme,nom,,,Correspondance,1,ok,,0.6179
isomérisation,nom,,,Transformation,1,ok,,0.6479
isopropylique,adj,,,À,1,no-head,,0.5314
isoprénaline,nom,,,Hormone de la,1,ok,,0.5009
isopérimétrique,adj,,,Équivalent,1,ok,,0.5926
isothermique,adj,,,À,1,no-head,,0.6229
isotopiquement,adv,,,De,1,no-head,,0.6507
isoélectrique,adj,,,Au,1,no-head,,0.7059
israélite,nom,,,Descendant d',1,ok,,0.4073
issue,nom,,,Sort,1,ok,,1.0000
isthme,nom,,,Bande de terre,1,ok,,0.5046
italien,nom,,,Méditerranéen,1,ok,,0.6031
italique,nom,,,En,1,no-head,,0.5569
item,nom,,,Objet,1,ok,,0.7151
ithyphallique,adj,,,Lié au culte de,1,head-not-lemma,,0.5605
itinéraire,adj,,,Parcours,1,pos-mismatch,,0.7455
itérativement,adv,,,Par,1,no-head,,0.6768
ivoire,nom,,,Os dent,1,ok,,0.5295
ivre,adj,,,Éméché,1,head-not-lemma,,0.5643
ivresse,nom,,,Ébriété,1,ok,,0.7062
ivrognerie,nom,,,Excès d'alcool,1,ok,,0.6279
jachère,nom,,,Terre,1,ok,,0.4961
jacksonville,,,,Ville de Floride,1,stem-leak,,0.5058
jacobin,nom,,,Cordelier,1,ok,,0.4637
jacobinisme,nom,,,Idéologie révolutionnaire,1,ok,,0.6026
jade,nom,,,Pierre verte,1,ok,,0.5759
jaillir,verbe,,,Surg,1,unknown-head,,0.6515
jaillissant,adj,,,Émergeant,1,head-not-lemma,,0.7574
jaillissement,nom,,,Éclat,1,ok,,0.6762
jalon,nom,,,Pierre,1,ok,,0.5999
jalousie,nom,,,Cœur,1,ok,,0.7408
jaloux,nom,,,Envieux,1,pos-mismatch,,0.6136
jambe,nom,,,Membre inférieur,1,ok,,0.6981
jankélévitch,,,,Philosophe de l',1,ok,,0.3382
jansénisme,nom,,,Doctr,1,unknown-head,,0.3584
jante,nom,,,Marge d'une roue,1,ok,,0.6272
janv,nom,,,Premier du calendrier,1,ok,,0.6768
janvier,nom,,,Premier du calendrier,1,ok,,0.6769
japonais,nom,,,Insulaire de l'Est,1,ok,,0.5881
jardin,nom,,,Espace vert,1,ok,,0.5745
jardinage,nom,,,Art du,1,ok,,0.5572
jardinier,nom,,,Horticulteur,1,ok,,0.6620
jargon,nom,,,Langage,1,ok,,0.6914
jargonaphasie,nom,,,Trouble du langage,1,ok,,0.8088
jarovisation,nom,,,Traitement des grains,1,ok,,0.5277
jarre,nom,,,Vase de terre,1,ok,,0.6913
jaspe,nom,,,Pierre semi-précieuse,1,ok,,0.5180
jatte,nom,,,Récipient,1,ok,,0.6634
jauge,nom,,,Échelle de mesure,1,ok,,0.6067
jaune,nom,,,Sole,1,ok,,0.5128
jaunissement,nom,,,Color,1,unknown-head,,0.7015
jaunâtre,adj,,,Pâl,1,unknown-head,,0.5576
javellisation,nom,,,Désinfection à l'eau de Javel,1,too-long,,0.6263
jazz,nom,,,Musique de,1,ok,,0.7928
jean,nom,,,Tissu,1,ok,,1.0000
jeep,nom,,,Véhicule tout-terrain,1,ok,,0.5646
jeter,verbe,,,Aband,1,unknown-head,,0.5688
jeton,nom,,,Pièce,1,ok,,0.6223
jeté,nom,,,Abandonné,1,head-not-lemma,,0.5421
jetée,nom,,,Quai,1,ok,,0.4622
jeudi,adv,,,Cin,1,unknown-head,,0.6046
jeune,nom,,,Poupon,1,ok,,0.5833
jeunesse,nom,,,Vigoureux,1,pos-mismatch,,0.5965
jeûne,nom,,,Abstinence alimentaire,1,ok,,0.5796
johannesburg,,,,Mégapole sud-africaine,1,ok,,0.4524
joie,nom,,,Émotion,1,ok,,0.6766
joindre,verbe,,,Rassembler,1,ok,,0.6276
joint,nom,,,Un,1,no-head,,0.6441
jointivement,adv,,,Ensemble,1,ok,,0.7063
jointoiement,nom,,,Rangement des,1,ok,,0.5044
joli,adj,,,Attrayant,1,ok,,0.6921
jonc,nom,,,Canne,1,ok,,0.5313
jonction,nom,,,Rassemblement,1,ok,,0.6813
joue,nom,,,Surface osseuse,1,ok,,0.6319
jouer,verbe,,,Triton,1,pos-mismatch,,0.5769
jouet,nom,,,Objet d'amusement,1,ok,,0.6801
joueur,nom,,,As,1,ok,,0.6889
joug,nom,,,Po,1,ok,,0.6907
jouir,verbe,,,Posséder,1,ok,,0.5870
jouissance,nom,,,Pl,1,ok,,0.7432
jouissant,adj,,,Plein,1,ok,,0.6848
jour,nom,,,Période diurne,1,ok,,0.6199
journal,nom,,,Recueil quotidien,1,ok,,0.5319
journalier,nom,,,Quotidien,1,ok,,0.7682
journalisation,nom,,,Enregistrement détaillé,1,ok,,0.5996
journalisme,nom,,,Métier d'écriture,1,ok,,0.5598
journaliste,nom,,,Chroniqueur de l'actualité,1,too-long,,0.6255
journalistique,adj,,,Lié,1,head-not-lemma,,0.5057
journellement,adv,,,Habitu,1,unknown-head,,0.4484
journée,nom,,,Période diurne,1,ok,,0.5655
joyau,nom,,,Pierre précieuse,1,ok,,0.6192
jubé,nom,,,Voûte,1,ok,,0.6281
judiciaire,adj,,,Lié aux,1,head-not-lemma,,0.3826
judiciairement,adv,,,Selon,1,ok,,0.6229
judiciarisation,nom,,,Action d',1,ok,,0.5846
judiciariser,verbe,,,Rendre,1,ok,,0.5557
judicieusement,adv,,,Avec,1,no-head,,0.6553
juge,nom,,,Arbitre du prétoire,1,ok,,0.5726
jugement,nom,,,Opinion,1,ok,,0.6802
juger,verbe,,,Sén,1,unknown-head,,0.5402
juif,nom,,,De religion mos,1,ok,,0.6515
juil,nom,,,Mois ensoleillé,1,ok,,0.6147
juillet,nom,,,Mois ensoleillé,1,ok,,0.6149
juin,nom,,,Mois estival,1,ok,,0.5894
jument,nom,,,Cheval,1,ok,,0.5578
jungle,nom,,,Épaisse,1,head-not-lemma,,0.5913
junior,nom,,,Pupille,1,ok,,0.5633
jupe,nom,,,Vêtement,1,ok,,0.5658
jupon,nom,,,Jupe,1,ok,,0.5670
jurassique,adj,,,Antédiluvien,1,ok,,0.5191
jurer,verbe,,,Prom,1,unknown-head,,0.5510
juridicisation,nom,,,Hégémonie du,1,ok,,0.5643
juridiction,nom,,,Pouvoir,1,ok,,0.6823
juridictionnel,adj,,,Lié,1,head-not-lemma,,0.5184
juridique,adj,,,Relatif au,1,ok,,0.4926
juridiquement,adv,,,Selon,1,ok,,0.6574
jurisconsulte,nom,,,Docteur en droit,1,ok,,0.4746
jurisprudence,nom,,,Droit,1,ok,,0.8149
jurisprudentiel,adj,,,Lié aux,1,head-not-lemma,,0.4334
juriste,nom,,,Défenseur du droit,1,ok,,0.5676
jury,nom,,,Col,1,ok,,1.0000
juré,nom,,,Serment,1,ok,,0.6999
jusnaturalisme,nom,,,Doctrine du droit,1,ok,,0.6651
jusnaturaliste,nom,,,Lié au droit,1,head-not-lemma,,0.5761
juste,adv,,,Equitable,1,unknown-head,,0.5849
justesse,nom,,,Précision de l',1,ok,,0.6651
justiciabilité,nom,,,Possibilité d'être,1,ok,,0.5727
justicier,nom,,,Av,1,pos-mismatch,,0.5815
justificateur,nom,,,Avocate d'un,1,head-not-lemma,,0.4901
justificatif,adj,,,Preuve,1,pos-mismatch,,0.5851
justification,nom,,,Raison,1,ok,,0.9999
justifier,verbe,,,Déf,1,unknown-head,,0.5796
jute,nom,,,Fibres végétales,1,head-not-lemma,,0.5036
juvénile,adj,,,Puéril,1,ok,,0.5544
juvénilement,adv,,,Avec,1,no-head,,0.7365
juxtalinéaire,adj,,,À côté de la ligne,1,pos-mismatch,,0.4147
juxtaposition,nom,,,Voy,1,unknown-head,,0.4661
jésuite,nom,,,Ordre religieux,1,ok,,0.6929
jésuitiquement,adv,,,Avec,1,no-head,,0.5921
jésus,nom,,,Sauveur du christianisme,1,ok,,0.6617
kabbalistique,adj,,,Ésotérique,1,ok,,0.4934
kaki,adj,,,Ocre,1,ok,,0.5733
kaléidoscope,nom,,,Instrument optique,1,ok,,0.7218
kaléidoscopique,adj,,,Changeant,1,ok,,0.6071
kaolinisation,nom,,,Altération des roches,1,ok,,0.6511
karstification,nom,,,Transformation du calcaire,1,too-long,,0.6429
keynésianisme,nom,,,Doctrine économique,1,ok,,0.6682
khan,nom,,,Chef mongol,1,ok,,0.6070
khmer,nom,,,Langue du Cambodge,1,ok,,0.7948
khrouchtchev,,,,Successeur de Staline,1,ok,,0.5968
kilimandjaro,nom,,,Mont,1,ok,,0.3619
kilo,nom,,,Unité de mesure,1,ok,,0.6793
kilogrammètre,nom,,,Unité de mesure de la distance,1,too-long,,0.6667
kilométrique,adj,,,Lié,1,head-not-lemma,,0.4946
kimbanguisme,nom,,,Eglise,1,unknown-head,,0.4532
kimbanguiste,nom,,,Eglise,1,unknown-head,,0.3931
kimberlitique,adj,,,Lié aux diamants,1,head-not-lemma,,0.5256
kinesthésique,adj,,,Lié au mouvement,1,head-not-lemma,,0.5320
king,nom,,,Souverain,1,ok,,0.6464
kinésiologie,nom,,,Étude du,1,ok,,0.6257
kinésithérapie,nom,,,Soin du mouvement,1,ok,,0.5151
kirghizistan,nom,,,République d'Asie centrale,1,too-long,,0.6562
kleptocratie,nom,,,Régime,1,ok,,0.5187
knickerbockers,nom,,,Vêtement d'écolier,1,ok,,0.3485
kola,nom,,,Boisson gazeuse d'Afrique,1,ok,,0.6628
kommandantur,nom,,,Quartier général allemand,1,ok,,0.5046
krach,nom,,,Effondrement boursier,1,ok,,0.5891
krishnamurti,,,,Penseur indien,1,ok,,0.6421
kyste,nom,,,Po,1,ok,,0.5578
kératinisation,nom,,,Processus de,1,ok,,0.5239
kératoplastie,nom,,,Greffe de cornée,1,ok,,0.7594
kétoconazole,nom,,,Antifongique,1,ok,,0.5718
label,nom,,,Maison de disques,1,ok,,0.6420
labellisation,nom,,,Action de,1,ok,,0.6029
labeur,nom,,,Épreuve,1,ok,,0.5815
labialisation,nom,,,Lien des lèvres,1,ok,,0.5024
labo,nom,,,Lieu d'expériences,1,ok,,0.5988
laboratoire,nom,,,Lie,1,ok,,0.4884
laborieusement,adv,,,Pen,1,unknown-head,,0.6662
laborieux,adj,,,Plein,1,ok,,0.5820
labourage,nom,,,Travail,1,ok,,0.4618
labourer,verbe,,,Écarter,1,ok,,0.4326
laboureur,nom,,,Travailleur de,1,ok,,0.7241
labyrinthe,nom,,,Dédale tortueux,1,ok,,0.6188
labyrinthique,adj,,,Enchevê,1,unknown-head,,0.4558
labyrinthite,nom,,,Inflammation de l'oreille,1,ok,,0.5816
lacet,nom,,,Cord,1,unknown-head,,0.4869
lacis,nom,,,Entrelacs,1,ok,,0.6541
laconiquement,adv,,,Br,1,unknown-head,,0.5390
lactalbumine,nom,,,Protéine du,1,ok,,0.8216
lactation,nom,,,Secrétion mammaire,1,unknown-head,,0.5808
lactique,adj,,,Lié à,1,head-not-lemma,,0.5275
lactobacille,nom,,,Bactérie du yaourt,1,ok,,0.7006
lactodensimètre,nom,,,Appareil de mesure,1,ok,,0.7738
lactoflavine,nom,,,Vitamine du,1,ok,,0.4736
lacté,adj,,,Étoilé,1,head-not-lemma,,0.6670
lacune,nom,,,Manque,1,ok,,0.5151
lacédémonien,nom,,,Habitant de S,1,ok,,0.4487
lagon,nom,,,Mer intérieur,1,ok,,0.5146
lagune,nom,,,Étendue d'eau,1,ok,,0.7466
laideur,nom,,,Avantage,1,ok,,0.5191
laine,nom,,,Poil de,1,ok,,0.6168
laisse,nom,,,Cord,1,unknown-head,,1.0000
laisser,verbe,,,Aband,1,unknown-head,,0.5688
lait,nom,,,Nourriture de,1,ok,,0.5002
laiterie,nom,,,Usine de,1,ok,,0.5322
laiton,nom,,,Cuivre et zinc,1,ok,,0.5345
lama,nom,,,Mammifère,1,ok,,0.4503
lame,nom,,,Fer d'une,1,ok,,0.7199
lamelle,nom,,,Fine,1,head-not-lemma,,0.5084
lamellibranche,adj,,,Bivalve,1,ok,,0.4708
lamelliforme,adj,,,En forme de,1,stem-leak,,0.6319
lamentable,adj,,,Pitoyable,1,ok,,0.4934
lamentablement,adv,,,De,1,no-head,,0.6324
lamentation,nom,,,Pla,1,unknown-head,,0.5306
laminectomie,nom,,,Incision du dos,1,ok,,0.6147
lampe,nom,,,Appareil d'éclairage,1,ok,,0.5878
lance,nom,,,Engin de,1,ok,,0.6941
lancement,nom,,,Action de,1,ok,,0.7980
lancer,verbe,,,Projeter,1,ok,,0.7595
lancée,nom,,,Proj,1,unknown-head,,0.6918
land,nom,,,Sol,1,ok,,0.5654
langage,nom,,,Vocabul,1,unknown-head,,0.5457
lange,nom,,,Tissu,1,ok,,0.5414
langoureusement,adv,,,Avec,1,no-head,,0.5473
langue,nom,,,Organe de la parole,1,ok,,0.6221
languedocien,nom,,,Native du Sud,1,head-not-lemma,,0.4270
languissamment,adv,,,Avec,1,no-head,,0.4894
lanterne,nom,,,Appareil,1,ok,,0.7279
laparoscopie,nom,,,Examen abdominal,1,ok,,0.6871
laparoscopique,adj,,,Lié à la,1,head-not-lemma,,0.4197
laparotomie,nom,,,Incision abdominale,1,ok,,0.6791
lapidaire,nom,,,Tailleur de pierres précieuses,1,too-long,,0.5789
lapidairement,adv,,,Br,1,unknown-head,,0.5436
lapidification,nom,,,Pierre,1,ok,,0.5941
lapin,nom,,,Mammifère sauteur,1,ok,,0.6342
lapis,nom,,,Pierre semi-précieuse,1,ok,,0.5695
laps,nom,,,Écart de temps,1,ok,,0.6555
laque,nom,,,Vernis dur,1,ok,,0.5665
lard,nom,,,Tissu adipeux du porc,1,ok,,0.6277
large,nom,,,Spacieux,1,pos-mismatch,,0.6126
largeur,nom,,,Ampleur,1,ok,,0.6170
larme,nom,,,Liquide de,1,ok,,0.6311
larve,nom,,,Stade juvénile,1,ok,,0.6593
laryngectomie,nom,,,Ablation chirurgicale,1,ok,,0.6741
laryngologie,nom,,,Étude des affections de la gorge,1,too-long,,0.7611
laryngologique,adj,,,Lié à la gorge,1,head-not-lemma,,0.6322
laryngologiste,nom,,,Spécialiste des,1,ok,,0.3687
laryngoscope,nom,,,Endoscope du larynx,1,stem-leak,,0.8313
laryngoscopie,nom,,,Examen de la,1,ok,,0.6146
laryngoscopique,adj,,,Lié à la,1,head-not-lemma,,0.4218
laryngotomie,nom,,,Incision de la,1,ok,,0.5347
larynx,nom,,,Boîte vocale,1,ok,,0.5011
laser,nom,,,Amp,1,unknown-head,,0.6657
lasser,verbe,,,Éreinter,1,ok,,0.5403
lassitude,nom,,,Épuisement,1,ok,,0.6370
latex,nom,,,Substance caoutchouteuse,1,ok,,0.6347
latifundiaire,adj,,,Posséd,1,unknown-head,,0.5664
latin,nom,,,Lang,1,unknown-head,,0.7465
latinisation,nom,,,Action,1,ok,,0.5923
latino,nom,,,Originaire d'Amérique latine,1,too-long,,0.6195
latitude,nom,,,Liberté d'action,1,ok,,0.5824
latitudinaire,nom,,,Élastique,1,ok,,0.5155
latéral,adj,,,D,1,no-head,,0.8077
latéralement,adv,,,D,1,no-head,,0.6923
latéralisation,nom,,,Domination d'un côté du corps,1,too-long,,0.6958
laurier,nom,,,Arbuste,1,ok,,0.6748
laurylsulfate,nom,,,Dérivé du,1,ok,,0.4867
lavage,nom,,,Action de,1,ok,,0.5723
lavasse,nom,,,Eau de trempage,1,ok,,0.5648
lave,nom,,,Eau,1,ok,,1.0000
laver,verbe,,,Nettoyer,1,ok,,0.4370
lavis,nom,,,Technique de,1,ok,,0.6269
laïc,nom,,,Dés,1,head-not-lemma,,0.9986
laïcisation,nom,,,Abandon,1,ok,,0.4858
laïcité,nom,,,Indépendance de l'État,1,ok,,0.5101
laïque,nom,,,É,1,unknown-head,,0.6656
leader,nom,,,Chef de file,1,ok,,0.7096
leadership,nom,,,Autorité,1,ok,,0.6728
lecteur,nom,,,Dévoreur de livres,1,ok,,0.4894
lectionnaire,nom,,,Livre des,1,ok,,0.5583
lecture,nom,,,Action de,1,ok,,0.7934
leishmaniose,nom,,,Maladie tropicale,1,ok,,0.4995
leitmotiv,nom,,,Fil conducteur,1,ok,,0.4108
lemmatisation,nom,,,Action de,1,ok,,0.5582
lemme,nom,,,Proposition,1,ok,,0.5875
lendemain,nom,,,L,1,ok,,0.9998
lent,adj,,,Plé,1,unknown-head,,0.5782
lente,nom,,,Graduelle,1,head-not-lemma,,0.6151
lenteur,nom,,,Traîn,1,unknown-head,,0.6437
lenticulaire,adj,,,Ovale,1,ok,,0.3969
lentille,nom,,,Verre de,1,ok,,0.7830
leptocéphale,nom,,,Tête de,1,ok,,0.5054
leptospirose,nom,,,Maladie,1,ok,,0.4581
lessive,nom,,,Action de laver,1,ok,,0.7790
lest,nom,,,Poids,1,ok,,0.7714
leste,adj,,,Avisé,1,head-not-lemma,,0.5076
lettre,nom,,,Élement d'un,1,unknown-head,,0.7875
leucocytaire,adj,,,Lié aux globules blancs,1,head-not-lemma,,0.5241
leucocyturie,nom,,,Trouble urinaire,1,ok,,0.5904
leucodystrophie,nom,,,Dégeneration du,1,unknown-head,,0.4920
leucogranite,nom,,,Roche,1,ok,,0.3345
leurre,nom,,,Appât,1,ok,,0.6160
levage,nom,,,Action de,1,ok,,0.6602
levain,nom,,,Mie de pain,1,ok,,0.6817
levalloisien,adj,,,Lien à retoucher,1,pos-mismatch,,0.2040
levier,nom,,,Appareil,1,ok,,0.8701
levure,nom,,,Ferment naturel,1,ok,,0.6873
lexical,adj,,,Lié aux mots,1,head-not-lemma,,0.6119
lexicalement,adv,,,Selon,1,ok,,0.6664
lexicalisation,nom,,,Intériorisation d'un,1,ok,,0.7286
lexicographe,nom,,,Dictionnaire,1,ok,,0.4984
lexicographie,nom,,,Étude des,1,ok,,0.5701
lexicographique,adj,,,Conform,1,unknown-head,,0.5506
lexicologique,adj,,,Lié aux mots,1,head-not-lemma,,0.4813
lexicométrie,nom,,,Mes,1,no-head,,0.5128
lexicométrique,adj,,,Lié à la mesure des mots,1,head-not-lemma,,0.6277
lexique,nom,,,Vocabul,1,unknown-head,,0.5464
leçon,nom,,,Enseignement,1,ok,,0.7128
liais,nom,,,Entrelac,1,unknown-head,,0.4927
liaison,nom,,,Accord,1,ok,,0.9999
liane,nom,,,Végétal grimpant,1,ok,,0.5270
liant,nom,,,Élement,1,unknown-head,,0.6171
lias,nom,,,Argile marine,1,ok,,0.5191
liasse,nom,,,Paquet,1,ok,,0.5803
libanais,nom,,,Du Levant,1,ok,,0.5648
libanisation,nom,,,Fragmentation,1,ok,,0.6157
libellé,nom,,,Inscription,1,ok,,1.0000
liber,nom,,,Affranchi,1,ok,,0.4457
libertaire,nom,,,Antautoritaire,1,unknown-head,,0.5015
libertarianisme,nom,,,Philosophie de,1,ok,,0.5172
libertarisme,nom,,,Doctrine de,1,ok,,0.5959
libertinage,nom,,,Excès,1,ok,,0.6202
liberté,nom,,,Faculté d'agir,1,ok,,0.7866
libido,nom,,,Désir,1,ok,,0.7012
libraire,nom,,,Marchand de,1,ok,,0.6518
librairie,nom,,,Caverne d'Ali Baba du livre,1,too-long,,0.6502
libre,adj,,,Indépendant,1,ok,,0.6642
libéralement,adv,,,Avec,1,no-head,,0.6590
libéralisation,nom,,,Suppression des,1,ok,,0.6379
libéralisme,nom,,,Doctrine de,1,ok,,0.6920
libéralité,nom,,,Geste désintéressé,1,ok,,0.4762
libérateur,nom,,,Affranchisseur,1,ok,,0.6713
libération,nom,,,Soul,1,ok,,0.9996
libérer,verbe,,,Dégager,1,ok,,0.6013
libéroligneux,adj,,,Liés à la mer,1,head-not-lemma,,0.4509
lice,nom,,,Aire de,1,ok,,0.6559
licence,nom,,,Diplôme universitaire,1,ok,,0.7115
licenciement,nom,,,Rupture du,1,ok,,0.6651
licencieusement,adv,,,Sans,1,no-head,,0.5649
licencié,nom,,,Renvoy,1,unknown-head,,0.5740
lichénification,nom,,,Atrophie cutanée,1,ok,,0.5880
licitation,nom,,,Vente aux enchères,1,ok,,0.5705
liechtenstein,nom,,,MicroÉtat alpin,1,unknown-head,,0.4641
lien,nom,,,Moy,1,unknown-head,,0.5853
lier,verbe,,,Unir,1,ok,,0.6916
lieu,nom,,,Endroit où l'on vit,1,ok,,0.7175
lieue,nom,,,Ancienne,1,head-not-lemma,,0.6590
lieutenance,nom,,,Adjointe du commandant,1,head-not-lemma,,0.6033
lieutenant,nom,,,Adjoint du capitaine,1,ok,,0.5987
lift,nom,,,Monte,1,ok,,0.6306
ligament,nom,,,Tissu conjonctif,1,ok,,0.6926
ligamentaire,adj,,,Lié aux,1,head-not-lemma,,0.5282
ligature,nom,,,Lien serré,1,ok,,0.4779
light,adj,,,Lég,1,unknown-head,,0.6555
lignage,nom,,,Descendance noble,1,ok,,0.6953
ligne,nom,,,Trajectoire rectiligne,1,stem-leak,,0.6529
ligniculture,nom,,,Culture des,1,stem-leak,,0.5456
lignification,nom,,,Durcissement du bois,1,ok,,0.5458
lignite,nom,,,Char,1,ok,,0.4305
lignocellulose,nom,,,Substance des bois,1,ok,,0.6401
lignée,nom,,,Descendance,1,ok,,0.7152
ligue,nom,,,Union d'équipe,1,ok,,0.5930
limbe,nom,,,Bord,1,ok,,0.6739
limbourgeois,nom,,,Habitant du Limbourg,1,stem-leak,,0.6960
lime,nom,,,Fruit citrou,1,ok,,0.5942
limitation,nom,,,Action de restreindre,1,ok,,0.6749
limitativement,adv,,,De,1,no-head,,0.6935
limite,nom,,,Frontière,1,ok,,0.5495
limiter,verbe,,,Endiguer,1,ok,,0.5009
limitrophe,adj,,,Voisin,1,ok,,0.5355
limon,nom,,,Argile,1,ok,,0.5377
limpide,adj,,,Clair,1,ok,,1.0000
limpidité,nom,,,Clarté de l'eau,1,ok,,0.5151
lingot,nom,,,Or,1,no-head,,0.6199
lingua,nom,,,Idiome,1,ok,,0.4758
linguiste,nom,,,Étudieux des langues,1,unknown-head,,0.7706
linguistique,adj,,,Li,1,pos-mismatch,,0.6838
linéaire,adj,,,D,1,no-head,,0.8236
linéairement,adv,,,Sans,1,no-head,,0.7250
linéarisation,nom,,,Transformation en ligne,1,ok,,0.6241
lion,nom,,,Roi de la jungle,1,ok,,0.5977
lipodystrophie,nom,,,Trouble du métabolisme,1,ok,,0.7194
lipogrammatique,adj,,,Sans,1,no-head,,0.5674
lipoprotéine,nom,,,Particule de gras,1,ok,,0.7213
lipoprotéique,adj,,,Lié aux graisses,1,head-not-lemma,,0.6643
liqueur,nom,,,Boisson,1,ok,,0.5676
liquidateur,nom,,,Mandataire,1,ok,,0.6162
liquidation,nom,,,Règlement judiciaire,1,ok,,0.6779
liquide,adj,,,Fluide,1,ok,,0.6088
liquéfacteur,nom,,,Appareil,1,ok,,0.6032
liquéfaction,nom,,,Transformation en liquide,1,ok,,0.7379
lire,verbe,,,Dévorer,1,ok,,0.6100
lisibilité,nom,,,Clarté,1,ok,,0.6128
lisible,adj,,,Distinct,1,ok,,0.6657
lisière,nom,,,Bord,1,ok,,0.9998
lisse,adj,,,Uni,1,head-not-lemma,,0.9999
liste,nom,,,Énumération détaillée,1,ok,,0.6925
lithographie,nom,,,Estampe,1,ok,,0.7536
lithographier,verbe,,,Imprimer,1,ok,,0.4452
lithographique,adj,,,Sur,1,no-head,,0.5820
lithologique,adj,,,Li,1,pos-mismatch,,0.5787
lithosphérique,adj,,,Lié à la croûte terrestre,1,head-not-lemma,,0.6143
lithostatique,adj,,,En équilibre,1,pos-mismatch,,0.5825
lithotripsie,nom,,,C,1,ok,,0.4825
lithotriteur,nom,,,Appareil de,1,ok,,0.3206
litige,nom,,,Contest,1,unknown-head,,0.6704
litigieux,adj,,,Contestable,1,ok,,0.5821
litispendance,nom,,,Dédoublement d'instances,1,ok,,0.6387
litière,nom,,,Matériel absorbant,1,ok,,0.5223
litre,nom,,,Mesure de capacité,1,ok,,0.4912
littoral,adj,,,Bord de mer,1,pos-mismatch,,0.6534
littoralisation,nom,,,Emprise de la mer,1,ok,,0.5564
littérairement,adv,,,D'une,1,no-head,,0.6430
littéral,adj,,,Direct,1,ok,,0.9997
littéralement,adv,,,De,1,no-head,,1.0000
littéralisme,nom,,,Rigidité d'esprit,1,ok,,0.6260
littéraliste,adj,,,Attaché,1,pos-mismatch,,0.3527
littérature,nom,,,Art de l'écrit,1,ok,,0.7017
liturgie,nom,,,Cérémonial religieux,1,ok,,0.7304
liturgique,adj,,,Lié au culte,1,head-not-lemma,,0.5745
liturgiquement,adv,,,Selon,1,ok,,0.7290
live,adj,,,Direct,1,ok,,0.6665
livide,adj,,,Pâl,1,unknown-head,,0.5854
living,nom,,,Exist,1,unknown-head,,0.5101
livraison,nom,,,Transport,1,ok,,0.9999
livre,nom,,,Volume de la bibliothèque,1,ok,,0.6495
livrer,verbe,,,Ég,1,unknown-head,,0.7349
livret,nom,,,Brochure,1,ok,,0.5538
livrée,nom,,,Équip,1,unknown-head,,0.6074
