lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
médullaire,,,,Relatif à la moelle épinière,1,ok,,0.6573
méfiance,,,,Doute et suspicion,1,ok,,0.6146
méfier,,,,Douter et être prudent,1,ok,,0.5224
méga,,,,Énorme et colossal,1,ok,,0.7233
mégacaryocyte,,,,Cellule géante,1,ok,,0.5816
mégalithique,,,,Énorme et mystérieux,1,ok,,0.6329
mégalithisme,,,,Construction mégalithique,1,stem-leak,,0.5251
mégaloblastique,,,,Lié aux mégaloblastes,1,stem-leak,,0.8271
mégalomaniaque,,,,Ambitieux et démesuré,1,ok,,0.5947
mégalomanie,,,,Folie des grandeurs,1,ok,,0.7585
mégastructure,,,,Bâtiment colossal,1,ok,,0.7447
mégatonnique,,,,Énorme et impressionnant,1,ok,,0.5809
mélancolie,,,,Tristesse profonde et durable,1,ok,,0.7268
mélancolique,,,,Triste et déprimé,1,ok,,0.7816
mélange,,,,Amalgame,1,ok,,0.5950
mélanger,,,,Amalgamer,1,ok,,0.4167
mélanodermie,,,,Couche pigmentée de la peau,1,too-long,,0.4459
mélanosarcome,,,,Tumeur maligne des mélanocytes,1,too-long,,0.7818
mélasse,,,,Sirop de canne,1,ok,,0.5676
mélitococcie,,,,Arbre fruitier,1,ok,,0.3732
mélo,,,,Chant triste et plaintif,1,ok,,0.5762
mélodie,,,,Air musical,1,ok,,0.7988
mélodieusement,,,,Avec grâce et douceur,1,ok,,0.5529
mélodique,,,,Chantant,1,ok,,0.7157
mélodiquement,,,,Avec douceur et harmonie,1,ok,,0.6902
mélodramatique,,,,Exagérément émotif et théâtral,1,too-long,,0.7916
mélodrame,,,,Pièce théâtrale sentimentale,1,ok,,0.7927
mémo,,,,Note écrite,1,ok,,0.6394
mémoire,,,,Souvenir durable,1,ok,,0.4617
mémorable,,,,Inoubliable,1,ok,,0.5232
mémorandum,,,,Note interne,1,ok,,0.5776
mémorialiste,,,,Écrivain qui immortalise le passé,1,too-long,,0.5277
mémorisation,,,,Apprentissage par cœur,1,ok,,0.6494
ménage,,,,Travaux domestiques,1,head-not-lemma,,0.6510
ménagement,,,,Disposition et organisation soignées,1,ok,,0.5758
ménager,,,,Économiser,1,ok,,0.4574
ménilmontant,,,,Quartier de Paris,1,ok,,0.5218
méningite,,,,Inflammation des méninges,1,stem-leak,,0.7195
méningitique,,,,Lié à la méningite,1,stem-leak,,0.7771
méningococcie,,,,Infection grave,1,ok,,0.5768
méningocoque,,,,Bactérie pathogène,1,ok,,0.6368
ménopausique,,,,Lié à la ménopause,1,stem-leak,,0.5748
méphistophélès,,,,Démon de Goethe,1,ok,,0.5765
méprendre,,,,Se tromper,1,ok,,0.7419
mépris,,,,Dédain total,1,ok,,0.5861
méprisable,,,,Méprisable,1,self-reference,,0.6784
méprise,,,,Erreur d'appréciation,1,ok,,0.5998
mépriser,,,,Déconsidérer,1,ok,,0.7026
méprisé,,,,Déconsidéré,1,head-not-lemma,,0.7758
méridien,,,,Ligne imaginaire,1,ok,,0.4402
méridional,,,,Situé au sud,1,head-not-lemma,,0.7238
méristématique,,,,Science de la croissance et du développement des plantes,1,too-long,,0.6054
mérite,,,,Qualité reconnue et appréciée,1,ok,,0.6197
mériter,,,,Mériter,1,self-reference,,0.7973
méritocratie,,,,Système de gouvernement où le pouvoir est attribué en fonction du mérite et des compétences,1,too-long,,0.7787
méritocratique,,,,Basé sur le mérite et les compétences,1,too-long,,0.6281
méritoire,,,,Louable et digne d'éloge,1,ok,,0.6533
méritoirement,,,,De façon méritée,1,stem-leak,,0.7565
mésaventure,,,,Épreuve malheureuse,1,ok,,0.6304
mésenchymateux,,,,Dérivé du mésenchyme,1,stem-leak,,0.7205
mésencéphale,,,,Centre du cerveau,1,ok,,0.7730
mésencéphalique,,,,Lié au mésencéphale,1,stem-leak,,0.8221
mésentérique,,,,Relatif aux membranes qui enveloppent les organes internes,1,too-long,,0.6052
mésestimation,,,,Surévaluation,1,ok,,0.7580
mésinformation,,,,Désinformation délibérée,1,ok,,0.8915
mésintelligence,,,,Manque de discernement,1,ok,,0.8115
mésinterpréter,,,,Déformer le sens,1,ok,,0.6779
mésoaméricain,,,,Originaire d'Amérique centrale,1,too-long,,0.7390
mésoamérique,,,,Région culturelle d'Amérique centrale,1,too-long,,0.7110
mésoblastique,,,,Relatif aux cellules intermédiaires,1,too-long,,0.6893
mésocéphalique,,,,À tête moyenne,1,ok,,0.6275
mésodermique,,,,Provenant du mésoderme,1,stem-leak,,0.6689
mésolithique,,,,Période intermédiaire,1,ok,,0.4724
mésopotamien,,,,Originaire de Mésopotamie,1,stem-leak,,0.7637
mésoscopique,,,,De taille moyenne,1,ok,,0.5199
mésothéliome,,,,Cancer de la plèvre,1,ok,,0.6214
mésothérapie,,,,Soin cutané superficiel,1,ok,,0.4839
méta,,,,Supérieur et abstrait,1,ok,,0.7188
métabolique,,,,Lié au métabolisme,1,stem-leak,,0.6551
métabolisable,,,,Utilisable par l'organisme,1,too-long,,0.7153
métabolisation,,,,Transformation chimique des nutriments,1,too-long,,0.7496
métabolisme,,,,Fonctionnement de l'organisme,1,ok,,0.7548
métacarpien,,,,Os du poignet,1,ok,,0.3839
métacentrique,,,,Passant par le centre,1,ok,,0.7055
métacercaire,,,,Larve de tique,1,ok,,0.5333
métacognition,,,,Conscience de sa propre pensée,1,too-long,,0.7746
métadiscours,,,,Discours sur le discours,1,stem-leak,,0.8640
métadiégétique,,,,Lié au commentaire sur l'acte de narration,1,too-long,,0.6034
métahistoire,,,,Récit global et comparatif des civilisations,1,too-long,,0.6378
métahistorique,,,,Transcendant l'histoire,1,ok,,0.8282
métal,,,,Matériau solide et brillant,1,ok,,0.5572
métalangage,,,,Langage de description,1,stem-leak,,0.6747
métallique,,,,Relatif aux métaux,1,ok,,0.4893
métalliquement,,,,De façon minérale,1,ok,,0.7234
métallisation,,,,Transformation en métal,1,stem-leak,,0.7295
métallographie,,,,Étude des métaux et de leur structure,1,too-long,,0.6588
métallogénie,,,,Science de l'extraction des métaux,1,too-long,,0.5997
métallogénique,,,,Lié à la formation des minerais,1,too-long,,0.5935
métallurgie,,,,Science des métaux,1,ok,,0.7021
métallurgique,,,,Lié à la transformation des métaux,1,too-long,,0.6967
métallurgiste,,,,Spécialiste des métaux,1,ok,,0.4487
métamorphique,,,,Transformé,1,head-not-lemma,,0.6783
métamorphisme,,,,Transformation profonde,1,ok,,0.7501
métamorphose,,,,Transformation profonde,1,ok,,0.5740
métamorphoser,,,,Changer radicalement,1,ok,,0.5690
métamérisation,,,,Division en segments,1,ok,,0.5090
métaphasique,,,,Lié à l'au-delà,1,head-not-lemma,,0.4354
métaphore,,,,Image verbale,1,ok,,0.8124
métaphorique,,,,Figuré,1,head-not-lemma,,0.4795
métaphorisation,,,,Transposition d'une idée en une autre,1,too-long,,0.7599
métaphoriser,,,,Exprimer une idée par une comparaison imagée,1,too-long,,0.6596
métaphosphate,,,,Sel acide de l'acide métaphosporeux,1,too-long,,0.8539
métaphysaire,,,,Relatif à la métaphysique,1,stem-leak,,0.5514
métaphysicien,,,,Philosophe de l'être,1,ok,,0.5301
métaphysique,,,,Philosophie de l'être,1,ok,,0.7849
métapolitique,,,,Action d'influencer la politique au-delà des frontières,1,too-long,,0.6622
métapopulation,,,,Groupe d'individus de la même espèce interconnectés,1,too-long,,0.5808
métapsychique,,,,Paranormal,1,ok,,0.6472
métapsychologie,,,,Étude des processus mentaux au-delà du conscient,1,too-long,,0.7881
métasomatique,,,,Transformé par des processus profonds,1,too-long,,0.5652
métasomatose,,,,Transformation minérale,1,ok,,0.5763
métastabilité,,,,Instabilité latente,1,ok,,0.8385
métastatique,,,,Disséminé dans plusieurs organes,1,too-long,,0.5443
métatarsien,,,,Os du pied,1,ok,,0.2679
métatextualité,,,,Dimension réflexive de l'œuvre littéraire,1,too-long,,0.8001
métempirique,,,,Antérieur à la notion de temps,1,too-long,,0.5983
métempsychose,,,,Transmigration des âmes,1,ok,,0.4358
métempsycose,,,,Trouble mental,1,ok,,0.5495
métencéphale,,,,Partie du cerveau,1,ok,,0.7998
méthacrylate,,,,Résine synthétique,1,ok,,0.6143
méthacrylique,,,,Lié au méthacrylate,1,stem-leak,,0.7693
méthamphétamine,,,,Stimulant puissant,1,ok,,0.5309
méthanisation,,,,Transformation du biogaz en méthane,1,too-long,,0.7548
méthaqualone,,,,Somnifère puissant,1,ok,,0.6075
méthode,,,,Procédé systématique,1,ok,,0.7074
méthodique,,,,Ordonnancé et organisé,1,head-not-lemma,,0.6500
méthodiquement,,,,Avec ordre et discipline,1,ok,,0.6150
méthodologie,,,,Approche systématique,1,ok,,0.7559
méthodologique,,,,Rigoureux et structuré,1,ok,,0.5882
méthylique,,,,Lié au méthane,1,head-not-lemma,,0.6599
méthylmercure,,,,Poison neurotoxique,1,ok,,0.5842
méthylphénidate,,,,Stimulant du système nerveux central,1,too-long,,0.5155
méthémoglobine,,,,Hémoglobine altérée,1,stem-leak,,0.8279
méticuleusement,,,,Avec soin et attention,1,ok,,0.6316
méticuleux,,,,Soigneux et minutieux,1,ok,,0.8329
méticulosité,,,,Soin extrême,1,ok,,0.5742
métier,,,,Profession,1,ok,,0.7177
métis,,,,Issu de deux cultures,1,head-not-lemma,,0.5228
métissage,,,,Croisement racial,1,ok,,0.5765
métoclopramide,,,,Antiémétique puissant,1,ok,,0.6251
métonymique,,,,Échange de noms,1,ok,,0.4411
métonymiquement,,,,Par substitution,1,ok,,0.3161
métrique,,,,Système de mesure,1,ok,,0.8410
métro,,,,Réseau souterrain,1,ok,,0.5742
métrologique,,,,Lié à la mesure et à la précision,1,too-long,,0.6978
métrologiste,,,,Spécialiste de la mesure,1,ok,,0.5137
métronidazole,,,,Antibiotique puissant,1,ok,,0.5634
métronomique,,,,Rythmé et régulier,1,head-not-lemma,,0.4243
métropole,,,,Ville principale,1,ok,,0.6908
métropolisation,,,,Concentration urbaine,1,ok,,0.7413
métropolitain,,,,Urbain et central,1,ok,,0.6975
métropolite,,,,Évêque d'une grande ville,1,ok,,0.7114
météo,,,,Conditions atmosphériques,1,head-not-lemma,,0.7059
météorisation,,,,Transformation en météorite,1,too-long,,0.6315
météoritique,,,,Lié aux météorites et à leur étude,1,too-long,,0.4807
météorologie,,,,Science de l'atmosphère,1,ok,,0.7342
météorologique,,,,Lié à l'étude des phénomènes atmosphériques,1,too-long,,0.6369
météorologiste,,,,Spécialiste de la météo,1,stem-leak,,0.5568
météorologue,,,,Prévisionniste du temps,1,ok,,0.6584
mêler,,,,Amalgamer,1,ok,,0.4168
mêlée,,,,Affrontement confus et violent,1,ok,,0.6254
même,,,,Identique,1,ok,,0.6984
môle,,,,Jetée,1,ok,,0.6199
môme,,,,Jeune enfant,1,ok,,0.5142
mönchengladbach,,,,Ville allemande du Rhin,1,ok,,0.7591
mûri,,,,Arrêté à point,1,ok,,0.7359
mûrier,,,,Arbre de la soie,1,ok,,0.5745
mûrir,,,,Arriver à maturité,1,ok,,0.7303
mœurs,,,,Usages et coutumes d'un groupe,1,head-not-lemma,,0.7373
nabuchodonosor,,,,Roi de Babylone,1,ok,,0.7005
nacre,,,,Coquille brillante,1,ok,,0.6936
nage,,,,Natation sportive,1,ok,,0.7369
nager,,,,Se mouvoir dans l'eau,1,ok,,0.6193
naguère,,,,Autrefois,1,ok,,0.6358
nain,,,,Petit frère ou sœur,1,ok,,0.6037
naissance,,,,Venue au monde,1,ok,,0.7643
nana,,,,Grand-mère,1,ok,,0.5836
nanométrique,,,,Très petit,1,ok,,0.4083
nanoplancton,,,,Micro-organismes marins,1,ok,,0.6022
nanotechnologie,,,,Science de l'infiniment petit,1,too-long,,0.4988
nanti,,,,Futur,1,ok,,0.5619
nantissement,,,,Transmission de biens,1,ok,,0.5726
naos,,,,Cœur de l'autel,1,ok,,0.5594
napolitain,,,,Dessert chocolaté,1,ok,,0.3095
napoléonien,,,,Impérial et conquérant,1,ok,,0.5933
nappe,,,,Tissu de table,1,ok,,0.6350
narcissique,,,,Égoïste et amoureux de soi,1,ok,,0.5336
narcissiquement,,,,Égoïstement,1,ok,,0.6044
narcissisme,,,,Amour excessif de soi,1,ok,,0.7243
narcoanalyse,,,,Technique médicale controversée,1,too-long,,0.4227
narcoleptique,,,,Sommeil incontrôlable,1,ok,,0.3920
nard,,,,Huile parfumée,1,ok,,0.5022
narquoisement,,,,Avec mépris,1,ok,,0.6898
narrateur,,,,Conteur de l'histoire,1,ok,,0.6299
narratif,,,,Récit détaillé,1,ok,,0.7237
narration,,,,Récit détaillé,1,ok,,0.6947
narrativement,,,,De manière narrative,1,stem-leak,,0.7204
narrativisation,,,,Récit détaillé,1,ok,,0.5393
narratologie,,,,Étude des récits et de leur structure,1,too-long,,0.7633
nasal,,,,Relatif au nez,1,ok,,0.5916
nasalisation,,,,Transformation d'une voyelle en voyelle nasale,1,too-long,,0.6073
nasse,,,,Piège à poissons,1,ok,,0.5860
natal,,,,Né,1,head-not-lemma,,0.9998
natalité,,,,Taux de naissance,1,ok,,0.5579
natation,,,,Sport aquatique,1,ok,,0.6456
natif,,,,Né dans un pays,1,head-not-lemma,,0.6074
nation,,,,État souverain,1,ok,,0.6037
national,,,,Lié à un pays,1,head-not-lemma,,0.5688
nationalement,,,,Sur tout le territoire,1,ok,,0.5761
nationalisation,,,,Transfert d'une entreprise ou d'un service à l'État,1,too-long,,0.6255
nationaliser,,,,Rendre public,1,ok,,0.6670
nationalisme,,,,Sentiment patriotique,1,ok,,0.7043
nationaliste,,,,Patriote fervent,1,ok,,0.5850
nationalité,,,,Origine d'un individu,1,ok,,0.6157
natte,,,,Tissage plat,1,ok,,0.5077
naturalisation,,,,Intégration à la nation,1,ok,,0.6669
naturaliser,,,,Intégrer dans un pays,1,ok,,0.5228
naturalisme,,,,Réalisme artistique,1,ok,,0.7994
naturaliste,,,,Étudieux de la nature,1,stem-leak,,0.7180
nature,,,,Essence de la vie,1,ok,,0.7685
naturel,,,,Innée et spontané,1,head-not-lemma,,0.6460
naturellement,,,,De façon spontanée et sans effort,1,too-long,,0.5942
naturopathie,,,,Médecine naturelle,1,stem-leak,,0.5957
naufrage,,,,Épave,1,ok,,0.6926
naval,,,,Relatif à la mer et à la flotte,1,ok,,0.6017
navet,,,,Légume hivernal,1,ok,,0.6727
navette,,,,Vaisseau spatial aller-retour,1,ok,,0.6168
navigabilité,,,,Aptitude à être parcouru,1,ok,,0.5596
navigable,,,,Accessible aux navires,1,ok,,0.4473
navigateur,,,,Explorateur Web,1,ok,,0.6069
navigation,,,,Art de diriger un navire,1,ok,,0.6518
naviguer,,,,Traverser les mers,1,ok,,0.5746
navire,,,,Bateau,1,ok,,1.0000
nazi,,,,Parti d'extrême droite allemand,1,ok,,0.7053
nazification,,,,Germanisation forcée,1,ok,,0.7391
nazisme,,,,Doctrine totalitaire et raciste,1,ok,,0.7673
naître,,,,Venir au monde,1,ok,,0.6322
naïf,,,,Ingénu et candide,1,ok,,0.6585
naïvement,,,,Avec candeur,1,ok,,0.6156
naïveté,,,,Ingénuité,1,ok,,0.6595
neck,,,,Col du cou,1,ok,,0.4526
necronomicon,,,,Grimoire maudit,1,ok,,0.6962
nerf,,,,Jouet en mousse,1,ok,,0.5593
nerveusement,,,,Anxieux et agité,1,ok,,0.6684
nerveux,,,,Lié au système nerveux,1,self-reference,,0.5154
nestorianisme,,,,Doctrine chrétienne orientale,1,too-long,,0.5899
nette,,,,Propre et soignée,1,ok,,0.5356
nettement,,,,Clairement,1,ok,,0.5918
netteté,,,,Clarté et précision,1,ok,,0.8197
nettoiement,,,,Épuration totale,1,ok,,0.6225
nettoyage,,,,Action de rendre propre,1,ok,,0.8155
nettoyant,,,,Détergent,1,ok,,0.7317
nettoyer,,,,Épurer,1,ok,,0.4941
neuchâtelois,,,,Habitant de Neuchâtel,1,stem-leak,,0.7882
neuf,,,,Nombre entier positif,1,ok,,0.7176
neuraminidase,,,,Enzyme virale essentielle à la libération des virions,1,too-long,,0.6309
neurasthénie,,,,Épuisement nerveux,1,ok,,0.6759
neurasthénique,,,,Fragile nerveusement,1,ok,,0.4847
neuroanatomie,,,,Étude de la structure du système nerveux,1,too-long,,0.7755
neurobiologie,,,,Étude du cerveau et du système nerveux,1,too-long,,0.6835
neurobiologique,,,,Lié au fonctionnement du système nerveux,1,too-long,,0.5663
neurobiologiste,,,,Spécialiste du cerveau,1,ok,,0.5770
neuroblastome,,,,Tumeur des cellules nerveuses,1,too-long,,0.6936
neurochimique,,,,Lié au cerveau et aux substances chimiques,1,too-long,,0.6335
neurochirurgie,,,,Chirurgie du cerveau et du système nerveux,1,too-long,,0.5500
neurochirurgien,,,,Médecin spécialisé dans les interventions chirurgicales du système nerveux,1,too-long,,0.7594
neuroendocrine,,,,Lié aux hormones et au système nerveux,1,too-long,,0.6993
neurohormone,,,,Hormone cérébrale,1,stem-leak,,0.8871
neurohypophyse,,,,Glande cérébrale,1,ok,,0.7851
neuroleptique,,,,Antipsychotique,1,ok,,0.7609
neurologique,,,,Lié au système nerveux,1,head-not-lemma,,0.6195
neurologiste,,,,Spécialiste du cerveau et du système nerveux,1,too-long,,0.3902
neuromusculaire,,,,Lié aux muscles et au système nerveux,1,too-long,,0.7573
neuromédiateur,,,,Messager chimique,1,ok,,0.5657
neuropathique,,,,Lié aux nerfs,1,head-not-lemma,,0.6217
neuropathologie,,,,Étude des maladies du système nerveux,1,too-long,,0.7020
neuropeptide,,,,Hormone peptidique du système nerveux,1,too-long,,0.6425
neuroplégique,,,,Privé de mouvement,1,ok,,0.5261
neuropsychiatre,,,,Médecin spécialisé en neurologie et psychiatrie,1,too-long,,0.7366
neuroradiologie,,,,Spécialité médicale dédiée à l'imagerie du cerveau et du système nerveux,1,too-long,,0.6846
neuroscience,,,,Étude du système nerveux et du cerveau,1,too-long,,0.7799
neurotonique,,,,Lié aux neurones et à leur fonctionnement,1,too-long,,0.5894
neurotoxicité,,,,Toxicité pour le système nerveux,1,too-long,,0.7199
neurotoxique,,,,Dangereux pour le système nerveux,1,too-long,,0.7440
neurotropisme,,,,Attraction des neurones,1,stem-leak,,0.6942
neurovasculaire,,,,Lié aux vaisseaux sanguins du système nerveux,1,too-long,,0.7533
neurovégétatif,,,,Automatique et involontaire,1,too-long,,0.6497
neutralisable,,,,Qui peut être rendu inoffensif,1,too-long,,0.6136
neutralisation,,,,Action d'annuler les effets,1,too-long,,0.7702
neutraliser,,,,Rendre inoffensif,1,ok,,0.4447
neutralisme,,,,Attitude d'indifférence ou d'impartialité,1,too-long,,0.6044
neutralité,,,,Indépendance et impartialité,1,ok,,0.5701
neutre,,,,Ni positif ni négatif,1,ok,,0.6965
neuvième,,,,Avant-dernier,1,ok,,0.7423
neveu,,,,Petit-fils ou petit-neveu,1,self-reference,,0.5694
news,,,,Informations récentes,1,head-not-lemma,,0.6362
newsmagazine,,,,Publication périodique d'information,1,too-long,,0.8650
niais,,,,Enfantin et innocent,1,ok,,0.4899
nicaraguayen,,,,Originaire du Nicaragua,1,stem-leak,,0.7853
niche,,,,Place adaptée,1,ok,,0.4638
nickel,,,,Métal blanc,1,ok,,0.5732
nicotinamide,,,,Vitamine PP,1,ok,,0.6567
nidificateur,,,,Nidificateur,1,self-reference,,0.6425
nidification,,,,Installation d'un nid,1,ok,,0.6785
nier,,,,Défiant,1,ok,,0.6948
nietzschéisme,,,,Philosophie de Nietzsche,1,stem-leak,,0.5575
nihilisme,,,,Négation de tout sens à la vie,1,ok,,0.7491
nimbe,,,,Couronne lumineuse,1,ok,,0.5894
nique,,,,Insulte grossière,1,ok,,0.5578
nitrate,,,,Sel d'azote,1,ok,,0.5471
nitre,,,,Sel d'ammoniac,1,ok,,0.4155
nitreux,,,,Lié à l'azote,1,head-not-lemma,,0.4426
nitrificateur,,,,Transformateur d'azote en ammoniac,1,too-long,,0.5355
nitrification,,,,Transformation bactérienne de l'ammoniac en nitrites,1,too-long,,0.4632
nitrique,,,,Lié à l'azote,1,head-not-lemma,,0.5054
nitrobenzine,,,,Composé aromatique explosif,1,too-long,,0.6259
nitrobenzène,,,,Composé aromatique explosif,1,too-long,,0.5755
nitrocellulose,,,,Explosif puissant,1,ok,,0.4552
nitroglycérine,,,,Explosif puissant,1,ok,,0.4515
nitrotoluène,,,,Composé explosif,1,ok,,0.5435
niveau,,,,Étage,1,ok,,0.6199
nivellement,,,,Égalisation du terrain,1,ok,,0.6898
nivôse,,,,Hivernal,1,ok,,0.4709
nièce,,,,Fille du frère ou de la sœur,1,ok,,0.6839
noble,,,,Éminent et distingué,1,ok,,0.6113
noblement,,,,Avec dignité et honneur,1,ok,,0.6321
noblesse,,,,Rang élevé et héréditaire,1,ok,,0.6757
noce,,,,Cérémonie de mariage,1,ok,,0.5810
nocif,,,,Dangereux et préjudiciable,1,ok,,0.8531
noctambulisme,,,,Somnambulisme nocturne,1,ok,,0.7734
nocturne,,,,Pièce musicale nocturne et mélancolique,1,too-long,,0.7421
nodal,,,,Central,1,ok,,0.5586
noir,,,,Profond et sombre,1,ok,,0.6880
noircissement,,,,Action de rendre noir,1,ok,,0.6986
noirâtre,,,,Sombre et sinistre,1,ok,,0.7346
noise,,,,Trouble auditif,1,ok,,0.3144
noix,,,,Fruit sec et dur,1,ok,,0.5808
nomade,,,,Errant et itinérant,1,ok,,0.5013
nomadisation,,,,Errance,1,ok,,0.5657
nombre,,,,Quantité comptée,1,ok,,0.6414
nombreux,,,,Abondants,1,head-not-lemma,,0.5938
nome,,,,Capitale de la Sardaigne,1,head-not-lemma,,0.5112
nomenclateur,,,,Classificateur,1,ok,,0.7217
nomenclature,,,,Ensemble de noms et de termes,1,too-long,,0.6752
nomenklatura,,,,Elite dirigeante,1,unknown-head,,0.4283
nominal,,,,Lié aux noms,1,head-not-lemma,,0.6645
nominalement,,,,Officiellement,1,ok,,0.7828
nominalisation,,,,Conversion d'un adjectif en nom,1,too-long,,0.8210
nominalisme,,,,Doctrine philosophique,1,ok,,0.7280
nominaliste,,,,Attaché aux choses concrètes,1,ok,,0.5658
nomination,,,,Désignation officielle,1,ok,,0.6569
nominativement,,,,À titre personnel,1,ok,,0.6178
nommer,,,,Désigner,1,ok,,0.6602
nommé,,,,Désigné officiellement,1,head-not-lemma,,0.5271
nommément,,,,Particulièrement,1,ok,,0.6916
nomothétique,,,,Législatif,1,ok,,0.5494
