lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
inesthétique,,,,Désagréable à regarder,1,ok,,0.6342
inestimable,,,,Trop précieux pour être évalué,5,too-long,,0.6101
inexact,,,,Erroné,1,ok,,0.5587
inexplicabilité,,,,Énigme totale,1,ok,,0.5575
inexplicable,,,,Étrange,1,ok,,0.5388
inexplosible,,,,Non susceptible,3,ok,,0.6441
inexpérimenté,,,,Immature,1,ok,,0.4161
inextensibilité,,,,Impossibilité d'étirer,2,ok,,0.6336
inextirpable,,,,Impossible à déraciner,2,ok,,0.5073
infailliblement,,,,Avec certitude,1,ok,,0.6326
infantilisant,,,,Immature,1,ok,,0.4860
infantilisation,,,,Paramétrage excessif,5,ok,,0.5961
infantiliser,,,,Traiter comme un enfant,1,ok,,0.3667
infantilisme,,,,Comportement immature,1,ok,,0.6329
infarctus,,,,Nécrose tissulaire,1,ok,,0.6478
infatigabilité,,,,Endurance sans faille,1,ok,,0.6228
infatigablement,,,,Sans relâche,1,ok,,0.6457
infectieux,,,,Contagieux,1,ok,,0.5993
infectiologie,,,,Spécialité médicale,4,ok,,0.5987
infection,,,,Maladie causée par des agents pathogènes,5,too-long,,0.6481
infectiosité,,,,Capacité à contaminer,1,ok,,0.5907
infecté,,,,Contaminé,1,ok,,0.5321
infernalement,,,,Diaboliquement,1,ok,,0.5699
infidèle,,,,Déloyal,1,ok,,0.5587
infidèlement,,,,En traîtrise,1,ok,,0.5450
infiltration,,,,Pénétration clandestine,1,ok,,0.6405
infime,,,,Très petit,1,ok,,0.5835
infinitésimal,,,,Extrêmement petit,1,ok,,0.4552
infirme,,,,Handicapé,1,ok,,0.6392
infirmier,,,,Soignant,1,ok,,0.5519
infirmité,,,,Handicap physique,1,ok,,0.5895
inflammation,,,,Réaction tissulaire,1,ok,,0.5954
inflammatoire,,,,Agitant,4,ok,,0.5598
inflationnaire,,,,Monétaire,2,ok,,0.5911
inflationniste,,,,Personnage ardent,5,ok,,0.4669
inflexibilité,,,,Rigorisme,1,ok,,0.4524
influence,,,,Pouvoir persuasif,1,ok,,0.6444
infléchir,,,,Orienter,1,ok,,0.5757
infléchissement,,,,Courbure,1,ok,,0.3957
informaticien,,,,Spécialiste des systèmes,1,ok,,0.6299
informationnel,,,,Lié aux données,5,head-not-lemma,,0.5312
informe,,,,Communiqué officiel,1,ok,,0.6480
informel,,,,Non officiel,1,ok,,0.6174
informellement,,,,De manière non officielle,1,ok,,0.6028
informer,,,,Rendre compte,1,ok,,0.6469
infortune,,,,Mésaventure,1,ok,,0.6464
infortuné,,,,Malheureux,1,ok,,0.6171
infraliminaire,,,,Sous la limite,1,ok,,0.6273
infralittoral,,,,Sous la zone littorale,1,ok,,0.5745
infranational,,,,Subnational,5,unknown-head,,0.8612
infraspécifique,,,,Particulier,1,ok,,0.6209
infrastructurel,,,,Matériel,4,ok,,0.6234
infroissable,,,,Résistant et durable,5,ok,,0.5860
infructueux,,,,Stérile,1,ok,,0.5205
infréquentable,,,,Rare,1,ok,,0.4771
infusibilité,,,,Incapacité à être mélangé,1,ok,,0.6295
infâme,,,,Ignoble,1,ok,,0.4860
infère,,,,Déduit logiquement,5,head-not-lemma,,0.5212
inférieur,,,,Moindre,1,ok,,0.6046
inférieurement,,,,Moins bien,1,ok,,0.5949
inférioriser,,,,Dominer,1,ok,,0.6329
ingelmunster,,,,Ville belge,1,ok,,0.3756
ingestion,,,,Avancée,2,ok,,0.4123
ingouvernable,,,,Rebelle,1,ok,,0.2385
ingratitude,,,,Manque de reconnaissance,1,ok,,0.6413
ingénieusement,,,,Avec habileté,1,ok,,0.5509
ingénieux,,,,Astucieux,1,ok,,0.6012
inhabilement,,,,Sans habileté,1,ok,,0.5244
inhalation,,,,Action d'inspirer,1,ok,,0.6192
inharmonique,,,,Désaccordée,5,head-not-lemma,,0.3883
inhospitalier,,,,Rude et désagréable,1,ok,,0.5110
inhumanité,,,,Cruauté,1,ok,,0.5231
inhérent,,,,Immanent,3,ok,,0.5569
inimitabilité,,,,Caractère unique,1,ok,,0.4589
inimitable,,,,Unique,1,ok,,0.4980
inimitié,,,,Hostilité,1,ok,,0.6155
inintelligent,,,,Étonnamment bête,1,ok,,0.5822
inintéressant,,,,Banal,1,ok,,0.3613
inique,,,,Malveillant,1,ok,,0.5245
initialisation,,,,Action de lancer,1,ok,,0.5198
initiative,,,,Action volontaire,1,ok,,0.6348
initier,,,,Engager,1,ok,,0.5982
initié,,,,Familier avec les secrets,3,ok,,0.5612
injecter,,,,Administrer,1,ok,,0.6267
injure,,,,Offenser,1,ok,,0.6059
injurieux,,,,Blessant,1,ok,,0.5646
injuste,,,,Inéquitable,1,ok,,0.5490
injustice,,,,Tort,1,ok,,0.5009
injustifiable,,,,Non fondé,1,ok,,0.6246
inlassable,,,,Éternel,1,ok,,0.5903
innocence,,,,Pureté,1,ok,,0.6048
innocent,,,,Naïf,1,ok,,0.5989
innovant,,,,Créatif et original,1,ok,,0.5945
inné,,,,Naturel,1,ok,,0.5998
inoculabilité,,,,Immunité naturelle,2,ok,,0.5643
inoffensif,,,,Sans danger,1,ok,,0.6413
inondé,,,,Couvert d'eau,4,ok,,0.6206
inopportun,,,,Malvenu,1,ok,,0.5716
inopportunité,,,,Moment mal choisi,1,ok,,0.5614
inopportunément,,,,Mal à propos,1,ok,,0.6224
inopposabilité,,,,Irréversibilité,1,ok,,0.6159
inoubliablement,,,,De manière mémorable,1,ok,,0.6485
inox,,,,Acier inoxydable,1,ok,,0.5352
inoxydabilité,,,,Résistance à la corrosion,1,ok,,0.6062
input,,,,Mot fléchés courte,1,ok,,0.5554
inquartation,,,,Installation dans un lieu,1,ok,,0.5771
inquiet,,,,Anxieux,5,ok,,0.5901
inquisiteur,,,,Tortionnaire,1,ok,,0.6045
inquisition,,,,Tribunal religieux,1,ok,,0.6339
inquisitoire,,,,Persécuteur,1,ok,,0.5869
inquisitorial,,,,Rigoureux,1,ok,,0.4273
inquiétant,,,,Troublant,1,ok,,0.6093
inquiéter,,,,Troubler,1,ok,,0.5655
inquiétude,,,,Angoisse,1,ok,,0.5976
insaisissable,,,,Évasif,2,ok,,0.4744
insalivation,,,,Action de mouiller,1,ok,,0.4953
insaponifiable,,,,Non soluble dans le savon,1,ok,,0.4852
insatiabilité,,,,Gourmandise excessive,3,ok,,0.6323
insatiablement,,,,Sans limite,1,ok,,0.4074
insatisfaisant,,,,Médiocre,1,ok,,0.5323
insaturation,,,,Excès,1,ok,,0.4052
inscriptible,,,,Grave,4,ok,,0.4999
inscription,,,,Texte gravé,1,ok,,0.5973
inscrit,,,,Gravé,5,head-not-lemma,,0.6866
inscrivant,,,,Apposant,5,head-not-lemma,,0.6636
insecte,,,,Petit animal rampant,1,ok,,0.5750
insensibiliser,,,,Anesthésier,3,ok,,0.4383
insensible,,,,Dépourvu de sensibilité,3,ok,,0.4582
insensé,,,,Déraisonnable,1,ok,,0.4849
insidieusement,,,,Subtil et sournois,1,ok,,0.6153
insignifiance,,,,Médiocrité,1,ok,,0.5230
insignifiant,,,,Négligeable,1,ok,,0.4207
insinuation,,,,Implication voilée,5,ok,,0.5757
insister,,,,Persévérer,1,ok,,0.5633
insociabilité,,,,Isolement volontaire,5,ok,,0.4982
insolubiliser,,,,Rendre indissoluble,4,ok,,0.6477
insondabilité,,,,Profondeur,1,ok,,0.4261
insonorisation,,,,Protection acoustique,1,ok,,0.5507
insouciamment,,,,Avec désinvolture,1,ok,,0.4372
insoucieusement,,,,Avec désinvolture,1,ok,,0.5538
insoumission,,,,Rébellion,1,ok,,0.5313
inspecteur,,,,Agent de contrôle,1,ok,,0.6024
inspiration,,,,Élan créatif,1,ok,,0.6361
inspirer,,,,Souffler,1,ok,,0.5150
inspiré,,,,Éveillé,1,ok,,0.5605
instable,,,,Précaire,1,ok,,0.6080
installateur,,,,Poseur de systèmes,1,ok,,0.5520
instance,,,,Exemple particulier,2,ok,,0.6352
instantanéiste,,,,Photographe du moment,1,ok,,0.3608
instantanément,,,,Immédiatement,1,ok,,0.6149
instar,,,,Étoffer,1,ok,,0.4892
instationnaire,,,,Éphémère,1,ok,,0.5321
instaurateur,,,,Créateur,1,ok,,0.5510
instigation,,,,Action de pousser,1,ok,,0.6398
institut,,,,École supérieure,3,ok,,0.6253
institutionnel,,,,Lié à l'organisation,5,head-not-lemma,,0.5845
instruction,,,,Ordre donné,1,ok,,0.5906
instruire,,,,Enseigner,1,ok,,0.6370
instrumentaire,,,,Ensemble d'outils,1,ok,,0.5794
instrumentalité,,,,Action d'être utile,1,ok,,0.4885
instrumenter,,,,Équiper,1,ok,,0.5187
insu,,,,Non-payé,1,ok,,0.5289
insubmersible,,,,Insubmersible,5,self-reference,,0.9041
insubordination,,,,Rébellion,1,ok,,0.5174
insubordonné,,,,Réfractaire,1,ok,,0.3667
insuffisant,,,,Incomplet,1,ok,,0.5937
insulté,,,,Outragé,1,ok,,0.5702
insupportable,,,,Insoutenable,1,ok,,0.6341
insurmontable,,,,Difficile à vaincre,1,ok,,0.6223
insurpassable,,,,Inaccessible,1,ok,,0.6061
insurrectionnel,,,,Révolté,1,ok,,0.5998
insécabilité,,,,Impossibilité de séparer,2,ok,,0.5781
insécurité,,,,Manque de confiance,1,ok,,0.6151
inséparabilité,,,,Lien indéfectible,1,ok,,0.4958
intact,,,,Entier,1,ok,,0.5167
intangibilité,,,,Naturel,1,ok,,0.4866
intelligemment,,,,Avec discernement,1,ok,,0.6422
intelligence,,,,Aptitude à comprendre,1,ok,,0.5919
intelligentsia,,,,Élite cultivée,3,ok,,0.5388
intelligentzia,,,,Élite cultivée,1,ok,,0.5931
intelligibilité,,,,Clarté,1,ok,,0.5134
intempestif,,,,Mal à propos,1,ok,,0.5767
intempestivité,,,,Moment mal choisi,1,ok,,0.4888
intemporalité,,,,Éternité,1,ok,,0.6447
intempérance,,,,Excès,1,ok,,0.5083
intendance,,,,Gestion du quotidien,1,ok,,0.6350
intendant,,,,Gérant d'un hôtel,1,ok,,0.5933
intense,,,,Vif,1,ok,,0.6468
intensifier,,,,Accroître,1,ok,,0.5362
intentionnalité,,,,Conscience,1,ok,,0.5970
interacadémique,,,,Transdisciplinaire,1,ok,,0.5574
interactivement,,,,En lien,1,ok,,0.5379
interattraction,,,,Force mutuelle,1,ok,,0.5998
interbancaire,,,,Lié aux banques,5,head-not-lemma,,0.6962
interblocage,,,,Bloquage mutuel,5,unknown-head,,0.6488
intercaler,,,,Insérer,1,ok,,0.6074
intercantonal,,,,Transfrontalier,2,ok,,0.6259
intercellulaire,,,,Entre les cellules,5,head-not-lemma,,0.7340
interceltique,,,,Lié aux Celtes,5,head-not-lemma,,0.5707
intercepter,,,,Capturer,1,ok,,0.6051
intercepteur,,,,Joueur défensif,1,ok,,0.5264
interchangeable,,,,Échangeable,1,ok,,0.4928
interclassement,,,,Catégorisation,2,ok,,0.6172
interclassiste,,,,Transcendant les classes,1,ok,,0.4678
intercommunal,,,,Entre communes,5,head-not-lemma,,0.5368
intercommunion,,,,Échange de sacrements,1,ok,,0.6375
interconnecter,,,,Relier,1,ok,,0.6250
interconnexion,,,,Lien entre,1,ok,,0.5943
intercotidal,,,,Entre marées,5,head-not-lemma,,0.3482
intercritique,,,,Critique,5,stem-leak,,0.7732
intercurrent,,,,En cours,5,ok,,0.6003
interdentaire,,,,Entre les dents,5,head-not-lemma,,0.6192
interdiction,,,,Mesure légale,5,ok,,0.6153
interdigital,,,,Entre les doigts,5,head-not-lemma,,0.4223
interdépendant,,,,Liés,5,head-not-lemma,,0.4921
interethnique,,,,Lien entre peuples,4,ok,,0.5795
interfécondité,,,,Capacité à se reproduire,1,ok,,0.6071
intergalactique,,,,De l'espace,5,ok,,0.5758
interglaciaire,,,,Entre deux périodes glacières,5,too-long,,0.6417
intergranulaire,,,,Entre les grains,5,head-not-lemma,,0.3335
interleukine,,,,Molécule de signalisation,1,ok,,0.4830
interlingual,,,,Mututre,5,unknown-head,,0.3974
interlinéaire,,,,En rigoles,5,head-not-lemma,,0.3156
intermaxillaire,,,,Suspensoir du nez,5,ok,,0.5373
intermission,,,,Pause,1,ok,,0.4533
intermittence,,,,Alternance,1,ok,,0.5893
intermittent,,,,Irrégulier,1,ok,,0.5897
intermodalité,,,,Transport combiné,1,ok,,0.6028
intermède,,,,Pause musicale,1,ok,,0.5266
intermédiaire,,,,Évolué,3,ok,,0.5870
intermétallique,,,,Composé d'au moins deux métaux,5,too-long,,0.6381
internalisme,,,,Centrage sur soi,1,ok,,0.5975
internet,,,,Réseau mondial,1,ok,,0.6481
interoculaire,,,,Entre les yeux,5,head-not-lemma,,0.6203
interpariétal,,,,Entre les parois,5,head-not-lemma,,0.4633
interpellé,,,,Appelé à répondre,1,ok,,0.4672
interpersonnel,,,,Lié aux relations humaines,5,too-long,,0.5475
interplanétaire,,,,Transcendant encore plusieurs planètes,5,too-long,,0.6874
interpolateur,,,,Remplisseur,1,ok,,0.6370
interpolation,,,,Remplissage,1,ok,,0.5520
interprofession,,,,Secteur économique,3,ok,,0.6334
interprovincial,,,,Nation,5,ok,,0.5557
interprète,,,,Traducteur oral,1,ok,,0.6027
interprétateur,,,,Artiste du spectacle,1,ok,,0.5404
interpréteur,,,,Traducteur oral,1,ok,,0.4695
interpénétrer,,,,Traverser,1,ok,,0.6010
interreligieux,,,,Éclectique,4,ok,,0.3963
interrogatoire,,,,Questionnement poussé,1,ok,,0.5851
interrogé,,,,Interrogé,5,self-reference,,0.9999
interrompre,,,,Troubler,1,ok,,0.6331
interrupteur,,,,Dispositif qui coupe,1,ok,,0.5926
interrégional,,,,Transfrontalier,1,ok,,0.5660
intersection,,,,Point de rencontre,1,ok,,0.6050
interservices,,,,En collaboration,2,ok,,0.6333
intersession,,,,Pause entre les sessions,5,ok,,0.6229
intersidéral,,,,Entre les étoiles,5,head-not-lemma,,0.5560
interspécifique,,,,Relatif à plusieurs espèces,5,too-long,,0.6793
interstellaire,,,,Devant l'espace,5,ok,,0.5575
interstitiel,,,,Du tissu,5,ok,,0.4716
intersubjectif,,,,Partagé entre deux ou,5,head-not-lemma,,0.5857
intertextuel,,,,Enchaîné,4,ok,,0.4538
intertropical,,,,Entre les tropiques,5,head-not-lemma,,0.7159
intervallaire,,,,Sécable,5,ok,,0.4718
intervenir,,,,S'immiscer,1,ok,,0.5307
intervention,,,,Action extérieure,1,ok,,0.6371
interventionnel,,,,Chirurgical,1,ok,,0.6319
intervertébral,,,,Entre les vertèbres,5,head-not-lemma,,0.5433
interviewer,,,,Questionneur,1,ok,,0.5542
interviewé,,,,Interrogé,5,stem-leak,,1.0000
intervocalique,,,,Entre deux voyelles,5,head-not-lemma,,0.5524
interétatique,,,,Transfrontalier,3,ok,,0.5625
intestinal,,,,Digestif,1,ok,,0.6227
intimidateur,,,,Brute,1,ok,,0.5023
intimidé,,,,Épeur,5,unknown-head,,0.7040
intimité,,,,Proximité affective,1,ok,,0.6460
intimé,,,,Défendeur,1,ok,,0.5001
intitulation,,,,Titre officiel,1,ok,,0.6395
intitulé,,,,Énoncé officiel,1,ok,,0.6032
intoxication,,,,État d'ébriété,1,ok,,0.5948
intracardiaque,,,,À l'intérieur du cœur,1,ok,,0.6015
intradermique,,,,Sous-cutané,1,ok,,0.4737
intradiégétique,,,,Au sein du récit,1,ok,,0.5395
intraduisible,,,,Qu'on ne peut exprimer,5,head-not-lemma,,0.7031
intrafamilial,,,,Au sein de la famille,1,ok,,0.6269
intrahépatique,,,,À l'intérieur du foie,1,ok,,0.5480
intraitable,,,,Difficile à guérir,1,ok,,0.5719
intranquillité,,,,Trouble,1,ok,,0.5014
intransigeant,,,,Inflexible,1,ok,,0.6168
intransitivité,,,,Action sans objet,1,ok,,0.5282
intransmissible,,,,Non contagieux,1,ok,,0.5970
intranucléaire,,,,Midi,4,ok,,0.5069
intrarachidien,,,,Placé dans la moelle épinière,5,too-long,,0.5857
intrarégional,,,,Local,1,ok,,0.5623
intravaginal,,,,À l'intérieur du vagin,5,stem-leak,,0.6964
intravasculaire,,,,Dans les vaisseaux sanguins,5,too-long,,0.7646
intraveineuse,,,,Dans le sang,1,ok,,0.5741
intraveineux,,,,Dans le sang,1,ok,,0.5997
intrication,,,,Lien complexe,1,ok,,0.5798
intrigue,,,,Histoire complexe,1,ok,,0.6188
intrinsèque,,,,Propre à l'essence,1,ok,,0.5764
intro,,,,Début,1,ok,,0.6422
introductoire,,,,Initiatique,1,ok,,0.6462
introgression,,,,Mélange génétique,1,ok,,0.4954
introjection,,,,Intériorisation,1,ok,,0.6067
introspection,,,,Regard sur soi,1,ok,,0.5833
introversion,,,,Timidité,2,ok,,0.6206
intrépidement,,,,Sans peur,1,ok,,0.5778
intrépidité,,,,Courage,1,ok,,0.4405
intuitionnisme,,,,Sentiment intérieur,1,ok,,0.5364
intuitionniste,,,,Sensitif,3,ok,,0.4841
intumescence,,,,Gonflement,1,ok,,0.5820
intégrabilité,,,,Propriété d'une fonction,1,ok,,0.5957
intégrale,,,,Calculatrice anti-différentiation,5,too-long,,0.5497
intégralement,,,,Complètement,1,ok,,0.4628
intégrant,,,,Implication essentielle,5,ok,,0.6491
intégrité,,,,Honnêteté,1,ok,,0.6023
intéresser,,,,Attirer,1,ok,,0.5758
intéressé,,,,Impliqué,5,head-not-lemma,,0.6424
intérim,,,,Période transitoire,1,ok,,0.6496
intérimaire,,,,Temporaire,1,ok,,0.6304
intériorisation,,,,Assimilation profonde,1,ok,,0.6473
intérioriser,,,,Intégrer en soi,2,ok,,0.5683
inutilisable,,,,Bon pour rien,1,ok,,0.5942
inutilisation,,,,Désuétude,1,ok,,0.5071
inutilité,,,,Superfluité,1,ok,,0.5930
invagination,,,,Enroulement,3,ok,,0.4275
invalidité,,,,Inaptitude,1,ok,,0.6340
invariable,,,,Constant,1,ok,,0.5873
invariablement,,,,Éternellement,1,ok,,0.6038
invasion,,,,Action de pénétrer,1,ok,,0.6340
invention,,,,Création novatrice,1,ok,,0.6026
inversion,,,,Retour sur soi,1,ok,,0.5235
investigateur,,,,Agent de police,1,ok,,0.4853
investir,,,,Engager des fonds,1,ok,,0.6433
invigoration,,,,Ressourcement,1,ok,,0.5491
invincibilité,,,,Imprenable,4,ok,,0.5428
invinciblement,,,,Imbattable,1,ok,,0.3708
inviolablement,,,,Intouchable,1,ok,,0.5762
invisibilité,,,,Insouciance,2,ok,,0.5268
invisiblement,,,,Insaisissable,2,ok,,0.3566
invitation,,,,Demande polie,1,ok,,0.4875
invraisemblable,,,,Incroyable,1,ok,,0.5873
invraisemblance,,,,Probabilité faible,1,ok,,0.5933
invulnérabilité,,,,Immunité totale,1,ok,,0.3853
invulnérable,,,,Insensible aux blessures,1,ok,,0.5484
inéchangeable,,,,Unique,1,ok,,0.5280
inégalitaire,,,,Déséquilibré,1,ok,,0.5503
inéluctabilité,,,,Fatalité,1,ok,,0.5921
inéluctable,,,,Impossible à éviter,1,ok,,0.6366
inépuisablement,,,,Sans relâche,2,ok,,0.5856
inévitable,,,,Incontournable,1,ok,,0.5350
inévitablement,,,,Fatalement,1,ok,,0.6096
ionique,,,,Électrisant,1,ok,,0.5158
ionosphérique,,,,En rapport avec la couche ionisée,5,too-long,,0.6390
irascibilité,,,,Colère,1,ok,,0.3860
iridocyclite,,,,Inflammation de l'iris,2,ok,,0.5954
iris,,,,Organe de la vision,1,ok,,0.5930
irlandais,,,,Celte,1,ok,,0.5219
irraisonnable,,,,Injustifié,2,ok,,0.6149
irrationalisme,,,,Incohérence,3,ok,,0.5535
irregardable,,,,Difficile à regarder,1,ok,,0.6253
irremplaçable,,,,Unique,1,ok,,0.3996
irrespectueux,,,,Grossier,4,ok,,0.6181
irresponsable,,,,Légèrement inconséquent,3,ok,,0.4802
irritabilité,,,,Humeur changeante,1,ok,,0.4779
irritant,,,,Provocateur d'inconfort,2,ok,,0.5996
irriter,,,,Énerver,1,ok,,0.6075
irrotationnel,,,,Non circulaire,1,ok,,0.5486
irréalisable,,,,Impossible,1,ok,,0.5044
irrécusablement,,,,Sans appel,1,ok,,0.5061
irrédentisme,,,,Nationalisme militant,1,ok,,0.5599
irrédentiste,,,,Militant du retour de terres perdues,5,too-long,,0.5409
irréellement,,,,De façon imaginaire,1,ok,,0.6299
irrégularité,,,,Anomalie,1,ok,,0.6389
irréligieux,,,,Rebelle à la religion,1,ok,,0.5273
irréligion,,,,Incroyance,1,ok,,0.5803
irrépressible,,,,Incoercible,1,ok,,0.4801
irrépréhensible,,,,Sans reproche,1,ok,,0.5676
irrésistibilité,,,,Attrait puissant,1,ok,,0.4556
irrésistible,,,,Envoûtant,1,ok,,0.6413
irrésolution,,,,Manque de décision,1,ok,,0.6367
irréversible,,,,Immuable,1,ok,,0.4861
irrévocabilité,,,,Insuffisance,5,ok,,0.5373
irrévocablement,,,,Sans retour,1,ok,,0.4163
isentropique,,,,Adiabatique,1,ok,,0.5593
islamique,,,,Relatif à l'Islam,5,stem-leak,,0.7159
islamisation,,,,Propagation de l'islam,5,stem-leak,,0.7532
islamophobie,,,,Haine des musulmans,1,ok,,0.5687
isochronisme,,,,Égalité des temps,1,ok,,0.5458
isocinétique,,,,À vitesse constante,1,ok,,0.3568
isodynamique,,,,Équivalent,1,ok,,0.4887
isolation,,,,Séparation,1,ok,,0.6146
isolationnisme,,,,Retrait du monde,1,ok,,0.5089
isolationniste,,,,Retrait,3,ok,,0.3410
isoler,,,,Séparer,1,ok,,0.5148
isolé,,,,À l'écart,2,ok,,0.6164
isomorphisme,,,,Structure identique,1,ok,,0.6240
isomérisation,,,,Changement de forme,3,ok,,0.5210
isopropylique,,,,Secondaire,1,ok,,0.4625
isoprénaline,,,,Hormone stimulante,1,ok,,0.4445
isopérimétrique,,,,Égal,1,ok,,0.4182
isotopiquement,,,,De la même manière,1,ok,,0.3643
isoélectrique,,,,Égal,1,ok,,0.4468
isthme,,,,Bande de terre,1,ok,,0.5323
italien,,,,Méditerranéen,1,ok,,0.6051
ithyphallique,,,,Érectile,1,ok,,0.6086
itérativement,,,,À nouveau,4,ok,,0.4695
ivoire,,,,Dentelle blanche,1,ok,,0.6374
ivre,,,,Ébriété,1,ok,,0.6002
jachère,,,,Terre en repos,1,ok,,0.5447
jacksonville,,,,Ville soleil étouffant,5,stem-leak,,0.3804
jacobin,,,,Royaliste,1,ok,,0.4039
jacobinisme,,,,Idéologie radicale,1,ok,,0.5538
jade,,,,Pierre précieuse,1,ok,,0.4977
jalon,,,,Étape importante,1,ok,,0.5704
jaloux,,,,Envieux,1,ok,,0.6284
jankélévitch,,,,Philosophe français,1,ok,,0.4034
jansénisme,,,,Doctrine religieuse,1,ok,,0.6398
jante,,,,Bande métallique,1,ok,,0.4954
janv,,,,Premier mois de l'année,1,ok,,0.6430
janvier,,,,Premier mois de l'année,1,ok,,0.6427
japonais,,,,Originaire du pays du Soleil levant,5,too-long,,0.6434
jardin,,,,Espace vert,1,ok,,0.4969
jardinage,,,,Travail de la terre,3,ok,,0.5917
jardinier,,,,Soignant les plantes,1,ok,,0.5712
jarovisation,,,,Adaptation musicale,1,ok,,0.6414
jaspe,,,,Pierre rouge,1,ok,,0.5711
jatte,,,,Objet décoratif,1,ok,,0.4881
jauge,,,,Instrument de mesure,1,ok,,0.6443
jaune,,,,Soleil,1,ok,,0.5733
jaunâtre,,,,Vieillir,1,ok,,0.2911
javellisation,,,,Action de désinfecter,2,ok,,0.6038
jazz,,,,Musique improvisée,1,ok,,0.6489
jean,,,,Vêtement,1,ok,,0.5283
jeep,,,,Véhicule tout-terrain,1,ok,,0.5334
jeter,,,,Abandonner,1,ok,,0.4018
jeton,,,,Pièce de monnaie,1,ok,,0.5613
jeté,,,,Personnage principal d' Hugo,5,too-long,,0.5384
jetée,,,,Quai,1,ok,,0.4929
jeunesse,,,,Âge tendre,1,ok,,0.5825
jeûne,,,,Privation de nourriture,1,ok,,0.6232
johannesburg,,,,Ville sud-africaine,1,ok,,0.3974
joie,,,,Émotion intense,1,ok,,0.6392
joindre,,,,Rassembler,1,ok,,0.5999
joint,,,,Point de connexion,1,ok,,0.6140
jointoiement,,,,Raccordement,1,ok,,0.6118
jonc,,,,Anneau torsadé,1,ok,,0.5885
jonction,,,,Point de rencontre,1,ok,,0.6257
joue,,,,S'amuse,5,head-not-lemma,,0.5487
jouet,,,,Objet amusant,1,ok,,0.5512
jouir,,,,Prendre plaisir,1,ok,,0.6069
jouissance,,,,Plaisir intense,1,ok,,0.6391
jour,,,,Moment,1,ok,,0.6446
journal,,,,Carnet de bord,1,ok,,0.5198
journalisation,,,,Conservation des données,1,ok,,0.5377
journée,,,,Moment de la semaine,2,ok,,0.5731
joyau,,,,Pierre précieuse,1,ok,,0.6122
jubé,,,,Autel surélevé,1,ok,,0.4933
judiciaire,,,,Relatif à la justice,2,ok,,0.5556
judiciairement,,,,Conformément au droit,1,ok,,0.6409
judiciarisation,,,,Application de mécanismes juridiques,5,too-long,,0.6591
judiciariser,,,,Soumettre à la justice,2,ok,,0.5906
judicieusement,,,,Avec sagesse,1,ok,,0.6384
juge,,,,Magistrat,1,ok,,0.5672
juger,,,,Évaluer,1,ok,,0.5828
juillet,,,,Mois de l'été,1,ok,,0.5741
juin,,,,Sixième mois de l'année,1,ok,,0.6401
jungle,,,,Forêt dense,1,ok,,0.6493
junior,,,,Cadet,1,ok,,0.5839
jupe,,,,Vêtement féminin,1,ok,,0.6091
jupon,,,,Jupe sous-jacente,2,ok,,0.5577
juridicisation,,,,Transfert d'un conflit,4,ok,,0.5361
juridiction,,,,Pouvoir légal,1,ok,,0.6137
juridictionnel,,,,Compétence,1,ok,,0.6425
juridique,,,,Relatif au droit,3,ok,,0.5902
juridiquement,,,,Conformément à la loi,1,ok,,0.5311
jurisconsulte,,,,Expert en droit,1,ok,,0.4557
jurisprudentiel,,,,Déterminant,4,ok,,0.5766
juré,,,,Engagé à dire la vérité,1,ok,,0.5439
juste,,,,Convenable,1,ok,,0.4860
justesse,,,,Conformité à la vérité,1,ok,,0.5226
justiciabilité,,,,Possibilité d'être jugé,1,ok,,0.6135
justicier,,,,Vengeur masqué,1,ok,,0.5642
justifier,,,,Défendre,1,ok,,0.6223
jute,,,,Fibre texturée,4,ok,,0.5916
