lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
larynx,,,,Organe vocal,1,ok,,0.5075
laser,,,,Dispositif émettant un faisceau lumineux concentré,1,too-long,,0.8286
lasser,,,,Abandonner,1,ok,,0.5503
latent,,,,Cacheté,1,head-not-lemma,,0.5407
latex,,,,Caoutchouc naturel,1,ok,,0.6487
latin,,,,Langue antique romaine,1,ok,,0.5659
latino,,,,D'origine hispanique,1,ok,,0.5667
latter,,,,Plus récent,1,ok,,0.4929
laurier,,,,Arbre à feuilles caduques,1,ok,,0.6145
lauréat,,,,Récompensé,1,head-not-lemma,,0.5998
laver,,,,Nettoyer et rincer,1,ok,,0.5573
lavis,,,,Technique picturale,1,ok,,0.5642
lavoir,,,,Lieu de lavage collectif,1,ok,,0.4978
layer,,,,Superposition,1,ok,,0.4461
laïc,,,,Séparé du religieux,1,head-not-lemma,,0.7152
laïcisation,,,,Séparation de l'Église et de l'État,1,ok,,0.6246
laïcité,,,,Séparation de l'Église et de l'État,1,ok,,0.5374
laïque,,,,Séparé de la religion,1,head-not-lemma,,0.6688
lecteur,,,,Auditeur,1,ok,,0.6075
lecture,,,,Action d'écouter attentivement,1,ok,,0.5273
ledit,,,,Énoncé du problème,1,ok,,0.6498
legs,,,,Membres inférieurs,1,head-not-lemma,,0.5406
lemme,,,,Mot grec,1,ok,,0.5928
lent,,,,Calme et tranquille,1,ok,,0.5697
lente,,,,Douce et tranquille,1,head-not-lemma,,0.5980
lentement,,,,Graduellement et avec prudence,1,ok,,0.5063
lenteur,,,,Ralenti,1,ok,,0.5435
lentille,,,,Verre correcteur,1,ok,,0.6494
lequel,,,,Qui,1,no-head,,0.9999
lesquelles,,,,Parmi lesquels,1,stem-leak,,0.8202
lesquels,,,,Qui,1,no-head,,0.9999
lest,,,,Poids stabilisateur,1,ok,,0.5651
leste,,,,Orient,1,ok,,0.6006
lettré,,,,Instruit et cultivé,1,head-not-lemma,,0.5403
lever,,,,Émerger de l'obscurité,1,ok,,0.6084
levis,,,,Jeans bleus,1,ok,,0.5768
levé,,,,Soulevé du sol,1,head-not-lemma,,0.6624
lexicologie,,,,Étude des mots,1,ok,,0.6361
lexique,,,,Vocabulaire spécialisé,1,ok,,0.6083
liaison,,,,Lien unissant deux choses,1,ok,,0.6328
liane,,,,Vigne sauvage,1,ok,,0.5444
liant,,,,Reliant,1,stem-leak,,0.9315
lias,,,,Relie et unit,1,head-not-lemma,,0.5328
liasse,,,,Ensemble de documents,1,ok,,0.4875
libanais,,,,Originaire du Liban,1,stem-leak,,0.7210
liber,,,,Libre et indépendant,1,ok,,0.6013
libertinage,,,,Débauche et licence,1,ok,,0.6162
liberté,,,,Émancipe,1,head-not-lemma,,0.7278
libre,,,,Gratuit et sans entraves,1,ok,,0.5647
librement,,,,Sans restriction,1,ok,,0.6244
libéral,,,,Ouvert d'esprit,1,head-not-lemma,,0.5802
libéralisme,,,,Tolérant et ouvert d'esprit,1,ok,,0.5736
libérateur,,,,Affranchisseur,1,ok,,0.6485
libération,,,,Émanicipation,1,unknown-head,,0.5354
libératoire,,,,Émancipeur,1,unknown-head,,0.7215
libérer,,,,Affranchir,1,ok,,0.4506
lice,,,,Insecte parasite,1,ok,,0.5888
licence,,,,Permis officiel,1,ok,,0.5866
licencié,,,,Congédié,1,head-not-lemma,,0.6429
licitation,,,,Vente aux enchères,1,ok,,0.5544
licite,,,,Autorisé par la loi,1,head-not-lemma,,0.7140
lied,,,,Chant,1,ok,,0.5774
lien,,,,Rattachement solide,1,ok,,0.5702
lier,,,,Relier,1,ok,,0.5604
lierre,,,,Vigne grimpante,1,ok,,0.3439
lieue,,,,Mesure ancienne,1,ok,,0.6361
lieutenant,,,,Adjoint du capitaine,1,ok,,0.6065
lift,,,,Élever,1,ok,,0.5844
ligature,,,,Lien typographique,1,ok,,0.5506
lige,,,,Vainqueur de la bataille,1,ok,,0.5574
ligne,,,,Rangée droite,1,ok,,0.5662
ligneux,,,,Ressemblant à du bois,1,ok,,0.4550
lignite,,,,Houille brune,1,ok,,0.5236
ligue,,,,Association sportive,1,ok,,0.5852
ligure,,,,Habitant de la Ligurie,1,stem-leak,,0.6178
like,,,,Semblable,1,ok,,0.3454
lime,,,,Citron vert,1,ok,,0.5959
limitation,,,,Restriction,1,ok,,0.6206
limite,,,,Frontière maximale,1,ok,,0.5974
limiter,,,,Restreindre,1,ok,,0.5421
limitrophe,,,,Frontière commune,1,ok,,0.5865
limon,,,,Agrume jaune,1,ok,,0.6218
limpide,,,,Clair et transparent,1,ok,,0.5387
linge,,,,Vêtements à laver,1,head-not-lemma,,0.6307
lingot,,,,Barre d'or,1,ok,,0.5525
lingua,,,,Langue parlée,1,ok,,0.6190
linguiste,,,,Étude des langues,1,ok,,0.5463
links,,,,Chaînes de connexion,1,head-not-lemma,,0.6521
lion,,,,Roi de la jungle,1,ok,,0.5886
liquidateur,,,,Personne chargée de régler les affaires,1,ok,,0.5718
liquide,,,,Fluide et mobile,1,ok,,0.5889
liquidité,,,,Capacité d'un actif à être converti en argent,1,too-long,,0.5867
lire,,,,Décoder des mots,1,ok,,0.6205
lisibilité,,,,Clarté et facilité de lecture,1,ok,,0.5129
lisible,,,,Distinctement lisible,1,self-reference,,0.5495
lisière,,,,Bordure boisée,1,ok,,0.5339
lisse,,,,Sans aspérité,1,ok,,0.5271
litigieux,,,,Contestataire,1,ok,,0.6091
litt,,,,Littéraire,1,ok,,0.5095
littoral,,,,Zone côtière,1,ok,,0.5530
littéral,,,,Conformément à la réalité,1,ok,,0.6416
littérateur,,,,Écrivain cultivé,1,ok,,0.4550
littérature,,,,Production écrite d'un auteur,1,ok,,0.6286
live,,,,Habiter,1,ok,,0.4621
livide,,,,Pâle et blafard,1,ok,,0.5799
living,,,,Existant,1,ok,,0.3188
livre,,,,Volume écrit,1,ok,,0.6281
livrer,,,,Distribuer,1,ok,,0.6207
livret,,,,Petit livre contenant les paroles d'une pièce,1,stem-leak,,0.5619
liège,,,,Ville belge,1,ok,,0.4626
lobby,,,,Espace d'attente,1,ok,,0.6426
local,,,,Proche et immédiat,1,ok,,0.6486
localement,,,,Dans un lieu précis,1,ok,,0.4549
localiser,,,,Situer dans l'espace,1,ok,,0.5958
locataire,,,,Occupant d'un bien immobilier,1,ok,,0.5654
loch,,,,Lac écossais,1,ok,,0.5480
loco,,,,Déraillé,1,head-not-lemma,,0.4686
locus,,,,Position d'un gène sur un chromosome,1,too-long,,0.5658
lods,,,,Données ouvertes,1,head-not-lemma,,0.5710
loess,,,,Colline calcaire,1,ok,,0.5143
logarithme,,,,Fonction inverse de l'exponentielle,1,ok,,0.6174
loger,,,,Héberger,1,ok,,0.5209
logiciel,,,,Programme informatique exécutable,1,ok,,0.6339
logiquement,,,,Raisonnablement,1,ok,,0.5110
logistique,,,,Organisation et gestion efficaces des flux de marchandises et des ressources,1,too-long,,0.5759
logo,,,,Symbole identitaire,1,ok,,0.6175
loin,,,,Éloigné,1,head-not-lemma,,0.5682
lointain,,,,Éloigné et distant,1,head-not-lemma,,0.6591
loir,,,,Mammifère aquatique,1,ok,,0.5016
loisible,,,,Autorisé et possible,1,head-not-lemma,,0.8503
lombaire,,,,Région du dos,1,ok,,0.6441
long,,,,Étiré,1,head-not-lemma,,0.6081
longanimité,,,,Bonté et indulgence,1,ok,,0.6241
longe,,,,Longe de cheval,1,self-reference,,0.7962
longer,,,,Plus étendu,1,head-not-lemma,,0.4782
longtemps,,,,Pendant une longue période,1,ok,,0.6232
longuement,,,,À fond,1,ok,,0.5938
lopin,,,,Champ réduit,1,ok,,0.4545
loque,,,,Tissu déchiré,1,ok,,0.5314
lord,,,,Maître et souverain,1,ok,,0.4963
lorrain,,,,Originaire de Lorraine,1,self-reference,,0.5081
lors,,,,À ce moment-là,1,ok,,0.6263
lorsqu,,,,À ce moment-là,1,ok,,0.6262
lorsque,,,,À ce moment-là,1,ok,,0.6265
loterie,,,,Jeu de hasard,1,ok,,0.6124
lotus,,,,Fleur aquatique,1,ok,,0.5352
louable,,,,Digne d'éloge,1,ok,,0.6258
louage,,,,Location temporaire,1,ok,,0.5639
louche,,,,Suspecte,1,head-not-lemma,,0.6053
louer,,,,Louer,1,self-reference,,0.7034
louis,,,,Roi français,1,ok,,0.5293
loup,,,,Animal sauvage et prédateur,1,ok,,0.5909
loupe,,,,Verre grossissant,1,ok,,0.4932
lourdement,,,,Pesamment,1,ok,,0.4619
lourdeur,,,,Pesanteur,1,ok,,0.6291
loyal,,,,Dévoué et constant,1,head-not-lemma,,0.5776
loyalement,,,,Avec fidélité,1,ok,,0.5887
loyalisme,,,,Fidélité indéfectible,1,ok,,0.4930
loyer,,,,Loyers perçus,1,self-reference,,0.7185
lucidité,,,,Clarté et netteté de l'esprit,1,ok,,0.5954
lucratif,,,,Rentable,1,ok,,0.5668
lucre,,,,Argent gagné,1,ok,,0.4784
ludique,,,,Amusant et divertissant,1,ok,,0.5843
luge,,,,Traîneau rapide,1,ok,,0.4433
luire,,,,Briller intensément,1,ok,,0.5865
lumen,,,,Unité de mesure de la lumière,1,ok,,0.4971
lumineux,,,,Brillant et éclatant,1,ok,,0.6369
luminosité,,,,Intensité de la lumière,1,ok,,0.6146
lumière,,,,Rayon brillant,1,ok,,0.6235
lundi,,,,Jour de la semaine qui suit le dimanche,1,ok,,0.6026
lupus,,,,Maladie auto-immune,1,ok,,0.4807
lutte,,,,Combat acharné,1,ok,,0.5958
lutter,,,,Combattre avec acharnement,1,ok,,0.6049
luxe,,,,Opulence et raffinement,1,ok,,0.6193
luzerne,,,,Légume fourrager,1,ok,,0.5250
lycée,,,,Établissement d'enseignement secondaire,1,too-long,,0.7155
lymphatique,,,,Relatif au système lymphatique,1,self-reference,,0.6487
lynx,,,,Félin agile et farouche,1,ok,,0.5631
lyonnais,,,,Habitant de Lyon,1,ok,,0.3945
lâche,,,,Abandonne,1,head-not-lemma,,0.5929
lâcher,,,,Relâcher,1,stem-leak,,0.5441
lâcheté,,,,Couardise,1,ok,,0.5530
lèche,,,,Lèche-vitrine,1,self-reference,,0.7394
lèpre,,,,Maladie infectieuse,1,ok,,0.6235
lèvre,,,,Organe de la bouche,1,ok,,0.6453
légal,,,,Conformes aux lois,1,head-not-lemma,,0.5242
légalement,,,,Conformément à la loi,1,ok,,0.5785
légat,,,,Représentant d'un souverain,1,ok,,0.4787
légendaire,,,,Évoque un récit mythique,1,head-not-lemma,,0.6481
légende,,,,Récit mythique,1,ok,,0.6311
léger,,,,Peu pesant,1,ok,,0.6211
légion,,,,Troupe militaire romaine,1,ok,,0.5759
légionnaire,,,,Soldat romain,1,ok,,0.5291
législatif,,,,Pouvoir qui fait les lois,1,ok,,0.5985
législation,,,,Texte de loi,1,ok,,0.6206
législature,,,,Pouvoir qui fait les lois,1,ok,,0.5985
légitime,,,,Reconnu par la loi,1,head-not-lemma,,0.6371
légitimité,,,,Conformité à la loi et aux règles,1,ok,,0.4610
légèrement,,,,Modérément,1,ok,,0.5734
légèreté,,,,Grâce et souplesse,1,ok,,0.6004
léninisme,,,,Théorie et pratique politiques de Lénine,1,stem-leak,,0.6771
léniniste,,,,Adhérent au léninisme,1,stem-leak,,0.7380
léser,,,,Coupable d'un crime,1,ok,,0.4316
maar,,,,Volcan en activité,1,ok,,0.5224
mach,,,,Appareil mécanique,1,ok,,0.4654
machinerie,,,,Mécanisme complexe,1,ok,,0.5186
machinisme,,,,Système de production industrielle,1,ok,,0.5813
macle,,,,Éclat brillant et coloré,1,ok,,0.6324
macro,,,,Énorme,1,ok,,0.5918
macération,,,,Tremper et laisser reposer,1,ok,,0.5416
made,,,,Fabriqué,1,head-not-lemma,,0.9992
mafia,,,,Organisation criminelle,1,ok,,0.6174
magasin,,,,Boutique commerciale,1,ok,,0.6358
magicien,,,,Prestidigitateur,1,ok,,0.5670
magique,,,,Surnaturel et extraordinaire,1,ok,,0.6356
magistrat,,,,Officier de justice,1,ok,,0.6323
magma,,,,Roche en fusion,1,ok,,0.5025
magnanime,,,,Génère une définition mots-fléchés courte pour: MAGNANIME,1,too-long,,0.5300
magnanimité,,,,Génère une définition mots-fléchés courte pour: Magnanimité,1,too-long,,0.7989
magnifique,,,,Éblouissant et admirable,1,ok,,0.6342
magnésie,,,,Terre blanche,1,ok,,0.4472
magnésium,,,,Métal argenté,1,ok,,0.6381
magnétiseur,,,,Personne qui exerce une influence attractive,1,too-long,,0.5799
magnétisme,,,,Force d'attraction et de répulsion exercée par les aimants,1,too-long,,0.7026
mahométisme,,,,Religion fondée par Mahomet,1,stem-leak,,0.4654
maie,,,,Élevage de chevaux,1,ok,,0.4932
maigre,,,,Maigre,1,self-reference,,0.6409
mail,,,,Courrier reçu,1,ok,,0.6346
maille,,,,Entrelacs de fils,1,ok,,0.6083
main,,,,Extrémité du corps,1,ok,,0.6263
mainlevée,,,,Action de libérer,1,ok,,0.5344
mainmorte,,,,Droit de succession,1,ok,,0.6339
maint,,,,Conservé en bon état,1,head-not-lemma,,0.4666
maintenir,,,,Conserver,1,ok,,0.6138
maire,,,,Chef d'une ville,1,ok,,0.6239
mairie,,,,Hôtel de ville,1,ok,,0.5728
maison,,,,Habitation,1,ok,,0.6102
maisonnette,,,,Petite maison,1,stem-leak,,0.5780
majesté,,,,Splendeur et grandeur souveraines,1,ok,,0.6107
majorité,,,,Groupe dominant,1,ok,,0.6320
majuscule,,,,Écriture en capitales,1,ok,,0.5391
malade,,,,Affaibli et souffrant,1,head-not-lemma,,0.6473
maladie,,,,Trouble de santé,1,ok,,0.5253
maladresse,,,,Manque de grâce,1,ok,,0.5632
maladroit,,,,Maladroit,1,self-reference,,0.6914
malais,,,,Douloureux et désagréable,1,ok,,0.4714
malaisé,,,,Gêne et embarras,1,ok,,0.6442
malaisément,,,,Avec difficulté,1,ok,,0.5338
malheur,,,,Désarroi et malchance,1,ok,,0.6110
mali,,,,Pays d'Afrique de l'Ouest,1,ok,,0.5799
malice,,,,Mauvaise volonté,1,head-not-lemma,,0.6007
malin,,,,Astucieux et avisé,1,ok,,0.6291
malle,,,,Valise de voyage,1,ok,,0.6470
malt,,,,Liquide visqueux,1,ok,,0.5445
maman,,,,Maman aimante,1,self-reference,,0.6109
mamelle,,,,Tétine,1,ok,,0.4784
mana,,,,Pouvoir surnaturel,1,ok,,0.4747
manchon,,,,Protection tubulaire,1,ok,,0.5649
mandarin,,,,Langage officiel en Chine,1,ok,,0.5267
mandat,,,,Pouvoir légal,1,ok,,0.6154
mandataire,,,,Délégué officiel,1,ok,,0.6392
mandement,,,,Ordre impératif,1,ok,,0.6210
mander,,,,Noble et puissant,1,ok,,0.5071
mandibule,,,,Maxillaire inférieur,1,ok,,0.6034
manganèse,,,,Oligo-élément essentiel,1,unknown-head,,0.6612
manger,,,,Consommer de la nourriture,1,ok,,0.5646
manie,,,,Trouble bipolaire,1,ok,,0.5274
maniement,,,,Action de diriger et de contrôler,1,ok,,0.5879
manier,,,,Manipuler avec habileté,1,ok,,0.5244
manifester,,,,Exprimer ouvertement,1,ok,,0.5971
manioc,,,,Racine tropicale,1,ok,,0.5076
manipuler,,,,Influencer autrui,1,ok,,0.5754
manivelle,,,,Levier en forme de barre,1,ok,,0.6357
manne,,,,Bienfait divin,1,ok,,0.5164
manoir,,,,Grande maison seigneuriale,1,head-not-lemma,,0.7023
manque,,,,Absence,1,ok,,0.6457
manquer,,,,Être absent,1,ok,,0.5977
mante,,,,Protection du corps,1,ok,,0.6052
manteau,,,,Vêtement chaud et enveloppant,1,ok,,0.5279
manu,,,,Homme habile,1,ok,,0.4592
manufacture,,,,Produire en série,1,ok,,0.5727
manutention,,,,Manipulation et transport de marchandises,1,too-long,,0.6625
manœuvre,,,,Action habile et calculée,1,ok,,0.6169
manœuvrer,,,,Dirigé avec habileté,1,head-not-lemma,,0.4745
maquette,,,,Modèle réduit,1,ok,,0.6233
maquillage,,,,Cosmétiques,1,head-not-lemma,,0.5589
maquis,,,,Zone boisée et dense,1,ok,,0.4633
marabout,,,,Sorcier africain,1,ok,,0.6041
marasme,,,,État de délabrement et de décadence,1,ok,,0.5876
marbre,,,,Pierre calcaire compacte,1,ok,,0.4986
marc,,,,Système d'archivage et de récupération des communications,1,too-long,,0.6363
marchandise,,,,Biens commerciaux,1,head-not-lemma,,0.6397
marche,,,,Déplacement à pied,1,ok,,0.6481
marcher,,,,Avancer à pied,1,ok,,0.5868
mardi,,,,Jour de la semaine suivant le lundi,1,ok,,0.6094
marge,,,,Épouse de Homer,1,head-not-lemma,,0.4487
marguillier,,,,Vendeur de marguilliers,1,self-reference,,0.8394
mari,,,,Époux,1,ok,,0.5688
mariage,,,,Union sacrée,1,ok,,0.6329
marier,,,,Unir deux personnes en couple,1,ok,,0.5540
marin,,,,Homme de mer,1,ok,,0.6457
marié,,,,Époux,1,ok,,0.5682
mark,,,,Trace visible,1,ok,,0.5311
marocain,,,,Originaire du Maroc,1,stem-leak,,0.5081
marquage,,,,Signalisation routière,1,ok,,0.5103
marque,,,,Nom commercial distinctif,1,ok,,0.6487
marquer,,,,Apposer un signe distinctif,1,ok,,0.5479
marquis,,,,Noble français,1,ok,,0.5694
marraine,,,,Tante de baptême,1,ok,,0.6299
mars,,,,Planète rouge,1,ok,,0.6011
marseillais,,,,Originaire de Marseille,1,stem-leak,,0.5860
martyr,,,,Témoin de la foi,1,ok,,0.6297
martyrologe,,,,Livre des martyrs,1,stem-leak,,0.7674
marxisme,,,,Théorie économique et politique,1,ok,,0.5735
maréchal,,,,Chef militaire de haut rang,1,ok,,0.5096
marée,,,,Phénomène périodique,1,ok,,0.5600
masculin,,,,Viril,1,ok,,0.5162
masculinité,,,,Virilité,1,ok,,0.6218
masochisme,,,,Plaisir dans la souffrance,1,ok,,0.5966
masque,,,,Couvre-visage protecteur,1,head-not-lemma,,0.5328
masquer,,,,Déguiser,1,ok,,0.4699
massif,,,,Énorme et imposant,1,ok,,0.6041
massivement,,,,Énormément,1,ok,,0.4629
massue,,,,Bâton d'arme,1,ok,,0.5829
mastic,,,,Résine naturelle,1,ok,,0.6298
mastication,,,,Action de broyer et de pétrir les aliments,1,ok,,0.5842
match,,,,Rencontre sportive,1,ok,,0.5734
matelas,,,,Surface de couchage,1,ok,,0.6220
matelot,,,,Marin,1,ok,,0.4438
mater,,,,Mère nourricière,1,ok,,0.6468
maternelle,,,,D'enfance,1,ok,,0.5338
maternité,,,,Protection et soins de la mère et de l'enfant,1,ok,,0.5833
math,,,,Calculs,1,head-not-lemma,,0.5643
matinée,,,,Séance du matin,1,stem-leak,,0.6389
matrice,,,,Surface quadrillée,1,ok,,0.5975
matrimonial,,,,Lié au mariage,1,head-not-lemma,,0.6008
matte,,,,Terne et sans brillance,1,ok,,0.4379
maturation,,,,Développement et perfectionnement,1,ok,,0.6249
maté,,,,Tissu robuste,1,ok,,0.5032
matériau,,,,Substance utilisée pour fabriquer,1,ok,,0.6303
maudit,,,,Condamné,1,ok,,0.4900
maure,,,,Peuple d'Afrique du Nord,1,ok,,0.4244
mauritanien,,,,Originaire de Mauritanie,1,stem-leak,,0.6516
mauve,,,,Violet clair,1,ok,,0.5921
maxima,,,,Point culminant,1,ok,,0.4781
maximal,,,,Tendre vers le maximum,1,stem-leak,,0.5669
maximum,,,,Plus grand nombre,1,ok,,0.6382
maya,,,,Civilisation précolombienne,1,ok,,0.5372
mayo,,,,Sauce épaisse,1,ok,,0.5161
mays,,,,Joueur de baseball légendaire,1,ok,,0.4644
maçon,,,,Ouvrier qualifié en construction,1,ok,,0.6388
maçonnique,,,,Lié aux francs-maçons,1,stem-leak,,0.5610
maîtrise,,,,Contrôle total et expertise,1,ok,,0.5730
maïs,,,,Céréale américaine,1,ok,,0.5219
medium,,,,Intermédiaire,1,ok,,0.6167
melon,,,,Fruit sucré et rafraîchissant,1,ok,,0.5721
membrane,,,,Fine couche protectrice,1,head-not-lemma,,0.6058
membraneux,,,,Relatif aux membranes,1,stem-leak,,0.6525
menace,,,,Danger imminent,1,ok,,0.5991
mendiant,,,,Pauvres et déshérités,1,head-not-lemma,,0.6835
mense,,,,Table de repas,1,ok,,0.5760
mensonge,,,,Fausse déclaration,1,head-not-lemma,,0.6076
mensuration,,,,Mesure et calcul des dimensions,1,ok,,0.5695
mentalement,,,,Psychologiquement,1,ok,,0.5818
menteur,,,,Affabulateur,1,ok,,0.5828
menthe,,,,Plante aromatique,1,head-not-lemma,,0.7368
mentir,,,,Affirmer faussement,1,ok,,0.5248
menton,,,,Extrémité du visage,1,ok,,0.6200
menu,,,,Liste des plats proposés,1,ok,,0.5984
menuiserie,,,,Travail du bois,1,ok,,0.6479
menuisier,,,,Artisan du bois,1,ok,,0.4411
menée,,,,Conduite,1,head-not-lemma,,1.0000
mercenaire,,,,Soldat à la solde,1,ok,,0.6331
mercure,,,,Planète la plus proche du Soleil,1,ok,,0.4634
merde,,,,Écume intestinale,1,ok,,0.6208
merle,,,,Oiseau chanteur,1,ok,,0.6054
merveilleux,,,,Épatant et extraordinaire,1,ok,,0.6265
mesquinerie,,,,Petite bassesse,1,head-not-lemma,,0.5891
mess,,,,Désordre,1,ok,,0.5971
messager,,,,Porteur d'informations,1,ok,,0.5536
messianique,,,,Prophétique et annonçant un avenir radieux,1,too-long,,0.6402
messianisme,,,,Doctrine annonçant le retour du Messie,1,stem-leak,,0.5878
messidor,,,,Moisson tardive,1,ok,,0.4781
messieurs,,,,Hommes,1,head-not-lemma,,1.0000
messire,,,,Noble seigneur,1,ok,,0.4912
mesurer,,,,Évaluer,1,ok,,0.5833
mets,,,,Aliments traditionnels,1,head-not-lemma,,0.6296
metteur,,,,Producteur de cinéma,1,ok,,0.5613
meuble,,,,Objet d'ameublement,1,stem-leak,,0.6540
meule,,,,Pierre cylindrique qui sert à aiguiser,1,ok,,0.5572
mexicain,,,,Indigène du Mexique,1,ok,,0.5332
mezzo,,,,Entre,1,head-not-lemma,,0.4870
mica,,,,Matériau isolant et résistant,1,ok,,0.3298
micro,,,,Très petit,1,ok,,0.5833
microbe,,,,Organisme microscopique,1,stem-leak,,0.5797
microscope,,,,Instrument d'optique pour observer les objets minuscules,1,too-long,,0.8161
midi,,,,Interface numérique pour instruments musicaux,1,too-long,,0.6252
miel,,,,Produit sucré des abeilles,1,ok,,0.5732
mien,,,,Bien,1,no-head,,0.9999
mieux,,,,Plus avantageux,1,ok,,0.5702
migration,,,,Déplacement d'un lieu à un autre,1,ok,,0.5077
migratoire,,,,Déplacé d'un lieu à un autre,1,ok,,0.5256
mile,,,,Mille,1,ok,,0.5937
militaire,,,,Lié à l'armée,1,head-not-lemma,,0.5507
militant,,,,Combatif et engagé,1,ok,,0.5904
militarisme,,,,Politique agressive,1,ok,,0.5202
militariste,,,,Favoreur de la guerre,1,unknown-head,,0.5322
mille,,,,Cent fois dix,1,ok,,0.5688
millet,,,,Céréale africaine,1,ok,,0.5316
milliard,,,,Millions de millions,1,stem-leak,,0.5437
millier,,,,Groupe de trois zéros,1,ok,,0.6061
million,,,,Cent mille fois mille,1,ok,,0.5999
millionième,,,,Dix cent mille,1,head-not-lemma,,0.7492
millénaire,,,,Durée d'un millénaire,1,self-reference,,0.5829
milord,,,,Noble anglais,1,ok,,0.4412
mime,,,,Art de l'imitation,1,ok,,0.5960
mimer,,,,Imiter,1,ok,,0.6337
mince,,,,Maigre et délicat,1,ok,,0.5800
mine,,,,Carrière souterraine,1,head-not-lemma,,0.6265
miner,,,,Creuseur de terre,1,ok,,0.4227
minerai,,,,Ressource naturelle brute,1,ok,,0.6391
mineur,,,,Jeune travailleur,1,ok,,0.6066
mini,,,,Compact et chic,1,ok,,0.4804
miniature,,,,Réduction en taille,1,ok,,0.5927
minier,,,,Lié à l'extraction minière,1,self-reference,,0.5782
minima,,,,Plus petit,1,ok,,0.5831
minimal,,,,Réduit au strict nécessaire,1,ok,,0.5465
minime,,,,Réduit au minimum,1,stem-leak,,0.5365
minimiser,,,,Réduire au minimum,1,stem-leak,,0.6080
minimum,,,,Plus petit,1,ok,,0.5840
ministre,,,,Dignitaire gouvernemental,1,ok,,0.6125
ministère,,,,Département gouvernemental,1,ok,,0.6045
ministériel,,,,Lié à l'administration,1,head-not-lemma,,0.6094
minoritaire,,,,En minorité,1,stem-leak,,0.6065
minuit,,,,Moment où le jour se termine et une nouvelle journée commence,1,too-long,,0.5806
minus,,,,Opposé à,1,ok,,0.5180
minuscule,,,,Très petit,1,ok,,0.5787
minutie,,,,Soin extrême,1,ok,,0.6388
minutieux,,,,Soigneux et attentif aux détails,1,ok,,0.4515
minéralogie,,,,Étude des minéraux,1,stem-leak,,0.8248
miracle,,,,Événement surnaturel et extraordinaire,1,too-long,,0.6685
mirage,,,,Illusion optique,1,ok,,0.6394
miroir,,,,Surface réfléchissante,1,ok,,0.5970
miser,,,,Avare et économe,1,ok,,0.3841
miss,,,,Absente,1,head-not-lemma,,0.6087
mission,,,,Tâche assignée,1,ok,,0.6020
misère,,,,Grande pauvreté,1,head-not-lemma,,0.7337
miséricorde,,,,Clémence et indulgence,1,ok,,0.6125
mite,,,,Petite acarien,1,head-not-lemma,,0.3930
mitoyenneté,,,,Adjacence,1,ok,,0.5031
mitraille,,,,Arme automatique,1,ok,,0.5694
