lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
intimider,,,,Écraser par la force,1,ok,,0.6108
intimidé,,,,Effrayé et menacé,1,head-not-lemma,,0.7934
intimité,,,,Proximité et confiance,1,ok,,0.6374
intitulé,,,,Énoncé officiel,1,ok,,0.6032
intolérance,,,,Manque de tolérance,1,stem-leak,,0.7928
intoxication,,,,Ivresse,1,ok,,0.4963
intracardiaque,,,,À l'intérieur du cœur,1,ok,,0.6015
intracellulaire,,,,À l'intérieur de la cellule,1,too-long,,0.8085
intradermique,,,,Sous-cutané,1,ok,,0.4737
intradiégétique,,,,Au sein de l'histoire,1,ok,,0.5134
intraduisible,,,,Qu'on ne peut exprimer dans une autre langue,1,too-long,,0.6299
intrafamilial,,,,Au sein de la famille,1,ok,,0.6269
intrahépatique,,,,À l'intérieur du foie,1,ok,,0.5480
intraitable,,,,Difficile à guérir,1,ok,,0.5719
intranquillité,,,,Trouble et agitation,1,ok,,0.5797
intransigeance,,,,Rigueur excessive,1,ok,,0.5843
intransigeant,,,,Inflexible et intransigeant,1,too-long,,0.8504
intransitivité,,,,Action qui ne nécessite pas de complément d'objet,1,too-long,,0.5583
intransportable,,,,Que l'on ne peut pas déplacer,1,too-long,,0.7092
intranucléaire,,,,Situé à l'intérieur du noyau,1,too-long,,0.6207
intrapsychique,,,,Lié à l'esprit,1,head-not-lemma,,0.6990
intrarachidien,,,,Situé à l'intérieur de la colonne vertébrale,1,too-long,,0.6409
intrarégional,,,,Local à l'intérieur d'une région,1,too-long,,0.7437
intraspécifique,,,,Lié à la même espèce,1,head-not-lemma,,0.6383
intrathoracique,,,,Situé à l'intérieur de la cage thoracique,1,too-long,,0.8021
intravaginal,,,,À l'intérieur du vagin,1,stem-leak,,0.6964
intravasculaire,,,,À l'intérieur des vaisseaux sanguins,1,too-long,,0.7725
intraveineuse,,,,Injectée dans une veine,1,stem-leak,,0.7728
intraveineux,,,,Injecté dans une veine,1,stem-leak,,0.7377
intrication,,,,Lien complexe,1,ok,,0.5798
intrinsèquement,,,,Intérieurement,1,ok,,0.6223
introductoire,,,,Initiatique,1,ok,,0.6462
introduire,,,,Apporter quelque chose pour la première fois,1,too-long,,0.5864
introgression,,,,Mélange de gènes,1,ok,,0.5456
introjection,,,,Intériorisation,1,ok,,0.6067
intronisation,,,,Cérémonie officielle d'installation,1,too-long,,0.7050
introspectif,,,,Tourné vers soi,1,head-not-lemma,,0.6806
introspection,,,,Regard sur soi,1,ok,,0.5833
introuvable,,,,Introuvable,1,self-reference,,0.6243
introversion,,,,Tourné vers soi,1,head-not-lemma,,0.6323
intrus,,,,Étranger et indésirable,1,ok,,0.6032
intuition,,,,Pressentiment instantané,1,ok,,0.6086
intuitionnisme,,,,Sens de la perception immédiate,1,too-long,,0.5374
intuitionniste,,,,Guidé par l'intuition,1,stem-leak,,0.5329
intuitivement,,,,Naturellement,1,ok,,0.6482
intumescence,,,,Gonflement,1,ok,,0.5820
intussusception,,,,Pénétration d'un segment intestinal dans un autre,1,too-long,,0.6732
intègre,,,,Incorpore,1,head-not-lemma,,1.0000
intégrabilité,,,,Aptitude à être intégré,1,stem-leak,,0.6124
intégral,,,,Indivisible,1,ok,,0.5398
intégralement,,,,Complètement et sans exception,1,too-long,,0.5242
intégrant,,,,Incluant,1,head-not-lemma,,0.6424
intégration,,,,Fusion et absorption,1,ok,,0.6424
intégrer,,,,S'associer,1,ok,,0.5164
intéresser,,,,Attirer l'attention et susciter l'intérêt,1,stem-leak,,0.6696
intéressé,,,,Impliqué et concerné,1,head-not-lemma,,0.5184
intérieur,,,,Au cœur d'une chose,1,ok,,0.6455
intérim,,,,Période transitoire,1,ok,,0.6496
intérimaire,,,,Temporaire,1,ok,,0.6304
intériorisation,,,,Assimilation profonde,1,ok,,0.6473
intérioriser,,,,Intégrer en soi,1,ok,,0.5683
intériorité,,,,Caractère de ce qui est à l'intérieur,1,stem-leak,,0.7870
intéroceptif,,,,Lié à la perception interne du corps,1,too-long,,0.7116
intérêt,,,,Attention et curiosité,1,ok,,0.6108
inutile,,,,Superflue,1,head-not-lemma,,0.6119
inutilisable,,,,Inopérant,1,ok,,0.6451
inutilisation,,,,Non-utilisation,1,stem-leak,,0.8994
inutilité,,,,Superfluité,1,ok,,0.5930
invagination,,,,Enfonçure,1,ok,,0.6338
invalidement,,,,Sans valeur,1,ok,,0.5631
invasion,,,,Pénétration hostile,1,ok,,0.6317
inventaire,,,,Liste détaillée des biens,1,ok,,0.6342
inventer,,,,Créer quelque chose qui n'existait pas auparavant,1,too-long,,0.5273
invention,,,,Création novatrice,1,ok,,0.6026
inventorier,,,,Dresser un inventaire,1,stem-leak,,0.7409
inversement,,,,Au contraire,1,ok,,0.6459
inversion,,,,Changement de l'ordre habituel,1,ok,,0.5993
investigateur,,,,Chercheur,1,ok,,0.6107
investir,,,,Engager des fonds,1,ok,,0.6433
investissement,,,,Placement d'argent dans un actif,1,too-long,,0.6703
invigoration,,,,Ressourcement et rafraîchissement,1,too-long,,0.6240
invincibilité,,,,Impossibilité d'être vaincu,1,too-long,,0.6512
invincible,,,,Indomptable et invulnérable,1,ok,,0.5110
inviolablement,,,,Intouchable et sacré,1,ok,,0.6375
invisibilité,,,,État d'être invisible,1,stem-leak,,0.8262
invisible,,,,Non perceptible,1,ok,,0.6258
invitation,,,,Demande polie,1,ok,,0.4875
inviter,,,,Convier,1,ok,,0.5800
invité,,,,Convié,1,head-not-lemma,,0.5694
invoqué,,,,Sollicité et appelé,1,head-not-lemma,,0.6494
invraisemblable,,,,Incroyable et peu probable,1,too-long,,0.7625
invraisemblance,,,,Probabilité faible,1,ok,,0.5933
invulnérabilité,,,,Immunité totale,1,ok,,0.3853
invulnérable,,,,Immunisé contre tout dommage,1,too-long,,0.6807
inébranlable,,,,Inébranlable,1,self-reference,,0.9691
inéchangeable,,,,Qui ne peut être échangé,1,head-not-lemma,,0.7788
inédit,,,,Jamais publié,1,head-not-lemma,,0.6233
inégal,,,,Irrégulier,1,ok,,0.5862
inégalitaire,,,,Déséquilibré,1,ok,,0.5503
inéluctabilité,,,,Fatalité inévitable,1,ok,,0.6194
inéluctable,,,,Inévitable et certain,1,ok,,0.6316
inépuisable,,,,Inépuisable,1,self-reference,,0.4604
inépuisablement,,,,Sans relâche,1,ok,,0.5856
inévitabilité,,,,Fatalité,1,ok,,0.6167
inévitable,,,,Incontournable,1,ok,,0.5350
inévitablement,,,,Inéluctablement,1,ok,,0.5536
iode,,,,Sel marin,1,ok,,0.3930
ionique,,,,Électrisant,1,ok,,0.5158
ionosphérique,,,,Relatif à la ionosphère,1,stem-leak,,0.8000
iota,,,,Monnaie virtuelle innovante,1,ok,,0.4827
ipse,,,,Soit même,1,ok,,0.4755
ipso,,,,Officiellement,1,ok,,0.6142
iranien,,,,Originaire de Perse,1,ok,,0.5849
irascibilité,,,,Colère facile,1,ok,,0.4482
iridocyclite,,,,Inflammation de l'iris et du corps ciliaire,1,too-long,,0.5645
iris,,,,Organe de perception visuelle,1,ok,,0.5603
irlandais,,,,Celte,1,ok,,0.5219
ironique,,,,Plein de sarcasme et de contradiction,1,too-long,,0.6562
ironiquement,,,,De manière inattendue et à l'inverse de ce qui était prévu,1,too-long,,0.5018
irraisonnable,,,,Immotivé et excessif,1,ok,,0.4673
irrationalisme,,,,Comportement dénué de raison,1,too-long,,0.7020
irrationaliste,,,,Anti-raison,1,head-not-lemma,,0.5452
irrationalité,,,,Comportement déraisonnable,1,too-long,,0.5719
irregardable,,,,Invisiblement mauvais,1,ok,,0.5311
irremplaçable,,,,Inestimable et unique,1,ok,,0.6272
irreprésentable,,,,Qui ne peut être représenté,1,too-long,,0.7274
irrespectueux,,,,Manquant de respect,1,stem-leak,,0.7060
irresponsable,,,,Légère et inconséquente,1,head-not-lemma,,0.4942
irritabilité,,,,Humeur changeante,1,ok,,0.4779
irritant,,,,Provocateur d'inconfort,1,ok,,0.5996
irriter,,,,Énerver,1,ok,,0.6075
irrotationnel,,,,Non circulaire,1,ok,,0.5486
irréalisable,,,,Impossible et impossible à accomplir,1,too-long,,0.8083
irrécouvrable,,,,Inamendable,1,unknown-head,,0.7080
irrédentisme,,,,Nationalisme militant,1,ok,,0.5599
irrédentiste,,,,Militant pour la réunification d'un territoire,1,too-long,,0.5324
irréductibilité,,,,Intransigeance,1,ok,,0.5577
irréel,,,,Imaginaire et fantastique,1,ok,,0.6182
irréellement,,,,De manière surnaturelle,1,ok,,0.6314
irréformable,,,,Incorrigible et obstiné,1,ok,,0.4946
irréfragable,,,,Incontestable et indéniable,1,too-long,,0.7421
irrégularité,,,,Caractère de ce qui n'est pas régulier,1,too-long,,0.7276
irréligieux,,,,Insoumis aux règles religieuses,1,ok,,0.6295
irréligion,,,,Incroyance,1,ok,,0.5803
irrémissible,,,,Inamendable,1,unknown-head,,0.8276
irréparable,,,,Impossible à restaurer,1,ok,,0.5571
irréparablement,,,,De façon définitive et sans espoir,1,too-long,,0.6638
irrépressible,,,,Incoercible,1,ok,,0.4801
irréprochable,,,,Sans faille,1,ok,,0.6229
irrépréhensible,,,,Sans reproche,1,ok,,0.5676
irrésistibilité,,,,Attrait puissant et incontournable,1,too-long,,0.4987
irrésistible,,,,Attrayant et impossible à refuser,1,too-long,,0.5360
irréversibilité,,,,Impossibilité d'annuler,1,ok,,0.5699
irréversible,,,,Immuable,1,ok,,0.4861
irrévocabilité,,,,Caractère de ce qui ne peut être révoqué,1,too-long,,0.7525
irrévocablement,,,,Définitivement et sans appel,1,too-long,,0.8326
isentropique,,,,Adiabatique,1,ok,,0.5593
islamiquement,,,,Conformément à la religion musulmane,1,too-long,,0.4225
islamisation,,,,Propagation de l'islam,1,stem-leak,,0.7532
islamophobie,,,,Haine et peur irrationnelle de l'islam et des musulmans,1,too-long,,0.7996
isochronisme,,,,Égalité des durées,1,ok,,0.5016
isocinétique,,,,Constant dans la vitesse,1,ok,,0.3670
isodynamique,,,,Équivalant en force,1,head-not-lemma,,0.5812
isolation,,,,Séparation,1,ok,,0.6146
isolationnisme,,,,Retrait et indépendance,1,ok,,0.5443
isolationniste,,,,Retiré et indépendant,1,head-not-lemma,,0.3360
isoler,,,,Séparer et protéger,1,ok,,0.5858
isolé,,,,Éloigné et à l'écart,1,head-not-lemma,,0.5801
isomorphisme,,,,Correspondance bijective entre deux structures,1,too-long,,0.7407
isomérisation,,,,Changement de structure,1,ok,,0.5285
isopropylique,,,,Lié à l'isopropyle,1,stem-leak,,0.6268
isoprénaline,,,,Bêta-sympathomimétique,1,ok,,0.4582
isotopiquement,,,,De la même manière,1,ok,,0.3643
isoélectrique,,,,Égal en charge électrique,1,stem-leak,,0.6949
israélien,,,,Originaire d'Israël,1,ok,,0.5725
israélite,,,,Appartenant au peuple juif,1,head-not-lemma,,0.7131
issue,,,,Sortie de publication,1,ok,,0.6474
isthme,,,,Couloir étroit,1,ok,,0.5663
italien,,,,Originaire d'Italie,1,stem-leak,,0.5117
italique,,,,En gras,1,ok,,0.5497
ithyphallique,,,,Érectile,1,ok,,0.6086
itinéraire,,,,Chemin à suivre,1,ok,,0.6263
itérativement,,,,En plusieurs étapes,1,head-not-lemma,,0.6269
ivoire,,,,Dentelle blanche,1,ok,,0.6374
ivoirien,,,,Habitant de la Côte d'Ivoire,1,stem-leak,,0.4521
ivre,,,,Ébriété totale,1,ok,,0.6057
ivrognerie,,,,État d'ébriété avancée,1,ok,,0.6465
jabot,,,,Col en dentelle,1,ok,,0.3841
jachère,,,,Terre en repos,1,ok,,0.5447
jacksonville,,,,Ville de Floride,1,stem-leak,,0.4919
jacobin,,,,Royaliste français,1,ok,,0.5300
jade,,,,Pierre semi-précieuse,1,ok,,0.4293
jaillissant,,,,Émergeant,1,head-not-lemma,,0.8296
jaillissement,,,,Éruption soudaine et violente,1,too-long,,0.7896
jais,,,,Oiseau bleu et blanc,1,ok,,0.4552
jalon,,,,Étape marquante,1,ok,,0.5861
jalousement,,,,Avec envie et rancœur,1,ok,,0.6048
jamais,,,,Jamais,1,self-reference,,1.0000
jankélévitch,,,,Philosophe français,1,ok,,0.4034
jansénisme,,,,Rigueur morale et austérité religieuse,1,ok,,0.5962
janséniste,,,,Adhérent du jansénisme,1,stem-leak,,0.6963
jante,,,,Bande de métal,1,ok,,0.5715
janv,,,,Premier mois de l'année,1,ok,,0.6430
janvier,,,,Premier mois de l'année,1,ok,,0.6427
japonais,,,,Originaire du Japon,1,stem-leak,,0.7479
jardin,,,,Espace vert,1,ok,,0.4969
jardinage,,,,Travail de la terre,1,ok,,0.5917
jardinier,,,,Soignant les plantes,1,ok,,0.5712
jarovisation,,,,Adaptation musicale,1,ok,,0.6414
jaspe,,,,Pierre semi-précieuse rouge,1,ok,,0.5683
jauge,,,,Instrument de mesure,1,ok,,0.6443
jaune,,,,Coloré comme le soleil,1,head-not-lemma,,0.5541
jaunâtre,,,,Vieillir,1,ok,,0.2911
javellisation,,,,Action de désinfecter,1,ok,,0.6038
jazz,,,,Musique improvisée,1,ok,,0.6489
jean,,,,Pantalon long,1,ok,,0.6241
jeep,,,,Véhicule tout-terrain,1,ok,,0.5334
jeter,,,,Abandonner,1,ok,,0.4018
jeton,,,,Pièce de monnaie,1,ok,,0.5613
jeté,,,,Lancé avec force,1,head-not-lemma,,0.6323
jetée,,,,Quai d'embarquement,1,ok,,0.5364
jeudi,,,,Jour de la semaine suivant le mercredi,1,ok,,0.6103
jeun,,,,Immature et inexpérimenté,1,ok,,0.5034
jeune,,,,Immature et inexpérimenté,1,ok,,0.5140
jeûne,,,,Privation volontaire de nourriture,1,ok,,0.6071
johannesburg,,,,Ville sud-africaine,1,ok,,0.3974
joie,,,,Bonheur intense et profond,1,ok,,0.6144
joindre,,,,Rassembler,1,ok,,0.5999
jointoiement,,,,Raccordement étanche,1,ok,,0.5317
joli,,,,Charmant et agréable à regarder,1,ok,,0.5649
jonc,,,,Anneau torsadé,1,ok,,0.5885
jonction,,,,Point de rencontre,1,ok,,0.6257
joue,,,,S'amuse,1,head-not-lemma,,0.5487
jouet,,,,Objet amusant et divertissant,1,ok,,0.6002
joueur,,,,Participant actif,1,ok,,0.6354
jouir,,,,Prendre plaisir,1,ok,,0.6069
jouissance,,,,Plaisir intense et profond,1,ok,,0.6410
journalisation,,,,Consignation des événements,1,too-long,,0.6562
journalistique,,,,Lié au journalisme et à la pratique de l'information,1,too-long,,0.5107
journellement,,,,Quotidiennement,1,ok,,0.6340
joute,,,,Combat à la lance,1,ok,,0.4873
joyau,,,,Pierre précieuse,1,ok,,0.6122
joyeusement,,,,Avec allégresse,1,ok,,0.6206
joyeux,,,,Heureux et enjoué,1,ok,,0.4949
jubé,,,,Autel surélevé,1,ok,,0.4933
judaïsme,,,,Religion monothéiste,1,ok,,0.4674
judicature,,,,Pouvoir judiciaire,1,stem-leak,,0.6280
judiciaire,,,,Relatif à la justice et aux tribunaux,1,ok,,0.5102
judiciairement,,,,Conformément au droit,1,ok,,0.6409
judiciarisation,,,,Transformation d'un conflit en procédure judiciaire,1,too-long,,0.7203
judiciariser,,,,Rendre une affaire judiciaire,1,too-long,,0.6113
judicieusement,,,,Avec sagesse,1,ok,,0.6384
judicieux,,,,Avisé et prudent,1,head-not-lemma,,0.5304
judo,,,,Art martial japonais,1,ok,,0.4697
juge,,,,Magistrat,1,ok,,0.5672
jugement,,,,Sentence,1,ok,,0.6029
juif,,,,Membre de la religion et de la culture juive,1,self-reference,,0.6938
juil,,,,Mois estival et ensoleillé,1,ok,,0.5860
juillet,,,,Mois estival,1,ok,,0.6108
juin,,,,Sixième mois de l'année,1,ok,,0.6401
jungle,,,,Forêt dense et luxuriante,1,ok,,0.6243
junior,,,,Plus jeune,1,ok,,0.5880
junte,,,,Groupe de pouvoir,1,ok,,0.4786
jupe,,,,Vêtement féminin,1,ok,,0.6091
jupon,,,,Jupon de robe,1,self-reference,,0.8134
juridicisation,,,,Transformation d'un conflit en une affaire judiciaire,1,too-long,,0.7162
juridiction,,,,Pouvoir légal,1,ok,,0.6137
juridique,,,,Relatif au droit et à la justice,1,ok,,0.5510
juridiquement,,,,Conformément à la loi,1,ok,,0.5311
jurisconsulte,,,,Conseiller juridique,1,ok,,0.4828
jurisprudence,,,,Science du droit,1,ok,,0.6399
jurisprudentiel,,,,Lié à la jurisprudence,1,stem-leak,,0.6975
juré,,,,Promis et engagé,1,ok,,0.5875
jusnaturaliste,,,,Né de la nature,1,head-not-lemma,,0.6138
jusqu,,,,Jusqu'à,1,self-reference,,0.6296
jusque,,,,Jusqu'à,1,stem-leak,,0.6297
jusques,,,,Jusqu'à,1,stem-leak,,0.4866
juste,,,,Exactement conforme à la réalité,1,ok,,0.5644
justesse,,,,Conformité à la vérité,1,ok,,0.5226
justice,,,,Équité et impartialité,1,ok,,0.5890
justiciabilité,,,,Possibilité d'être jugé et condamné,1,too-long,,0.6563
justiciable,,,,Poursuivable en justice,1,stem-leak,,0.8226
justicier,,,,Vengeur masqué,1,ok,,0.5642
justifier,,,,Défendre,1,ok,,0.6223
jute,,,,Fibres brunes,1,head-not-lemma,,0.5147
juvénile,,,,Immature et enfantin,1,ok,,0.5436
juvénilement,,,,Immature et enfantin,1,ok,,0.4614
juxtalinéaire,,,,Proche du rein,1,ok,,0.5030
jésuitiquement,,,,Avec une habileté subtile,1,ok,,0.5459
kabbalistique,,,,Ésotérique et mystique,1,ok,,0.5699
kaki,,,,Fruit d'automne,1,ok,,0.5633
kanak,,,,Habitant de la Nouvelle-Calédonie,1,ok,,0.4957
kaolinisation,,,,Transformation en kaolin,1,stem-leak,,0.8200
karstification,,,,Érosion des roches calcaires,1,too-long,,0.6203
keynésianisme,,,,Théorie économique,1,ok,,0.5814
khan,,,,Chef mongol,1,ok,,0.5918
kilimandjaro,,,,Montagne la plus haute d'Afrique,1,too-long,,0.5677
kilogrammètre,,,,Unité de mesure de distance,1,too-long,,0.7385
kilométrique,,,,Mesurant les distances,1,head-not-lemma,,0.6975
kimbanguisme,,,,Religion africaine,1,ok,,0.5907
kimbanguiste,,,,Congolais,1,ok,,0.3621
kimberlitique,,,,Lié au kimberlite,1,stem-leak,,0.4955
kinesthésique,,,,Lié au mouvement et à la sensation corporelle,1,too-long,,0.5979
king,,,,Souverain,1,ok,,0.6154
kinésithérapie,,,,Soins du mouvement,1,head-not-lemma,,0.5867
kirghizistan,,,,République d'Asie centrale,1,too-long,,0.6793
knickerbockers,,,,Pantalons à larges jambes,1,head-not-lemma,,0.4306
kola,,,,Boisson gazeuse,1,ok,,0.5923
kommandantur,,,,Quartier général allemand,1,ok,,0.5890
krach,,,,Effondrement brutal,1,ok,,0.5562
kurde,,,,Peuple du Moyen-Orient,1,ok,,0.5903
kyste,,,,Poche pathologique,1,ok,,0.6135
képi,,,,Couvre-chef militaire,1,head-not-lemma,,0.6289
kératinisation,,,,Transformation des cellules en kératine,1,too-long,,0.7911
kétoconazole,,,,Antifongique puissant,1,ok,,0.5826
labellisation,,,,Identification et classification,1,too-long,,0.6098
labialisation,,,,Prononciation labiale,1,stem-leak,,0.4349
labo,,,,Atelier scientifique,1,ok,,0.5564
laboratoire,,,,Lieu d'expérimentation et d'analyse,1,ok,,0.6182
labour,,,,Travail pénible,1,ok,,0.5447
labourage,,,,Travail de la terre,1,ok,,0.5006
labourer,,,,Travailleur manuel,1,ok,,0.4993
labyrinthe,,,,Dédale tortueux,1,ok,,0.6162
labyrinthique,,,,Compliqué et tortueux,1,head-not-lemma,,0.5017
labyrinthite,,,,Inflammation de l'oreille interne,1,too-long,,0.5246
lacet,,,,Ruban plat et souple,1,ok,,0.6300
lacis,,,,Réseau de fils,1,ok,,0.6168
laconiquement,,,,Brèvement,1,unknown-head,,0.7354
lactation,,,,Secrétion de lait,1,unknown-head,,0.6138
lactique,,,,Acide du lait,1,ok,,0.5262
lactodensimètre,,,,Appareil de mesure de la teneur en matière grasse du lait,1,too-long,,0.5935
lactoflavine,,,,Pigment jaune fluorescent,1,ok,,0.4636
lacté,,,,Lié au lait,1,head-not-lemma,,0.5823
lacune,,,,Manque,1,ok,,0.6091
lacédémonien,,,,Spartiate,1,ok,,0.5527
lady,,,,Dame noble,1,ok,,0.4778
laid,,,,Étendu,1,head-not-lemma,,0.5206
laine,,,,Fibres textiles,1,head-not-lemma,,0.5576
laisse,,,,Abandonne,1,head-not-lemma,,0.5438
laisser,,,,Abandonner,1,ok,,0.4017
lait,,,,Produit blanc et crémeux,1,ok,,0.6178
laite,,,,Lait concentré,1,ok,,0.4679
laitier,,,,Fabricant de produits laitiers,1,self-reference,,0.6226
laiton,,,,Cuivre et zinc,1,ok,,0.5113
lama,,,,Animal andin,1,ok,,0.5302
lamelle,,,,Fine plaque,1,head-not-lemma,,0.6036
lamellibranche,,,,Mollusque bivalve,1,ok,,0.6142
lamelliforme,,,,En forme de lame,1,stem-leak,,0.5787
lamentablement,,,,D'une manière déplorable et désolante,1,too-long,,0.6990
lamentation,,,,Pleure et regrette,1,head-not-lemma,,0.6399
laminectomie,,,,Intervention chirurgicale du dos,1,too-long,,0.5339
lampe,,,,Appareil d'éclairage,1,ok,,0.6039
lance,,,,Projette loin,1,head-not-lemma,,0.5422
lancement,,,,Décollage spatial,1,ok,,0.6117
lancée,,,,Projettée avec force,1,unknown-head,,0.6492
land,,,,Sol,1,ok,,0.5599
lande,,,,Espace naturel,1,ok,,0.5564
lange,,,,Langue parlée,1,ok,,0.4700
langoureusement,,,,Longuement et avec lenteur,1,too-long,,0.5765
langue,,,,Idiome parlé,1,ok,,0.6249
languedocien,,,,Originaire du Languedoc,1,stem-leak,,0.6831
langueur,,,,Lassitude et fatigue,1,ok,,0.3982
