lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
irremplaçable,adj,,,Incomparable,1,ok,,0.6226
irreprésentable,adj,,,Qu'on,1,no-head,,0.4485
irrespectueux,adj,,,O,1,pos-mismatch,,0.6035
irrespirable,adj,,,Qu'on,1,no-head,,0.5274
irresponsable,adj,,,Légé,1,unknown-head,,0.4870
irritabilité,nom,,,Humeur changeante,1,ok,,0.4604
irritant,adj,,,Pénible,1,ok,,0.4385
irrotationnel,adj,,,Qui ne,1,no-head,,0.4827
irréalisable,adj,,,Impossible,1,ok,,0.5155
irréconciliable,adj,,,Qu'on,1,no-head,,0.3709
irrécouvrable,adj,,,Perdu,1,pos-mismatch,,0.4682
irrécupérable,adj,,,Perdu,1,pos-mismatch,,0.5125
irrécusablement,adv,,,Sans,1,no-head,,0.6516
irrédentisme,nom,,,Volonté de,1,ok,,0.6017
irrédentiste,nom,,,Revendicateur,1,ok,,0.5080
irréductibilité,nom,,,Héroïque résistance,1,pos-mismatch,,0.5967
irréductible,adj,,,Qui,1,no-head,,0.6060
irréel,nom,,,Fant,1,unknown-head,,0.6992
irréellement,adv,,,De,1,no-head,,0.6107
irréformable,adj,,,Qu'on,1,no-head,,0.3645
irréfragable,adj,,,Qu'on,1,no-head,,0.4221
irréfrénable,adj,,,Qu'on,1,no-head,,0.4507
irréfutabilité,nom,,,Véracité,1,ok,,0.5710
irréfutablement,adv,,,Sans,1,no-head,,0.5976
irrégularité,nom,,,Ecart,1,unknown-head,,0.4378
irrégulièrement,adv,,,Ec,1,head-not-lemma,,0.6576
irréligieux,adj,,,Héré,1,unknown-head,,0.5342
irréligion,nom,,,Méfiance,1,ok,,0.5884
irréligiosité,nom,,,Mécan,1,unknown-head,,0.3796
irrémissible,adj,,,Inpardonnable,1,unknown-head,,0.7437
irrépressible,adj,,,Qu'on,1,no-head,,0.5405
irréprochable,adj,,,Sans faute,1,pos-mismatch,,0.6670
irrépréhensible,adj,,,Honnête,1,ok,,0.4887
irrésistibilité,nom,,,Charme,1,ok,,0.5055
irrésolution,nom,,,Hésitation chronique,1,ok,,0.6140
irréversibilité,nom,,,Charactere,1,unknown-head,,0.5645
irréversible,adj,,,Qu'on,1,no-head,,0.6191
irrévocabilité,nom,,,Caractère de,1,ok,,0.5294
irrévocablement,adv,,,Sans,1,no-head,,0.6031
irrévérence,nom,,,Mauvaise,1,head-not-lemma,,0.5473
isentropique,adj,,,À,1,no-head,,0.5456
islam,nom,,,Religion de,1,ok,,0.5024
islamique,adj,,,Lié,1,head-not-lemma,,0.4206
islamophobie,nom,,,Peur,1,ok,,0.5371
isochromatique,adj,,,De même couleur,1,ok,,0.6351
isochronisme,nom,,,Égalité dans,1,ok,,0.5483
isocinétique,adj,,,À,1,no-head,,0.5961
isodynamique,adj,,,De même force,1,ok,,0.5787
isolation,nom,,,Séparation,1,ok,,0.6124
isolationnisme,nom,,,Retrait sur,1,ok,,0.4255
isoler,verbe,,,Écart,1,pos-mismatch,,0.6308
isolé,nom,,,Écarté,1,head-not-lemma,,0.4560
isomorphisme,nom,,,Correspondance,1,ok,,0.6179
isomérisation,nom,,,Transformation,1,ok,,0.6479
isopropylique,adj,,,À,1,no-head,,0.5314
isoprénaline,nom,,,Hormone de la,1,ok,,0.5009
isopérimétrique,adj,,,Équivalent,1,ok,,0.5926
isothermique,adj,,,À,1,no-head,,0.6229
isotopiquement,adv,,,De,1,no-head,,0.6507
isoélectrique,adj,,,Au,1,no-head,,0.7059
israélite,nom,,,Descendant d',1,ok,,0.4073
isthme,nom,,,Bande de terre,1,ok,,0.5046
italien,nom,,,Méditerranéen,1,ok,,0.6031
italique,nom,,,En,1,no-head,,0.5569
ithyphallique,adj,,,Lié au culte de,1,head-not-lemma,,0.5605
itinéraire,adj,,,Parcours,1,pos-mismatch,,0.7455
itérativement,adv,,,Par,1,no-head,,0.6768
ivoire,nom,,,Os dent,1,ok,,0.5295
ivre,adj,,,Éméché,1,head-not-lemma,,0.5643
ivrognerie,nom,,,Excès d'alcool,1,ok,,0.6279
jachère,nom,,,Terre,1,ok,,0.4961
jacksonville,,,,Ville de Floride,1,stem-leak,,0.5058
jacobin,nom,,,Cordelier,1,ok,,0.4637
jacobinisme,nom,,,Idéologie révolutionnaire,1,ok,,0.6026
jade,nom,,,Pierre verte,1,ok,,0.5759
jaillir,verbe,,,Surg,1,unknown-head,,0.6515
jaillissant,adj,,,Émergeant,1,head-not-lemma,,0.7574
jalon,nom,,,Pierre,1,ok,,0.5999
jaloux,nom,,,Envieux,1,pos-mismatch,,0.6136
jankélévitch,,,,Philosophe de l',1,ok,,0.3382
jansénisme,nom,,,Doctr,1,unknown-head,,0.3584
jante,nom,,,Marge d'une roue,1,ok,,0.6272
japonais,nom,,,Insulaire de l'Est,1,ok,,0.5881
jardin,nom,,,Espace vert,1,ok,,0.5745
jardinage,nom,,,Art du,1,ok,,0.5572
jarovisation,nom,,,Traitement des grains,1,ok,,0.5277
jaspe,nom,,,Pierre semi-précieuse,1,ok,,0.5180
jauge,nom,,,Échelle de mesure,1,ok,,0.6067
jaune,nom,,,Sole,1,ok,,0.5128
jaunissement,nom,,,Color,1,unknown-head,,0.7015
jaunâtre,adj,,,Pâl,1,unknown-head,,0.5576
javellisation,nom,,,Désinfection à l'eau de Javel,1,too-long,,0.6263
jeep,nom,,,Véhicule tout-terrain,1,ok,,0.5646
jeter,verbe,,,Aband,1,unknown-head,,0.5688
jeton,nom,,,Pièce,1,ok,,0.6223
jeté,nom,,,Abandonné,1,head-not-lemma,,0.5421
jetée,nom,,,Quai,1,ok,,0.4622
jeudi,adv,,,Cin,1,unknown-head,,0.6046
jeune,nom,,,Poupon,1,ok,,0.5833
jeunesse,nom,,,Vigoureux,1,pos-mismatch,,0.5965
jeûne,nom,,,Abstinence alimentaire,1,ok,,0.5796
johannesburg,,,,Mégapole sud-africaine,1,ok,,0.4524
joindre,verbe,,,Rassembler,1,ok,,0.6276
joint,nom,,,Un,1,no-head,,0.6441
jointoiement,nom,,,Rangement des,1,ok,,0.5044
jonc,nom,,,Canne,1,ok,,0.5313
joue,nom,,,Surface osseuse,1,ok,,0.6319
jouer,verbe,,,Triton,1,pos-mismatch,,0.5769
jouir,verbe,,,Posséder,1,ok,,0.5870
jour,nom,,,Période diurne,1,ok,,0.6199
journal,nom,,,Recueil quotidien,1,ok,,0.5319
journalisation,nom,,,Enregistrement détaillé,1,ok,,0.5996
journalisme,nom,,,Métier d'écriture,1,ok,,0.5598
journaliste,nom,,,Chroniqueur de l'actualité,1,too-long,,0.6255
journalistique,adj,,,Lié,1,head-not-lemma,,0.5057
journellement,adv,,,Habitu,1,unknown-head,,0.4484
journée,nom,,,Période diurne,1,ok,,0.5655
joyau,nom,,,Pierre précieuse,1,ok,,0.6192
jubé,nom,,,Voûte,1,ok,,0.6281
judiciaire,adj,,,Lié aux,1,head-not-lemma,,0.3826
judiciairement,adv,,,Selon,1,ok,,0.6229
judiciarisation,nom,,,Action d',1,ok,,0.5846
judiciariser,verbe,,,Rendre,1,ok,,0.5557
judicieusement,adv,,,Avec,1,no-head,,0.6553
juge,nom,,,Arbitre du prétoire,1,ok,,0.5726
juger,verbe,,,Sén,1,unknown-head,,0.5402
juil,nom,,,Mois ensoleillé,1,ok,,0.6147
juillet,nom,,,Mois ensoleillé,1,ok,,0.6149
juin,nom,,,Mois estival,1,ok,,0.5894
jument,nom,,,Cheval,1,ok,,0.5578
jungle,nom,,,Épaisse,1,head-not-lemma,,0.5913
junior,nom,,,Pupille,1,ok,,0.5633
jupe,nom,,,Vêtement,1,ok,,0.5658
jupon,nom,,,Jupe,1,ok,,0.5670
jurassique,adj,,,Antédiluvien,1,ok,,0.5191
jurer,verbe,,,Prom,1,unknown-head,,0.5510
juridicisation,nom,,,Hégémonie du,1,ok,,0.5643
juridictionnel,adj,,,Lié,1,head-not-lemma,,0.5184
juridique,adj,,,Relatif au,1,ok,,0.4926
jurisconsulte,nom,,,Docteur en droit,1,ok,,0.4746
jurisprudentiel,adj,,,Lié aux,1,head-not-lemma,,0.4334
juriste,nom,,,Défenseur du droit,1,ok,,0.5676
jusnaturaliste,nom,,,Lié au droit,1,head-not-lemma,,0.5761
juste,adv,,,Equitable,1,unknown-head,,0.5849
justiciabilité,nom,,,Possibilité d'être,1,ok,,0.5727
justicier,nom,,,Av,1,pos-mismatch,,0.5815
justificateur,nom,,,Avocate d'un,1,head-not-lemma,,0.4901
justificatif,adj,,,Preuve,1,pos-mismatch,,0.5851
justifier,verbe,,,Déf,1,unknown-head,,0.5796
jute,nom,,,Fibres végétales,1,head-not-lemma,,0.5036
juvénile,adj,,,Puéril,1,ok,,0.5544
juvénilement,adv,,,Avec,1,no-head,,0.7365
juxtalinéaire,adj,,,À côté de la ligne,1,pos-mismatch,,0.4147
juxtaposition,nom,,,Voy,1,unknown-head,,0.4661
jésuitiquement,adv,,,Avec,1,no-head,,0.5921
kabbalistique,adj,,,Ésotérique,1,ok,,0.4934
kaki,adj,,,Ocre,1,ok,,0.5733
kaléidoscopique,adj,,,Changeant,1,ok,,0.6071
karstification,nom,,,Transformation du calcaire,1,too-long,,0.6429
khan,nom,,,Chef mongol,1,ok,,0.6070
khrouchtchev,,,,Successeur de Staline,1,ok,,0.5968
kilimandjaro,nom,,,Mont,1,ok,,0.3619
kilogrammètre,nom,,,Unité de mesure de la distance,1,too-long,,0.6667
kilométrique,adj,,,Lié,1,head-not-lemma,,0.4946
kimbanguisme,nom,,,Eglise,1,unknown-head,,0.4532
kimbanguiste,nom,,,Eglise,1,unknown-head,,0.3931
kimberlitique,adj,,,Lié aux diamants,1,head-not-lemma,,0.5256
kinesthésique,adj,,,Lié au mouvement,1,head-not-lemma,,0.5320
king,nom,,,Souverain,1,ok,,0.6464
kinésiologie,nom,,,Étude du,1,ok,,0.6257
kinésithérapie,nom,,,Soin du mouvement,1,ok,,0.5151
kirghizistan,nom,,,République d'Asie centrale,1,too-long,,0.6562
kleptocratie,nom,,,Régime,1,ok,,0.5187
knickerbockers,nom,,,Vêtement d'écolier,1,ok,,0.3485
kommandantur,nom,,,Quartier général allemand,1,ok,,0.5046
krach,nom,,,Effondrement boursier,1,ok,,0.5891
krishnamurti,,,,Penseur indien,1,ok,,0.6421
kyste,nom,,,Po,1,ok,,0.5578
kératinisation,nom,,,Processus de,1,ok,,0.5239
kétoconazole,nom,,,Antifongique,1,ok,,0.5718
label,nom,,,Maison de disques,1,ok,,0.6420
labellisation,nom,,,Action de,1,ok,,0.6029
labeur,nom,,,Épreuve,1,ok,,0.5815
labialisation,nom,,,Lien des lèvres,1,ok,,0.5024
labo,nom,,,Lieu d'expériences,1,ok,,0.5988
laboratoire,nom,,,Lie,1,ok,,0.4884
laborieusement,adv,,,Pen,1,unknown-head,,0.6662
laborieux,adj,,,Plein,1,ok,,0.5820
labourage,nom,,,Travail,1,ok,,0.4618
labourer,verbe,,,Écarter,1,ok,,0.4326
labyrinthe,nom,,,Dédale tortueux,1,ok,,0.6188
labyrinthique,adj,,,Enchevê,1,unknown-head,,0.4558
labyrinthite,nom,,,Inflammation de l'oreille,1,ok,,0.5816
lacet,nom,,,Cord,1,unknown-head,,0.4869
laconiquement,adv,,,Br,1,unknown-head,,0.5390
lactation,nom,,,Secrétion mammaire,1,unknown-head,,0.5808
lactique,adj,,,Lié à,1,head-not-lemma,,0.5275
lactoflavine,nom,,,Vitamine du,1,ok,,0.4736
lacté,adj,,,Étoilé,1,head-not-lemma,,0.6670
lacune,nom,,,Manque,1,ok,,0.5151
lacédémonien,nom,,,Habitant de S,1,ok,,0.4487
lagon,nom,,,Mer intérieur,1,ok,,0.5146
laideur,nom,,,Avantage,1,ok,,0.5191
laine,nom,,,Poil de,1,ok,,0.6168
laisse,nom,,,Cord,1,unknown-head,,1.0000
laisser,verbe,,,Aband,1,unknown-head,,0.5688
lait,nom,,,Nourriture de,1,ok,,0.5002
laiterie,nom,,,Usine de,1,ok,,0.5322
laiton,nom,,,Cuivre et zinc,1,ok,,0.5345
lama,nom,,,Mammifère,1,ok,,0.4503
lamelle,nom,,,Fine,1,head-not-lemma,,0.5084
lamellibranche,adj,,,Bivalve,1,ok,,0.4708
lamelliforme,adj,,,En forme de,1,stem-leak,,0.6319
lamentable,adj,,,Pitoyable,1,ok,,0.4934
lamentablement,adv,,,De,1,no-head,,0.6324
lamentation,nom,,,Pla,1,unknown-head,,0.5306
laminectomie,nom,,,Incision du dos,1,ok,,0.6147
lampe,nom,,,Appareil d'éclairage,1,ok,,0.5878
lancée,nom,,,Proj,1,unknown-head,,0.6918
land,nom,,,Sol,1,ok,,0.5654
langage,nom,,,Vocabul,1,unknown-head,,0.5457
lange,nom,,,Tissu,1,ok,,0.5414
langoureusement,adv,,,Avec,1,no-head,,0.5473
langue,nom,,,Organe de la parole,1,ok,,0.6221
languedocien,nom,,,Native du Sud,1,head-not-lemma,,0.4270
languissamment,adv,,,Avec,1,no-head,,0.4894
laparoscopique,adj,,,Lié à la,1,head-not-lemma,,0.4197
lapidaire,nom,,,Tailleur de pierres précieuses,1,too-long,,0.5789
lapidairement,adv,,,Br,1,unknown-head,,0.5436
lapidification,nom,,,Pierre,1,ok,,0.5941
lapin,nom,,,Mammifère sauteur,1,ok,,0.6342
lapis,nom,,,Pierre semi-précieuse,1,ok,,0.5695
laque,nom,,,Vernis dur,1,ok,,0.5665
lard,nom,,,Tissu adipeux du porc,1,ok,,0.6277
large,nom,,,Spacieux,1,pos-mismatch,,0.6126
largeur,nom,,,Ampleur,1,ok,,0.6170
larme,nom,,,Liquide de,1,ok,,0.6311
laryngologie,nom,,,Étude des affections de la gorge,1,too-long,,0.7611
laryngologique,adj,,,Lié à la gorge,1,head-not-lemma,,0.6322
laryngologiste,nom,,,Spécialiste des,1,ok,,0.3687
laryngoscope,nom,,,Endoscope du larynx,1,stem-leak,,0.8313
laryngoscopie,nom,,,Examen de la,1,ok,,0.6146
laryngoscopique,adj,,,Lié à la,1,head-not-lemma,,0.4218
laryngotomie,nom,,,Incision de la,1,ok,,0.5347
larynx,nom,,,Boîte vocale,1,ok,,0.5011
laser,nom,,,Amp,1,unknown-head,,0.6657
lasser,verbe,,,Éreinter,1,ok,,0.5403
lassitude,nom,,,Épuisement,1,ok,,0.6370
latex,nom,,,Substance caoutchouteuse,1,ok,,0.6347
latifundiaire,adj,,,Posséd,1,unknown-head,,0.5664
latin,nom,,,Lang,1,unknown-head,,0.7465
latinisation,nom,,,Action,1,ok,,0.5923
latino,nom,,,Originaire d'Amérique latine,1,too-long,,0.6195
latitude,nom,,,Liberté d'action,1,ok,,0.5824
latitudinaire,nom,,,Élastique,1,ok,,0.5155
latéral,adj,,,D,1,no-head,,0.8077
latéralement,adv,,,D,1,no-head,,0.6923
latéralisation,nom,,,Domination d'un côté du corps,1,too-long,,0.6958
laurylsulfate,nom,,,Dérivé du,1,ok,,0.4867
lavage,nom,,,Action de,1,ok,,0.5723
lavasse,nom,,,Eau de trempage,1,ok,,0.5648
laver,verbe,,,Nettoyer,1,ok,,0.4370
lavis,nom,,,Technique de,1,ok,,0.6269
laïc,nom,,,Dés,1,head-not-lemma,,0.9986
laïcisation,nom,,,Abandon,1,ok,,0.4858
laïcité,nom,,,Indépendance de l'État,1,ok,,0.5101
laïque,nom,,,É,1,unknown-head,,0.6656
lecteur,nom,,,Dévoreur de livres,1,ok,,0.4894
lectionnaire,nom,,,Livre des,1,ok,,0.5583
leishmaniose,nom,,,Maladie tropicale,1,ok,,0.4995
leitmotiv,nom,,,Fil conducteur,1,ok,,0.4108
lemmatisation,nom,,,Action de,1,ok,,0.5582
lemme,nom,,,Proposition,1,ok,,0.5875
lent,adj,,,Plé,1,unknown-head,,0.5782
lente,nom,,,Graduelle,1,head-not-lemma,,0.6151
lenteur,nom,,,Traîn,1,unknown-head,,0.6437
lenticulaire,adj,,,Ovale,1,ok,,0.3969
leptocéphale,nom,,,Tête de,1,ok,,0.5054
leptospirose,nom,,,Maladie,1,ok,,0.4581
leste,adj,,,Avisé,1,head-not-lemma,,0.5076
lettre,nom,,,Élement d'un,1,unknown-head,,0.7875
leucocytaire,adj,,,Lié aux globules blancs,1,head-not-lemma,,0.5241
leucocyturie,nom,,,Trouble urinaire,1,ok,,0.5904
leucodystrophie,nom,,,Dégeneration du,1,unknown-head,,0.4920
leucogranite,nom,,,Roche,1,ok,,0.3345
leurre,nom,,,Appât,1,ok,,0.6160
levalloisien,adj,,,Lien à retoucher,1,pos-mismatch,,0.2040
lexical,adj,,,Lié aux mots,1,head-not-lemma,,0.6119
lexicographe,nom,,,Dictionnaire,1,ok,,0.4984
lexicographie,nom,,,Étude des,1,ok,,0.5701
lexicographique,adj,,,Conform,1,unknown-head,,0.5506
lexicologique,adj,,,Lié aux mots,1,head-not-lemma,,0.4813
lexicométrie,nom,,,Mes,1,no-head,,0.5128
lexicométrique,adj,,,Lié à la mesure des mots,1,head-not-lemma,,0.6277
lexique,nom,,,Vocabul,1,unknown-head,,0.5464
liais,nom,,,Entrelac,1,unknown-head,,0.4927
liane,nom,,,Végétal grimpant,1,ok,,0.5270
liant,nom,,,Élement,1,unknown-head,,0.6171
lias,nom,,,Argile marine,1,ok,,0.5191
liasse,nom,,,Paquet,1,ok,,0.5803
libanais,nom,,,Du Levant,1,ok,,0.5648
libanisation,nom,,,Fragmentation,1,ok,,0.6157
liber,nom,,,Affranchi,1,ok,,0.4457
libertaire,nom,,,Antautoritaire,1,unknown-head,,0.5015
libertarianisme,nom,,,Philosophie de,1,ok,,0.5172
libertarisme,nom,,,Doctrine de,1,ok,,0.5959
libertinage,nom,,,Excès,1,ok,,0.6202
librairie,nom,,,Caverne d'Ali Baba du livre,1,too-long,,0.6502
libéralement,adv,,,Avec,1,no-head,,0.6590
libéralisation,nom,,,Suppression des,1,ok,,0.6379
libéralité,nom,,,Geste désintéressé,1,ok,,0.4762
libérer,verbe,,,Dégager,1,ok,,0.6013
libéroligneux,adj,,,Liés à la mer,1,head-not-lemma,,0.4509
licencieusement,adv,,,Sans,1,no-head,,0.5649
licencié,nom,,,Renvoy,1,unknown-head,,0.5740
lichénification,nom,,,Atrophie cutanée,1,ok,,0.5880
licitation,nom,,,Vente aux enchères,1,ok,,0.5705
liechtenstein,nom,,,MicroÉtat alpin,1,unknown-head,,0.4641
lien,nom,,,Moy,1,unknown-head,,0.5853
lieue,nom,,,Ancienne,1,head-not-lemma,,0.6590
lieutenance,nom,,,Adjointe du commandant,1,head-not-lemma,,0.6033
lieutenant,nom,,,Adjoint du capitaine,1,ok,,0.5987
lift,nom,,,Monte,1,ok,,0.6306
ligamentaire,adj,,,Lié aux,1,head-not-lemma,,0.5282
ligature,nom,,,Lien serré,1,ok,,0.4779
light,adj,,,Lég,1,unknown-head,,0.6555
ligne,nom,,,Trajectoire rectiligne,1,stem-leak,,0.6529
ligniculture,nom,,,Culture des,1,stem-leak,,0.5456
lignification,nom,,,Durcissement du bois,1,ok,,0.5458
lignite,nom,,,Char,1,ok,,0.4305
lignocellulose,nom,,,Substance des bois,1,ok,,0.6401
ligue,nom,,,Union d'équipe,1,ok,,0.5930
limbourgeois,nom,,,Habitant du Limbourg,1,stem-leak,,0.6960
lime,nom,,,Fruit citrou,1,ok,,0.5942
limitativement,adv,,,De,1,no-head,,0.6935
limite,nom,,,Frontière,1,ok,,0.5495
limiter,verbe,,,Endiguer,1,ok,,0.5009
limitrophe,adj,,,Voisin,1,ok,,0.5355
limon,nom,,,Argile,1,ok,,0.5377
limpidité,nom,,,Clarté de l'eau,1,ok,,0.5151
lingot,nom,,,Or,1,no-head,,0.6199
lingua,nom,,,Idiome,1,ok,,0.4758
linguiste,nom,,,Étudieux des langues,1,unknown-head,,0.7706
linguistique,adj,,,Li,1,pos-mismatch,,0.6838
linéaire,adj,,,D,1,no-head,,0.8236
linéairement,adv,,,Sans,1,no-head,,0.7250
linéarisation,nom,,,Transformation en ligne,1,ok,,0.6241
lion,nom,,,Roi de la jungle,1,ok,,0.5977
lipogrammatique,adj,,,Sans,1,no-head,,0.5674
lipoprotéique,adj,,,Lié aux graisses,1,head-not-lemma,,0.6643
liqueur,nom,,,Boisson,1,ok,,0.5676
liquidateur,nom,,,Mandataire,1,ok,,0.6162
liquide,adj,,,Fluide,1,ok,,0.6088
liquéfacteur,nom,,,Appareil,1,ok,,0.6032
lire,verbe,,,Dévorer,1,ok,,0.6100
lisibilité,nom,,,Clarté,1,ok,,0.6128
lisse,adj,,,Uni,1,head-not-lemma,,0.9999
lithographier,verbe,,,Imprimer,1,ok,,0.4452
lithographique,adj,,,Sur,1,no-head,,0.5820
lithologique,adj,,,Li,1,pos-mismatch,,0.5787
lithosphérique,adj,,,Lié à la croûte terrestre,1,head-not-lemma,,0.6143
lithostatique,adj,,,En équilibre,1,pos-mismatch,,0.5825
lithotripsie,nom,,,C,1,ok,,0.4825
lithotriteur,nom,,,Appareil de,1,ok,,0.3206
litige,nom,,,Contest,1,unknown-head,,0.6704
litigieux,adj,,,Contestable,1,ok,,0.5821
litispendance,nom,,,Dédoublement d'instances,1,ok,,0.6387
litière,nom,,,Matériel absorbant,1,ok,,0.5223
litre,nom,,,Mesure de capacité,1,ok,,0.4912
littoral,adj,,,Bord de mer,1,pos-mismatch,,0.6534
littoralisation,nom,,,Emprise de la mer,1,ok,,0.5564
littérairement,adv,,,D'une,1,no-head,,0.6430
littéralement,adv,,,De,1,no-head,,1.0000
littéralisme,nom,,,Rigidité d'esprit,1,ok,,0.6260
littéraliste,adj,,,Attaché,1,pos-mismatch,,0.3527
liturgique,adj,,,Lié au culte,1,head-not-lemma,,0.5745
livide,adj,,,Pâl,1,unknown-head,,0.5854
living,nom,,,Exist,1,unknown-head,,0.5101
livre,nom,,,Volume de la bibliothèque,1,ok,,0.6495
livrer,verbe,,,Ég,1,unknown-head,,0.7349
livret,nom,,,Brochure,1,ok,,0.5538
livrée,nom,,,Équip,1,unknown-head,,0.6074
liège,nom,,,Écorce d'arbre,1,ok,,0.6175
lobatchevski,,,,Géomètre russe,1,ok,,0.5736
lobby,nom,,,Groupe de pression,1,ok,,0.6176
lobe,nom,,,Part,1,ok,,0.5431
localisateur,adj,,,Repéreur,1,unknown-head,,0.8110
localiser,verbe,,,Situ,1,pos-mismatch,,0.5953
locataire,nom,,,Habitant,1,ok,,0.5464
loch,nom,,,Lac écossais,1,ok,,0.5553
loco,nom,,,Train,1,ok,,0.6045
locorégional,adj,,,Lié à,1,head-not-lemma,,0.4394
locotracteur,nom,,,Petite locomotive,1,head-not-lemma,,0.7723
locus,nom,,,Lieu d'un événement,1,ok,,0.5127
locuteur,nom,,,Produ,1,unknown-head,,0.5860
loess,nom,,,Deposit,1,unknown-head,,0.5406
logarithme,nom,,,Fonction d'exposant,1,ok,,0.6080
logarithmique,adj,,,Lié aux logarithmes,1,stem-leak,,0.7072
loge,nom,,,Recoin,1,ok,,0.6116
loger,verbe,,,Accueil,1,pos-mismatch,,1.0000
logiciel,nom,,,Programme à,1,ok,,0.5878
logique,adj,,,Cohérente,1,head-not-lemma,,0.4579
logistique,adj,,,Li,1,pos-mismatch,,0.9999
logistiquement,adv,,,,1,no-head,,0.6944
logocentrisme,nom,,,Domin,1,unknown-head,,0.6014
logographique,adj,,,Lié à l'écriture,1,head-not-lemma,,0.5908
logomachique,adj,,,Plein de,1,ok,,0.6209
logorrhéique,nom,,,Verbal,1,pos-mismatch,,0.4015
lointain,nom,,,Éloigné,1,head-not-lemma,,0.5587
lointainement,adv,,,De,1,no-head,,0.7016
loir,nom,,,Rongeur,1,pos-mismatch,,0.6454
loisible,adj,,,À,1,no-head,,0.5498
lombaire,adj,,,Du bas du dos,1,ok,,0.6052
lombosciatique,nom,,,Sci,1,unknown-head,,0.3806
longe,nom,,,Cord,1,unknown-head,,0.6496
longer,verbe,,,Éterniser,1,ok,,0.5595
longitude,nom,,,Méridien,1,ok,,0.5017
longitudinal,adj,,,Dans,1,no-head,,0.6187
lopin,nom,,,Morceau de,1,ok,,0.5718
loque,nom,,,Chiffon,1,ok,,0.6262
lord,nom,,,Nob,1,unknown-head,,0.4807
lotissement,nom,,,Espace,1,ok,,0.6144
loto,nom,,,Jeu de,1,ok,,0.5681
lotus,nom,,,Aquatique et sacré,1,pos-mismatch,,0.6806
louable,adj,,,Digne d'éloge,1,ok,,0.6207
louage,nom,,,Location,1,ok,,0.5832
louis,nom,,,Roi de France,1,ok,,0.5543
loup,nom,,,Mammifère,1,ok,,0.6220
lourdeur,nom,,,Lens,1,pos-mismatch,,0.5485
loxodromique,adj,,,En géométrie,1,pos-mismatch,,0.4529
loyal,adj,,,Sincère,1,ok,,0.6077
loyalisme,nom,,,Fidelity,1,unknown-head,,0.6334
loyauté,nom,,,Fermeté,1,ok,,0.5945
lucide,adj,,,Av,1,pos-mismatch,,0.9999
lucratif,adj,,,Renti,1,unknown-head,,0.5980
lucrativement,adv,,,En,1,no-head,,0.5429
ludique,adj,,,Amusant,1,ok,,0.6272
luge,nom,,,Engin de,1,ok,,0.4578
luire,verbe,,,Briller,1,ok,,0.5234
lumachellique,adj,,,Lieur d'arc-en-,1,ok,,0.3546
luminescence,nom,,,Éclat froid,1,ok,,0.4745
lumineusement,adv,,,Avec,1,no-head,,0.6841
lumineux,adj,,,Éclatant,1,ok,,0.5183
lundi,adv,,,Premier jour,1,ok,,0.5697
luth,nom,,,Cithare du Moyen Âge,1,ok,,0.5409
luthéranisme,nom,,,Religion,1,ok,,0.4205
lutte,nom,,,Combat corps,1,ok,,0.6461
lutter,verbe,,,Comb,1,unknown-head,,0.6140
luxation,nom,,,Détachment,1,unknown-head,,0.6048
luxe,nom,,,Opulence,1,ok,,0.6124
luxueusement,adv,,,Avec,1,no-head,,0.6249
luxure,nom,,,Vice,1,ok,,0.5514
luxurieusement,adv,,,Avec,1,no-head,,0.4674
lycanthropie,nom,,,Hommage au loup,1,ok,,0.4661
lycée,nom,,,Établissement d'enseignement,1,too-long,,0.6959
lymphadénite,nom,,,Inflammation des gangl,1,ok,,0.6311
lymphangiome,nom,,,Tumeur bénigne,1,ok,,0.5614
lymphocytaire,adj,,,Lié aux lymphocytes,1,stem-leak,,0.8066
lymphocytose,nom,,,Augmentation des lymphocytes,1,too-long,,0.8583
lymphographie,nom,,,Radiographie des,1,ok,,0.6496
lymphosarcome,nom,,,Cancer du système lymphatique,1,too-long,,0.7451
lynx,nom,,,Mammifère,1,ok,,0.6356
lyophilisation,nom,,,Congélation,1,ok,,0.4956
lyre,nom,,,Instrument à,1,ok,,0.5743
lyrique,adj,,,Encli,1,unknown-head,,0.5825
lyse,nom,,,Désintégration,1,ok,,0.5534
lâche,nom,,,Peureux,1,ok,,0.5160
lâcheté,nom,,,Couardise,1,ok,,0.4990
lèpre,nom,,,Maladie de la peau,1,ok,,0.5147
légalité,nom,,,Conforme,1,pos-mismatch,,0.5788
légataire,nom,,,Héritier,1,ok,,0.5457
légende,nom,,,Rumeur,1,ok,,0.5629
léger,adj,,,Dépourvu de poids,1,pos-mismatch,,0.5364
légiférer,verbe,,,Décrire,1,ok,,0.5190
légion,nom,,,Troupe,1,ok,,0.6264
légionellose,nom,,,Maladie,1,ok,,0.5265
légionnaire,nom,,,Soldat d'élite,1,ok,,0.5281
législateur,nom,,,Édict,1,unknown-head,,0.6229
législatif,adj,,,Lié au,1,head-not-lemma,,0.6170
législativement,adv,,,Par,1,no-head,,0.6426
légitime,nom,,,Reconnu,1,head-not-lemma,,0.7589
légitimement,adv,,,Selon,1,ok,,0.6297
légitimer,verbe,,,Reconna,1,unknown-head,,0.3968
légitimiste,nom,,,Partisan du,1,ok,,0.4237
légitimé,nom,,,Reconnu,1,head-not-lemma,,0.5809
