lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
lesquels,,,,Sur lesquels,1,self-reference,,0.8184
leste,adj,,,Orient,1,ok,,0.6006
lettré,nom,,,Instruit,1,head-not-lemma,,0.5271
leur,nom,,,À,1,no-head,,1.0000
leurre,nom,,,Appât,1,ok,,0.6457
lever,verbe,,,Se dresser,1,ok,,0.5761
levis,nom,,,Jeans bleus,1,ok,,0.5768
levure,nom,,,Ferment,1,ok,,0.4291
levé,nom,,,Soulevé,1,head-not-lemma,,0.6338
lexicologie,nom,,,Étude des mots,1,ok,,0.6361
lexique,nom,,,Vocabularium,1,unknown-head,,0.5885
liane,nom,,,Vigne,1,ok,,0.4930
liant,nom,,,Relie,1,head-not-lemma,,0.5707
lias,nom,,,Éloigne,1,head-not-lemma,,0.5507
liasse,nom,,,Paquet,1,ok,,0.6135
libanais,nom,,,Orientaux,1,head-not-lemma,,0.5979
libertinage,nom,,,Vie dissolue,1,ok,,0.5218
liberté,nom,,,Émanciation,1,unknown-head,,0.4965
libraire,nom,,,Tenancier d'une boutique de livres,1,too-long,,0.7332
libéral,nom,,,Ouvert,1,head-not-lemma,,0.6144
libéralisme,nom,,,Tendance politique,1,ok,,0.5533
libéralité,nom,,,Génère une définition mots-fléchés courte pour: LIBÉRALITÉ,1,too-long,,0.6515
libérateur,nom,,,Affranchisseur,1,ok,,0.6485
libération,nom,,,Affranchissement,1,ok,,0.5690
libératoire,adj,,,Affranchissant,1,head-not-lemma,,0.5478
libérer,verbe,,,Affranchir,1,ok,,0.4506
lice,nom,,,Poux,1,head-not-lemma,,0.5781
licence,nom,,,Permis officiel,1,ok,,0.5866
licencié,nom,,,Congédié,1,head-not-lemma,,0.6429
licitation,nom,,,Vente aux enchères,1,ok,,0.5544
licite,adj,,,Autorisé,1,head-not-lemma,,0.6310
lied,nom,,,Chanson,1,ok,,0.5751
lien,nom,,,Rattachement,1,ok,,0.6432
lier,verbe,,,Relier,1,ok,,0.5604
lierre,nom,,,Vigne grimpante,1,ok,,0.3439
lieue,nom,,,Unité de distance,1,ok,,0.6104
lift,nom,,,Élever,1,ok,,0.5844
ligament,nom,,,Tissu fibreux,1,ok,,0.6267
ligature,nom,,,Lien typographique,1,ok,,0.5506
lige,adj,,,Divin,1,ok,,0.5706
lignage,nom,,,Descendance,1,ok,,0.6202
ligneux,adj,,,Ressemblant à du bois,1,ok,,0.4550
lignite,nom,,,Houille brune,1,ok,,0.5236
ligure,nom,,,Natif de Ligurie,1,stem-leak,,0.7006
like,nom,,,Similaire,1,ok,,0.5424
lilas,nom,,,Violet,1,ok,,0.4570
lime,nom,,,Citron vert,1,ok,,0.5959
limitation,nom,,,Restriction,1,ok,,0.6206
limite,nom,,,Frontière,1,ok,,0.5491
limiter,verbe,,,Restreindre,1,ok,,0.5421
limitrophe,adj,,,Frontal,1,ok,,0.4426
limon,nom,,,Agrume,1,ok,,0.6083
limpide,adj,,,Clair et transparent,1,ok,,0.5387
limpidité,nom,,,Clarté,1,ok,,0.6085
linge,nom,,,Vêtements et draps,1,head-not-lemma,,0.5581
lingot,nom,,,Barre d'or,1,ok,,0.5525
lingua,nom,,,Langue,1,ok,,0.5124
linguiste,nom,,,Étude des langues,1,ok,,0.5463
links,nom,,,Chaînes,1,head-not-lemma,,0.7030
linéaire,nom,,,Rectiligne,1,ok,,0.5585
lion,nom,,,Roi de la jungle,1,ok,,0.5886
liquidateur,nom,,,Débiteur,1,ok,,0.6429
liquidation,nom,,,Vente finale,1,ok,,0.6439
liquider,verbe,,,Règler,1,unknown-head,,0.8750
liquidité,nom,,,Capacité d'un actif à être converti en argent,1,too-long,,0.5867
lire,verbe,,,Décrypter,1,ok,,0.5134
lisible,adj,,,Distinct,1,ok,,0.6352
lisière,nom,,,Bordure,1,ok,,0.6448
lisse,nom,,,Dépourvu de rugosité,1,ok,,0.5337
litige,nom,,,Désaccord,1,ok,,0.5565
litière,nom,,,Paillis absorbant,1,ok,,0.5102
litt,,,,Petite,1,head-not-lemma,,0.6272
littoral,adj,,,Bord de mer,1,ok,,0.6409
littéraire,nom,,,En rapport avec les lettres,1,too-long,,0.5722
littéral,adj,,,Concret,1,ok,,0.6318
littérateur,nom,,,Écrivain,1,ok,,0.4795
livide,adj,,,Pâle et bleu,1,ok,,0.5976
living,nom,,,En vie,1,ok,,0.5204
livre,nom,,,Volume écrit,1,ok,,0.6281
liège,nom,,,Couvercle en caoutchouc,1,ok,,0.5396
localement,,,,Dans un lieu précis,1,ok,,0.4549
localiser,verbe,,,Situer dans l'espace,1,ok,,0.5958
locataire,nom,,,Occupant,1,ok,,0.6458
loch,nom,,,Lac écossais,1,ok,,0.5480
loco,nom,,,Déraillé,1,head-not-lemma,,0.4686
locus,nom,,,Point précis,1,ok,,0.4939
lods,nom,,,Données ouvertes,1,head-not-lemma,,0.5710
loge,nom,,,Loge,1,self-reference,,0.7064
loger,verbe,,,Héberger,1,ok,,0.5209
logiciel,nom,,,Programme informatique,1,ok,,0.6236
logiquement,,,,Rationnellement,1,ok,,0.5957
loin,,,,Éloigné,1,head-not-lemma,,0.5682
lointain,nom,,,Éloigné,1,head-not-lemma,,0.5864
loir,nom,,,Mammifère aquatique,1,ok,,0.5016
loisible,adj,,,Autorisé,1,head-not-lemma,,0.5591
lombaire,adj,,,Région du dos,1,ok,,0.6441
long,adj,,,Étendu,1,head-not-lemma,,0.6748
longer,verbe,,,Plus étendu,1,head-not-lemma,,0.4782
longtemps,,,,Durant,1,head-not-lemma,,1.0000
look,nom,,,Contempler,1,ok,,0.6410
lopin,nom,,,Champ réduit,1,ok,,0.4545
loque,nom,,,Tissu déchiré,1,ok,,0.5314
lord,nom,,,Maître,1,ok,,0.5447
lorrain,nom,,,Natif de Lorraine,1,self-reference,,0.3695
lors,,,,À ce moment-là,1,ok,,0.6263
lorsqu,,,,À ce moment-là,1,ok,,0.6262
lorsque,,,,À ce moment-là,1,ok,,0.6265
loterie,nom,,,Tirage au sort,1,ok,,0.6276
lotus,nom,,,Fleur aquatique,1,ok,,0.5352
louable,adj,,,Digne,1,ok,,0.5914
louage,nom,,,Location,1,ok,,0.6408
louche,nom,,,Bizarre,1,ok,,0.6368
louer,verbe,,,Prendre en location,1,ok,,0.6343
louis,nom,,,Roi français,1,ok,,0.5293
loup,nom,,,Animal sauvage,1,ok,,0.5413
loupe,nom,,,Verre grossissant,1,ok,,0.4932
lourdement,,,,Pesamment,1,ok,,0.4619
lourdeur,nom,,,Pesanteur,1,ok,,0.6291
loyalisme,nom,,,Fidélité,1,ok,,0.5560
loyauté,nom,,,Fidélité,1,ok,,0.6063
loyer,nom,,,Loyer,1,self-reference,,0.6177
lucratif,adj,,,Rempli d'argent,1,head-not-lemma,,0.6149
lucre,nom,,,Gain,1,ok,,0.5772
ludique,adj,,,Amusant,1,ok,,0.6071
luge,nom,,,Traîneau,1,ok,,0.4781
luire,verbe,,,Briller,1,ok,,0.5643
lumen,nom,,,Unité de mesure,1,ok,,0.5174
luminosité,nom,,,Intensité de la lumière,1,ok,,0.6146
lumière,nom,,,Rayon,1,ok,,0.6204
lunette,nom,,,Monture,1,ok,,0.5984
lupus,nom,,,Maladie auto-immune,1,ok,,0.4807
lustre,nom,,,Brillance,1,ok,,0.6058
luxe,nom,,,Opulence,1,ok,,0.6228
luzerne,nom,,,Fourrage,1,ok,,0.4825
lycée,nom,,,Établissement d'enseignement secondaire,1,too-long,,0.7155
lymphatique,adj,,,Relatif au système lymphatique,1,too-long,,0.6487
lynx,nom,,,Félin agile,1,ok,,0.5332
lyonnais,nom,,,Habitant de Lyon,1,ok,,0.3945
lyre,nom,,,Instrument à cordes,1,ok,,0.6134
lyrique,adj,,,Poétique,1,ok,,0.6118
lyse,nom,,,Détruite,1,head-not-lemma,,0.5543
lâche,nom,,,Mollasse,1,ok,,0.5635
lâcher,verbe,,,Relâcher,1,stem-leak,,0.5441
lâcheté,nom,,,Couardise,1,ok,,0.5530
lèpre,nom,,,Maladie infectieuse,1,ok,,0.6235
lèvre,nom,,,Organe buccaux,1,ok,,0.5629
légal,adj,,,Conforme à la loi,1,ok,,0.5330
légalement,,,,Conformément à la loi,1,ok,,0.5785
légat,nom,,,Représentant,1,ok,,0.4567
légataire,nom,,,Héritier,1,ok,,0.5782
légation,nom,,,Représentation diplomatique,1,too-long,,0.6763
légendaire,adj,,,Célèbre,1,ok,,0.5802
légende,nom,,,Récit mythique,1,ok,,0.6311
léger,adj,,,Peu lourd,1,ok,,0.5871
légion,nom,,,Troupe militaire,1,ok,,0.5997
légionnaire,nom,,,Soldat romain,1,ok,,0.5291
législatif,adj,,,Pouvoir qui fait les lois,1,ok,,0.5985
législation,nom,,,Texte adopté,1,ok,,0.5626
législature,nom,,,Pouvoir législatif,1,stem-leak,,0.5941
légitime,nom,,,Valide,1,ok,,0.5934
légitimiste,nom,,,Fidèle au roi,1,ok,,0.5027
légitimité,nom,,,Reconnaissance officielle,1,ok,,0.6127
légèreté,nom,,,Gracilité,1,ok,,0.5395
léninisme,nom,,,Doctrine de Lénine,1,stem-leak,,0.7220
léniniste,nom,,,Adhérent au léninisme,1,stem-leak,,0.7380
lépreux,nom,,,Touché par la lèpre,1,head-not-lemma,,0.6965
léser,verbe,,,Coupable,1,ok,,0.3414
léthargique,adj,,,Inactif,1,ok,,0.5753
maar,nom,,,Volcan en activité,1,ok,,0.5224
mach,nom,,,Outil,1,ok,,0.5140
machinerie,nom,,,Mécanisme,1,ok,,0.6068
macle,nom,,,Tissu écossais,1,ok,,0.4147
macro,nom,,,Énorme,1,ok,,0.5918
made,adj,,,Fabriqué,1,head-not-lemma,,0.9992
mafia,nom,,,Organisation criminelle,1,ok,,0.6174
mage,nom,,,Enchanteur,1,ok,,0.6297
magicien,nom,,,Prestidigitateur,1,ok,,0.5670
magistral,adj,,,Éminent,1,ok,,0.5283
magma,nom,,,Roche en fusion,1,ok,,0.5025
magnanime,nom,,,Bienveillant,1,ok,,0.5650
magnanimité,nom,,,Noblesse d'âme,1,ok,,0.5759
magnifique,adj,,,Éblouissant,1,ok,,0.5970
magnésie,nom,,,Sel de magnésium,1,stem-leak,,0.5464
magnésium,nom,,,Métal argenté,1,ok,,0.6381
magnétiseur,nom,,,Démonstrateur de l'aimantation,1,too-long,,0.7215
mahométisme,nom,,,Religion d'Arabie,1,ok,,0.4070
maie,nom,,,Maison d'arrêt,1,ok,,0.5324
maille,nom,,,Trame serrée,1,ok,,0.6271
main,nom,,,Poing,1,ok,,0.5978
mainlevée,nom,,,Levée,1,stem-leak,,0.8789
mainmorte,nom,,,Dû au seigneur,1,ok,,0.5694
maint,,,,Conservé,1,head-not-lemma,,0.5150
maintenir,verbe,,,Conserver,1,ok,,0.6138
maire,nom,,,Chef de la commune,1,ok,,0.5920
mairie,nom,,,Hôtel de ville,1,ok,,0.5728
mais,nom,,,En plus,1,no-head,,0.5710
maison,nom,,,Habitation,1,ok,,0.6102
maisonnette,nom,,,Petite maison,1,stem-leak,,0.5780
majesté,nom,,,Splendeur royale,1,ok,,0.5376
majorité,nom,,,Groupe dominant,1,ok,,0.6320
majuscule,nom,,,En lettres,1,head-not-lemma,,0.5341
malade,nom,,,Incommodé,1,head-not-lemma,,0.6818
maladresse,nom,,,Manque de grâce,1,ok,,0.5632
maladroit,nom,,,Maladroit,1,self-reference,,0.6914
malais,nom,,,Douloureux,1,ok,,0.4375
malaise,nom,,,Inconfort,1,ok,,0.6131
malaisé,adj,,,Gêne,1,ok,,0.4941
malaisément,,,,Avec peine,1,ok,,0.6092
malfaisant,adj,,,Mélangeur,1,ok,,0.5389
malfaiteur,nom,,,Mélant,1,unknown-head,,0.5502
malhonnête,adj,,,Tordu,1,ok,,0.5776
mali,nom,,,Pays d'Afrique,1,ok,,0.5688
malice,nom,,,Mauvais vouloir,1,ok,,0.4978
malignité,nom,,,Cruauté,1,ok,,0.5118
malle,nom,,,Valise,1,ok,,0.5366
malpropreté,nom,,,Saleté,1,ok,,0.5507
malt,nom,,,Whisky irlandais,1,ok,,0.6071
malédiction,nom,,,Sortilège,1,ok,,0.6010
maman,nom,,,Maman,1,self-reference,,1.0000
mamelle,nom,,,Tétine,1,ok,,0.4784
mana,nom,,,Puissance divine,1,ok,,0.5678
manchon,nom,,,Protecteur du bras,1,ok,,0.6291
mandarin,nom,,,Chinois officiel,1,ok,,0.5077
mandement,nom,,,Ordre impératif,1,ok,,0.6210
mander,verbe,,,Noble,1,ok,,0.5786
mandibule,nom,,,Maxillaire,1,ok,,0.5525
manganèse,nom,,,Oligo-élément,1,unknown-head,,0.6715
manger,verbe,,,Consommer,1,ok,,0.4992
maniaque,nom,,,Obsédé,1,ok,,0.6391
manichéisme,nom,,,Dualisme persan,1,ok,,0.6037
manie,nom,,,Tendance excessive,1,ok,,0.6090
maniement,nom,,,Maîtrise,1,ok,,0.6478
manier,verbe,,,Manipuler,1,ok,,0.5759
manifester,verbe,,,Exprimer ouvertement,1,ok,,0.5971
manioc,nom,,,Racine tropicale,1,ok,,0.5076
manipuler,verbe,,,Tordre,1,ok,,0.6254
manivelle,nom,,,Poignée en forme de levier,1,too-long,,0.6378
manne,nom,,,Bénédiction divine,1,ok,,0.5355
manoir,nom,,,Grande maison,1,head-not-lemma,,0.6721
manque,nom,,,Absence,1,ok,,0.6457
manquement,nom,,,Fautes,1,head-not-lemma,,0.6268
manquer,verbe,,,Être absent,1,ok,,0.5977
mansuétude,nom,,,Douceur,1,ok,,0.6285
mante,nom,,,Tissu chaud,1,ok,,0.5511
manteau,nom,,,Vêtement d'hiver,1,ok,,0.5188
manu,,,,Humain,1,ok,,0.5239
manufacture,nom,,,Produire en série,1,ok,,0.5727
manège,nom,,,Carrousel,1,ok,,0.6489
manœuvre,nom,,,Action habile,1,ok,,0.6053
maquette,nom,,,Modèle réduit,1,ok,,0.6233
maquillage,nom,,,Cosmétiques,1,head-not-lemma,,0.5589
maquis,nom,,,Zone boisée,1,ok,,0.4368
marabout,nom,,,Sorcier africain,1,ok,,0.6041
marasme,nom,,,Déclin,1,ok,,0.5071
marbre,nom,,,Pierre précieuse,1,ok,,0.6123
marc,nom,,,Code à barre,1,ok,,0.6291
marchandise,nom,,,Biens,1,head-not-lemma,,0.6383
marche,nom,,,Action de progresser,1,ok,,0.6403
marcher,verbe,,,Avancer,1,ok,,0.5836
mare,nom,,,Mer intérieure,1,ok,,0.5665
marge,nom,,,Épouse de Homer,1,head-not-lemma,,0.4487
marginal,nom,,,En bordure,1,ok,,0.5552
marginalité,nom,,,En situation précaire,1,ok,,0.5357
marguillier,nom,,,Délégataire du curé,1,ok,,0.4528
mari,nom,,,Époux,1,ok,,0.5688
mariage,nom,,,Union sacrée,1,ok,,0.6329
marin,nom,,,Homme de mer,1,ok,,0.6457
marine,nom,,,Lié à la mer,1,head-not-lemma,,0.6469
marié,nom,,,Uni par les liens du mariage,1,too-long,,0.5314
mark,nom,,,Tache,1,ok,,0.5582
marocain,nom,,,D'Afrique du Nord,1,ok,,0.5675
marquage,nom,,,Signalisation,1,ok,,0.6030
marqueterie,nom,,,Travail du bois,1,ok,,0.6028
marquis,nom,,,Noble français,1,ok,,0.5694
marraine,nom,,,Tante de baptême,1,ok,,0.6299
marre,verbe,,,Assez,1,ok,,0.5650
mars,nom,,,Planète rouge,1,ok,,0.6011
marseillais,nom,,,Provençal,1,ok,,0.5130
martyr,nom,,,Témoin de la foi,1,ok,,0.6297
marécageux,adj,,,Hummide,1,unknown-head,,0.4545
maréchal,nom,,,Chef militaire,1,ok,,0.5137
marée,nom,,,Tide,1,unknown-head,,0.5784
masculin,adj,,,Viril,1,ok,,0.5162
masculinité,nom,,,Virilité,1,ok,,0.6218
masochisme,nom,,,Plaisir dans la souffrance,1,too-long,,0.5966
masque,nom,,,Couvre-visage,1,head-not-lemma,,0.5627
massacre,nom,,,Tuerie,1,ok,,0.6184
massacrer,verbe,,,Tuer,1,ok,,0.6479
massif,adj,,,Énorme,1,ok,,0.5769
massivement,,,,En grand nombre,1,ok,,0.5990
massue,nom,,,Bâton de guerre,1,ok,,0.5610
mastic,adj,,,Ressource,1,ok,,0.4690
mastication,nom,,,Action de broyer,1,ok,,0.6300
match,nom,,,Rencontre sportive,1,ok,,0.5734
matelas,nom,,,Surface de couchage,1,ok,,0.6220
matelot,nom,,,Marin,1,ok,,0.4438
maternelle,nom,,,D'enfance,1,ok,,0.5338
maternité,nom,,,Accouchement,1,ok,,0.5176
math,nom,,,Calculs,1,head-not-lemma,,0.5643
matin,nom,,,Premier,1,ok,,0.6085
matinée,nom,,,Séance de jour,1,ok,,0.5417
matrice,nom,,,Tableau rectangulaire,1,ok,,0.6179
matrimonial,adj,,,Conjugal,1,ok,,0.3996
matte,nom,,,Terne,1,ok,,0.5364
maturation,nom,,,Croissance et développement,1,too-long,,0.6113
matérialité,nom,,,Concrétisation,1,ok,,0.6181
matériel,nom,,,Biens tangibles,1,head-not-lemma,,0.7291
maudit,nom,,,Condamné,1,ok,,0.4900
maure,nom,,,Habitant de la Mauritanie,1,ok,,0.3435
mauritanien,nom,,,Originaire de Mauritanie,1,stem-leak,,0.6516
maxima,nom,,,Sommet,1,ok,,0.5725
maximal,adj,,,Tendre vers la limite,1,ok,,0.6007
maya,nom,,,Peuple d'Amérique centrale,1,too-long,,0.6364
mayo,nom,,,Sauce crémeuse,1,ok,,0.5220
mays,adj,,,Joueur de baseball,1,ok,,0.4034
maçon,nom,,,Ouvrier du bâtiment,1,ok,,0.5817
maçonnique,adj,,,Relatif aux francs-maçons,1,stem-leak,,0.5771
maïs,nom,,,Blé indien,1,ok,,0.5875
medium,nom,,,Intermédiaire,1,ok,,0.6167
meeting,nom,,,Rendez-vous,1,head-not-lemma,,0.5974
melon,nom,,,Fruit sucré,1,ok,,0.5644
membrane,nom,,,Enveloppe protectrice,1,ok,,0.6348
membraneux,adj,,,Relatif aux membranes,1,stem-leak,,0.6525
menace,nom,,,Dangereux,1,ok,,0.5486
mendiant,nom,,,Mendiant,1,self-reference,,0.4770
mendicité,nom,,,Quête,1,ok,,0.5921
mense,nom,,,Table commune,1,ok,,0.5639
mensonge,nom,,,Faute,1,ok,,0.5711
mensuration,nom,,,Mesure,1,ok,,0.6185
mentalement,,,,Au niveau intellectuel,1,ok,,0.6071
menteur,nom,,,Affabulateur,1,ok,,0.5828
menthe,nom,,,Plante aromatique,1,head-not-lemma,,0.7368
mentir,verbe,,,Proférer,1,ok,,0.4571
menuiserie,nom,,,Travail du bois,1,ok,,0.6479
menuisier,nom,,,Travailleur du bois,1,ok,,0.4671
menée,nom,,,Conduite,1,head-not-lemma,,1.0000
mercantile,adj,,,Commercial,1,ok,,0.6201
mercenaire,nom,,,Soldat à louer,1,ok,,0.5594
merci,nom,,,Gratitude,1,ok,,0.6403
mercure,nom,,,Planète la plus proche du Soleil,1,too-long,,0.4634
merle,nom,,,Oiseau chanteur,1,ok,,0.6054
merveilleux,nom,,,Étonnant,1,ok,,0.5850
mesquinerie,nom,,,Petite bassesse,1,head-not-lemma,,0.5891
mess,nom,,,Désordre,1,ok,,0.5971
message,nom,,,Signal clair,1,ok,,0.6366
messager,nom,,,Porteur de nouvelles,1,ok,,0.5314
messianisme,nom,,,Doctrine du Messie,1,stem-leak,,0.6282
messidor,nom,,,Moisson tardive,1,ok,,0.4781
messieurs,nom,,,Gentlemens,1,unknown-head,,0.6315
messire,nom,,,Seigneur,1,ok,,0.6062
mesurer,verbe,,,Évaluer,1,ok,,0.5833
mets,nom,,,Aliments,1,head-not-lemma,,0.7558
metteur,nom,,,Chef d'orchestre,1,ok,,0.5903
meule,nom,,,Pierre plate,1,ok,,0.6358
mexicain,nom,,,Indigène du Mexique,1,ok,,0.5332
mezzo,nom,,,Interprète,1,ok,,0.5027
mica,nom,,,Verre de couleur,1,ok,,0.4838
micro,nom,,,Très petit,1,ok,,0.5833
microbe,nom,,,Être vivant minuscule,1,ok,,0.6020
microcosme,nom,,,Univers en miniature,1,ok,,0.5792
midi,nom,,,Interface numérique,1,ok,,0.5433
miel,nom,,,Produit sucré,1,ok,,0.5891
mien,nom,,,Le mien,1,self-reference,,0.5760
mieux,,,,Plus avantageux,1,ok,,0.5702
migratoire,adj,,,En route,1,ok,,0.4655
mile,nom,,,Mille,1,ok,,0.5937
milice,nom,,,Groupe armé,1,ok,,0.5710
militaire,nom,,,En service,1,ok,,0.6365
militant,nom,,,Combattant,1,ok,,0.5378
militariste,nom,,,Belliqueux,1,ok,,0.3306
mille,nom,,,Cent fois dix,1,ok,,0.5688
millet,nom,,,Céréale,1,ok,,0.6041
milliard,nom,,,Millions de millions,1,stem-leak,,0.5437
millier,nom,,,Contenant mille,1,ok,,0.6153
million,nom,,,Cent mille,1,ok,,0.6387
millénaire,nom,,,De mille ans,1,ok,,0.6237
milord,nom,,,Noble anglais,1,ok,,0.4412
mime,nom,,,Art du geste,1,ok,,0.6171
mimer,verbe,,,Imiter,1,ok,,0.6337
mince,nom,,,Maigre,1,ok,,0.5451
mine,nom,,,Gisement,1,ok,,0.5750
miner,verbe,,,Exploiter,1,ok,,0.6170
miniature,nom,,,Réduite,1,head-not-lemma,,0.5019
minier,nom,,,Lié à l'extraction,1,head-not-lemma,,0.5825
minima,nom,,,Plus petits,1,head-not-lemma,,0.6274
minimal,adj,,,Réduit,1,ok,,0.5602
minimiser,verbe,,,Réduire au minimum,1,stem-leak,,0.6080
minimum,nom,,,Plus petit,1,ok,,0.5840
ministère,nom,,,Département gouvernemental,1,too-long,,0.6045
minoritaire,nom,,,En minorité,1,stem-leak,,0.6065
minorité,nom,,,Groupe distinct,1,ok,,0.6320
minus,nom,,,Opposé,1,ok,,0.5130
minuscule,nom,,,Toute lettre,1,ok,,0.5309
minutieux,adj,,,Soigneux,1,ok,,0.5673
minéral,adj,,,Corps naturel,1,ok,,0.6355
minéralogie,nom,,,Étude des minéraux,1,stem-leak,,0.8248
miroir,nom,,,Surface réfléchissante,1,ok,,0.5970
misanthrope,nom,,,Haineux,1,ok,,0.5267
miser,verbe,,,Avare,1,ok,,0.6328
miss,nom,,,Absente,1,head-not-lemma,,0.6087
mission,nom,,,Tâche assignée,1,ok,,0.6020
misère,nom,,,Grande pauvreté,1,head-not-lemma,,0.7337
misérable,nom,,,Pitoyable,1,ok,,0.4500
mite,nom,,,Acarien,1,ok,,0.4629
mitoyenneté,nom,,,Adjacence,1,ok,,0.5031
mitre,nom,,,Organisation de recherche,1,ok,,0.5314
mixte,nom,,,Éhétéroclite,1,unknown-head,,0.4135
mmhg,nom,,,Millimètres de mercure,1,head-not-lemma,,0.5215
mobile,nom,,,Amovible,1,ok,,0.4741
mobilier,adj,,,Meubles,1,head-not-lemma,,1.0000
mobiliser,verbe,,,Rassembler,1,ok,,0.5996
modeler,verbe,,,Donner forme,1,ok,,0.5166
modem,nom,,,Modem,1,self-reference,,0.9932
moder,nom,,,Tempéré,1,head-not-lemma,,0.5756
moderniser,verbe,,,Rendre actuel,1,ok,,0.4654
moderniste,nom,,,Avant-gardiste,1,ok,,0.5752
modernité,nom,,,Époque actuelle,1,ok,,0.5919
modeste,nom,,,Humble,1,ok,,0.5306
modique,adj,,,Faible,1,ok,,0.6323
modo,,,,En trois mots,1,head-not-lemma,,0.6417
module,nom,,,Bloc fonctionnel,1,ok,,0.6240
modus,nom,,,Manière,1,ok,,0.5689
modèle,nom,,,Exemple,1,ok,,0.5691
modérateur,nom,,,Animateur,1,ok,,0.6091
modération,nom,,,Tempérance,1,ok,,0.6136
modéré,nom,,,Tempéré,1,head-not-lemma,,0.7050
modérément,,,,Avec mesure,1,ok,,0.5419
moindre,adj,,,Inférieur,1,ok,,0.6202
moine,nom,,,Religieux,1,ok,,0.6283
moins,nom,,,Inférieur,1,ok,,0.6201
moire,nom,,,Tissu,1,ok,,0.6157
moisi,nom,,,Humide,1,ok,,0.4597
moisson,nom,,,Récolte,1,ok,,0.5955
moite,adj,,,Humide,1,ok,,0.5996
mole,nom,,,Tache de naissance,1,ok,,0.5324
moléculaire,adj,,,Relatif aux molécules,1,stem-leak,,0.7221
momentané,adj,,,Éphémère,1,ok,,0.6016
momie,nom,,,Embaumé,1,head-not-lemma,,0.5689
monade,nom,,,Unité simple,1,ok,,0.4411
monarchie,nom,,,Régime royal,1,ok,,0.6148
monarchiste,nom,,,Fidèle à la monarchie,1,stem-leak,,0.5481
monarque,nom,,,Souverain,1,ok,,0.5042
monastique,adj,,,Relatif au cloître,1,ok,,0.5773
mondain,nom,,,Profane,1,ok,,0.4543
monnaie,nom,,,Pièce,1,ok,,0.6403
monoculture,nom,,,Culture unique,1,stem-leak,,0.4292
monogramme,nom,,,Initiales,1,head-not-lemma,,0.5933
monographie,nom,,,Ouvrage unique,1,ok,,0.4995
monologue,nom,,,Discours unique,1,ok,,0.3260
monopoliste,nom,,,Détenteur unique,1,ok,,0.6416
monotonie,nom,,,Caractère monotone,1,stem-leak,,0.6451
monseigneur,nom,,,Haut dignitaire ecclésiastique,1,too-long,,0.7719
montage,nom,,,Disposition,1,ok,,0.6210
montagnard,nom,,,Habitant des montagnes,1,stem-leak,,0.6466
montagneux,adj,,,Habitant des montagnes,1,stem-leak,,0.5238
monte,nom,,,Grimpe,1,ok,,0.6457
monticule,nom,,,Petite butte,1,head-not-lemma,,0.7085
montrer,verbe,,,Dévoiler,1,ok,,0.4946
montréalais,nom,,,Habitant de Montréal,1,stem-leak,,0.4101
montée,nom,,,Ascension,1,ok,,0.6219
monumental,adj,,,Imposant,1,ok,,0.5979
moquer,verbe,,,Rire de,1,ok,,0.6224
moral,nom,,,Éthique,1,ok,,0.5665
moralement,,,,Conformément aux principes,1,too-long,,0.6194
moraliste,nom,,,Donneur de leçons,1,ok,,0.4900
moralité,nom,,,Vertu,1,ok,,0.4948
morbide,nom,,,Macabre,1,ok,,0.5652
mordre,verbe,,,Enfoncer les dents,1,ok,,0.5291
more,nom,,,Plus,1,no-head,,1.0000
morgue,nom,,,Salle des morts,1,ok,,0.5783
morne,adj,,,Sombre et triste,1,ok,,0.6070
morose,adj,,,Tendre à la tristesse,1,ok,,0.6369
morphine,nom,,,Opioïde,1,ok,,0.5103
mortalité,nom,,,Taux de décès,1,ok,,0.5245
mortel,nom,,,Lethal,1,unknown-head,,0.4754
mortem,,,,Au-delà,1,ok,,0.4369
mortier,nom,,,Mélange de chaux et de sable,1,too-long,,0.5710
morue,nom,,,Poisson blanc,1,ok,,0.4575
morve,nom,,,Maladie infectieuse,1,ok,,0.5637
mosaïque,nom,,,Composition décorative,1,ok,,0.6323
moscovite,nom,,,Habitant de Moscou,1,stem-leak,,0.6922
mossi,nom,,,Peuple du Burkina Faso,1,ok,,0.6365
motivation,nom,,,Élan,1,ok,,0.5527
motiver,verbe,,,Inciter,1,ok,,0.6438
moto,nom,,,Deux-roues,1,head-not-lemma,,0.5065
motte,nom,,,Monticule,1,ok,,0.6208
motus,,,,Immobilité,1,ok,,0.4881
mouchoir,nom,,,Tissu blanc,1,ok,,0.5776
moudre,verbe,,,Souiller,1,ok,,0.5877
moue,nom,,,Mineure,1,head-not-lemma,,0.6719
mouillage,nom,,,Ancrer,1,ok,,0.4001
mouiller,verbe,,,Humidifier,1,ok,,0.4773
moule,nom,,,Coquillage,1,ok,,0.5033
moult,,,,Changer de plumage,1,ok,,0.5249
mourir,verbe,,,Cesser de vivre,1,ok,,0.5485
mousse,nom,,,Mélange aérien,1,ok,,0.5598
mousseline,nom,,,Tissu fin et léger,1,ok,,0.5609
moustache,nom,,,Poil sous le nez,1,ok,,0.5537
mouture,nom,,,Broyat,1,ok,,0.5634
mouvoir,verbe,,,Se déplacer,1,ok,,0.6437
moyen,nom,,,Intermédiaire,1,ok,,0.6169
