lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
offensé,,,,Blessé et irrité,1,ok,,0.7242
office,,,,Lieu de travail administratif,1,ok,,0.6656
offrande,,,,Don sacré,1,ok,,0.6987
ogive,,,,Courbe en forme de pointe,1,ok,,0.7590
oiseau,,,,Animal à plumes,1,ok,,0.7605
oisiveté,,,,Inaction et repos prolongés,1,ok,,0.7012
oligarchie,,,,Pouvoir des riches,1,ok,,0.7362
olivier,,,,Arbre d'olive,1,ok,,0.8382
ombrage,,,,Protection de l'ombre,1,ok,,0.7609
ombre,,,,Partie obscure,1,ok,,0.6725
omettre,,,,Laisser de côté,1,ok,,0.7039
omission,,,,Action de passer sous silence,1,ok,,0.7472
omnipotence,,,,Pouvoir absolu et illimité,1,ok,,0.7460
onzième,,,,Dixième après le premier,1,ok,,0.8028
opacité,,,,Manque de transparence,1,ok,,0.7185
opinion,,,,Point de vue personnel,1,ok,,0.6919
opiniâtre,,,,Têtu et obstiné,1,ok,,0.7621
opiniâtreté,,,,Acharnement obstiné,1,ok,,0.7433
opportunité,,,,Chance à saisir,1,ok,,0.6907
opposé,,,,Contraire et inverse,1,ok,,0.6823
oppresseur,,,,Persécuteur cruel,1,ok,,0.6524
oppression,,,,Poids écrasant,1,ok,,0.7032
opprimer,,,,Dominer et assujettir,1,ok,,0.6598
opprobre,,,,Dénigrement public,1,ok,,0.6855
opter,,,,Choisir délibérément,1,ok,,0.7004
optimisme,,,,Confiance en l'avenir,1,ok,,0.7340
optique,,,,En rapport avec la lumière et la vision,1,ok,,0.7839
opuscule,,,,Petit ouvrage,1,ok,,0.6832
opéra,,,,Spectacle musical,1,ok,,0.7447
opérateur,,,,Personne qui dirige et contrôle,1,ok,,0.6879
opérer,,,,Travailler activement,1,ok,,0.7222
oracle,,,,Divinité grecque,1,ok,,0.6521
orage,,,,Tempête électrique,1,ok,,0.6711
orageux,,,,Violent et menaçant,1,ok,,0.6568
oraison,,,,Prière pieuse,1,ok,,0.7242
orateur,,,,Homme qui parle en public,1,ok,,0.7517
oratoire,,,,Art de la parole,1,ok,,0.6568
orbite,,,,Trajectoire céleste,1,ok,,0.6752
ordination,,,,Nomination sacerdotale,1,ok,,0.7739
ordonner,,,,Mettre en rang,1,ok,,0.6525
ordonnée,,,,En ligne droite,1,ok,,0.6519
ordre,,,,Rang hiérarchique,1,ok,,0.6821
orfèvre,,,,Artisan du métal précieux,1,ok,,0.8077
orfèvrerie,,,,Travail du métal précieux,1,ok,,0.8021
orga,,,,Organe vital,1,ok,,0.7387
organe,,,,Corps humain,1,ok,,0.7415
organique,,,,Naturel et vivant,1,ok,,0.7081
organisme,,,,Être vivant,1,ok,,0.7475
orgueil,,,,Vanité excessive,1,ok,,0.7508
orient,,,,Vers l'Est,1,ok,,0.6755
oriental,,,,De l'Est,1,ok,,0.6517
orientation,,,,Direction et positionnement,1,ok,,0.6996
orienter,,,,Placer dans une direction,1,ok,,0.7258
origine,,,,Point de départ,1,ok,,0.6984
originel,,,,Premier et unique,1,ok,,0.6690
orme,,,,Arbre robuste,1,ok,,0.6841
orphelin,,,,Privé de parents,1,ok,,0.6718
orphelinat,,,,Lieu pour les enfants sans parents,1,ok,,0.7476
orteil,,,,Doigt du pied,1,ok,,0.7437
orthographe,,,,Écriture correcte,1,ok,,0.8933
orée,,,,Lisière de la forêt,1,ok,,0.7562
oscillateur,,,,Vibrateur rythmique,1,ok,,0.6983
osmose,,,,Transfert d'eau,1,ok,,0.6601
ossature,,,,Structure de soutien,1,ok,,0.7158
ostensible,,,,Apparent et visible,1,ok,,0.6947
otage,,,,Prisonnier enlevée,1,ok,,0.6607
oublier,,,,Perdre de vue,1,ok,,0.7072
ouragan,,,,Cyclone tropical violent,1,ok,,0.7193
outil,,,,Instrument de travail,1,ok,,0.7195
outillage,,,,Matériel de travail,1,ok,,0.6775
outrance,,,,Exagération excessive,1,ok,,0.6664
outre,,,,De l'autre côté,1,ok,,0.6742
outrepasser,,,,Dépasser les limites,1,ok,,0.8150
ouverture,,,,Action de commencer,1,ok,,0.7102
ouvrage,,,,Travail d'art ou d'artisanat,1,ok,,0.6656
ouïe,,,,Organe auditif,1,ok,,0.8182
ouïr,,,,Écouter attentivement,1,ok,,0.6587
ovaire,,,,Organe reproducteur féminin,1,ok,,0.7868
ovale,,,,En forme d'œuf,1,ok,,0.6762
ovule,,,,Cellule reproductrice féminine,1,ok,,0.8329
oxyde,,,,Composé chimique contenant de l'oxygène,1,ok,,0.7727
oxygénation,,,,Apport d'oxygène,1,ok,,0.7159
pacifisme,,,,Opposition à la guerre,1,ok,,0.6792
page,,,,Feuille d'un livre,1,ok,,0.6554
pagination,,,,Numérotation des pages,1,ok,,0.7676
paiement,,,,Versement monétaire,1,ok,,0.7143
pain,,,,Douleur physique,1,ok,,0.6811
paisible,,,,Calme et tranquille,1,ok,,0.6620
palissade,,,,Clôture en bois,1,ok,,0.7430
palmier,,,,Arbre tropical,1,ok,,0.8607
palpation,,,,Examen tactile,1,ok,,0.7545
palpe,,,,Peau du visage,1,ok,,0.6599
paludisme,,,,Maladie tropicale,1,ok,,0.8009
paléographe,,,,Érudit des écritures anciennes,1,ok,,0.6612
pamphlet,,,,Feuillet informatif,1,ok,,0.6765
pancréas,,,,Glande digestive,1,ok,,0.7660
panel,,,,Surface plate,1,ok,,0.7223
panique,,,,Terreur soudaine,1,ok,,0.6907
panneau,,,,Surface signalétique,1,ok,,0.6812
pansement,,,,Soin appliqué sur une blessure,1,ok,,0.7165
panser,,,,Soigner et guérir,1,ok,,0.7157
pantomime,,,,Art du mime,1,ok,,0.7129
papeterie,,,,Magasin de fournitures de bureau,1,ok,,0.6896
paquebot,,,,Bateau de croisière,1,ok,,0.8140
parachever,,,,Terminer complètement,1,ok,,0.6544
parade,,,,Défilé festif,1,ok,,0.7462
paradigme,,,,Modèle de référence,1,ok,,0.6714
paradoxe,,,,Situation contradictoire,1,ok,,0.7496
paragraphe,,,,Texte complet,1,ok,,0.6853
paralysie,,,,Perte de mouvement,1,ok,,0.7750
paralysé,,,,Privé de mouvement,1,ok,,0.7929
paramètre,,,,Valeur de référence,1,ok,,0.6834
paranoïaque,,,,Suspicieux et obsédé par les menaces,1,ok,,0.6680
paraphrase,,,,Expression re-formulée,1,ok,,0.7467
parasitaire,,,,Qui vit aux dépens d'un autre être vivant,1,ok,,0.6750
parasite,,,,Intrus indésirable,1,ok,,0.7244
parce,,,,Pour cause,1,ok,,0.7311
parchemin,,,,Feuille de papier fin,1,ok,,0.6672
pardon,,,,Absolution divine,1,ok,,0.7151
pareil,,,,Identique,1,ok,,0.6984
parement,,,,Revêtement extérieur,1,ok,,0.6921
parenté,,,,Lien de sang,1,ok,,0.6664
parer,,,,Protéger et défendre,1,ok,,0.6740
paresse,,,,Fainéantise excessive,1,ok,,0.7056
parfait,,,,Sans défaut,1,ok,,0.6749
parfois,,,,De temps à autre,1,ok,,0.6997
pari,,,,Mise en jeu,1,ok,,0.7215
paritaire,,,,Égal et équitable,1,ok,,0.7586
parité,,,,Égalité des sexes,1,ok,,0.7601
parmi,,,,Au milieu,1,ok,,0.6622
parodie,,,,Imitation comique,1,ok,,0.8658
paroisse,,,,Division territoriale religieuse,1,ok,,0.6842
parole,,,,Mot prononcé en justice,1,ok,,0.6974
paroxysme,,,,Point culminant d'une crise,1,ok,,0.7957
partant,,,,En route,1,ok,,0.6548
partenaire,,,,Associé à,1,ok,,0.7096
partenariat,,,,Accord mutuel,1,ok,,0.6866
parterre,,,,Niveau du sol,1,ok,,0.7340
participant,,,,Prêt à jouer,1,ok,,0.6887
participe,,,,Forme verbale,1,ok,,0.6973
participer,,,,Prendre part à une action,1,ok,,0.6846
particulier,,,,Unique et distinctif,1,ok,,0.7063
partie,,,,Fraction d'un tout,1,ok,,0.6981
parure,,,,Ornement précieux,1,ok,,0.6956
passage,,,,Voie d'eau,1,ok,,0.6796
passation,,,,Transmission de pouvoir,1,ok,,0.6923
passe,,,,Temps écoulé,1,ok,,0.7783
passeport,,,,Document officiel,1,ok,,0.6550
passerelle,,,,Chemin couvert,1,ok,,0.6534
passionnel,,,,D'un amour ardent,1,ok,,0.7885
passivité,,,,Absence d'action,1,ok,,0.8622
passé,,,,Temps écoulé,1,ok,,0.7781
patent,,,,Brevet d'invention,1,ok,,0.7586
paternité,,,,Lien de filiation,1,ok,,0.7153
pathogène,,,,Agent infectieux,1,ok,,0.7164
pathogénie,,,,Cause de la maladie,1,ok,,0.6672
pathétique,,,,Triste et pitoyable,1,ok,,0.8398
patriarcal,,,,Hégémonique et masculin,1,ok,,0.7716
patriarcat,,,,Pouvoir masculin,1,ok,,0.6554
patrie,,,,Terre natale,1,ok,,0.6538
patronage,,,,Soutien et protection,1,ok,,0.6566
patronat,,,,Protection des travailleurs,1,ok,,0.6779
paume,,,,Partie de la main,1,ok,,0.6902
pause,,,,Moment de repos,1,ok,,0.7031
pavé,,,,Dalle de béton,1,ok,,0.6528
payer,,,,Verser une somme,1,ok,,0.7459
paysagiste,,,,Architecte de l'extérieur,1,ok,,0.7094
paysannerie,,,,Population rurale,1,ok,,0.7570
païen,,,,Non-chrétien,1,ok,,0.6923
peau,,,,Couverture du corps,1,ok,,0.7285
peinture,,,,Art du pinceau,1,ok,,0.7293
penchant,,,,Tendance naturelle,1,ok,,0.6701
pendule,,,,Horloge à balancier,1,ok,,0.8315
pensionnat,,,,Internat scolaire,1,ok,,0.8653
pensée,,,,Idée réfléchie,1,ok,,0.6744
pente,,,,Angle d'inclinaison,1,ok,,0.6948
perce,,,,Sentir distinctement,1,ok,,0.7091
percement,,,,Trou dans la matière,1,ok,,0.6927
perception,,,,Sensation consciente,1,ok,,0.7787
percevoir,,,,Sentir distinctement,1,ok,,0.7091
perche,,,,Bâton de saut,1,ok,,0.6899
percussion,,,,Instrument de musique rythmé,1,ok,,0.8692
percée,,,,Avancée majeure,1,ok,,0.6573
perdition,,,,Perte totale,1,ok,,0.7175
perfection,,,,Excellence absolue,1,ok,,0.6516
perfidie,,,,Trahison sournoise,1,ok,,0.7386
performance,,,,Exécution publique,1,ok,,0.7303
permanence,,,,Durée sans interruption,1,ok,,0.7158
pernicieux,,,,Dangereux et insidieux,1,ok,,0.8152
perroquet,,,,Oiseau coloré et bavard,1,ok,,0.7386
pers,,,,De la personne,1,ok,,0.7518
persan,,,,De l'Iran,1,ok,,0.6645
personne,,,,Être humain,1,ok,,0.7592
perspective,,,,Point de vue,1,ok,,0.7355
perspicace,,,,Clairvoyant et pénétrant,1,ok,,0.6977
persuasion,,,,Action de convaincre,1,ok,,0.8453
persécuter,,,,Harceler et maltraiter,1,ok,,0.7594
persécuteur,,,,Harceleur acharné,1,ok,,0.7086
pertinence,,,,Importance et intérêt,1,ok,,0.6873
pervers,,,,Mauvais et maléfique,1,ok,,0.7197
perversion,,,,Déviance sexuelle,1,ok,,0.7834
pesanteur,,,,Force qui attire tout corps vers le sol,1,ok,,0.6754
pessimisme,,,,Vision négative de l'avenir,1,ok,,0.7140
peste,,,,Maladie mortelle,1,ok,,0.7641
peuple,,,,Groupe humain,1,ok,,0.7173
peupler,,,,Habiter un lieu,1,ok,,0.7686
phalange,,,,Doigt ou orteil,1,ok,,0.7564
pharaonique,,,,De l'Égypte antique,1,ok,,0.6533
pharmacie,,,,Magasin de médicaments,1,ok,,0.6662
pharmacopée,,,,Recueil de remèdes,1,ok,,0.7148
pharynx,,,,Partie du tube digestif,1,ok,,0.7050
phase,,,,Moment précis,1,ok,,0.7001
philosophe,,,,Sage de la sagesse,1,ok,,0.7238
philosophie,,,,Art de la sagesse,1,ok,,0.7966
phonographe,,,,Appareil de reproduction sonore,1,ok,,0.6924
phonologie,,,,Étude des sons du langage,1,ok,,0.7829
phonétique,,,,Art de la parole,1,ok,,0.6856
photocopie,,,,Duplication d'un document,1,ok,,0.7536
photographe,,,,Prise d'images,1,ok,,0.7097
phrase,,,,Expression idiomatique,1,ok,,0.7195
phylloxéra,,,,Insecte ravageur,1,ok,,0.6904
physiologie,,,,Fonctionnement du corps,1,ok,,0.7313
physionomie,,,,Apparence extérieure,1,ok,,0.7546
physique,,,,Science de la matière,1,ok,,0.7687
piano,,,,Instrument à clavier,1,ok,,0.7649
pied,,,,Membre inférieur,1,ok,,0.6611
pieu,,,,Bâton pointu,1,ok,,0.6731
pigeon,,,,Oiseau de ville,1,ok,,0.7842
pigment,,,,Colorant naturel,1,ok,,0.6772
pignon,,,,Dent de roue,1,ok,,0.7669
pile,,,,Monticule de choses,1,ok,,0.7082
pillage,,,,Vol et destruction,1,ok,,0.6615
pilocarpine,,,,Substance végétale,1,ok,,0.6669
pilon,,,,Outil de cuisine,1,ok,,0.6558
pilotage,,,,Direction d'un avion,1,ok,,0.7336
pilote,,,,Conducteur d'avion,1,ok,,0.6645
pince,,,,Outil de serrage,1,ok,,0.6569
pinceau,,,,Outil de peinture,1,ok,,0.6605
piqûre,,,,Pique d'insecte,1,ok,,0.7662
piscine,,,,Bassin d'eau,1,ok,,0.6623
piteusement,,,,De façon misérable,1,ok,,0.7392
pitoyable,,,,Misérable et pathétique,1,ok,,0.8654
pivot,,,,Point central,1,ok,,0.6761
pièce,,,,Partie d'un tout,1,ok,,0.7053
piège,,,,Appât trompeur,1,ok,,0.7752
piètre,,,,Mauvais et médiocre,1,ok,,0.6977
piédestal,,,,Support élevé,1,ok,,0.6724
place,,,,Point d'intérêt,1,ok,,0.6784
placement,,,,Positionnement stratégique,1,ok,,0.6850
placer,,,,Mettre en position,1,ok,,0.6995
plage,,,,Bord de mer,1,ok,,0.7199
plaider,,,,Défendre une cause,1,ok,,0.7134
plaidoirie,,,,Défense orale,1,ok,,0.6755
plain,,,,D'un seul tenant,1,ok,,0.6557
plaisamment,,,,De façon agréable,1,ok,,0.7230
plaisance,,,,Divertissement et amusement,1,ok,,0.6877
plan,,,,Action réfléchie,1,ok,,0.6554
plancher,,,,Surface de marche,1,ok,,0.6666
planning,,,,Prévision et organisation,1,ok,,0.6678
plantation,,,,Grand domaine agricole,1,ok,,0.6622
planter,,,,Mettre en terre,1,ok,,0.6943
planète,,,,Corps céleste qui tourne autour du Soleil,1,ok,,0.6892
planétaire,,,,Relatif à une planète,1,ok,,0.6665
plasma,,,,État gazeux ionisé,1,ok,,0.7706
plat,,,,Surface plane,1,ok,,0.7160
plateau,,,,Surface plane et étendue,1,ok,,0.6604
plateforme,,,,Surface d'appui,1,ok,,0.7468
platine,,,,Instrument de musique,1,ok,,0.8488
pluie,,,,Précipitation,1,ok,,0.7489
plume,,,,Outil d'écriture,1,ok,,0.6724
pluralité,,,,Majorité absolue,1,ok,,0.6607
plus,,,,Plus grand,1,ok,,0.6623
plusieurs,,,,De nombreux,1,ok,,0.7109
pluviosité,,,,Taux de pluie,1,ok,,0.8828
plâtre,,,,Matériau de construction,1,ok,,0.6680
plébiscite,,,,Vote populaire,1,ok,,0.7332
plénitude,,,,Abondance totale,1,ok,,0.7368
pléthorique,,,,En grand nombre,1,ok,,0.7865
poignet,,,,Tour de main,1,ok,,0.6902
poignée,,,,Prise en main,1,ok,,0.7318
point,,,,Lieu précis,1,ok,,0.7954
poinçon,,,,Outil de marquage,1,ok,,0.7488
pois,,,,Fruit en gousse,1,ok,,0.6766
poison,,,,Substance mortelle,1,ok,,0.8086
poisson,,,,Animal aquatique,1,ok,,0.7455
poitrine,,,,Partie avant du corps,1,ok,,0.7122
poivre,,,,Épice piquante,1,ok,,0.7174
polarité,,,,Sens de l'orientation,1,ok,,0.6710
pole,,,,Poteau central,1,ok,,0.7033
polissage,,,,Action de lustrer,1,ok,,0.7286
politique,,,,Action de gouverner,2,ok,,0.6948
pollution,,,,Contamination de l'environnement,1,ok,,0.6690
polychromie,,,,Jeu de couleurs,1,ok,,0.7473
polygone,,,,Figure à plusieurs côtés,1,ok,,0.7280
polémique,,,,Discussion animée,1,ok,,0.6825
pompage,,,,Action de soulever et de projeter,1,ok,,0.7030
ponction,,,,Pénétration chirurgicale,1,ok,,0.7053
ponctualité,,,,Respect de l'heure,1,ok,,0.6610
pont,,,,Passage surélevé,1,ok,,0.6837
ponte,,,,Passerelle de Venise,1,ok,,0.7116
pontife,,,,Chef religieux,1,ok,,0.6521
pontifical,,,,Relatif au pape,1,ok,,0.7098
pontificat,,,,Mandat d'un pape,1,ok,,0.7977
porche,,,,Entrée couverte,1,ok,,0.6529
pore,,,,Orifice cutané,1,ok,,0.6524
portail,,,,Entrée principale,1,ok,,0.6935
porte,,,,Point d'entrée,1,ok,,0.6767
portier,,,,Gardien de but,1,ok,,0.6535
porto,,,,Ville portugaise,1,ok,,0.6868
portrait,,,,Représentation d'une personne,1,ok,,0.7644
portée,,,,Distance maximale,1,ok,,0.6599
pose,,,,Mettre en place,1,ok,,0.7045
poser,,,,Mettre en place,1,ok,,0.7044
positif,,,,Optimiste et encourageant,1,ok,,0.6717
positionner,,,,Mettre en place,1,ok,,0.7051
positivité,,,,Optimisme et confiance en soi,1,ok,,0.7110
possesseur,,,,Maître de quelque chose,1,ok,,0.7666
possession,,,,Bien matériel détenu,1,ok,,0.7052
possible,,,,En effet,2,ok,,0.6964
posséder,,,,Avoir en main,1,ok,,0.7332
poste,,,,Lieu de travail,1,ok,,0.6882
posthume,,,,Après la mort,1,ok,,0.6784
posture,,,,Position du corps,1,ok,,0.7646
postérité,,,,Descendance future,1,ok,,0.7132
pote,,,,Ami proche,1,ok,,0.6892
poterie,,,,Art de la terre cuite,1,ok,,0.6669
potion,,,,Remède magique,1,ok,,0.8642
pouce,,,,Doigt de la main,1,ok,,0.6932
poule,,,,Volaille à plumes,1,ok,,0.6785
poulet,,,,Volaille à la chair blanche,1,ok,,0.6504
poulie,,,,Rouage en forme de roue,1,ok,,0.7079
poumon,,,,Organe respiratoire,1,ok,,0.7621
pour,,,,À la faveur de,1,ok,,0.7340
pourcentage,,,,Part de cent,1,ok,,0.6670
pourpre,,,,De couleur rouge violacé,1,ok,,0.7074
pourriture,,,,Décomposition avancée,1,ok,,0.7059
poursuite,,,,Action de courir après,1,ok,,0.6687
pourtant,,,,Toujours et encore,1,ok,,0.6868
pourvoir,,,,Remplir un poste vacant,1,ok,,0.7118
poussa,,,,Élan vital,1,ok,,0.7097
pousse,,,,Croît et s'épanouit,1,ok,,0.6624
poussée,,,,Action de propulser,1,ok,,0.7092
pouvoir,,,,Capacité d'agir,1,ok,,0.7234
poème,,,,Versification poétique,1,ok,,0.7102
poésie,,,,Art de la parole,1,ok,,0.6600
poêle,,,,Appareil de cuisson,1,ok,,0.7307
pragmatique,,,,Concret et réaliste,1,ok,,0.6644
pragmatisme,,,,Sens pratique et réalisme,1,ok,,0.7372
presbytère,,,,Lieu de culte protestant,1,ok,,0.7027
pression,,,,Force exercée sur une surface,1,ok,,0.7393
prestataire,,,,Personne qui fournit un service,1,ok,,0.6606
prestation,,,,Versement social,1,ok,,0.7605
prestige,,,,Réputation et estime,1,ok,,0.6688
preuve,,,,Indice tangible,1,ok,,0.7327
preux,,,,Vaillant et courageux,1,ok,,0.6506
primaire,,,,De premier ordre,1,ok,,0.6623
prime,,,,Chef de file,1,ok,,0.6965
principal,,,,Chef d'établissement,1,ok,,0.7207
principauté,,,,Territoire souverain,1,ok,,0.7359
principe,,,,Fondement essentiel,1,ok,,0.6882
priori,,,,Auparavant,1,ok,,0.9999
prison,,,,Lieu de détention,1,ok,,0.7773
prisonnier,,,,Captif en captivité,1,ok,,0.7340
priver,,,,Retirer un bien,1,ok,,0.7856
privilège,,,,Droit accordé,1,ok,,0.6969
probité,,,,Honnêteté et droiture,1,ok,,0.7465
process,,,,Suite d'actions,1,ok,,0.7346
procession,,,,Défilé solennel,1,ok,,0.7611
proclamer,,,,Annoncer officiellement,1,ok,,0.6541
procuration,,,,Pouvoir donné à un tiers,1,ok,,0.6900
procure,,,,Obtenir un bien ou un service,1,ok,,0.6985
procurer,,,,Obtenir ce qui est nécessaire,1,ok,,0.6574
procédure,,,,Mode opératoire,1,ok,,0.8027
procédé,,,,Manière de faire,1,ok,,0.7348
prodigieux,,,,Étonnant et remarquable,1,ok,,0.8406
producteur,,,,Fabricant de films,1,ok,,0.6704
production,,,,Action de créer,1,ok,,0.7173
professeur,,,,Maître enseignant,1,ok,,0.6716
profession,,,,Métier exercé,1,ok,,0.6974
profit,,,,Bénéfice net,1,ok,,0.6738
profiter,,,,Tirer avantage de,1,ok,,0.7510
profondeur,,,,Distance sous la surface,1,ok,,0.6890
profusion,,,,Abondance excessive,1,ok,,0.7187
programme,,,,Plan d'action détaillé,1,ok,,0.6937
progressif,,,,Évolutif et continu,1,ok,,0.6560
progression,,,,Suite logique,1,ok,,0.6509
progrès,,,,Avancée notable,1,ok,,0.6916
progéniture,,,,Descendance issue d'un ancêtre,1,ok,,0.6737
prohibitif,,,,Interdit et coûteux,1,ok,,0.7454
prohibition,,,,Interdiction légale,1,ok,,0.8877
projecteur,,,,Lumière puissante,1,ok,,0.6725
projectile,,,,Objet lancé en l'air,1,ok,,0.7687
projection,,,,Image en relief,1,ok,,0.6810
projet,,,,Travail planifié,1,ok,,0.7065
projeter,,,,Lancer en avant,1,ok,,0.6871
prolétaire,,,,De la classe ouvrière,1,ok,,0.7825
prolétariat,,,,Classe laborieuse,1,ok,,0.6604
promoteur,,,,Agent de communication,1,ok,,0.6846
promotion,,,,Avancement professionnel,1,ok,,0.6923
promouvoir,,,,Favoriser le développement,1,ok,,0.6522
promptitude,,,,Rapidité et diligence,1,ok,,0.6710
pronom,,,,Nom propre,1,ok,,0.7958
prophylaxie,,,,Traitement préventif,1,ok,,0.7458
prophète,,,,Messager divin,1,ok,,0.7530
prophétie,,,,Prédication divine,1,ok,,0.7890
prophétique,,,,Visionnaire et annonciateur de l'avenir,1,ok,,0.7497
propice,,,,Favorisant le succès,1,ok,,0.6709
proportion,,,,Partie d'un tout,1,ok,,0.7052
proposer,,,,Soumettre une idée,1,ok,,0.7523
proposition,,,,Offre d'une idée,1,ok,,0.7249
propreté,,,,Hygiène impeccable,1,ok,,0.7057
propulsion,,,,Mise en mouvement,1,ok,,0.7314
prose,,,,Écriture non versifiée,1,ok,,0.7326
prospective,,,,À venir,1,ok,,0.6952
prospectus,,,,Document d'information,1,ok,,0.6825
protecteur,,,,Celui qui garde et défend,1,ok,,0.6595
protection,,,,Couverture défensive,1,ok,,0.6991
protectorat,,,,Pouvoir d'un pays sur un autre,1,ok,,0.6819
prothèse,,,,Appareil artificiel,1,ok,,0.7645
protoplasme,,,,Substance vivante,1,ok,,0.7145
prototype,,,,Modèle initial,1,ok,,0.7878
proue,,,,Avant d'un bateau,1,ok,,0.6683
proverbe,,,,Dicton populaire,1,ok,,0.7057
provision,,,,Mesure préparatoire,1,ok,,0.7227
provocation,,,,Action qui pousse à l'action,1,ok,,0.6847
provoquer,,,,Causer un effet,1,ok,,0.7429
proéminence,,,,Saillie en avant,1,ok,,0.6555
prudence,,,,Attention mesurée,1,ok,,0.6938
prurit,,,,Démangeaison cutanée,1,ok,,0.7426
près,,,,À proximité,1,ok,,0.6852
précepte,,,,Instruction morale,1,ok,,0.7432
précipice,,,,Abîme profond,1,ok,,0.7403
précéder,,,,Venir avant,1,ok,,0.6703
prédicat,,,,Terme grammatical,1,ok,,0.8056
prédicateur,,,,Homme de Dieu,1,ok,,0.7642
prédiction,,,,Prémonition future,1,ok,,0.6734
prédominer,,,,Être le plus important,1,ok,,0.6603
préexistant,,,,Antérieur à l'existence,1,ok,,0.7122
préface,,,,Introduction du livre,1,ok,,0.7611
préférer,,,,Choisir un objet ou une option,1,ok,,0.7077
préjugé,,,,Idée préconçue,1,ok,,0.8286
prélat,,,,Dignitaire ecclésiastique,1,ok,,0.7247
prélever,,,,Prendre une partie,1,ok,,0.6842
prélude,,,,Introduction musicale,1,ok,,0.7228
prénom,,,,Nom donné à la naissance,1,ok,,0.6895
préparateur,,,,Personne qui met en place,1,ok,,0.7503
préposition,,,,Mot placé avant un nom,1,ok,,0.8105
prérogative,,,,Droit exclusif,1,ok,,0.7992
préscolaire,,,,Avant l'école,1,ok,,0.7880
présent,,,,Ici et maintenant,1,ok,,0.6616
préservatif,,,,Protection sexuelle,1,ok,,0.6707
présider,,,,Diriger une réunion,1,ok,,0.6782
présomption,,,,Idée reçue,1,ok,,0.7165
présumer,,,,Tenir pour acquis,1,ok,,0.7367
prétentieux,,,,Vaniteux et exagéré,1,ok,,0.7375
prétexte,,,,Motif fallacieux,1,ok,,0.6996
prêcher,,,,Proclamer la parole divine,1,ok,,0.6832
prêt,,,,Accord financier,1,ok,,0.6788
prêtre,,,,Serviteur de Dieu,1,ok,,0.7001
pseudo,,,,Faussement vrai,1,ok,,0.6533
pseudonyme,,,,Nom d'emprunt,1,ok,,0.6600
psychiatre,,,,Spécialiste de la santé mentale,1,ok,,0.7085
psychisme,,,,Enveloppe de l'âme,1,ok,,0.7244
psychodrame,,,,Représentation théâtrale,1,ok,,0.6532
psychologie,,,,Science de l'esprit et du comportement,1,ok,,0.7404
psychologue,,,,Spécialiste de l'esprit humain,1,ok,,0.7451
psychose,,,,Trouble mental grave,1,ok,,0.8380
psyché,,,,Corps et esprit,1,ok,,0.7973
publication,,,,Document officiel,1,ok,,0.6542
publicité,,,,Message payé,1,ok,,0.6794
pudeur,,,,Respect de soi,1,ok,,0.7201
puis,,,,Après cela,1,ok,,0.7076
puiser,,,,Tirer de l'eau,1,ok,,0.6617
puisque,,,,Car il est vrai que,1,ok,,0.7296
puissamment,,,,De manière vigoureuse,1,ok,,0.6875
puissance,,,,Force et autorité,1,ok,,0.7235
puissant,,,,Fort et dominant,1,ok,,0.6961
pull,,,,Tire vers soi,1,ok,,0.7233
pullulation,,,,Surpopulation excessive,1,ok,,0.6510
pulsation,,,,Fréquence cardiaque,1,ok,,0.6881
