lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
pantomime,,,,Art du mime,1,ok,,0.7129
papillon,,,,Insecte coloré et ailé,1,ok,,0.8149
paquebot,,,,Navire de croisière,1,ok,,0.8361
parade,,,,Défilé festif,1,ok,,0.7462
paradigme,,,,Modèle dominant,1,ok,,0.6567
paradoxal,,,,Contradictoire et surprenant,1,ok,,0.7023
paradoxe,,,,Contre-sens apparent,1,ok,,0.8153
paragraphe,,,,Groupe de phrases,1,ok,,0.6945
parallèle,,,,Dans le même plan,1,ok,,0.6565
paralysie,,,,Perte de mouvement,1,ok,,0.7750
paraphrase,,,,Expression équivalente,1,ok,,0.6600
parce,,,,À cause de,1,ok,,0.6618
parchemin,,,,Ancien support d'écriture,1,ok,,0.7804
parcourir,,,,Traverser,1,ok,,0.6954
pardon,,,,Clémence accordée,1,ok,,0.6889
pardonnable,,,,Amendable,1,ok,,0.7845
pardonner,,,,Absoudre,1,ok,,0.6932
pareil,,,,Identique,1,ok,,0.6984
parement,,,,Ornementation extérieure,1,ok,,0.8038
parenthèse,,,,Encadrement,1,ok,,0.6658
parer,,,,Protéger et défendre,1,ok,,0.6740
paresse,,,,Inaction et indolence,1,ok,,0.7799
paresseux,,,,Lent et fainéant,1,ok,,0.6504
parfois,,,,Occasionnellement,1,ok,,0.6734
parité,,,,Égalité entre hommes et femmes,1,ok,,0.7082
parlementer,,,,Négocier et discuter,1,ok,,0.7193
parmi,,,,Au milieu,1,ok,,0.6622
parodie,,,,Imitation humoristique,1,ok,,0.8459
paroisse,,,,Division territoriale de l'Église,1,ok,,0.7753
paroxysme,,,,Somme de crises,1,ok,,0.7122
parrain,,,,Protecteur et guide,1,ok,,0.6578
partenaire,,,,Associé(e),1,ok,,0.7179
participant,,,,Acteur du jeu,1,ok,,0.7546
participe,,,,Forme verbale,1,ok,,0.6973
particulier,,,,Unique et distinctif,1,ok,,0.7063
partie,,,,Fraction,1,ok,,0.7385
partout,,,,En tout lieu,1,ok,,0.8047
parure,,,,Ornement précieux,1,ok,,0.6956
parvenir,,,,Atteindre,1,ok,,0.6915
passage,,,,Voie d'eau,1,ok,,0.6796
passer,,,,Traverser,1,ok,,0.6955
passible,,,,Responsable et susceptible d'être jugé,1,ok,,0.7126
passif,,,,Inactif,1,ok,,0.7045
passion,,,,Élan ardent et intense,1,ok,,0.6555
passionnel,,,,Émotionnel et intense,1,ok,,0.7184
passivité,,,,Inaction et manque d'engagement,1,ok,,0.8091
pathogène,,,,Agent infectieux,1,ok,,0.7164
pathogénie,,,,Cause de la maladie,1,ok,,0.6672
pathétique,,,,Misérable et pitoyable,1,ok,,0.8630
patriarcal,,,,Dominant et autoritaire,1,ok,,0.7727
patriarcat,,,,Pouvoir masculin ancestral,1,ok,,0.6835
patriarche,,,,Chef religieux et spirituel,1,ok,,0.6826
patrie,,,,Terre natale,1,ok,,0.6538
patrimoine,,,,Bien culturel transmis,1,ok,,0.6681
patronat,,,,Protection des travailleurs,1,ok,,0.6779
paume,,,,Main inférieure,1,ok,,0.6725
paupière,,,,Rideau de l'œil,1,ok,,0.6936
pause,,,,Moment d'arrêt temporaire,1,ok,,0.6582
pauvre,,,,Déshérité et démuni,1,ok,,0.7054
pavillon,,,,Bâtiment emblématique,1,ok,,0.6571
pavé,,,,Dalle de béton,1,ok,,0.6528
payable,,,,Dû et exigible,1,ok,,0.6902
payement,,,,Règlement d'une dette,1,ok,,0.7608
payer,,,,Régler une dette,1,ok,,0.6627
pays,,,,Étendue géographique,1,ok,,0.6878
paysannerie,,,,Population rurale,1,ok,,0.7570
païen,,,,Non chrétien,1,ok,,0.6548
peine,,,,Châtiment infligé,1,ok,,0.7601
peintre,,,,Artiste du pinceau,1,ok,,0.7298
peinture,,,,Œuvre d'art colorée,1,ok,,0.6947
penchant,,,,Tendance naturelle,1,ok,,0.6701
pencher,,,,Inclinaison,1,ok,,0.6644
pendule,,,,Horloge oscillante,1,ok,,0.8656
penser,,,,Réfléchir,1,ok,,0.6912
pensif,,,,Méditatif,1,ok,,0.6546
pensionnat,,,,Internat,1,ok,,0.8069
pensée,,,,Idée réfléchie,1,ok,,0.6744
people,,,,Population,1,ok,,0.6990
perce,,,,Discerner,1,ok,,0.6770
percement,,,,Forage,1,ok,,0.7422
percepteur,,,,Receveur,1,ok,,0.8126
percussion,,,,Instrument de musique frappé,1,ok,,0.7531
percée,,,,Brèche dans une défense,1,ok,,0.6808
perdition,,,,Égarement et damnation,1,ok,,0.7935
perestroïka,,,,Réforme soviétique,1,ok,,0.6569
perfidie,,,,Trahison sournoise,1,ok,,0.7386
performance,,,,Action d'exécuter,1,ok,,0.7760
perfusion,,,,Apport d'un liquide dans un organe,1,ok,,0.6982
perméable,,,,Traversable,1,ok,,0.6849
pernicieux,,,,Dangereux et insidieux,1,ok,,0.8152
perplexité,,,,Étonnement et confusion,1,ok,,0.6501
perpétuel,,,,Éternel et sans fin,1,ok,,0.6559
perroquet,,,,Oiseau coloré et bavard,1,ok,,0.7386
persan,,,,Originaire de Perse,1,ok,,0.6793
persistance,,,,Acharnement,1,ok,,0.6793
personnage,,,,Rôle joué,1,ok,,0.7510
personne,,,,Être humain,1,ok,,0.7592
perspective,,,,Point de vue,1,ok,,0.7355
persuader,,,,Convaincre,1,ok,,0.6751
persuasion,,,,Action de convaincre,1,ok,,0.8453
persécuter,,,,Harceler et maltraiter,1,ok,,0.7594
perversion,,,,Détournement de la nature,1,ok,,0.6756
pesanteur,,,,Force d'attraction terrestre,1,ok,,0.6810
pessimisme,,,,Vision négative et sombre,1,ok,,0.6684
pessimiste,,,,Négatif et sombre,1,ok,,0.8116
peste,,,,Maladie infectieuse,1,ok,,0.7434
petit,,,,Menu,1,ok,,0.9999
peul,,,,Nomade d'Afrique,1,ok,,0.6603
peuple,,,,Groupe humain,1,ok,,0.7173
peupler,,,,Habiter une région,1,ok,,0.6829
pharaonique,,,,Grand et majestueux,1,ok,,0.6685
pharmacopée,,,,Recueil officiel de médicaments,1,ok,,0.6589
pharynx,,,,Partie du tube digestif,1,ok,,0.7050
phase,,,,Stade d'une évolution,1,ok,,0.7223
philosophe,,,,Sage et penseur,1,ok,,0.7801
philosopher,,,,Sage du savoir,1,ok,,0.6885
philosophie,,,,Amour de la sagesse,1,ok,,0.7872
phlegmasie,,,,Enflure des membres,1,ok,,0.6686
phonographe,,,,Appareil d'enregistrement sonore,1,ok,,0.7325
phonologie,,,,Étude des sons du langage,1,ok,,0.7829
phonétique,,,,Étude des sons du langage,1,ok,,0.8039
photocopie,,,,Duplicata papier,1,ok,,0.7107
photographe,,,,Artiste de l'image,1,ok,,0.7095
phrase,,,,Expression idiomatique,1,ok,,0.7195
piano,,,,Instrument à clavier,1,ok,,0.7649
pieu,,,,Bâton pointu,1,ok,,0.6731
pigeon,,,,Oiseau urbain,1,ok,,0.7910
pigment,,,,Colorant naturel,1,ok,,0.6772
pignon,,,,Dent d'engrenage,1,ok,,0.7140
pilier,,,,Support central,1,ok,,0.6827
pilotage,,,,Direction d'un navire,1,ok,,0.6770
pilote,,,,Conducteur d'avion,1,ok,,0.6645
pince,,,,Instrument de serrage,1,ok,,0.7177
pinceau,,,,Instrument de peinture,1,ok,,0.6866
pipe,,,,Conduit,1,ok,,0.6940
pire,,,,Plus mauvais,1,ok,,0.8925
piscine,,,,Bassin d'eau,1,ok,,0.6623
pistolet,,,,Arme à feu,1,ok,,0.8217
pisé,,,,Enduit de terre,1,ok,,0.6532
piton,,,,Volcan pointu,1,ok,,0.6877
pitoyable,,,,Misérable et pathétique,1,ok,,0.8654
pittoresque,,,,Charme rustique et charmant,1,ok,,0.6908
pivot,,,,Point central,1,ok,,0.6761
pièce,,,,Salle,1,ok,,1.0000
piège,,,,Appareil pour capturer,1,ok,,0.6962
piédestal,,,,Support élevé et isolé,1,ok,,0.7131
piétinement,,,,Foulement,1,ok,,0.8536
place,,,,Espace,1,ok,,1.0000
placement,,,,Positionnement stratégique,1,ok,,0.6850
placer,,,,Positionner,1,ok,,0.7174
plage,,,,Espace sablonneux bordant la mer,1,ok,,0.6541
plaider,,,,Défendre une cause,1,ok,,0.7134
plaidoirie,,,,Défense orale,1,ok,,0.6755
plaire,,,,Charmer et séduire,1,ok,,0.6946
plaisance,,,,Détente et amusement,1,ok,,0.7156
plan,,,,Projet détaillé,1,ok,,0.7590
plancher,,,,Surface de soutien,1,ok,,0.7288
planning,,,,Prévision et organisation,1,ok,,0.6678
plasticité,,,,Souplesse et adaptabilité,1,ok,,0.7644
plat,,,,Surface plane,1,ok,,0.7160
plateau,,,,Surface plane et étendue,1,ok,,0.6604
plateforme,,,,Support d'élévation,1,ok,,0.6983
plexus,,,,Réseau complexe de nerfs,1,ok,,0.6995
plie,,,,Courbe gracieuse,1,ok,,0.7528
pluie,,,,Précipitation,1,ok,,0.7489
plume,,,,Outil d'écriture,1,ok,,0.6724
plupart,,,,Majorité,1,ok,,0.8126
plus,,,,Supérieur,1,ok,,0.9999
plutôt,,,,Avant,1,ok,,0.9999
pluvieux,,,,Abondant en pluie,1,ok,,0.7870
pluviosité,,,,Quantité de pluie,1,ok,,0.8857
pluviôse,,,,Tendrement humide,1,ok,,0.7224
plâtre,,,,Matériau de construction,1,ok,,0.6680
plèvre,,,,Membrane fine,1,ok,,0.6521
plébiscite,,,,Vote populaire,1,ok,,0.7332
plénitude,,,,Abondance totale,1,ok,,0.7368
pneumonie,,,,Inflammation pulmonaire,1,ok,,0.7114
poids,,,,Charge,1,ok,,1.0000
poignet,,,,Bras inférieur,1,ok,,0.7143
poignée,,,,Prise en main,1,ok,,0.7318
pointillé,,,,Épars et dispersés,1,ok,,0.6670
poinçon,,,,Outil de marquage,1,ok,,0.7488
poison,,,,Substance nocive,1,ok,,0.7280
poisson,,,,Animal aquatique,1,ok,,0.7455
poivre,,,,Épice piquante,1,ok,,0.7174
polarité,,,,Sens de l'orientation,1,ok,,0.6710
pole,,,,Poteau central,1,ok,,0.7033
polir,,,,Lustrer et rendre brillant,1,ok,,0.6510
polissage,,,,Action de lustrer et d'affiner,1,ok,,0.7452
pollution,,,,Contamination de l'environnement,1,ok,,0.6690
polychromie,,,,Usage de plusieurs couleurs,1,ok,,0.7003
polyphonie,,,,Multiplicité de voix,1,ok,,0.7408
polémique,,,,Débat houleux,1,ok,,0.6658
pompage,,,,Action d'extraire un liquide,1,ok,,0.7349
pompe,,,,Appareil d'extraction,1,ok,,0.6908
ponction,,,,Pénétration,1,ok,,0.7740
ponctualité,,,,Respect de l'heure,1,ok,,0.6610
pont,,,,Structure en arc,1,ok,,0.6596
ponte,,,,Pont de Venise,1,ok,,0.6612
pontife,,,,Chef religieux,1,ok,,0.6521
pontifical,,,,Épiscopal,1,ok,,0.8066
pontificat,,,,Période de règne d'un pape,1,ok,,0.7660
populariser,,,,Diffuser largement,1,ok,,0.6580
pore,,,,Orifice cutané,1,ok,,0.6524
porphyre,,,,Roche volcanique,1,ok,,0.6830
portail,,,,Entrée principale,1,ok,,0.6935
porte,,,,Ouverture permettant d'accéder à une pièce,1,ok,,0.6876
porter,,,,Soulever et déplacer,1,ok,,0.6703
portion,,,,Partie,1,ok,,1.0000
porto,,,,Ville portugaise,1,ok,,0.6868
portrait,,,,Représentation d'une personne,1,ok,,0.7644
pose,,,,Positionnement,1,ok,,0.7251
positif,,,,Constructif et encourageant,1,ok,,0.6684
positivité,,,,Optimisme et confiance en soi,1,ok,,0.7110
possesseur,,,,Détenteur d'un bien,1,ok,,0.6616
possession,,,,Propriété exclusive,1,ok,,0.6646
posséder,,,,Détenir,1,ok,,0.6678
post,,,,Après,1,ok,,0.9990
poste,,,,Lieu de travail,1,ok,,0.6882
posteriori,,,,A posteriori,1,ok,,0.6700
posthume,,,,Après la mort,1,ok,,0.6784
postmoderne,,,,Après la modernité,1,ok,,0.8150
posture,,,,Position du corps,1,ok,,0.7646
postérieur,,,,Suivant dans le temps,1,ok,,0.6527
postérité,,,,Descendance future,1,ok,,0.7132
potassium,,,,Minéral essentiel,1,ok,,0.6819
poteau,,,,Pièce verticale,1,ok,,0.6505
poterie,,,,Art de la terre cuite,1,ok,,0.6669
potion,,,,Remède magique,1,ok,,0.8642
poule,,,,Oiseau pondeur,1,ok,,0.7249
poulie,,,,Organe de transmission,1,ok,,0.7032
poumon,,,,Organe respiratoire,1,ok,,0.7621
poupée,,,,Jouet miniature,1,ok,,0.6981
pourquoi,,,,Motif invoqué,1,ok,,0.6548
pourriture,,,,Décomposition avancée,1,ok,,0.7059
pourtant,,,,Néanmoins,1,ok,,1.0000
pourvoi,,,,Recours en justice,1,ok,,0.6662
pourvoir,,,,Remplir un poste vacant,1,ok,,0.7118
pousser,,,,Exercer une force pour faire avancer,1,ok,,0.7294
poussée,,,,Action de propulser,1,ok,,0.7092
pouvoir,,,,Autorité et capacité,1,ok,,0.7619
poésie,,,,Art de l'expression verbale,1,ok,,0.6548
poétique,,,,Lyrique et évocateur,1,ok,,0.7133
poêle,,,,Appareil de cuisson,1,ok,,0.7307
pragmatique,,,,Concret et réaliste,1,ok,,0.6644
pragmatisme,,,,Sens pratique et réalisme,1,ok,,0.7372
prairie,,,,Espace ouvert et herbeux,1,ok,,0.6902
prendre,,,,Saisir,1,ok,,0.7006
presbytère,,,,Maison du pasteur,1,ok,,0.7149
prescience,,,,Connaissance anticipée,1,ok,,0.6975
presque,,,,À peu près,1,ok,,0.7085
presse,,,,Organe de communication,1,ok,,0.6874
pressentir,,,,Anticiper,1,ok,,0.7185
pression,,,,Force exercée sur une surface,1,ok,,0.7393
prestataire,,,,Fournisseur de services,1,ok,,0.7256
prestige,,,,Honneur et respect acquis,1,ok,,0.6617
preuve,,,,Élément tangible,1,ok,,0.7293
preux,,,,Vaillant et courageux,1,ok,,0.6506
primat,,,,Chef d'une communauté,1,ok,,0.6827
prime,,,,Essentiel,1,ok,,0.9999
primer,,,,Base,1,ok,,0.6920
principal,,,,Chef,1,ok,,1.0000
principe,,,,Fondement essentiel,1,ok,,0.6882
priori,,,,Antérieur,1,ok,,0.6601
prison,,,,Lieu de détention,1,ok,,0.7773
privation,,,,Dépossession,1,ok,,0.6656
privilège,,,,Droit exclusif,1,ok,,0.6650
privilégier,,,,Favoriser,1,ok,,0.7311
prix,,,,Récompense,1,ok,,0.6744
probabilité,,,,Chance d'occurrence,1,ok,,0.6987
probité,,,,Honnêteté et intégrité,1,ok,,0.7665
processus,,,,Suite d'actions,1,ok,,0.7357
prochain,,,,Suivant dans l'ordre,1,ok,,0.7100
procure,,,,Obtenir ou acquérir,1,ok,,0.7283
procurer,,,,Obtenir,1,ok,,1.0000
procès,,,,Délibération judiciaire,1,ok,,0.6955
procéder,,,,Agir,1,ok,,0.6614
procédure,,,,Suite d'actions,1,ok,,0.7354
procédé,,,,Technique appliquée,1,ok,,0.7034
prodigieux,,,,Exceptionnel et remarquable,1,ok,,0.8627
producteur,,,,Fabricant,1,ok,,1.0000
production,,,,Action de créer,1,ok,,0.7173
produire,,,,Créer,1,ok,,0.9999
profane,,,,Blasphématoire et grossier,1,ok,,0.7084
professeur,,,,Maître enseignant,1,ok,,0.6716
profession,,,,Métier exercé,1,ok,,0.6974
profil,,,,Contour caractéristique,1,ok,,0.6558
profit,,,,Bénéfice net,1,ok,,0.6738
profiter,,,,Tirer avantage de,1,ok,,0.7510
profusion,,,,Abondance excessive,1,ok,,0.7187
programme,,,,Plan d'action détaillé,1,ok,,0.6937
progression,,,,Suite logique,1,ok,,0.6509
progrès,,,,Avancée notable et positive,1,ok,,0.6773
progéniture,,,,Descendance,1,ok,,0.7754
prohibition,,,,Interdiction totale,1,ok,,0.8418
proie,,,,Chasse,1,ok,,0.7638
projecteur,,,,Appareil d'éclairage puissant,1,ok,,0.6570
projectile,,,,Objet lancé,1,ok,,0.7691
projection,,,,Représentation en relief,1,ok,,0.6554
projet,,,,Travail planifié,1,ok,,0.7065
prologue,,,,Préambule initial,1,ok,,0.7587
prolétaire,,,,Ouvrier exploité,1,ok,,0.7760
promoteur,,,,Soutien actif,1,ok,,0.7379
promotion,,,,Avancement professionnel,1,ok,,0.6923
promouvoir,,,,Encourager et favoriser,1,ok,,0.6689
prompt,,,,Élan vital,1,ok,,0.7747
prononcer,,,,Énoncer distinctement,1,ok,,0.6600
prononcé,,,,Énoncé oral,1,ok,,0.6811
pronostic,,,,Prévision,1,ok,,0.6677
propagateur,,,,Diffuseur,1,ok,,0.7052
prophylaxie,,,,Traitement préventif,1,ok,,0.7458
prophète,,,,Messager divin,1,ok,,0.7530
prophétique,,,,Visionnaire et annonciateur du futur,1,ok,,0.7678
prophétisme,,,,Capacité de prédire l'avenir,1,ok,,0.6866
propice,,,,Favorisant,1,ok,,0.7323
proposer,,,,Soumettre une idée,1,ok,,0.7523
proposition,,,,Formule présentée,1,ok,,0.7565
proprement,,,,Correctement,1,ok,,0.7296
proprio,,,,Personne qui possède,1,ok,,0.7197
prorogation,,,,Prolongation temporaire,1,ok,,0.7479
prose,,,,Texte narratif,1,ok,,0.7721
prospective,,,,Futur,1,ok,,0.9985
prospectus,,,,Document d'information,1,ok,,0.6825
prostration,,,,Soumission totale,1,ok,,0.7252
protection,,,,Défense et sauvegarde,1,ok,,0.6976
protectorat,,,,Domination d'un pays par un autre,1,ok,,0.7641
prothèse,,,,Appareil artificiel remplaçant un membre,1,ok,,0.8486
proto,,,,Premier,1,ok,,0.6751
protoplasme,,,,Substance vivante,1,ok,,0.7145
prototype,,,,Modèle original,1,ok,,0.7597
protéger,,,,Défendre et sauvegarder,1,ok,,0.6714
protéine,,,,Molécule essentielle,1,ok,,0.6600
protêt,,,,Appui artificiel,1,ok,,0.6738
proue,,,,Avant d'un navire,1,ok,,0.6732
provenance,,,,Origine et source,1,ok,,0.7172
provisoire,,,,Temporaire,1,ok,,0.6739
provocation,,,,Action qui incite à la rébellion,1,ok,,0.6699
prurit,,,,Démangeaison cutanée,1,ok,,0.7426
préalable,,,,Antérieur et nécessaire,1,ok,,0.6839
précepte,,,,Commandement religieux,1,ok,,0.7744
précepteur,,,,Receveur,1,ok,,0.7020
précipice,,,,Abîme profond,1,ok,,0.7403
précité,,,,Antérieur,1,ok,,0.6599
précédent,,,,Antérieur,1,ok,,0.6603
précéder,,,,Devancer,1,ok,,0.6840
prédicat,,,,Terme grammatical,1,ok,,0.8056
prédicateur,,,,Orateur religieux,1,ok,,0.6554
prédication,,,,Enseignement religieux,1,ok,,0.6999
prédiction,,,,Anticipation du futur,1,ok,,0.6550
prédominant,,,,Prévalent,1,ok,,0.6999
préexistant,,,,Antérieur à l'existence,1,ok,,0.7122
préface,,,,Introduction du livre,1,ok,,0.7611
préhension,,,,Action de saisir,1,ok,,0.7649
préjuger,,,,Condamner sans preuve,1,ok,,0.6694
préjugé,,,,Idée reçue,1,ok,,0.7822
prélat,,,,Haut dignitaire de l'Église,1,ok,,0.7518
prélever,,,,Prendre une partie,1,ok,,0.6842
prélude,,,,Introduction musicale,1,ok,,0.7228
prélèvement,,,,Ponction,1,ok,,0.8092
prénom,,,,Nom donné à la naissance,1,ok,,0.6895
préparer,,,,Élaborer,1,ok,,0.6751
préposition,,,,Mot placé avant un nom,1,ok,,0.8105
prérogative,,,,Droit exclusif,1,ok,,0.7992
préscolaire,,,,Avant l'école,1,ok,,0.7880
présent,,,,Ici et maintenant,1,ok,,0.6616
présenter,,,,Soumettre à l'attention,1,ok,,0.6993
présidence,,,,Magistrature suprême,1,ok,,0.6736
présider,,,,Diriger une réunion,1,ok,,0.6782
présumer,,,,Supposer sans preuve,1,ok,,0.7138
prétentieux,,,,Vaniteux et exagéré,1,ok,,0.7375
prétention,,,,Affirmation sans preuve,1,ok,,0.6576
prétexte,,,,Argument fallacieux,1,ok,,0.6681
prévôt,,,,Officier de justice,1,ok,,0.7349
prêche,,,,Proclamer la parole divine,1,ok,,0.6756
prêcher,,,,Proclamer la parole divine,1,ok,,0.6832
prêt,,,,Accord financier,1,ok,,0.6788
pseudo,,,,Faussement prétendu,1,ok,,0.7463
pseudonyme,,,,Nom d'emprunt,1,ok,,0.6600
psychiatrie,,,,Médecine mentale,1,ok,,0.6620
psychisme,,,,État de l'esprit et de l'âme,1,ok,,0.7891
psychologie,,,,Étude du comportement humain et mental,1,ok,,0.7411
psychologue,,,,Spécialiste de l'esprit humain,1,ok,,0.7451
psychose,,,,Trouble mental grave,1,ok,,0.8380
psyché,,,,Esprit et âme,1,ok,,0.7728
puberté,,,,Âge adulte,1,ok,,0.7804
publication,,,,Diffusion d'informations,1,ok,,0.6871
publicité,,,,Message payé,1,ok,,0.6794
pudeur,,,,Réserve et retenue,1,ok,,0.6983
pudiquement,,,,Avec modestie,1,ok,,0.6509
puis,,,,Après cela,1,ok,,0.7076
puiser,,,,Tirer de l'eau,1,ok,,0.6617
puisque,,,,Car c'est la raison pour laquelle,1,ok,,0.7349
puissance,,,,Force et autorité,1,ok,,0.7235
puissant,,,,Dominant et imposant,1,ok,,0.6903
puits,,,,Trou profond,1,ok,,0.7271
pull,,,,Tirer,1,ok,,0.7432
pulmonaire,,,,Relatif aux poumons,1,ok,,0.6832
pulsation,,,,Battement régulier,1,ok,,0.7013
pulsion,,,,Élan instinctif,1,ok,,0.6588
punch,,,,Coup violent,1,ok,,0.6796
punir,,,,Sanctionner,1,ok,,0.6572
punition,,,,Châtiment,1,ok,,0.7550
purgatoire,,,,Lieu de souffrance et d'expiation,1,ok,,0.8020
purin,,,,Liquide brun,1,ok,,0.7066
puritanisme,,,,Rigide moralité,1,ok,,0.7072
putsch,,,,Coup d'État,1,ok,,0.7281
pâleur,,,,Blanchissement,1,ok,,0.6749
pâlir,,,,Blêmir,1,ok,,0.6708
pâte,,,,Mélange farineux,1,ok,,0.6741
pâtir,,,,Souffrir,1,ok,,0.6860
pâturage,,,,Terrain herbeux pour le bétail,1,ok,,0.7358
pâté,,,,Préparation culinaire en forme de terrine,1,ok,,0.7098
péage,,,,Droit à payer pour circuler,1,ok,,0.7219
pédagogie,,,,Enseignement et apprentissage,1,ok,,0.7435
pédagogue,,,,Maître de l'enseignement,1,ok,,0.7346
pédoncule,,,,Tige qui soutient le fruit,1,ok,,0.7670
péniblement,,,,Difficilement,1,ok,,0.8881
péninsule,,,,Langue de terre,1,ok,,0.7202
pénis,,,,Organe reproducteur masculin,1,ok,,0.6943
pénitencier,,,,Condamné à une peine de prison,1,ok,,0.6681
pépinière,,,,Lieu de culture des jeunes plants,1,ok,,0.6868
péremption,,,,Action d'interrompre,1,ok,,0.6561
péremptoire,,,,Autoritaire et sans appel,1,ok,,0.7185
péri,,,,Étape,1,ok,,0.7571
période,,,,Intervalle de temps,1,ok,,0.7247
périodique,,,,Récurrent,1,ok,,0.6881
périoste,,,,Membrane osseuse,1,ok,,0.8811
périr,,,,Disparaître à jamais,1,ok,,0.6594
périssable,,,,Susceptible de se détériorer rapidement,1,ok,,0.7095
péréquation,,,,Répartition équitable des ressources,1,ok,,0.6949
pêcher,,,,Transgresser,1,ok,,0.6679
pêcheur,,,,Homme de mer,1,ok,,0.6787
quadrillage,,,,Division en carrés,1,ok,,0.6918
quadruple,,,,Double double,1,ok,,0.8027
qualifier,,,,Apporter une précision,1,ok,,0.6892
qualitatif,,,,Subjectif et descriptif,1,ok,,0.7224
quantifier,,,,Mesurer et exprimer en nombre,1,ok,,0.6903
quantitatif,,,,Mesurable et exprimable en nombre,1,ok,,0.6866
quantité,,,,Volume,1,ok,,0.9999
quarantaine,,,,Isolement prolongé,1,ok,,0.6962
quarantième,,,,Quatrième après le trente-neuvième,1,ok,,0.8164
quart,,,,Fraction d'un tout,1,ok,,0.6981
quartier,,,,Secteur de la ville,1,ok,,0.6798
quasi,,,,Presque,1,ok,,0.9999
quasiment,,,,Presque,1,ok,,1.0000
quatorzième,,,,Douzième après le treizième,1,ok,,0.8994
quatrième,,,,Dernier,1,ok,,1.0000
quelconque,,,,Indéfini,1,ok,,0.6840
quelquefois,,,,Occasionnellement,1,ok,,0.6735
question,,,,Interrogation,1,ok,,0.6522
quia,,,,Connaissance,1,ok,,0.6970
quiconque,,,,Qui que ce soit,1,ok,,0.6931
quitter,,,,Départ définitif,1,ok,,0.6923
quiétude,,,,Calme et sérénité,1,ok,,0.7717
quoi,,,,Objet ou chose,1,ok,,0.7944
quorum,,,,Groupe minimal requis,1,ok,,0.6623
quota,,,,Limite fixée,1,ok,,0.7144
quérir,,,,Chercher,1,ok,,0.7157
quête,,,,Mission à accomplir,1,ok,,0.6512
rabais,,,,Réduction,1,ok,,0.7010
rabattement,,,,Action de ramener vers soi,1,ok,,0.6671
rabot,,,,Outil de menuiserie,1,ok,,0.6566
raccourcir,,,,Réduire,1,ok,,0.6693
rachis,,,,Colonne vertébrale,1,ok,,0.6600
racine,,,,Souche d'une plante,1,ok,,0.6889
raciste,,,,Xénophobe et intolérant,1,ok,,0.6738
radeau,,,,Vaisseau flottant,1,ok,,0.8524
radius,,,,Rayon d'action,1,ok,,0.6562
raffermir,,,,Améliorer et embellir,1,ok,,0.7825
raffinage,,,,Transformation du brut,1,ok,,0.7587
raffinerie,,,,Usine de traitement du pétrole,1,ok,,0.7991
raid,,,,Attaque en masse,1,ok,,0.6540
rail,,,,Voie ferrée,1,ok,,0.7144
raillerie,,,,Moquerie amicale,1,ok,,0.7252
rainure,,,,Entaille profonde et étroite,1,ok,,0.7994
raison,,,,Motivation et justification,1,ok,,0.6822
raisonnable,,,,Sensé et juste,1,ok,,0.6514
rajah,,,,Roi hindou,1,ok,,0.6913
ralliement,,,,Action de se rassembler et de s'unir,1,ok,,0.6855
ramassage,,,,Récupération des déchets,1,ok,,0.6960
ramasser,,,,Récupérer,1,ok,,0.7198
ramener,,,,Rapporter,1,ok,,0.7171
rang,,,,Degré ou position dans une hiérarchie,1,ok,,0.6931
ranimer,,,,Revivre,1,ok,,0.6858
rapidement,,,,Promptement,1,ok,,0.7401
rapidité,,,,Vite,1,ok,,0.7070
rappel,,,,Invocation,1,ok,,0.7347
rappeler,,,,Évocation du passé,1,ok,,0.6889
rapport,,,,Lien entre deux choses,1,ok,,0.6641
rapporteur,,,,Transmetteur d'informations,1,ok,,0.6642
rare,,,,Peu fréquent,1,ok,,0.7010
rarement,,,,Peu souvent,1,ok,,0.7284
rareté,,,,Caractère de ce qui est rare,1,ok,,0.6825
raréfaction,,,,Diminution de la densité,1,ok,,0.6959
