lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
onchocercose,nom,,,Maladie parasitaire,1,ok,,0.4417
oncle,nom,,,Tuteur,1,ok,,0.6070
onction,nom,,,Sacrement de l'Église,1,ok,,0.6626
onctueusement,,,,Avec douceur,1,ok,,0.6711
onde,nom,,,Vague,1,ok,,0.7221
ondulation,nom,,,Vague sinueuse,1,ok,,0.5518
ondulatoire,adj,,,En forme de vague,1,ok,,0.6460
ondée,nom,,,Pluie passagère,1,ok,,0.6104
ongle,nom,,,Anneau corné,1,ok,,0.4600
onglet,nom,,,Volet d'une page,1,ok,,0.5741
oniriquement,,,,Dans un rêve,1,ok,,0.5678
onomasiologie,nom,,,Étude des noms,1,ok,,0.4094
onomasiologique,adj,,,Lié aux noms,5,head-not-lemma,,0.4968
onomatopéique,adj,,,Évocateur,1,ok,,0.5466
ontogénétique,adj,,,Lié au développement,5,head-not-lemma,,0.4465
ontologie,nom,,,Étude de l'être,1,ok,,0.6157
ontologique,adj,,,Relatif à l'être,1,ok,,0.5941
ontologiquement,,,,Dans la philosophie,2,ok,,0.6107
onychomycose,nom,,,Infection des ongles,4,ok,,0.5963
onychophagie,nom,,,Dévoration des ongles,1,ok,,0.6375
onzième,nom,,,Dixième,1,ok,,0.9033
onéreusement,,,,Trop cher,1,ok,,0.5283
onéreux,adj,,,Coûteux,1,ok,,0.5924
opacification,nom,,,Troublant,1,ok,,0.3508
opacité,nom,,,Manque de clarté,1,ok,,0.8129
opale,nom,,,Pierre précieuse,1,ok,,0.5224
opaque,adj,,,Impénétrable,1,ok,,0.4100
open,nom,,,Découvert,1,ok,,0.5951
openstreetmap,,,,Carte libre,1,ok,,0.5063
ophiolitique,adj,,,Formé dans le ocean,5,head-not-lemma,,0.4427
ophtalmologie,nom,,,Spécialité médicale,1,ok,,0.5974
ophtalmologique,adj,,,Du regard,2,ok,,0.5777
ophtalmologiste,nom,,,Spécialiste des yeux,1,ok,,0.5812
ophtalmologue,nom,,,Médecin des yeux,1,ok,,0.6275
ophtalmomètre,nom,,,Instrument d'examen,1,ok,,0.7269
ophtalmométrie,nom,,,Mesure de l'œil,1,ok,,0.7569
ophtalmoplégie,nom,,,Paralysie oculaire,1,ok,,0.8817
ophtalmoscope,nom,,,Instrument médical,1,ok,,0.5393
ophtalmoscopie,nom,,,Examen des yeux,1,ok,,0.7953
opinion,nom,,,Jugement personnel,1,ok,,0.7409
opiniâtre,adj,,,Têtu,1,ok,,0.5582
opiniâtrement,,,,Têtu,1,ok,,0.4212
opiniâtreté,nom,,,Acharnement,1,ok,,0.4744
opium,nom,,,Drogue narcotique,1,ok,,0.5883
opportun,adj,,,Favorable,1,ok,,0.4457
opportunisme,nom,,,Profiteur,1,ok,,0.4959
opportuniste,nom,,,Profiteur,1,ok,,0.5748
opportunité,nom,,,Chance favorable,1,ok,,0.7463
opportunément,,,,Au bon moment,1,ok,,0.5793
opposabilité,nom,,,Capacité à être contredit,1,ok,,0.6050
opposition,nom,,,Camp adverse,1,ok,,0.6013
oppositionnel,nom,,,Contraire,1,ok,,0.6964
opposé,nom,,,Contraire,1,ok,,0.6529
oppresseur,nom,,,Dominateur,1,ok,,0.8853
oppression,nom,,,Dominance écrasante,1,ok,,0.7089
opprimer,verbe,,,Dominer,1,ok,,0.7834
opprimé,nom,,,Soumis,1,ok,,0.6308
opprobre,nom,,,Déshonneur public,1,ok,,0.6166
opsonisation,nom,,,Action de capturer,1,ok,,0.6399
opter,verbe,,,Choisir,1,ok,,1.0000
optimal,adj,,,Idéal,1,ok,,1.0000
optimalement,,,,Au mieux,1,ok,,0.5660
optimalisation,nom,,,Amélioration maximale,1,ok,,0.7098
optimisation,nom,,,Amélioration maximale,1,ok,,0.7619
optimisme,nom,,,Confiance dans l'avenir,1,ok,,0.7135
optimiste,nom,,,Confiant,1,ok,,0.6877
optimum,adj,,,Meilleur,2,ok,,0.5497
option,nom,,,Choix,1,ok,,1.0000
optionnellement,,,,Facultatif,1,ok,,0.6207
optique,nom,,,Science de la lumière,1,ok,,0.8339
optométrique,adj,,,Relatif à la vision,1,ok,,0.5601
optométriste,nom,,,Spécialiste de la vue,1,ok,,0.5275
opus,nom,,,Œuvre musicale,1,ok,,0.5791
opuscule,nom,,,Court traité,1,ok,,0.6713
opéra,nom,,,Drame musical,1,ok,,0.7477
opérateur,nom,,,Exécuteur,1,ok,,0.7065
opération,nom,,,Action,1,ok,,0.9999
opérationnalité,nom,,,Capacité à fonctionner,1,ok,,0.6805
opérationnel,adj,,,Fonctionnel,1,ok,,0.7469
opératoire,adj,,,Chirurgical,1,ok,,0.4828
opératoirement,,,,Chirurgical,1,ok,,0.4053
opérer,verbe,,,Intervenir,2,ok,,0.7101
opéré,nom,,,Intervention chirurgicale,3,ok,,0.6223
oracle,nom,,,Divinité grecque,1,ok,,0.6521
orage,nom,,,Tempête électrique,1,ok,,0.6711
orageusement,,,,Intrépide,1,ok,,0.4635
orageux,adj,,,Violent,1,ok,,0.5299
oraison,nom,,,Supplication fervente,5,ok,,0.7433
oral,adj,,,Prononcé,1,ok,,0.7095
orange,nom,,,Fruit rond et juteux,1,ok,,0.6322
orateur,nom,,,Disert,1,ok,,0.4457
oratoire,nom,,,Éloquent,1,ok,,0.6817
orbe,nom,,,Cercle parfait,1,ok,,0.5279
orbiculaire,adj,,,En forme de cercle,1,ok,,0.6221
orbite,nom,,,Trajectoire spatiale,1,ok,,0.7097
orbitofrontal,adj,,,Relatif au cortex,4,ok,,0.5405
orchestrateur,nom,,,Chef d'orchestre,5,stem-leak,,0.5258
orchestration,nom,,,Direction musicale,1,ok,,0.7688
orchestre,nom,,,Ensemble de musiciens,1,ok,,0.5395
ordi,nom,,,Machine électronique,1,ok,,0.5701
ordinairement,,,,Habituellement,1,ok,,0.6176
ordinateur,nom,,,Machine électronique,1,ok,,0.5865
ordination,nom,,,Sacerdoce,1,ok,,0.8012
ordinogramme,nom,,,Représentation graphique,1,ok,,0.7589
ordo,nom,,,Rang hiérarchique,1,ok,,0.5827
ordolibéralisme,nom,,,Inspiré,3,ok,,0.4790
ordonnance,nom,,,Décret médical,1,ok,,0.5359
ordonnancement,nom,,,Classement,1,ok,,0.7045
ordonnanceur,nom,,,Chef d'orchestre,1,ok,,0.4073
ordonnancier,nom,,,Officier de justice,1,ok,,0.7298
ordonnateur,nom,,,Unité centrale,1,ok,,0.5365
ordonner,verbe,,,Classer,1,ok,,0.9217
ordonnée,nom,,,Rangée verticale,1,ok,,0.7463
ordre,nom,,,Rang,1,ok,,0.6304
oreille,nom,,,Organe auditif,1,ok,,0.5172
oreiller,nom,,,Coussin douillet,1,ok,,0.8018
orfèvre,nom,,,Artisan du métal précieux,1,ok,,0.8077
orfèvrerie,nom,,,Art du métal précieux,4,ok,,0.8196
orga,nom,,,Structure,1,ok,,0.9996
organe,nom,,,Corps,1,ok,,0.8019
organigramme,nom,,,Représentation graphique,1,ok,,0.6978
organique,adj,,,Naturel,1,ok,,0.9999
organiquement,,,,Naturellement,1,ok,,0.6517
organisateur,nom,,,Animateur,1,ok,,0.6085
organisation,nom,,,Structure coordonnée,1,ok,,0.6236
organisationnel,adj,,,Relatif à la structure,2,ok,,0.5792
organiser,verbe,,,Disposer,1,ok,,0.7385
organisme,nom,,,Être vivant,1,ok,,0.7475
organogenèse,nom,,,Formation des organes,5,stem-leak,,0.6370
organoleptique,adj,,,Sensitif,1,ok,,0.6500
organologique,adj,,,Relatif à la classification des instruments de musique,5,too-long,,0.5483
organophosphoré,nom,,,Poison nerveux,1,ok,,0.3980
organothérapie,nom,,,Traitement naturel,2,ok,,0.6026
orge,nom,,,Céréale,1,ok,,0.6637
orgie,nom,,,Débauche,1,ok,,0.6389
orgue,nom,,,Instrument musical,1,ok,,0.7421
orgueil,nom,,,Vanité excessive,1,ok,,0.7508
orgueilleux,nom,,,Vaniteux,1,ok,,0.6899
orient,nom,,,Est,1,ok,,0.5882
oriental,nom,,,Asiatique,1,ok,,0.9998
orientaliser,verbe,,,Tours chinois,5,head-not-lemma,,0.2696
orientalisme,nom,,,Exagération stéréotypée,2,ok,,0.5899
orientaliste,nom,,,Peintre d'Asie,2,ok,,0.3617
orientation,nom,,,Sens,1,ok,,1.0000
orienter,verbe,,,Diriger,1,ok,,0.6192
orifice,nom,,,Ouverture,1,ok,,0.6771
originaire,adj,,,Natif,1,ok,,0.7634
originairement,,,,Nativement,1,ok,,0.8978
original,nom,,,Authentique,1,ok,,0.5610
originalement,,,,Initialement,5,ok,,0.6183
originalité,nom,,,Caractère unique,1,ok,,0.5420
origine,nom,,,Point de départ,1,ok,,0.6984
originel,adj,,,Premier,1,ok,,0.9834
originellement,,,,Primitivement,2,ok,,0.8293
orme,nom,,,Arbre rustique,1,ok,,0.6878
ornement,nom,,,Décoration,1,ok,,0.9999
ornementation,nom,,,Décoration,1,ok,,0.7347
orner,verbe,,,Décorer,1,ok,,0.7867
ornithologie,nom,,,Étude des oiseaux,1,ok,,0.7323
ornithologique,adj,,,Relatif aux oiseaux,1,ok,,0.7155
ornithologiste,nom,,,Étude des oiseaux,1,ok,,0.6588
ornithologue,nom,,,Étude des oiseaux,1,ok,,0.6482
ornithoptère,nom,,,Oiseau qui vole,1,ok,,0.6396
ornithorynque,nom,,,Mammifère aquatique,1,ok,,0.7006
orographique,adj,,,Relatif aux montagnes,2,ok,,0.4872
orphelin,nom,,,Privé de parents,1,ok,,0.6718
orphelinat,nom,,,Maison d'enfants,4,ok,,0.7034
orteil,nom,,,Extrémité du pied,1,ok,,0.5581
orthodontique,adj,,,Traitement des dents,1,ok,,0.6298
orthodontiste,nom,,,Spécialiste des dents,2,ok,,0.6348
orthodoxe,nom,,,Conformiste,1,ok,,0.4722
orthodromique,adj,,,Dans le sens du mouvement,1,ok,,0.5245
orthogonalement,,,,À angle droit,1,ok,,0.6898
orthogonalité,nom,,,Angle droit,1,ok,,0.5616
orthographe,nom,,,Écriture correcte,1,ok,,0.8933
orthographie,nom,,,Écriture correcte,1,ok,,0.7702
orthographier,verbe,,,Tracer les accents,1,ok,,0.7669
orthographique,adj,,,Respectueux des règles,1,ok,,0.4512
orthométrique,adj,,,Rectiligne,2,ok,,0.6648
orthophonique,adj,,,Relatif au langage,2,ok,,0.6210
orthophoniste,nom,,,Spécialiste du langage,1,ok,,0.6087
orthophosphate,nom,,,Sel d'acide phosphorique,1,ok,,0.7183
orthopyroxène,nom,,,Minéral cristallin,1,ok,,0.5404
orthopédagogie,nom,,,Éducation adaptée,1,ok,,0.7009
orthopédagogue,nom,,,Spécialiste du mouvement,2,ok,,0.4513
orthopédique,adj,,,Dévolu aux os,4,ok,,0.6597
orthopédiste,nom,,,Spécialiste des pieds,1,ok,,0.3450
orthorhombique,adj,,,Cubique,1,ok,,0.6365
orthoscopique,adj,,,Relatif à la vision,2,ok,,0.7524
orthostatique,adj,,,Debout,1,ok,,0.3816
orthostatisme,nom,,,Position debout,1,ok,,0.5098
orée,nom,,,Lisière,1,ok,,0.5685
oscillateur,nom,,,Vibrateur,1,ok,,0.7450
oscillation,nom,,,Mouvement régulier,1,ok,,0.6714
oscillatoire,adj,,,Instable,1,ok,,0.4915
oscillogramme,nom,,,Trace graphique,2,ok,,0.8076
oscillographe,nom,,,Instrument de mesure,1,ok,,0.8868
oscillomètre,nom,,,Instrument de mesure,1,ok,,0.9137
oscillométrique,adj,,,Alternatif,1,ok,,0.4733
oscilloscope,nom,,,Instrument électronique,1,ok,,0.7824
oser,verbe,,,Affronter,1,ok,,0.5296
osier,nom,,,Matériau souple,2,ok,,0.3439
osmose,nom,,,Diffusion,1,ok,,0.6460
ossature,nom,,,Structure porteuse,1,ok,,0.6457
osseux,adj,,,Relatif aux os,1,ok,,0.6484
ossification,nom,,,Transformation en os,1,ok,,0.7967
ostensible,adj,,,Évidemment visible,1,ok,,0.6497
ostensiblement,,,,Visiblement,1,ok,,0.4916
ostentatoire,adj,,,Étalage,1,ok,,0.5012
ostracisme,nom,,,Rejet total,1,ok,,0.5271
ostrogothique,adj,,,Provenant du Royaume d'Ostrogoth,5,too-long,,0.5314
ostréiculteur,nom,,,Éleveur de huîtres,1,ok,,0.7445
ostréiculture,nom,,,Élevage des huîtres,1,ok,,0.7782
ostéoarthrite,nom,,,Arthrose,1,ok,,0.6166
ostéoblastique,adj,,,Formateur osseux,1,ok,,0.7086
ostéochondrite,nom,,,Inflammation osseuse,1,ok,,0.6574
ostéodystrophie,nom,,,Déminéralisation osseuse,1,ok,,0.7117
ostéologique,adj,,,Relatif aux os,1,ok,,0.5925
ostéomalacie,nom,,,Dégénérescence osseuse,1,ok,,0.6834
ostéomyélite,nom,,,Inflammation osseuse,1,ok,,0.6076
ostéonécrose,nom,,,Mort des os,1,ok,,0.6709
ostéopathique,adj,,,Relatif à l'os,1,ok,,0.7018
ostéophytose,nom,,,Croissance osseuse,1,ok,,0.6187
ostéoplastie,nom,,,Chirurgie osseuse,1,ok,,0.6743
ostéoporotique,adj,,,Fragilisation osseuse,2,ok,,0.6233
ostéosarcome,nom,,,Cancer osseux,1,ok,,0.6284
ostéosclérose,nom,,,Dégénérescence osseuse,1,ok,,0.6932
ostéosynthèse,nom,,,Fixation osseuse,1,ok,,0.7105
otage,nom,,,Prisonnier,1,ok,,0.6763
otite,nom,,,Inflammation de l'oreille,1,ok,,0.6192
otospongiose,nom,,,Maladie de l'oreille,1,ok,,0.5035
ouate,nom,,,Matière isolante,2,ok,,0.4849
oublie,nom,,,Dédaigneux,5,ok,,0.6594
oublier,verbe,,,Effacer de la mémoire,1,ok,,0.5841
oublié,nom,,,Égaré,1,ok,,0.6584
oued,nom,,,Cours d'eau,1,ok,,0.5324
ouest,nom,,,Vers la gauche,2,ok,,0.5168
ouragan,nom,,,Cyclone tropical,1,ok,,0.6318
ours,nom,,,Animal robuste et poilu,1,ok,,0.6425
outil,nom,,,Instrument de travail,1,ok,,0.7195
outillage,nom,,,Matériel nécessaire,1,ok,,0.5705
outplacement,nom,,,Relocalisation externe,4,ok,,0.7389
output,nom,,,Production finale,1,ok,,0.5996
outrage,nom,,,Insulte grave,1,ok,,0.5372
outrageusement,,,,Exagérément,1,ok,,0.6475
outrance,nom,,,Excès,1,ok,,0.5261
outrancièrement,,,,Exagérément,1,ok,,0.7161
outre,nom,,,Au-delà,1,ok,,0.5733
outrecuidance,nom,,,Exagération,1,ok,,0.5889
outrecuidant,adj,,,Excessif,1,ok,,0.7248
outrepassement,nom,,,Action de transgresser,1,ok,,0.8011
outrepasser,verbe,,,Dépasser,1,ok,,0.9456
ouverture,nom,,,Début,1,ok,,1.0000
ouvrage,nom,,,Œuvre publiée,1,ok,,0.6176
ouvrier,nom,,,Manœuvre,2,ok,,0.4819
ouïe,nom,,,Sens de l'audition,1,ok,,0.8617
ouïr,verbe,,,Écouter attentivement,1,ok,,0.6587
ovaire,nom,,,Organe génital,2,ok,,0.7824
ovale,adj,,,En forme d'œuf,1,ok,,0.6762
ovariectomie,nom,,,Ablation des ovaires,1,ok,,0.6570
ovin,adj,,,Bête à laine,1,ok,,0.5914
ovoviviparité,nom,,,Mode de reproduction,1,ok,,0.6223
ovule,nom,,,Cellule fécondée,2,ok,,0.8688
oxalique,adj,,,Acide du rhubarbe,1,ok,,0.6146
oxyacétylénique,adj,,,Très inflammable,4,ok,,0.4304
oxydation,nom,,,Action chimique,3,ok,,0.6450
oxyde,nom,,,Composé chimique,1,ok,,0.7214
oxydoréductase,nom,,,Enzyme,4,ok,,0.4714
oxydoréducteur,adj,,,Agent chimique,1,ok,,0.6159
oxydoréduction,nom,,,Réaction chimique,1,ok,,0.7207
oxygène,nom,,,Gaz vital,1,ok,,0.6198
oxygénation,nom,,,Apport d'oxygène,1,ok,,0.7159
oxygénothérapie,nom,,,Traitement médical,2,ok,,0.4025
oxyhémoglobine,nom,,,Pigment respiratoire,1,ok,,0.5246
pacha,nom,,,Grand dignitaire ottoman,1,ok,,0.5174
pachydermique,adj,,,Épaississement de la peau,1,ok,,0.5694
pacificateur,nom,,,Médiateur,1,ok,,0.7062
pacification,nom,,,Apaisement,1,ok,,0.5235
pacifique,adj,,,Calme,1,ok,,0.7043
pacifiquement,,,,Calmement,1,ok,,0.8810
pacifisme,nom,,,Opposition à la guerre,1,ok,,0.6792
pacifiste,nom,,,Opposant à la guerre,1,ok,,0.5179
pack,nom,,,Groupe,1,ok,,1.0000
pacte,nom,,,Accord solennel,1,ok,,0.5386
paddy,nom,,,Champ de riz,1,ok,,0.5521
paganisme,nom,,,Culte païen,1,ok,,0.7756
page,nom,,,Feuille,1,ok,,0.6239
pagination,nom,,,Numérotation des pages,1,ok,,0.7676
pagne,nom,,,Ceinture large,1,ok,,0.5489
pagode,nom,,,Temple bouddhiste,1,ok,,0.5957
pagus,nom,,,Division territoriale,1,ok,,0.3956
paie,nom,,,Rémunération,1,ok,,0.7937
paiement,nom,,,Versement,1,ok,,0.7011
paille,nom,,,Tige de blé,1,ok,,0.6213
pain,nom,,,Souffrance,1,ok,,0.7238
pair,nom,,,Duettiste,1,ok,,0.3976
pairie,nom,,,Espace naturel,1,ok,,0.5385
paisible,adj,,,Calme et tranquille,1,ok,,0.6620
paisiblement,,,,Calmement,1,ok,,0.9488
paix,nom,,,Calme et harmonie,1,ok,,0.5813
palatabilité,nom,,,Aptitude à être savouré,1,ok,,0.4883
palatalisation,nom,,,Transformation d'un son,2,ok,,0.5646
palatin,nom,,,Noble romain,1,ok,,0.6180
palette,nom,,,Gamme de couleurs,1,ok,,0.6392
palettisation,nom,,,Disposition des produits,1,ok,,0.6110
palier,nom,,,Niveau,1,ok,,1.0000
palindromique,adj,,,Symétrique,1,ok,,0.5801
palingénésie,nom,,,Renaissance,1,ok,,0.4743
palingénésique,adj,,,Relatif à la renaissance,1,ok,,0.4213
palissade,nom,,,Clôture de bois,1,ok,,0.7344
palissadique,adj,,,Surplomb,5,ok,,0.5139
palladianisme,nom,,,Style classique,4,ok,,0.3306
pallier,verbe,,,Étage intermédiaire,1,ok,,0.6706
palmier,nom,,,Arbre tropical,1,ok,,0.8607
palpable,adj,,,Tangible,1,ok,,0.4844
palpation,nom,,,Examen tactile,1,ok,,0.7545
palpe,nom,,,Surface sensible,1,ok,,0.4659
paludisme,nom,,,Maladie tropicale,2,ok,,0.8009
palynologique,adj,,,Étude des pollens,1,ok,,0.6256
paléobiologie,nom,,,Étude du passé,1,ok,,0.4211
paléobotanique,nom,,,Étude passée des plantes,5,ok,,0.6004
paléobotaniste,nom,,,Étude ancienne végétation,2,ok,,0.3812
paléochrétien,adj,,,Ancien,1,ok,,0.4784
paléoclimatique,adj,,,Antérieur à l'ère moderne,1,ok,,0.4965
paléographe,nom,,,Érudit des textes anciens,4,ok,,0.6294
paléographie,nom,,,Étude des anciens écrits,2,ok,,0.7229
paléographique,adj,,,Écriture ancienne,1,ok,,0.6722
paléogéographie,nom,,,Étude ancienne,1,ok,,0.5102
paléolithique,adj,,,Préhistorique,1,ok,,0.5849
paléomagnétique,adj,,,Séduisant depuis toujours,5,ok,,0.4110
paléomagnétisme,nom,,,Étude du passé,4,ok,,0.3912
paléontologie,nom,,,Étude des fossiles,1,ok,,0.7456
paléontologique,adj,,,Étude des fossiles,1,ok,,0.7691
paléontologiste,nom,,,Étude des fossiles,1,ok,,0.6356
paléontologue,nom,,,Étude des fossiles,1,ok,,0.6368
paléozoologie,nom,,,Étude des animaux anciens,1,ok,,0.6860
paléoécologie,nom,,,Étude du passé,1,ok,,0.4404
pamphlet,nom,,,Feuillet,1,ok,,0.6875
pamphlétaire,adj,,,Propagateur d'idées,1,ok,,0.5868
pamplemousse,nom,,,Agrume rosé,1,ok,,0.7045
pamplemoussier,nom,,,Arbre fruitier,1,ok,,0.6564
panafricanisme,nom,,,Solidarité africaine,1,ok,,0.7718
panaméricain,adj,,,Originaire d'Amérique,1,ok,,0.8379
panaméricanisme,nom,,,Idée d'unité,1,ok,,0.5136
panchromatique,adj,,,Sensitif à toutes les couleurs,5,too-long,,0.6967
panchronique,adj,,,Éternel,1,ok,,0.6183
pancréas,nom,,,Glande digestive,1,ok,,0.7660
pancréatectomie,nom,,,Opération,4,ok,,0.5093
pancréatique,adj,,,Relatif au pancréas,5,stem-leak,,0.8042
pancytopénie,nom,,,Anémie sévère,5,ok,,0.6607
panel,nom,,,Groupe d'experts,1,ok,,0.6179
pangermanique,adj,,,Nationaliste allemand,1,ok,,0.5590
pangermanisme,nom,,,Nationalisme allemand,1,ok,,0.6444
pangermaniste,nom,,,Nationaliste allemand,1,ok,,0.5808
panhellénique,adj,,,Grécité,1,ok,,0.3760
panhellénisme,nom,,,Idéologie grecque,1,ok,,0.7524
panier,nom,,,Récipient tressé,1,ok,,0.6350
panification,nom,,,Fabrication du pain,1,ok,,0.5851
panique,nom,,,Terreur soudaine,1,ok,,0.6907
panislamique,adj,,,Égal à tous les musulmans,1,ok,,0.7678
panislamisme,nom,,,Union des musulmans,1,ok,,0.8176
panne,nom,,,Dysfonctionnement,1,ok,,0.6345
panneau,nom,,,Signalisation routière,1,ok,,0.5101
panophtalmie,nom,,,Vision à 360 degrés,1,ok,,0.4322
panoramique,nom,,,Large,5,ok,,0.9998
panpsychisme,nom,,,Théorie de la conscience,1,ok,,0.6999
panse,nom,,,Ventre,1,ok,,0.6858
pansement,nom,,,Protection pour blessure,1,ok,,0.7163
panser,verbe,,,Soigner,1,ok,,0.6777
pantagruélique,adj,,,Énorme,1,ok,,0.4964
pantalon,nom,,,Vêtement du bas,1,ok,,0.5486
pantalonnade,nom,,,Pièce de théâtre,1,ok,,0.5821
panthéisme,nom,,,Déification de la Nature,3,ok,,0.7296
panthéonisation,nom,,,Entrée au panthéon,5,stem-leak,,0.6982
pantomime,nom,,,Art du mime,1,ok,,0.7129
pantothénique,adj,,,Vitamine B5,2,ok,,0.4136
panégyrique,adj,,,Éloge vibrant,1,ok,,0.5520
panégyriste,nom,,,Éloge public,1,ok,,0.5181
paon,nom,,,Oiseau coloré,1,ok,,0.5912
papal,adj,,,Pontifical,1,ok,,0.5952
papauté,nom,,,Pouvoir suprême,1,ok,,0.4810
pape,nom,,,Chef spirituel,4,ok,,0.6959
paperasserie,nom,,,Administratif,3,ok,,0.6264
papeterie,nom,,,Articles divers,5,head-not-lemma,,0.6482
papier,nom,,,Feuille,1,ok,,0.6233
papilionacée,nom,,,Famille des lépidoptères,2,ok,,0.7576
papillomatose,nom,,,Maladie cutanée,1,ok,,0.5525
papillomavirus,nom,,,Virus,5,stem-leak,,0.5038
papillon,nom,,,Insecte coloré,1,ok,,0.8245
papillonnage,nom,,,Vol gracieux,2,ok,,0.4664
papillonnement,nom,,,Vol libre,1,ok,,0.5382
papillotement,nom,,,Clignotement rapide,1,ok,,0.5881
papyrologique,adj,,,Écrit de l'antiquité,5,ok,,0.6293
paquebot,nom,,,Navire de croisière,1,ok,,0.8361
paquet,nom,,,Ensemble compact,1,ok,,0.5705
para,nom,,,Protecteur,1,ok,,0.4898
parabole,nom,,,Figure géométrique,1,ok,,0.6093
paraboliquement,,,,De manière courbe,5,ok,,0.6702
parachever,verbe,,,Terminer,1,ok,,0.6188
parachutisme,nom,,,Sport aérien,1,ok,,0.6830
parachutiste,nom,,,Soldat du ciel,1,ok,,0.6362
parachèvement,nom,,,Terme : FIN,4,ok,,0.7212
parade,nom,,,Défilé festif,1,ok,,0.7462
paradigmatique,adj,,,Fondé sur un modèle,5,ok,,0.4724
paradigme,nom,,,Modèle,1,ok,,0.5912
paradis,nom,,,Lieu de bonheur,1,ok,,0.5983
paradisiaque,adj,,,Idyllique,4,ok,,0.5735
paradoxal,adj,,,Étrange et contradictoire,1,ok,,0.7252
paradoxalement,,,,Étrangement,1,ok,,0.6387
paradoxe,nom,,,Énoncé contradictoire,1,ok,,0.7354
paraffine,nom,,,Hydrocarbure,1,ok,,0.6624
paraffinique,adj,,,probable,5,ok,,0.4662
parafiscalité,nom,,,Ressources,5,head-not-lemma,,0.5095
paragraphe,nom,,,Texte,1,ok,,0.9999
parakératose,nom,,,Épais,1,ok,,0.2399
paralittéraire,adj,,,Hors du commun,2,ok,,0.4620
paralittérature,nom,,,Littérature populaire,5,stem-leak,,0.5178
parallactique,adj,,,Relatif à l'angle,5,ok,,0.4299
parallèle,nom,,,Dans le même plan,1,ok,,0.6565
parallèlement,,,,Dans la même direction,1,ok,,0.6111
parallélisation,nom,,,Exécution simultanée,1,ok,,0.5438
paralléliser,verbe,,,Effectuer simultanément,1,ok,,0.3620
parallélisme,nom,,,Similitude,1,ok,,0.5959
parallélogramme,nom,,,Quadrilatère,1,ok,,0.5236
parallélépipède,nom,,,Prisme rectangulaire,1,ok,,0.6966
paralympique,adj,,,Sportif,2,ok,,0.6041
paralyser,verbe,,,Immobiliser,1,ok,,0.5726
paralysie,nom,,,Perte totale de mouvement,1,ok,,0.6895
paralysé,nom,,,Privé de mouvement,2,ok,,0.7929
paramagnétique,adj,,,Attracté par le champ,5,unknown-head,,0.4563
paramagnétisme,nom,,,Attraction faible,1,ok,,0.4246
paramilitaire,nom,,,Milice,2,ok,,0.6385
paramètre,nom,,,Variable,1,ok,,0.5342
paramétrable,adj,,,Réglable,2,ok,,0.9748
paramétrique,adj,,,Dépendant,1,ok,,0.5418
paramétrisation,nom,,,Calibration,1,ok,,0.5860
paranoïaque,nom,,,Susceptible,1,ok,,0.3519
paranéoplasique,adj,,,Secondaire,3,ok,,0.3570
parapet,nom,,,Mur de protection,1,ok,,0.6278
parapharmacie,nom,,,Magasin de soins,2,ok,,0.6577
paraphimosis,nom,,,Étranglement du prépuce,1,ok,,0.6463
paraphrasable,adj,,,Adaptable,1,ok,,0.5974
paraphrase,nom,,,Expression équivalente,1,ok,,0.6600
paraphraser,verbe,,,Reformuler,1,ok,,0.6170
paraphrastique,adj,,,Évasif,1,ok,,0.4121
paraplégique,nom,,,Privé de mouvement,1,ok,,0.3752
paraprotéine,nom,,,Proteine anormale,5,unknown-head,,0.7584
parapsychologie,nom,,,Étude des phénomènes,5,ok,,0.6855
parapétrolier,adj,,,Navire spécialisé,1,ok,,0.6353
parascolaire,adj,,,Hors du programme officiel,5,too-long,,0.6295
parasismique,adj,,,Related to parasites,5,stem-leak,,0.5901
parasitaire,adj,,,D'un autre,1,ok,,0.5092
parasite,nom,,,Créature nuisible,1,ok,,0.8711
parasiticide,nom,,,Poison contre les parasites,5,too-long,,0.5884
parasitisme,nom,,,Relation entre espèces,4,ok,,0.5381
parasitologie,nom,,,Étude sur les parasites,5,stem-leak,,0.6572
parasitologique,adj,,,Spécifique aux parasites,5,stem-leak,,0.6118
parasitologue,nom,,,Spécialiste des parasites,5,stem-leak,,0.4726
parasympathique,adj,,,Nerveux,1,ok,,0.6399
parasynthétique,adj,,,Composé,2,ok,,0.5449
parathormone,nom,,,Hormone régissant le calcium,5,too-long,,0.6544
parathyroïde,nom,,,Glande du cou,1,ok,,0.5058
paratonnerre,nom,,,Conducteur aérien,4,ok,,0.5275
paratyphique,nom,,,Typhoïde bénigne,2,ok,,0.6557
paratyphoïde,nom,,,Bacille,1,ok,,0.4199
paraître,verbe,,,Sembler,1,ok,,0.6158
parcelle,nom,,,Terrain délimité,1,ok,,0.6276
parcellement,nom,,,En morceaux,5,head-not-lemma,,0.6761
parcellisation,nom,,,Division en lots,1,ok,,0.5988
parchemin,nom,,,Peau tannée,2,ok,,0.4896
