lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
monseigneur,nom,,,Haut dignitaire ecclésiastique,1,ok,,0.7719
monsieur,nom,,,Homme marié,1,ok,,0.4388
monstre,nom,,,Créature effrayante et fantastique,1,ok,,0.8180
monstrueux,adj,,,Effrayant et horrible,1,ok,,0.8191
mont,nom,,,Sommet élevé,1,ok,,0.6126
montage,nom,,,Disposition soignée,1,ok,,0.5523
montagnard,nom,,,Habitant des montagnes,1,stem-leak,,0.6466
montagne,nom,,,Massif élevé,1,ok,,0.7203
montagneux,adj,,,Habitant des montagnes,1,stem-leak,,0.5238
montant,nom,,,Somme due,1,ok,,0.7160
monte,nom,,,S'élève en hauteur,1,ok,,0.6360
monter,verbe,,,Gravir une pente,1,ok,,0.6183
monticule,nom,,,Petite colline,1,head-not-lemma,,0.6933
montre,nom,,,Instrument de mesure du temps,1,ok,,0.6232
montrer,verbe,,,Dévoiler au grand jour,1,ok,,0.4610
montréalais,nom,,,Habitant de Montréal,1,stem-leak,,0.4101
monture,nom,,,Support de lunettes,1,ok,,0.5934
montée,nom,,,Action de s'élever,1,ok,,0.6847
monument,nom,,,Oeuvre d'art imposante,1,unknown-head,,0.7720
monumental,adj,,,Solennel et imposant,1,ok,,0.7527
monétaire,adj,,,Relatif à l'argent et aux finances,1,ok,,0.5844
moquer,verbe,,,Se gausser de,1,ok,,0.5182
moral,nom,,,Conforme à l'éthique,1,ok,,0.5619
moralement,,,,En rapport avec l'éthique et les valeurs,1,ok,,0.6647
moraliste,nom,,,Grand défenseur de la vertu,1,ok,,0.6190
moralité,nom,,,Vertu et droiture,1,ok,,0.7876
morbide,nom,,,Sombre et macabre,1,ok,,0.7502
morbidité,nom,,,Taux de maladie,1,ok,,0.7278
morceau,nom,,,Partie d'un tout,1,ok,,0.7052
mordre,verbe,,,Saisir avec les dents,1,ok,,0.6177
mordu,nom,,,Blessé à mort,1,ok,,0.6307
more,nom,,,Plus nombreux,1,ok,,0.6567
morgue,nom,,,Salle des morts,1,ok,,0.5783
morne,adj,,,Triste et déprimant,1,ok,,0.5149
morose,adj,,,Très triste et bougon,1,ok,,0.7298
morphine,nom,,,Opioïde puissant,1,ok,,0.5381
morphologie,nom,,,Étude des formes,1,ok,,0.7236
mors,nom,,,Pièce de bouche,1,ok,,0.7029
morsure,nom,,,Piqûre d'insecte,1,ok,,0.7823
mort,nom,,,Passage dans l'au-delà,1,ok,,0.5684
mortalité,nom,,,Taux de décès,1,ok,,0.5245
mortel,nom,,,Fatal et irréversible,1,ok,,0.6052
mortem,,,,Au-delà de la vie,1,ok,,0.5942
mortier,nom,,,Mélange de mortier,1,self-reference,,0.6635
mortuaire,adj,,,Lié à la mort,1,head-not-lemma,,0.6521
morue,nom,,,Poisson blanc,1,ok,,0.4575
morve,nom,,,Maladie infectieuse,1,ok,,0.5637
mosaïque,nom,,,Composition décorative,1,ok,,0.6323
moscovite,nom,,,Habitant de Moscou,1,stem-leak,,0.6922
mosquée,nom,,,Lieu de culte musulman,1,ok,,0.7299
mossi,nom,,,Peuple du Burkina Faso,1,ok,,0.6365
moteur,nom,,,Machine qui produit du mouvement,1,ok,,0.7448
motif,nom,,,Schéma répété,1,ok,,0.7045
motion,nom,,,Mouvement d'un corps,1,ok,,0.7331
motivation,nom,,,Élan intérieur,1,ok,,0.6394
motiver,verbe,,,Donner un élan,1,ok,,0.6547
moto,nom,,,À deux roues,1,head-not-lemma,,0.4670
motte,nom,,,Monticule de terre,1,ok,,0.6586
motus,,,,Silence complet,1,ok,,0.5774
mouche,nom,,,Insecte volant,1,ok,,0.8292
mouchoir,nom,,,Tissu blanc,1,ok,,0.5776
moudre,verbe,,,Faire de la terre,1,ok,,0.6172
moue,nom,,,Expression de désaccord,1,ok,,0.5819
mouillage,nom,,,Point d'ancrage,1,ok,,0.5486
mouiller,verbe,,,Tremper dans l'eau,1,ok,,0.7042
moulage,nom,,,Forme d'art,1,ok,,0.6282
moule,nom,,,Coquille marine,1,ok,,0.4850
moulin,nom,,,Meule à vent,1,ok,,0.7102
moult,,,,Changer de plumage,1,ok,,0.5249
mourir,verbe,,,Passer de vie à trépas,1,ok,,0.6098
mousse,nom,,,Mousseux et aérien,1,stem-leak,,0.5931
mousseline,nom,,,Tissu léger et aérien,1,ok,,0.5434
moustache,nom,,,Barbe du haut,1,ok,,0.6706
mouton,nom,,,Bête à laine,1,ok,,0.6820
mouture,nom,,,Broyat de grains,1,ok,,0.5482
mouvance,nom,,,Tendance à se déplacer,1,ok,,0.6158
mouvement,nom,,,Action de se déplacer,1,ok,,0.7284
mouvoir,verbe,,,Se déplacer lentement,1,ok,,0.5818
moyen,nom,,,Entre deux,1,head-not-lemma,,0.6721
moyennement,,,,Dans une mesure raisonnable,1,ok,,0.5802
moyeu,nom,,,Centre de la roue,1,ok,,0.6969
moût,nom,,,Vin mousseux,1,ok,,0.6467
mucus,nom,,,Secrétion visqueuse,1,unknown-head,,0.5823
muer,verbe,,,Meurtre prémédité,1,ok,,0.4749
muet,nom,,,Sans parole,1,ok,,0.7092
mufle,nom,,,Mal élevé et grossier,1,head-not-lemma,,0.5893
mufti,nom,,,Chef religieux musulman,1,ok,,0.6316
mugissement,nom,,,Cri de la vache,1,ok,,0.5467
muid,nom,,,Unité de mesure,1,ok,,0.4591
mule,nom,,,Animal bâtard,1,ok,,0.5246
mulet,nom,,,Âne stérile,1,ok,,0.5499
multi,,,,Diversifié et varié,1,head-not-lemma,,0.5721
multicolore,adj,,,Aux couleurs variées,1,head-not-lemma,,0.6056
multiforme,adj,,,Sous plusieurs formes,1,head-not-lemma,,0.7968
multiple,nom,,,Plusieurs fois,1,head-not-lemma,,0.7380
multiplier,verbe,,,Multiplier par deux,1,self-reference,,0.5534
multitude,nom,,,Grand nombre de personnes,1,ok,,0.6616
municipal,adj,,,Relatif à la ville,1,ok,,0.4860
munificence,nom,,,Grande générosité,1,head-not-lemma,,0.6295
munir,verbe,,,Fournir d'armes,1,ok,,0.7309
muqueuse,nom,,,Tissu protecteur,1,ok,,0.6114
muqueux,adj,,,Relatif aux muqueuses,1,self-reference,,0.6478
muraille,nom,,,Rempart fortifié,1,ok,,0.7310
mural,adj,,,Peinture sur un mur,1,ok,,0.5887
muriate,nom,,,Sel de chlore,1,ok,,0.5845
muriatique,adj,,,Acide et corrosif,1,ok,,0.5729
murmure,nom,,,Bruit sourd et continu,1,ok,,0.5208
murmurer,verbe,,,Chuchoter doucement,1,ok,,0.6105
musc,nom,,,Muscle contractile,1,ok,,0.6682
muscle,nom,,,Tissu contractile,1,ok,,0.6691
musculaire,adj,,,Relatif aux muscles,1,ok,,0.7561
musculature,nom,,,Ensemble des muscles,1,ok,,0.8329
muse,nom,,,Artiste inspirant,1,ok,,0.6649
museau,nom,,,Bout du nez,1,ok,,0.5106
musical,adj,,,Spectacle vivant,1,ok,,0.4914
musicien,nom,,,Artiste du son,1,ok,,0.6285
musicologie,nom,,,Étude de la musique,1,ok,,0.6594
musique,nom,,,Art des sons,1,ok,,0.7863
must,nom,,,Obligatoire et impératif,1,ok,,0.6328
musulman,nom,,,Adhérent de l'Islam,1,ok,,0.8007
musée,nom,,,Lieu d'exposition et de conservation,1,ok,,0.7582
mutation,nom,,,Changement génétique,1,ok,,0.6723
mutilation,nom,,,Défiguration volontaire,1,ok,,0.7281
mutilé,nom,,,Amputé,1,ok,,0.7038
mutisme,nom,,,Refus de parler,1,ok,,0.5057
mutualiste,nom,,,En lien avec le partage et l'entraide,1,ok,,0.5514
mutualité,nom,,,Lien réciproque,1,ok,,0.6867
mutuel,nom,,,Reciproque,1,unknown-head,,0.6786
myope,nom,,,Qui a des difficultés à voir de loin,1,ok,,0.7261
myopie,nom,,,Trouble de la vision,1,ok,,0.8813
myrte,nom,,,Arbuste méditerranéen,1,ok,,0.6675
mysticisme,nom,,,Pratique ésotérique,1,ok,,0.7104
mystique,nom,,,Surnaturel et mystérieux,1,ok,,0.7512
mystère,nom,,,Enigme obscure,1,unknown-head,,0.7585
mystérieux,adj,,,Insondable et énigmatique,1,ok,,0.7066
mythe,nom,,,Récit légendaire,1,ok,,0.7117
mythique,adj,,,Légendaire et légendaire,1,ok,,0.5993
mythologie,nom,,,Récits fantastiques,1,head-not-lemma,,0.6449
mâchoire,nom,,,Os du visage,1,ok,,0.5699
mâle,nom,,,De sexe masculin,1,ok,,0.6186
mânes,nom,,,Esprits des ancêtres,1,head-not-lemma,,0.6379
mèche,nom,,,Fil central d'une bougie,1,ok,,0.6847
mème,nom,,,Idem,1,ok,,0.6716
mère,nom,,,Parent féminin,1,ok,,0.7483
méat,nom,,,Orifice de l'urètre,1,ok,,0.5701
mécanicien,nom,,,Réparateur d'automobiles,1,ok,,0.5989
mécanique,nom,,,Science des machines,1,ok,,0.7416
mécanisme,nom,,,Dispositif complexe,1,ok,,0.5634
méchanceté,nom,,,Cruauté et mépris,1,ok,,0.8071
méconnaître,verbe,,,Ne pas reconnaître,1,ok,,0.6552
mécontent,nom,,,Insatisfait et irrité,1,ok,,0.5769
mécontenter,verbe,,,Irriter et agacer,1,ok,,0.6620
médaille,nom,,,Insigne honorifique,1,ok,,0.6229
médaillon,nom,,,Pièce de monnaie en or,1,ok,,0.5468
médecin,nom,,,Soignant diplômé,1,ok,,0.5970
médecine,nom,,,Soins de santé,1,head-not-lemma,,0.5876
média,nom,,,Support de communication,1,ok,,0.6929
médian,nom,,,Point central d'un triangle,1,ok,,0.6297
médiatement,,,,Par l'entremise d'un intermédiaire,1,ok,,0.6625
médiateur,nom,,,Intervenant impartial,1,ok,,0.6257
médiation,nom,,,Intervention pacifique,1,ok,,0.5750
médiatique,adj,,,En lien avec les médias,1,stem-leak,,0.5706
médical,adj,,,Lié à la santé,1,head-not-lemma,,0.5063
médicament,nom,,,Substance curative,1,ok,,0.8035
médication,nom,,,Traitement médical,1,stem-leak,,0.6338
médiocre,nom,,,Pas très bon,1,ok,,0.6108
médiocrité,nom,,,Manque de qualité,1,ok,,0.6186
méditation,nom,,,Pratique de l'esprit,1,ok,,0.7769
méditer,verbe,,,Pratiquer la réflexion profonde,1,ok,,0.6736
médium,nom,,,Personne qui communique avec les esprits,1,ok,,0.6552
médiéval,adj,,,D'une autre époque,1,ok,,0.6317
médullaire,nom,,,Cerveau central,1,ok,,0.7316
méfiance,nom,,,Doute et suspicion,1,ok,,0.6146
méfier,verbe,,,Douter et être prudent,1,ok,,0.5224
méga,nom,,,Très grand,1,ok,,0.6855
mégalomanie,nom,,,Exagération du pouvoir et de la grandeur,1,ok,,0.6835
mélancolie,nom,,,Tristesse profonde et durable,1,ok,,0.7268
mélange,nom,,,Mélange de substances,1,self-reference,,0.7216
mélanger,verbe,,,Amalgamer et fusionner,1,ok,,0.4618
mélasse,nom,,,Sirop de canne,1,ok,,0.5676
mélo,nom,,,Chant triste,1,ok,,0.5259
mélodie,nom,,,Air musical,1,ok,,0.7988
mélodique,adj,,,"En musique, qui a une belle suite de notes",1,ok,,0.7849
mélodrame,nom,,,Pièce théâtrale exagérée,1,ok,,0.7949
mémo,nom,,,Note de rappel,1,ok,,0.6475
mémoire,nom,,,Capacité à se souvenir,1,ok,,0.6330
mémorable,adj,,,Qui reste dans la mémoire,1,ok,,0.6122
mémorandum,nom,,,Note diplomatique,1,ok,,0.6077
ménage,nom,,,Travaux domestiques,1,head-not-lemma,,0.6510
ménagement,nom,,,Gestion de la maison,1,ok,,0.6394
ménager,verbe,,,Prendre soin de,1,ok,,0.6065
méningite,nom,,,Inflammation des méninges,1,stem-leak,,0.7195
méprendre,verbe,,,Se tromper d'avis,1,ok,,0.6348
mépris,nom,,,Détestation totale,1,ok,,0.6481
méprisable,adj,,,Digne de mépris,1,stem-leak,,0.7756
méprise,nom,,,Erreur d'appréciation,1,ok,,0.5998
mépriser,verbe,,,Regarder de haut,1,ok,,0.4556
méprisé,nom,,,Regardé de haut,1,head-not-lemma,,0.6404
méridien,nom,,,Ligne imaginaire,1,ok,,0.4402
méridional,nom,,,Vers le sud,1,ok,,0.7793
mérite,nom,,,Reconnaissance due,1,ok,,0.7293
mériter,verbe,,,Vaut la peine,1,head-not-lemma,,0.5232
méritoire,adj,,,De grande valeur,1,head-not-lemma,,0.6236
mésaventure,nom,,,Contretemps inattendu,1,ok,,0.6857
méta,nom,,,Au-delà du visible,1,ok,,0.6591
métabolique,adj,,,Lié au métabolisme,1,stem-leak,,0.6551
métabolisme,nom,,,Fonctionnement du corps,1,ok,,0.7438
métacarpien,adj,,,Os de la main,1,ok,,0.3234
métal,nom,,,Matériau solide et brillant,1,ok,,0.5572
métalangage,nom,,,Langage de description,1,stem-leak,,0.6747
métallique,adj,,,Relatif aux métaux,1,ok,,0.4893
métallurgie,nom,,,Science des métaux,1,ok,,0.7021
métaphore,nom,,,Image verbale,1,ok,,0.8124
métatarsien,adj,,,Appartenant au pied,1,head-not-lemma,,0.2747
méthode,nom,,,Technique d'action,1,ok,,0.7485
méthodique,adj,,,Bien ordonné et systématique,1,head-not-lemma,,0.6072
méthylique,adj,,,Lié au méthane,1,head-not-lemma,,0.6599
méticuleux,adj,,,Soigneux et attentif aux détails,1,ok,,0.7118
métier,nom,,,Profession exercée,1,ok,,0.7571
métis,nom,,,D'origine mixte,1,ok,,0.4986
métissage,nom,,,Mélange de races,1,ok,,0.5927
métonymique,adj,,,Relatif au changement de nom,1,ok,,0.4563
métrique,nom,,,Mesure de l'espace,1,ok,,0.6918
métro,nom,,,Transport urbain souterrain,1,ok,,0.7331
métropole,nom,,,Ville principale,1,ok,,0.6908
métropolite,nom,,,Évêque d'une grande ville,1,ok,,0.7114
météo,nom,,,Conditions atmosphériques,1,head-not-lemma,,0.7059
mêler,verbe,,,Mélanger et brouiller,1,ok,,0.5685
mêlée,nom,,,Affrontement confus,1,ok,,0.6233
même,adj,,,Identique,1,ok,,0.6984
môle,nom,,,Jetée de pierre,1,ok,,0.6043
môme,nom,,,Jeune enfant,1,ok,,0.5142
mûri,adj,,,Mûr et prêt à être cueilli,1,ok,,0.5884
mûrier,nom,,,Arbre à soie,1,ok,,0.6202
mûrir,verbe,,,Atteindre la pleine maturité,1,ok,,0.6012
mœurs,nom,,,Usages et coutumes,1,head-not-lemma,,0.7601
nacre,nom,,,Coquille brillante,1,ok,,0.6936
nage,nom,,,Sport aquatique,1,ok,,0.6469
nager,verbe,,,Faire des mouvements dans l'eau,1,ok,,0.6780
naguère,,,,Autrefois,1,ok,,0.6358
nain,nom,,,Petit frère,1,ok,,0.5813
naissance,nom,,,Point de départ,1,ok,,0.5853
nana,nom,,,Grand-mère africaine,1,ok,,0.6315
nanti,nom,,,Dans l'avenir,1,ok,,0.4255
naos,nom,,,Partie centrale de l'autel,1,ok,,0.5581
napolitain,nom,,,Dessert chocolaté,1,ok,,0.3095
napoléonien,nom,,,De l'époque de Napoléon,1,stem-leak,,0.7018
nappe,nom,,,Tissu de table,1,ok,,0.6350
narcissique,adj,,,Égoïste et amoureux de soi,1,ok,,0.5336
narcissisme,nom,,,Admiration excessive de soi,1,ok,,0.7822
nard,nom,,,Parfum oriental,1,ok,,0.5214
narrateur,nom,,,Conteur de l'histoire,1,ok,,0.6299
narratif,adj,,,Qui raconte une histoire,1,head-not-lemma,,0.6128
narration,nom,,,Récit détaillé,1,ok,,0.6947
nasal,adj,,,Relatif au nez,1,ok,,0.5916
nasse,nom,,,Filet de pêche,1,ok,,0.6135
natal,nom,,,Natif du lieu,1,ok,,0.7002
natalité,nom,,,Taux de naissance,1,ok,,0.5579
natation,nom,,,Sport aquatique,1,ok,,0.6456
natif,adj,,,Né dans le pays,1,head-not-lemma,,0.6629
nation,nom,,,Groupe de personnes unies,1,ok,,0.6132
national,nom,,,De portée internationale,1,stem-leak,,0.5600
nationalité,nom,,,Origine d'un pays,1,ok,,0.6716
natte,nom,,,Tissage plat,1,ok,,0.5077
naturaliser,verbe,,,Devenir citoyen d'un pays étranger,1,ok,,0.3880
naturalisme,nom,,,Style littéraire réaliste,1,ok,,0.6780
naturaliste,nom,,,Observateur de la nature,1,stem-leak,,0.6865
nature,nom,,,Essence de la vie,1,ok,,0.7685
naturel,nom,,,Propre et pur,1,ok,,0.6978
naufrage,nom,,,Échoue en mer,1,head-not-lemma,,0.7828
naval,adj,,,En rapport avec la mer,1,ok,,0.6046
navet,nom,,,Légume rond et farineux,1,ok,,0.6372
navette,nom,,,Aller-retour rapide,1,ok,,0.6211
navigable,adj,,,Praticable en bateau,1,ok,,0.7635
navigateur,nom,,,Explorateur du Web,1,ok,,0.5638
navigation,nom,,,Art de diriger un navire,1,ok,,0.6518
naviguer,verbe,,,Prendre le large,1,ok,,0.6435
navire,nom,,,Bateau en mer,1,ok,,0.5628
nazi,nom,,,Fasciste allemand,1,ok,,0.7501
nazisme,nom,,,Idéologie allemande raciste,1,ok,,0.6813
naître,verbe,,,Venir au monde,1,ok,,0.6322
naïf,nom,,,Innocent et crédule,1,ok,,0.6650
naïvement,,,,Avec une candeur totale,1,ok,,0.6315
naïveté,nom,,,Ingénuité et innocence,1,ok,,0.6477
neck,nom,,,Col du cou,1,ok,,0.4526
nerf,nom,,,Jouet doux et sans danger,1,ok,,0.5889
nerveux,nom,,,Tendu et anxieux,1,head-not-lemma,,0.5835
nette,nom,,,Propre et soignée,1,ok,,0.5356
nettement,,,,De façon évidente,1,ok,,0.5896
netteté,nom,,,Clarté et précision,1,ok,,0.8197
nettoiement,nom,,,Action de rendre propre,1,ok,,0.6432
nettoyage,nom,,,Action de rendre propre,1,ok,,0.8155
nettoyer,verbe,,,Faire le ménage,1,ok,,0.6973
neuf,nom,,,De l'un à dix,1,ok,,0.6240
neutraliser,verbe,,,Rendre inoffensif,1,ok,,0.4447
neutralisme,nom,,,Non-interventionnisme,1,ok,,0.7019
neutralité,nom,,,Non-intervention,1,ok,,0.7262
neutre,nom,,,Ni positif ni négatif,1,ok,,0.6965
neuvième,nom,,,En position d'avant-dernier,1,ok,,0.6361
neveu,nom,,,Petit-fils du frère ou de la sœur,1,ok,,0.5530
news,nom,,,Informations récentes,1,head-not-lemma,,0.6362
niais,nom,,,Bête et candide,1,ok,,0.4479
niche,nom,,,Place particulière,1,ok,,0.5705
nickel,adj,,,Monnaie de cinq cents,1,ok,,0.6270
nier,verbe,,,Dénier catégoriquement,1,ok,,0.4811
nihilisme,nom,,,Négation de la valeur,1,ok,,0.5981
nimbe,nom,,,Couronne lumineuse,1,ok,,0.5894
nique,nom,,,Faites-en ce que vous voulez,1,head-not-lemma,,0.4852
nitrate,nom,,,Sel d'azote,1,ok,,0.5471
nitre,nom,,,Sel d'azote,1,ok,,0.5164
nitreux,adj,,,Relatif à l'azote,1,ok,,0.4403
nitrique,adj,,,Lié à l'azote,1,head-not-lemma,,0.5054
niveau,nom,,,Degré d'avancement,1,ok,,0.6663
nivellement,nom,,,Applanation du terrain,1,unknown-head,,0.5830
nivôse,nom,,,Du 1er au 20 janvier,1,ok,,0.5269
nièce,nom,,,Petite sœur du père ou de la mère,1,head-not-lemma,,0.5713
noble,nom,,,De haute naissance,1,head-not-lemma,,0.5754
noblement,,,,Avec dignité et honneur,1,ok,,0.6321
noblesse,nom,,,Rang élevé,1,ok,,0.6671
noce,nom,,,Cérémonie de mariage,1,ok,,0.5810
nocif,adj,,,Dangereux et préjudiciable,1,ok,,0.8531
nocturne,nom,,,De la nuit,1,ok,,0.6309
nodal,adj,,,Central et essentiel,1,ok,,0.4715
noir,nom,,,De couleur sombre,1,ok,,0.6661
noirâtre,adj,,,Tendre vers le noir,1,ok,,0.6305
noise,nom,,,Bruit assourdissant,1,ok,,0.3899
noix,nom,,,Fruit à coque,1,ok,,0.5281
nomade,nom,,,En voyage permanent,1,ok,,0.6183
nombre,nom,,,Quantité mesurée,1,ok,,0.6728
nombreux,adj,,,En grand nombre,1,stem-leak,,0.6256
nome,nom,,,Capitale de la Sardaigne,1,head-not-lemma,,0.5112
nominal,adj,,,En rapport avec les noms,1,ok,,0.6446
nominalisme,nom,,,Théorie philosophique,1,ok,,0.6904
nominaliste,nom,,,Proche du nom,1,ok,,0.4118
nomination,nom,,,Proposition d'un candidat pour un poste,1,ok,,0.6814
nommer,verbe,,,Désigner par son nom,1,ok,,0.6018
nommé,nom,,,Désigné par un titre,1,head-not-lemma,,0.5723
nommément,,,,De façon explicite,1,ok,,0.6826
nonce,nom,,,Personne désignée,1,ok,,0.8014
nonchalance,nom,,,Flegme tranquille,1,ok,,0.5482
none,nom,,,Sans effet,1,ok,,0.5640
nonne,nom,,,Femme religieuse,1,ok,,0.4960
nonobstant,,,,Malgré tout,1,head-not-lemma,,0.6388
nord,nom,,,Au-dessus du sud,1,ok,,0.7084
normal,nom,,,Usuel et courant,1,ok,,0.7200
normalement,,,,"D'habitude, en général",1,ok,,0.5431
normalité,nom,,,État de conformité aux règles,1,ok,,0.7056
normand,nom,,,Habitant de la Normandie,1,stem-leak,,0.7851
normatif,adj,,,En rapport avec les règles et les normes,1,ok,,0.7507
normativité,nom,,,Respect des règles,1,ok,,0.6502
norme,nom,,,Règle établie,1,ok,,0.7015
norvégien,nom,,,Scandinave du Nord,1,ok,,0.5808
nosologique,adj,,,Lié aux maladies,1,head-not-lemma,,0.5147
nostalgie,nom,,,Souvenir du passé,1,ok,,0.6861
nostalgique,nom,,,Attaché au passé,1,ok,,0.7213
notable,nom,,,Remarquable et distingué,1,ok,,0.5794
notablement,,,,De façon remarquable,1,ok,,0.7048
notaire,nom,,,Officier public,1,ok,,0.6380
notamment,,,,Particulièrement et surtout,1,ok,,0.6521
notation,nom,,,Marquage d'un texte,1,ok,,0.5577
note,nom,,,Carte musicale,1,ok,,0.5346
noter,verbe,,,Marquer d'une mention,1,ok,,0.5323
notice,nom,,,Prendre note,1,ok,,0.7701
notifier,verbe,,,Informer officiellement,1,ok,,0.6832
notion,nom,,,Idée abstraite,1,ok,,0.6705
notoire,adj,,,De réputation infâme,1,ok,,0.5957
notoirement,,,,De façon flagrante,1,ok,,0.6764
notoriété,nom,,,Célébrité infâme,1,ok,,0.6267
notre,,,,Dans notre,1,self-reference,,0.7181
noue,nom,,,Faisceau de fibres,1,ok,,0.6958
nouer,verbe,,,Attacher solidement,1,ok,,0.4746
nourrice,nom,,,Personne qui donne le sein,1,ok,,0.6595
nourricier,nom,,,Donneur de vie,1,ok,,0.5794
nourrir,verbe,,,Donner à manger,1,ok,,0.5783
nourrisson,nom,,,Bébé tout petit,1,ok,,0.4989
nourriture,nom,,,Produit comestible,1,ok,,0.6552
nous,,,,"Nous, prononçons nous",1,head-not-lemma,,0.5486
nouveau,nom,,,Récemment créé,1,ok,,0.7187
nouveauté,nom,,,Chose inédite et originale,1,ok,,0.5471
nova,nom,,,Émission de télévision américaine,1,ok,,0.4723
novateur,nom,,,Pionnier de l'innovation,1,ok,,0.5703
novembre,nom,,,Mois de l'automne,1,ok,,0.6153
novice,nom,,,Apprenti débutant,1,ok,,0.6031
noviciat,nom,,,Période de formation,1,ok,,0.5879
noyau,nom,,,Centre de la Terre,1,ok,,0.7267
noyer,verbe,,,Plonger dans l'eau,1,ok,,0.5824
nuage,nom,,,Formation d'eau et de vapeur,1,ok,,0.6823
nuance,nom,,,Détail subtil,1,ok,,0.6301
nuancer,verbe,,,Moduler l'intensité,1,ok,,0.6718
nucléaire,adj,,,Relatif à l'atome,1,ok,,0.5608
nudité,nom,,,État de la peau exposée,1,ok,,0.6664
nuire,verbe,,,Causer du tort et des dommages,1,ok,,0.6333
nuisible,nom,,,Dangereux et préjudiciable,1,ok,,0.6929
nuit,nom,,,Temps du jour,1,ok,,0.6212
nullement,,,,Pas du tout,1,ok,,0.6416
nullité,nom,,,Absence totale,1,ok,,0.6306
numéraire,nom,,,Monnaie fiduciaire,1,ok,,0.7050
numérateur,nom,,,Diviseur supérieur,1,ok,,0.6500
numération,nom,,,Compter les nombres,1,ok,,0.7020
numérique,adj,,,En rapport avec les nombres,1,ok,,0.5728
numéro,nom,,,Chiffre de classement,1,ok,,0.6615
nunc,,,,Maintenant,1,ok,,0.5867
nuptialité,nom,,,Fréquence des mariages,1,ok,,0.5203
nuque,nom,,,Arrière du cou,1,ok,,0.6214
nutrition,nom,,,Alimentation équilibrée,1,ok,,0.6545
nuée,nom,,,Essaim d'insectes,1,ok,,0.6885
nylon,nom,,,Fibre synthétique,1,ok,,0.6022
nymphe,nom,,,Jeune femme,1,ok,,0.5450
nègre,nom,,,Noir d'Afrique,1,ok,,0.7453
néanmoins,,,,Malgré tout,1,head-not-lemma,,0.6841
néant,nom,,,Rien du tout,1,ok,,0.6510
nébuleuse,nom,,,Nuage interstellaire,1,ok,,0.7660
nécessaire,nom,,,Indispensable et vital,1,ok,,0.6407
nécessiter,verbe,,,Exiger absolument,1,ok,,0.5642
nécessiteux,nom,,,Dans le besoin,1,ok,,0.5382
nécessité,nom,,,Obligation impérieuse,1,ok,,0.6458
nécropole,nom,,,Cimetière antique,1,ok,,0.7674
nécrose,nom,,,Mort des tissus,1,ok,,0.6544
néerlandais,nom,,,Habitant des Pays-Bas,1,ok,,0.3226
néfaste,adj,,,Dangereux et funeste,1,ok,,0.7943
négatif,nom,,,Contraire du positif,1,ok,,0.7227
négation,nom,,,Déni catégorique,1,ok,,0.6469
négativité,nom,,,Caractère négatif,1,stem-leak,,0.6758
négligeable,adj,,,De peu d'importance,1,ok,,0.5784
négligence,nom,,,Manque de soin et d'attention,1,ok,,0.6312
négliger,verbe,,,Omettre de prendre soin de,1,ok,,0.6063
négoce,nom,,,Activité commerciale,1,ok,,0.6211
négociateur,nom,,,Intermédiaire habile,1,ok,,0.6812
négociation,nom,,,Discussion pour parvenir à un accord,1,ok,,0.6354
négocier,verbe,,,Discuter pour trouver un accord,1,ok,,0.6281
négro,nom,,,De couleur noire,1,ok,,0.4968
néolithique,nom,,,De la pierre polie,1,ok,,0.4650
néologisme,nom,,,Mot nouveau inventé,1,ok,,0.7612
