surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
parapets,parapet,nom,Murs de protection,Mur de protection,inflected,0.6278,ok
paraphrasa,paraphraser,verbe,Exprima autrement,Exprimer autrement,inflected,0.5801,ok
paraphrasai,paraphraser,verbe,Exprimai autrement,Exprimer autrement,inflected,0.5801,ok
paraphraser,paraphraser,verbe,Exprimer autrement,Exprimer autrement,verbatim,0.5801,ok
paraphrasez,paraphraser,verbe,Exprimez autrement,Exprimer autrement,inflected,0.5801,ok
paraphrasé,paraphraser,verbe,Exprimé autrement,Exprimer autrement,inflected,0.5801,ok
paraphrasée,paraphraser,verbe,Exprimée autrement,Exprimer autrement,inflected,0.5801,ok
paraphrasés,paraphraser,verbe,Exprimés autrement,Exprimer autrement,inflected,0.5801,ok
parasitisme,parasitisme,nom,Relation entre deux espèces,Relation entre deux espèces,verbatim,0.6061,ok
paraît,paraître,verbe,Semble vrai,Sembler vrai,inflected,0.5547,ok
paraîtra,paraître,verbe,Semblera vrai,Sembler vrai,inflected,0.5547,ok
paraîtrai,paraître,verbe,Semblerai vrai,Sembler vrai,inflected,0.5547,ok
paraîtrais,paraître,verbe,Semblerais vrai,Sembler vrai,inflected,0.5547,ok
paraîtrait,paraître,verbe,Semblerait vrai,Sembler vrai,inflected,0.5547,ok
paraîtras,paraître,verbe,Sembleras vrai,Sembler vrai,inflected,0.5547,ok
paraître,paraître,verbe,Sembler vrai,Sembler vrai,verbatim,0.5547,ok
paraîtrez,paraître,verbe,Semblerez vrai,Sembler vrai,inflected,0.5547,ok
paraîtriez,paraître,verbe,Sembleriez vrai,Sembler vrai,inflected,0.5547,ok
paraîtrions,paraître,verbe,Semblerions vrai,Sembler vrai,inflected,0.5547,ok
paraîtrons,paraître,verbe,Semblerons vrai,Sembler vrai,inflected,0.5547,ok
paraîtront,paraître,verbe,Sembleront vrai,Sembler vrai,inflected,0.5547,ok
parc,parc,nom,Espace vert,Espace vert,verbatim,0.4958,ok
parcelle,parcelle,nom,Partie de terrain,Partie de terrain,verbatim,0.6326,ok
parcelles,parcelle,nom,Parties de terrain,Partie de terrain,inflected,0.6326,ok
parcimonie,parcimonie,nom,Épargne mesurée,Épargne mesurée,verbatim,0.5319,ok
parcimonies,parcimonie,nom,Épargnes mesurées,Épargne mesurée,inflected,0.5319,ok
parcourais,parcourir,verbe,Faisais le tour,Faire le tour,inflected,0.6325,ok
parcourait,parcourir,verbe,Faisait le tour,Faire le tour,inflected,0.6325,ok
parcourant,parcourir,verbe,Faisant le tour,Faire le tour,inflected,0.6325,ok
parcoure,parcourir,verbe,Fasse le tour,Faire le tour,inflected,0.6325,ok
parcourent,parcourir,verbe,Faire le tour,Faire le tour,no-inflection,0.6325,ok
parcoures,parcourir,verbe,Fasses le tour,Faire le tour,inflected,0.6325,ok
parcourez,parcourir,verbe,Faites le tour,Faire le tour,inflected,0.6325,ok
parcouriez,parcourir,verbe,Faire le tour,Faire le tour,no-inflection,0.6325,ok
parcourions,parcourir,verbe,Faire le tour,Faire le tour,no-inflection,0.6325,ok
parcourir,parcourir,verbe,Faire le tour,Faire le tour,verbatim,0.6325,ok
parcourons,parcourir,verbe,Faisons le tour,Faire le tour,inflected,0.6325,ok
parcourra,parcourir,verbe,Fera le tour,Faire le tour,inflected,0.6325,ok
parcourrai,parcourir,verbe,Ferai le tour,Faire le tour,inflected,0.6325,ok
parcourrais,parcourir,verbe,Ferais le tour,Faire le tour,inflected,0.6325,ok
parcourrait,parcourir,verbe,Ferait le tour,Faire le tour,inflected,0.6325,ok
parcourras,parcourir,verbe,Feras le tour,Faire le tour,inflected,0.6325,ok
parcourrez,parcourir,verbe,Ferez le tour,Faire le tour,inflected,0.6325,ok
parcourriez,parcourir,verbe,Feriez le tour,Faire le tour,inflected,0.6325,ok
parcourrons,parcourir,verbe,Ferons le tour,Faire le tour,inflected,0.6325,ok
parcourront,parcourir,verbe,Feront le tour,Faire le tour,inflected,0.6325,ok
parcours,parcourir,verbe,Fais le tour,Faire le tour,inflected,0.6325,ok
parcourt,parcourir,verbe,Fait le tour,Faire le tour,inflected,0.6325,ok
parcouru,parcourir,verbe,Fait le tour,Faire le tour,inflected,0.6325,ok
parcourue,parcourir,verbe,Faite le tour,Faire le tour,inflected,0.6325,ok
parcourues,parcourir,verbe,Faites le tour,Faire le tour,inflected,0.6325,ok
parcourus,parcourir,verbe,Faits le tour,Faire le tour,inflected,0.6325,ok
parcourusse,parcourir,verbe,Fisse le tour,Faire le tour,inflected,0.6325,ok
parcourut,parcourir,verbe,Fit le tour,Faire le tour,inflected,0.6325,ok
parcourûmes,parcourir,verbe,Fîmes le tour,Faire le tour,inflected,0.6325,ok
parcourût,parcourir,verbe,Fît le tour,Faire le tour,inflected,0.6325,ok
parcourûtes,parcourir,verbe,Fîtes le tour,Faire le tour,inflected,0.6325,ok
parcs,parc,nom,Espaces verts,Espace vert,inflected,0.4958,ok
pardessus,pardessus,nom,Veste longue,Veste longue,verbatim,0.5633,ok
parenchyme,parenchyme,nom,Tissu végétal,Tissu végétal,verbatim,0.5177,ok
parenchymes,parenchyme,nom,Tissus végétaux,Tissu végétal,inflected,0.5177,ok
parenthèse,parenthèse,nom,Caractère ouvrant une incise,Caractère ouvrant une incise,verbatim,0.5672,ok
parenthèses,parenthèse,nom,Caractères ouvrants une incise,Caractère ouvrant une incise,inflected,0.5672,ok
paresseuse,paresseux,nom,Fainéante et lente,Fainéant et lent,inflected,0.6426,ok
paresseuses,paresseux,nom,Fainéantes et lentes,Fainéant et lent,inflected,0.6426,ok
paresseux,paresseux,nom,Fainéant et lent,Fainéant et lent,verbatim,0.6426,ok
parfaire,parfaire,verbe,Améliorer et rendre impeccable,Améliorer et rendre impeccable,verbatim,0.5283,ok
parfais,parfaire,verbe,Améliorer et rendre impeccable,Améliorer et rendre impeccable,no-inflection,0.5283,ok
parfaisait,parfaire,verbe,Améliorait et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parfaisant,parfaire,verbe,Améliorant et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parfassent,parfaire,verbe,Améliorent et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parfera,parfaire,verbe,Améliorera et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parferaient,parfaire,verbe,Amélioreraient et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parferait,parfaire,verbe,Améliorerait et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parferons,parfaire,verbe,Améliorerons et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parferont,parfaire,verbe,Amélioreront et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parfirent,parfaire,verbe,Améliorèrent et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parfissent,parfaire,verbe,Améliorassent et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parfit,parfaire,verbe,Améliora et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parfont,parfaire,verbe,Améliorent et rendre impeccable,Améliorer et rendre impeccable,inflected,0.5283,ok
parfum,parfum,nom,Odeur agréable,Odeur agréable,verbatim,0.6109,ok
parfums,parfum,nom,Odeurs agréables,Odeur agréable,inflected,0.6109,ok
paria,paria,nom,Personne sans ami,Personne sans ami,verbatim,0.5150,ok
parias,paria,nom,Personnes sans ami,Personne sans ami,inflected,0.5150,ok
parjure,parjure,nom,Menteur sous serment,Menteur sous serment,verbatim,0.4971,ok
parjures,parjure,nom,Menteurs sous serment,Menteur sous serment,inflected,0.4971,ok
parla,parler,verbe,S'exprima oralement,S'exprimer oralement,inflected,0.5876,ok
parlai,parler,verbe,S'exprimai oralement,S'exprimer oralement,inflected,0.5876,ok
parlaient,parler,verbe,S'exprimaient oralement,S'exprimer oralement,inflected,0.5876,ok
parlais,parler,verbe,S'exprimais oralement,S'exprimer oralement,inflected,0.5876,ok
parlait,parler,verbe,S'exprimait oralement,S'exprimer oralement,inflected,0.5876,ok
parlant,parler,verbe,S'exprimant oralement,S'exprimer oralement,inflected,0.5876,ok
parlas,parler,verbe,S'exprimas oralement,S'exprimer oralement,inflected,0.5876,ok
parlasse,parler,verbe,S'exprimasse oralement,S'exprimer oralement,inflected,0.5876,ok
parlassent,parler,verbe,S'exprimassent oralement,S'exprimer oralement,inflected,0.5876,ok
parlasses,parler,verbe,S'exprimasses oralement,S'exprimer oralement,inflected,0.5876,ok
parlassiez,parler,verbe,S'exprimassiez oralement,S'exprimer oralement,inflected,0.5876,ok
parlassions,parler,verbe,S'exprimassions oralement,S'exprimer oralement,inflected,0.5876,ok
parle,parler,verbe,S'exprime oralement,S'exprimer oralement,inflected,0.5876,ok
parlement,parlement,nom,Assemblée législative,Assemblée législative,verbatim,0.6262,ok
parlementa,parlementer,verbe,Discuta avec l'adversaire,Discuter avec l'adversaire,inflected,0.6152,ok
parlementai,parlementer,verbe,Discutai avec l'adversaire,Discuter avec l'adversaire,inflected,0.6152,ok
parlemente,parlementer,verbe,Discute avec l'adversaire,Discuter avec l'adversaire,inflected,0.6152,ok
parlementer,parlementer,verbe,Discuter avec l'adversaire,Discuter avec l'adversaire,verbatim,0.6152,ok
parlementes,parlementer,verbe,Discutes avec l'adversaire,Discuter avec l'adversaire,inflected,0.6152,ok
parlements,parlement,nom,Assemblées législatives,Assemblée législative,inflected,0.6262,ok
parlementât,parlementer,verbe,Discutât avec l'adversaire,Discuter avec l'adversaire,inflected,0.6152,ok
parlementé,parlementer,verbe,Discuter avec l'adversaire,Discuter avec l'adversaire,no-inflection,0.6152,ok
parlent,parler,verbe,S'expriment oralement,S'exprimer oralement,inflected,0.5876,ok
parler,parler,verbe,S'exprimer oralement,S'exprimer oralement,verbatim,0.5876,ok
parlera,parler,verbe,S'exprimera oralement,S'exprimer oralement,inflected,0.5876,ok
parlerai,parler,verbe,S'exprimerai oralement,S'exprimer oralement,inflected,0.5876,ok
parleraient,parler,verbe,S'exprimeraient oralement,S'exprimer oralement,inflected,0.5876,ok
parlerais,parler,verbe,S'exprimerais oralement,S'exprimer oralement,inflected,0.5876,ok
parlerait,parler,verbe,S'exprimerait oralement,S'exprimer oralement,inflected,0.5876,ok
parleras,parler,verbe,S'exprimeras oralement,S'exprimer oralement,inflected,0.5876,ok
parlerez,parler,verbe,S'exprimerez oralement,S'exprimer oralement,inflected,0.5876,ok
parleriez,parler,verbe,S'exprimeriez oralement,S'exprimer oralement,inflected,0.5876,ok
parlerions,parler,verbe,S'exprimerions oralement,S'exprimer oralement,inflected,0.5876,ok
parlerons,parler,verbe,S'exprimerons oralement,S'exprimer oralement,inflected,0.5876,ok
parleront,parler,verbe,S'exprimeront oralement,S'exprimer oralement,inflected,0.5876,ok
parles,parler,verbe,S'exprimes oralement,S'exprimer oralement,inflected,0.5876,ok
parleur,parleur,nom,Orateur éloquent,Orateur éloquent,verbatim,0.6322,ok
parleurs,parleur,nom,Orateurs éloquents,Orateur éloquent,inflected,0.6322,ok
parleuse,parleur,nom,Oratrice éloquente,Orateur éloquent,inflected,0.6322,ok
parleuses,parleur,nom,Oratrices éloquentes,Orateur éloquent,inflected,0.6322,ok
parlez,parler,verbe,S'exprimez oralement,S'exprimer oralement,inflected,0.5876,ok
parliez,parler,verbe,S'exprimiez oralement,S'exprimer oralement,inflected,0.5876,ok
parlions,parler,verbe,S'exprimions oralement,S'exprimer oralement,inflected,0.5876,ok
parlons,parler,verbe,S'exprimons oralement,S'exprimer oralement,inflected,0.5876,ok
parlâmes,parler,verbe,S'exprimâmes oralement,S'exprimer oralement,inflected,0.5876,ok
parlât,parler,verbe,S'exprimât oralement,S'exprimer oralement,inflected,0.5876,ok
parlâtes,parler,verbe,S'exprimâtes oralement,S'exprimer oralement,inflected,0.5876,ok
parlèrent,parler,verbe,S'exprimèrent oralement,S'exprimer oralement,inflected,0.5876,ok
parlé,parler,verbe,S'exprimé oralement,S'exprimer oralement,inflected,0.5876,ok
parlée,parler,verbe,S'exprimée oralement,S'exprimer oralement,inflected,0.5876,ok
parlées,parler,verbe,S'exprimées oralement,S'exprimer oralement,inflected,0.5876,ok
parlés,parler,verbe,S'exprimés oralement,S'exprimer oralement,inflected,0.5876,ok
paroi,paroi,nom,Mur extérieur,Mur extérieur,verbatim,0.6371,ok
parois,paroi,nom,Murs extérieurs,Mur extérieur,inflected,0.6371,ok
parquet,parquet,nom,Plancher en bois,Plancher en bois,verbatim,0.5376,ok
parquets,parquet,nom,Planchers en bois,Plancher en bois,inflected,0.5376,ok
parrain,parrain,nom,Tuteur de baptême,Tuteur de baptême,verbatim,0.5770,ok
parrainage,parrainage,nom,Soutien financier et moral,Soutien financier et moral,verbatim,0.5659,ok
parrainages,parrainage,nom,Soutiens financiers et moraux,Soutien financier et moral,inflected,0.5659,ok
parrains,parrain,nom,Tuteurs de baptême,Tuteur de baptême,inflected,0.5770,ok
parricide,parricide,nom,Assassinat du père,Assassinat du père,verbatim,0.5770,ok
parricides,parricide,nom,Assassinats du père,Assassinat du père,inflected,0.5770,ok
pars,partir,verbe,S'éloigner et quitter,S'éloigner et quitter,no-inflection,0.5405,ok
part,partir,verbe,S'éloigne et quitter,S'éloigner et quitter,inflected,0.5405,ok
partage,partager,verbe,Divise en portions,Diviser en portions,inflected,0.6361,ok
partagea,partager,verbe,Divisa en portions,Diviser en portions,inflected,0.6361,ok
partageai,partager,verbe,Divisai en portions,Diviser en portions,inflected,0.6361,ok
partageais,partager,verbe,Divisais en portions,Diviser en portions,inflected,0.6361,ok
partageait,partager,verbe,Divisait en portions,Diviser en portions,inflected,0.6361,ok
partageant,partager,verbe,Divisant en portions,Diviser en portions,inflected,0.6361,ok
partageas,partager,verbe,Divisas en portions,Diviser en portions,inflected,0.6361,ok
partageasse,partager,verbe,Divisasse en portions,Diviser en portions,inflected,0.6361,ok
partagent,partager,verbe,Divisent en portions,Diviser en portions,inflected,0.6361,ok
partageons,partager,verbe,Divisons en portions,Diviser en portions,inflected,0.6361,ok
partager,partager,verbe,Diviser en portions,Diviser en portions,verbatim,0.6361,ok
partagera,partager,verbe,Divisera en portions,Diviser en portions,inflected,0.6361,ok
partagerai,partager,verbe,Diviserai en portions,Diviser en portions,inflected,0.6361,ok
partagerais,partager,verbe,Diviserais en portions,Diviser en portions,inflected,0.6361,ok
partagerait,partager,verbe,Diviserait en portions,Diviser en portions,inflected,0.6361,ok
partageras,partager,verbe,Diviseras en portions,Diviser en portions,inflected,0.6361,ok
partagerez,partager,verbe,Diviserez en portions,Diviser en portions,inflected,0.6361,ok
partageriez,partager,verbe,Diviseriez en portions,Diviser en portions,inflected,0.6361,ok
partagerons,partager,verbe,Diviserons en portions,Diviser en portions,inflected,0.6361,ok
partageront,partager,verbe,Diviseront en portions,Diviser en portions,inflected,0.6361,ok
partages,partager,verbe,Divises en portions,Diviser en portions,inflected,0.6361,ok
partagez,partager,verbe,Divisez en portions,Diviser en portions,inflected,0.6361,ok
partageâmes,partager,verbe,Divisâmes en portions,Diviser en portions,inflected,0.6361,ok
partageât,partager,verbe,Divisât en portions,Diviser en portions,inflected,0.6361,ok
partageâtes,partager,verbe,Divisâtes en portions,Diviser en portions,inflected,0.6361,ok
partagiez,partager,verbe,Divisiez en portions,Diviser en portions,inflected,0.6361,ok
partagions,partager,verbe,Divisions en portions,Diviser en portions,inflected,0.6361,ok
partagèrent,partager,verbe,Divisèrent en portions,Diviser en portions,inflected,0.6361,ok
partagé,partager,verbe,Divisé en portions,Diviser en portions,inflected,0.6361,ok
partagée,partager,verbe,Divisée en portions,Diviser en portions,inflected,0.6361,ok
partagées,partager,verbe,Divisées en portions,Diviser en portions,inflected,0.6361,ok
partagés,partager,verbe,Divisés en portions,Diviser en portions,inflected,0.6361,ok
partaient,partir,verbe,S'éloignaient et quitter,S'éloigner et quitter,inflected,0.5405,ok
partais,partir,verbe,S'éloignais et quitter,S'éloigner et quitter,inflected,0.5405,ok
partait,partir,verbe,S'éloignait et quitter,S'éloigner et quitter,inflected,0.5405,ok
partant,partir,verbe,S'éloignant et quitter,S'éloigner et quitter,inflected,0.5405,ok
parte,partir,verbe,S'éloigne et quitter,S'éloigner et quitter,inflected,0.5405,ok
partent,partir,verbe,S'éloignent et quitter,S'éloigner et quitter,inflected,0.5405,ok
partes,partir,verbe,S'éloignes et quitter,S'éloigner et quitter,inflected,0.5405,ok
partez,partir,verbe,S'éloignez et quitter,S'éloigner et quitter,inflected,0.5405,ok
parti,partir,verbe,S'éloigné et quitter,S'éloigner et quitter,inflected,0.5405,ok
partialité,partialité,nom,Préjugé favorable,Préjugé favorable,verbatim,0.5529,ok
partialités,partialité,nom,Préjugés favorables,Préjugé favorable,inflected,0.5529,ok
partie,partir,verbe,S'éloignée et quitter,S'éloigner et quitter,inflected,0.5405,ok
partiel,partiel,nom,Incomplet,Incomplet,verbatim,0.6105,ok
partielle,partiel,nom,Incomplète,Incomplet,inflected,0.6105,ok
partielles,partiel,nom,Incomplètes,Incomplet,inflected,0.6105,ok
partiels,partiel,nom,Incomplets,Incomplet,inflected,0.6105,ok
parties,partir,verbe,S'éloignées et quitter,S'éloigner et quitter,inflected,0.5405,ok
partiez,partir,verbe,S'éloigniez et quitter,S'éloigner et quitter,inflected,0.5405,ok
partions,partir,verbe,S'éloignions et quitter,S'éloigner et quitter,inflected,0.5405,ok
partir,partir,verbe,S'éloigner et quitter,S'éloigner et quitter,verbatim,0.5405,ok
partira,partir,verbe,S'éloignera et quitter,S'éloigner et quitter,inflected,0.5405,ok
partirai,partir,verbe,S'éloignerai et quitter,S'éloigner et quitter,inflected,0.5405,ok
partiraient,partir,verbe,S'éloigneraient et quitter,S'éloigner et quitter,inflected,0.5405,ok
partirais,partir,verbe,S'éloignerais et quitter,S'éloigner et quitter,inflected,0.5405,ok
partirait,partir,verbe,S'éloignerait et quitter,S'éloigner et quitter,inflected,0.5405,ok
partiras,partir,verbe,S'éloigneras et quitter,S'éloigner et quitter,inflected,0.5405,ok
partirent,partir,verbe,S'éloignèrent et quitter,S'éloigner et quitter,inflected,0.5405,ok
partirez,partir,verbe,S'éloignerez et quitter,S'éloigner et quitter,inflected,0.5405,ok
partiriez,partir,verbe,S'éloigneriez et quitter,S'éloigner et quitter,inflected,0.5405,ok
partirions,partir,verbe,S'éloignerions et quitter,S'éloigner et quitter,inflected,0.5405,ok
partirons,partir,verbe,S'éloignerons et quitter,S'éloigner et quitter,inflected,0.5405,ok
partiront,partir,verbe,S'éloigneront et quitter,S'éloigner et quitter,inflected,0.5405,ok
partis,partir,verbe,S'éloigner et quitter,S'éloigner et quitter,no-inflection,0.5405,ok
