surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
pavot,pavot,nom,Opium,Opium,verbatim,0.4411,ok
pavots,pavot,nom,Opiums,Opium,inflected,0.4411,ok
pavé,pavé,nom,Dalle,Dalle,verbatim,0.6161,ok
pavés,pavé,nom,Dalles,Dalle,inflected,0.6161,ok
payable,payable,adj,Dû,Dû,verbatim,0.4317,ok
payables,payable,adj,Dues,Dû,inflected,0.4317,ok
payeur,payeur,nom,Débiteur,Débiteur,verbatim,0.6478,ok
payeurs,payeur,nom,Débiteurs,Débiteur,inflected,0.6478,ok
paysagiste,paysagiste,nom,Aménageur d'espaces verts,Aménageur d'espaces verts,verbatim,0.4637,ok
peignais,peindre,verbe,Appliquais de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignait,peindre,verbe,Appliquait de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignant,peindre,verbe,Appliquant de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peigne,peindre,verbe,Applique de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignent,peindre,verbe,Appliquent de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignes,peindre,verbe,Appliques de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignez,peindre,verbe,Appliquez de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peigniez,peindre,verbe,Appliquiez de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignions,peindre,verbe,Appliquions de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignis,peindre,verbe,Appliquas de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignisse,peindre,verbe,Appliquasse de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignit,peindre,verbe,Appliqua de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignons,peindre,verbe,Appliquons de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peignît,peindre,verbe,Appliquât de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peindra,peindre,verbe,Appliquera de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peindrai,peindre,verbe,Appliquerai de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peindras,peindre,verbe,Appliqueras de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peindre,peindre,verbe,Appliquer de la couleur,Appliquer de la couleur,verbatim,0.6483,ok
peindrez,peindre,verbe,Appliquerez de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peins,peindre,verbe,Appliques de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peint,peindre,verbe,Appliqué de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peinte,peindre,verbe,Appliquée de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peintes,peindre,verbe,Appliquées de la couleur,Appliquer de la couleur,inflected,0.6483,ok
peints,peindre,verbe,Appliqués de la couleur,Appliquer de la couleur,inflected,0.6483,ok
pelle,pelle,nom,Outil de jardinage,Outil de jardinage,verbatim,0.6286,ok
pelles,pelle,nom,Outils de jardinage,Outil de jardinage,inflected,0.6286,ok
pellicule,pellicule,nom,Couche protectrice,Couche protectrice,verbatim,0.6289,ok
pellicules,pellicule,nom,Couches protectrices,Couche protectrice,inflected,0.6289,ok
peloton,peloton,nom,Groupe compact,Groupe compact,verbatim,0.6143,ok
pelotons,peloton,nom,Groupes compacts,Groupe compact,inflected,0.6143,ok
pelouse,pelouse,nom,Tapis vert,Tapis vert,verbatim,0.5661,ok
pelouses,pelouse,nom,Tapis vert,Tapis vert,inflected,0.5661,ok
pennies,penny,nom,Cents,Cent,inflected,0.5157,ok
penny,penny,nom,Cent,Cent,verbatim,0.5157,ok
pensif,pensif,adj,Profond,Profond,verbatim,0.5964,ok
pensifs,pensif,adj,Profonds,Profond,inflected,0.5964,ok
pensive,pensif,adj,Profonde,Profond,inflected,0.5964,ok
pensives,pensif,adj,Profondes,Profond,inflected,0.5964,ok
perceptible,perceptible,adj,Détectable,Détectable,verbatim,0.5271,ok
perche,perche,nom,Bâton,Bâton,verbatim,0.6464,ok
perches,perche,nom,Bâtons,Bâton,inflected,0.6464,ok
percée,percée,nom,Brèche,Brèche,verbatim,0.6030,ok
percées,percée,nom,Brèches,Brèche,inflected,0.6030,ok
perdrix,perdrix,nom,Oiseau de plaine,Oiseau de plaine,verbatim,0.6131,ok
perfectible,perfectible,adj,Améliorable,Améliorable,verbatim,0.5608,ok
perfide,perfide,nom,Traître,Traître,verbatim,0.4780,ok
perfides,perfide,nom,Traîtres,Traître,inflected,0.4780,ok
perforation,perforation,nom,Trou,Trou,verbatim,0.6268,ok
performant,performant,adj,Efficace,Efficace,verbatim,0.6072,ok
performante,performant,adj,Efficace,Efficace,inflected,0.6072,ok
performants,performant,adj,Efficaces,Efficace,inflected,0.6072,ok
perfusion,perfusion,nom,Apport sanguin,Apport sanguin,verbatim,0.5906,ok
perfusions,perfusion,nom,Apports sanguins,Apport sanguin,inflected,0.5906,ok
permanence,permanence,nom,Durabilité,Durabilité,verbatim,0.5306,ok
permanences,permanence,nom,Durabilités,Durabilité,inflected,0.5306,ok
permet,permettre,verbe,Autorise,Autoriser,inflected,0.5586,ok
permets,permettre,verbe,Autorises,Autoriser,inflected,0.5586,ok
permettais,permettre,verbe,Autorisais,Autoriser,inflected,0.5586,ok
permettait,permettre,verbe,Autorisait,Autoriser,inflected,0.5586,ok
permettant,permettre,verbe,Autorisant,Autoriser,inflected,0.5586,ok
permette,permettre,verbe,Autorise,Autoriser,inflected,0.5586,ok
permettent,permettre,verbe,Autorisent,Autoriser,inflected,0.5586,ok
permettes,permettre,verbe,Autorises,Autoriser,inflected,0.5586,ok
permettez,permettre,verbe,Autorisez,Autoriser,inflected,0.5586,ok
permettiez,permettre,verbe,Autorisiez,Autoriser,inflected,0.5586,ok
permettions,permettre,verbe,Autorisions,Autoriser,inflected,0.5586,ok
permettons,permettre,verbe,Autorisons,Autoriser,inflected,0.5586,ok
permettra,permettre,verbe,Autorisera,Autoriser,inflected,0.5586,ok
permettrai,permettre,verbe,Autoriserai,Autoriser,inflected,0.5586,ok
permettrais,permettre,verbe,Autoriserais,Autoriser,inflected,0.5586,ok
permettrait,permettre,verbe,Autoriserait,Autoriser,inflected,0.5586,ok
permettras,permettre,verbe,Autoriseras,Autoriser,inflected,0.5586,ok
permettre,permettre,verbe,Autoriser,Autoriser,verbatim,0.5586,ok
permettrez,permettre,verbe,Autoriserez,Autoriser,inflected,0.5586,ok
permettriez,permettre,verbe,Autoriseriez,Autoriser,inflected,0.5586,ok
permettrons,permettre,verbe,Autoriserons,Autoriser,inflected,0.5586,ok
permettront,permettre,verbe,Autoriseront,Autoriser,inflected,0.5586,ok
permirent,permettre,verbe,Autorisèrent,Autoriser,inflected,0.5586,ok
permis,permettre,verbe,Autorisé,Autoriser,inflected,0.5586,ok
permise,permettre,verbe,Autorisée,Autoriser,inflected,0.5586,ok
permises,permettre,verbe,Autorisées,Autoriser,inflected,0.5586,ok
permisse,permettre,verbe,Autorisasse,Autoriser,inflected,0.5586,ok
permissent,permettre,verbe,Autorisassent,Autoriser,inflected,0.5586,ok
permisses,permettre,verbe,Autorisasses,Autoriser,inflected,0.5586,ok
permissiez,permettre,verbe,Autorisassiez,Autoriser,inflected,0.5586,ok
permission,permission,nom,Autorisation,Autorisation,verbatim,0.5840,ok
permissions,permettre,verbe,Autorisassions,Autoriser,inflected,0.5586,ok
permit,permettre,verbe,Autorisa,Autoriser,inflected,0.5586,ok
permîmes,permettre,verbe,Autorisâmes,Autoriser,inflected,0.5586,ok
permît,permettre,verbe,Autorisât,Autoriser,inflected,0.5586,ok
permîtes,permettre,verbe,Autorisâtes,Autoriser,inflected,0.5586,ok
perplexité,perplexité,nom,Doute,Doute,verbatim,0.4370,ok
perplexités,perplexité,nom,Doutes,Doute,inflected,0.4370,ok
perpétua,perpétuer,verbe,Fit durer,Faire durer,inflected,0.6119,ok
perpétuai,perpétuer,verbe,Fis durer,Faire durer,inflected,0.6119,ok
perpétuais,perpétuer,verbe,Faisais durer,Faire durer,inflected,0.6119,ok
perpétuait,perpétuer,verbe,Faisait durer,Faire durer,inflected,0.6119,ok
perpétuant,perpétuer,verbe,Faisant durer,Faire durer,inflected,0.6119,ok
perpétuas,perpétuer,verbe,Fis durer,Faire durer,inflected,0.6119,ok
perpétue,perpétuer,verbe,Fait durer,Faire durer,inflected,0.6119,ok
perpétuent,perpétuer,verbe,Font durer,Faire durer,inflected,0.6119,ok
perpétuer,perpétuer,verbe,Faire durer,Faire durer,verbatim,0.6119,ok
perpétuera,perpétuer,verbe,Fera durer,Faire durer,inflected,0.6119,ok
perpétuerai,perpétuer,verbe,Ferai durer,Faire durer,inflected,0.6119,ok
perpétueras,perpétuer,verbe,Feras durer,Faire durer,inflected,0.6119,ok
perpétuerez,perpétuer,verbe,Ferez durer,Faire durer,inflected,0.6119,ok
perpétues,perpétuer,verbe,Fais durer,Faire durer,inflected,0.6119,ok
perpétuez,perpétuer,verbe,Faites durer,Faire durer,inflected,0.6119,ok
perpétuions,perpétuer,verbe,Faisions durer,Faire durer,inflected,0.6119,ok
perpétuité,perpétuité,nom,Durée sans fin,Durée sans fin,verbatim,0.5681,ok
perpétuités,perpétuité,nom,Durées sans fin,Durée sans fin,inflected,0.5681,ok
perpétuons,perpétuer,verbe,Faisons durer,Faire durer,inflected,0.6119,ok
perpétuât,perpétuer,verbe,Fît durer,Faire durer,inflected,0.6119,ok
perpétuâtes,perpétuer,verbe,Fîtes durer,Faire durer,inflected,0.6119,ok
perpétué,perpétuer,verbe,Fait durer,Faire durer,inflected,0.6119,ok
perpétuée,perpétuer,verbe,Faite durer,Faire durer,inflected,0.6119,ok
perpétuées,perpétuer,verbe,Faites durer,Faire durer,inflected,0.6119,ok
perpétués,perpétuer,verbe,Faits durer,Faire durer,inflected,0.6119,ok
perruque,perruque,nom,Chevelure factice,Chevelure factice,verbatim,0.6368,ok
perruques,perruque,nom,Chevelures factices,Chevelure factice,inflected,0.6368,ok
pers,pers,adj,Persévérant,Persévérant,verbatim,0.5369,ok
perse,pers,adj,Persévérante,Persévérant,inflected,0.5369,ok
perses,pers,adj,Persévérantes,Persévérant,inflected,0.5369,ok
persista,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistai,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistais,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistait,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistant,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistasse,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persiste,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistent,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persister,persister,verbe,Ténacité,Ténacité,verbatim,0.3636,ok
persistera,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persisterai,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persisteras,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persisterez,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistes,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistez,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistiez,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistions,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistons,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistâmes,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistât,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persistâtes,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persisté,persister,verbe,Ténacité,Ténacité,head-pos-mismatch,0.3636,ok
persécution,persécution,nom,Acharnement,Acharnement,verbatim,0.6480,ok
persévère,persévérer,verbe,Tient bon,Tenir bon,inflected,0.5999,ok
persévèrent,persévérer,verbe,Tiennent bon,Tenir bon,inflected,0.5999,ok
persévèrera,persévérer,verbe,Tiendra bon,Tenir bon,inflected,0.5999,ok
persévères,persévérer,verbe,Tiens bon,Tenir bon,inflected,0.5999,ok
persévéra,persévérer,verbe,Tint bon,Tenir bon,inflected,0.5999,ok
persévérai,persévérer,verbe,Tins bon,Tenir bon,inflected,0.5999,ok
persévérais,persévérer,verbe,Tenais bon,Tenir bon,inflected,0.5999,ok
persévérait,persévérer,verbe,Tenait bon,Tenir bon,inflected,0.5999,ok
persévérant,persévérer,verbe,Tenant bon,Tenir bon,inflected,0.5999,ok
persévérer,persévérer,verbe,Tenir bon,Tenir bon,verbatim,0.5999,ok
persévérera,persévérer,verbe,Tiendra bon,Tenir bon,inflected,0.5999,ok
persévérez,persévérer,verbe,Tenez bon,Tenir bon,inflected,0.5999,ok
persévériez,persévérer,verbe,Teniez bon,Tenir bon,inflected,0.5999,ok
persévérons,persévérer,verbe,Tenons bon,Tenir bon,inflected,0.5999,ok
persévérât,persévérer,verbe,Tînt bon,Tenir bon,inflected,0.5999,ok
persévéré,persévérer,verbe,Tenu bon,Tenir bon,inflected,0.5999,ok
perte,perte,nom,Diminution,Diminution,verbatim,0.5736,ok
pertes,perte,nom,Diminutions,Diminution,inflected,0.5736,ok
pertinent,pertinent,adj,En rapport avec le sujet,En rapport avec le sujet,verbatim,0.6157,ok
pertinents,pertinent,adj,En rapport avec le sujets,En rapport avec le sujet,inflected,0.6157,ok
perturba,perturber,verbe,Troubla,Troubler,inflected,0.5824,ok
perturbai,perturber,verbe,Troublai,Troubler,inflected,0.5824,ok
perturbais,perturber,verbe,Troublais,Troubler,inflected,0.5824,ok
perturbait,perturber,verbe,Troublait,Troubler,inflected,0.5824,ok
perturbant,perturber,verbe,Troublant,Troubler,inflected,0.5824,ok
perturbasse,perturber,verbe,Troublasse,Troubler,inflected,0.5824,ok
perturbe,perturber,verbe,Trouble,Troubler,inflected,0.5824,ok
perturbent,perturber,verbe,Troublent,Troubler,inflected,0.5824,ok
perturber,perturber,verbe,Troubler,Troubler,verbatim,0.5824,ok
perturbera,perturber,verbe,Troublera,Troubler,inflected,0.5824,ok
perturbes,perturber,verbe,Troubles,Troubler,inflected,0.5824,ok
perturbez,perturber,verbe,Troublez,Troubler,inflected,0.5824,ok
perturbions,perturber,verbe,Troublions,Troubler,inflected,0.5824,ok
perturbons,perturber,verbe,Troublons,Troubler,inflected,0.5824,ok
perturbâmes,perturber,verbe,Troublâmes,Troubler,inflected,0.5824,ok
perturbât,perturber,verbe,Troublât,Troubler,inflected,0.5824,ok
perturbé,perturber,verbe,Troublé,Troubler,inflected,0.5824,ok
perturbée,perturber,verbe,Troublée,Troubler,inflected,0.5824,ok
perturbées,perturber,verbe,Troublées,Troubler,inflected,0.5824,ok
perturbés,perturber,verbe,Troublés,Troubler,inflected,0.5824,ok
perversion,perversion,nom,Dérèglement,Dérèglement,verbatim,0.5804,ok
perversions,perversion,nom,Dérèglements,Dérèglement,inflected,0.5804,ok
pesa,peser,verbe,Eut du poids,Avoir du poids,inflected,0.6287,ok
pesage,pesage,nom,Évaluation du poids,Évaluation du poids,verbatim,0.6009,ok
pesages,pesage,nom,Évaluations du poids,Évaluation du poids,inflected,0.6009,ok
pesaient,peser,verbe,Avaient du poids,Avoir du poids,inflected,0.6287,ok
pesais,peser,verbe,Avais du poids,Avoir du poids,inflected,0.6287,ok
pesait,peser,verbe,Avait du poids,Avoir du poids,inflected,0.6287,ok
pesant,peser,verbe,Ayant du poids,Avoir du poids,inflected,0.6287,ok
pesante,pesant,adj,Lourde,Lourd,inflected,0.4766,ok
pesantes,pesant,adj,Lourdes,Lourd,inflected,0.4766,ok
pesants,pesant,adj,Lourds,Lourd,inflected,0.4766,ok
pesassent,peser,verbe,Eussent du poids,Avoir du poids,inflected,0.6287,ok
peser,peser,verbe,Avoir du poids,Avoir du poids,verbatim,0.6287,ok
pesez,peser,verbe,Avez du poids,Avoir du poids,inflected,0.6287,ok
pesions,peser,verbe,Avions du poids,Avoir du poids,inflected,0.6287,ok
peso,peso,nom,Monnaie philippine,Monnaie philippine,verbatim,0.5989,ok
pesons,peser,verbe,Avons du poids,Avoir du poids,inflected,0.6287,ok
pesos,peso,nom,Monnaies philippines,Monnaie philippine,inflected,0.5989,ok
pessimisme,pessimisme,nom,Vision noire,Vision noire,verbatim,0.4661,ok
pessimismes,pessimisme,nom,Visions noires,Vision noire,inflected,0.4661,ok
pesât,peser,verbe,Eût du poids,Avoir du poids,inflected,0.6287,ok
pesèrent,peser,verbe,Eurent du poids,Avoir du poids,inflected,0.6287,ok
pesé,peser,verbe,Avoir du poids,Avoir du poids,pp-only-skipped,0.6287,ok
pesée,peser,verbe,Avoir du poids,Avoir du poids,pp-only-skipped,0.6287,ok
pesées,peser,verbe,Avoir du poids,Avoir du poids,pp-only-skipped,0.6287,ok
pesés,peser,verbe,Avoir du poids,Avoir du poids,pp-only-skipped,0.6287,ok
petitesse,petitesse,nom,Minutie,Minutie,verbatim,0.6389,ok
petitesses,petitesse,nom,Minuties,Minutie,inflected,0.6389,ok
peul,peul,nom,Tribu africaine,Tribu africaine,verbatim,0.5114,ok
peule,peul,nom,Tribu africaine,Tribu africaine,inflected,0.5114,ok
peules,peul,nom,Tribus africaines,Tribu africaine,inflected,0.5114,ok
peuls,peul,nom,Tribus africaines,Tribu africaine,inflected,0.5114,ok
peuplement,peuplement,nom,Installation humaine,Installation humaine,verbatim,0.5805,ok
peuplements,peuplement,nom,Installations humaines,Installation humaine,inflected,0.5805,ok
peur,peur,nom,Angoisse,Angoisse,verbatim,0.5968,ok
peurs,peur,nom,Angoisses,Angoisse,inflected,0.5968,ok
phagocytose,phagocytose,nom,Intériorisation,Intériorisation,verbatim,0.5304,ok
phalange,phalange,nom,Orteil,Orteil,verbatim,0.4771,ok
phalanges,phalange,nom,Orteils,Orteil,inflected,0.4771,ok
phalanstère,phalanstère,nom,Communauté utopique,Communauté utopique,verbatim,0.5214,ok
phare,phare,nom,Balise lumineuse,Balise lumineuse,verbatim,0.6113,ok
phares,phare,nom,Balises lumineuses,Balise lumineuse,inflected,0.6113,ok
pharmacie,pharmacie,nom,Officine,Officine,verbatim,0.5595,ok
pharmacies,pharmacie,nom,Officines,Officine,inflected,0.5595,ok
pharynx,pharynx,nom,Gorge,Gorge,verbatim,0.5668,ok
philo,philo,nom,Amoureux de la sagesse,Amoureux de la sagesse,verbatim,0.6301,ok
philologie,philologie,nom,Étude des langues,Étude des langues,verbatim,0.5999,ok
philologies,philologie,nom,Études des langues,Étude des langues,inflected,0.5999,ok
philos,philo,nom,Amoureuses de la sagesse,Amoureux de la sagesse,inflected,0.6301,ok
philosophe,philosophe,nom,Sage,Sage,verbatim,0.6259,ok
philosophes,philosophe,nom,Sages,Sage,inflected,0.6259,ok
phlegmasie,phlegmasie,nom,Enflure,Enflure,verbatim,0.6074,ok
phlegmasies,phlegmasie,nom,Enflures,Enflure,inflected,0.6074,ok
phosphore,phosphore,nom,Élément brillant,Élément brillant,verbatim,0.5265,ok
phosphores,phosphore,nom,Éléments brillants,Élément brillant,inflected,0.5265,ok
photo,photo,adj,Image fixe,Image fixe,verbatim,0.5241,ok
photocopie,photocopie,nom,Duplicata,Duplicata,verbatim,0.4938,ok
photocopies,photocopie,nom,Duplicata,Duplicata,inflected,0.4938,ok
photos,photo,adj,Image fixes,Image fixe,inflected,0.5241,ok
phrase,phrase,nom,Expression,Expression,verbatim,0.6130,ok
phrases,phrase,nom,Expressions,Expression,inflected,0.6130,ok
phrénologie,phrénologie,nom,Science du cerveau,Science du cerveau,verbatim,0.5260,ok
physicien,physicien,nom,Soignant,Soignant,verbatim,0.5036,ok
physicienne,physicien,nom,Soignante,Soignant,inflected,0.5036,ok
physiciens,physicien,nom,Soignants,Soignant,inflected,0.5036,ok
phénomène,phénomène,nom,Manifestation observable,Manifestation observable,verbatim,0.5814,ok
phénoménal,phénoménal,adj,Extraordinaire,Extraordinaire,verbatim,0.5227,ok
phénoménale,phénoménal,adj,Extraordinaire,Extraordinaire,inflected,0.5227,ok
phénoménaux,phénoménal,adj,Extraordinaires,Extraordinaire,inflected,0.5227,ok
pianiste,pianiste,nom,Virtuose du clavier,Virtuose du clavier,verbatim,0.5622,ok
pianistes,pianiste,nom,Virtuoses du clavier,Virtuose du clavier,inflected,0.5622,ok
picomoles,mole,nom,Taches de naissance,Tache de naissance,inflected,0.5324,ok
pied,pied,nom,Extrémité du corps,Extrémité du corps,verbatim,0.6262,ok
pieds,pied,nom,Extrémités du corps,Extrémité du corps,inflected,0.6262,ok
pierre,pierre,nom,Bloc minéral,Bloc minéral,verbatim,0.5467,ok
pierres,pierre,nom,Blocs minéraux,Bloc minéral,inflected,0.5467,ok
pieuse,pieux,adj,Vertueuse,Vertueux,inflected,0.5936,ok
pieuses,pieux,adj,Vertueuses,Vertueux,inflected,0.5936,ok
pieux,pieux,adj,Vertueux,Vertueux,verbatim,0.5936,ok
pigeon,pigeon,nom,Ramier,Ramier,verbatim,0.5072,ok
