surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
repoussa,repousser,verbe,Éloigna,Éloigner,inflected,0.4519,ok
repoussai,repousser,verbe,Éloignai,Éloigner,inflected,0.4519,ok
repoussais,repousser,verbe,Éloignais,Éloigner,inflected,0.4519,ok
repoussait,repousser,verbe,Éloignait,Éloigner,inflected,0.4519,ok
repoussant,repousser,verbe,Éloignant,Éloigner,inflected,0.4519,ok
repoussas,repousser,verbe,Éloignas,Éloigner,inflected,0.4519,ok
repoussasse,repousser,verbe,Éloignasse,Éloigner,inflected,0.4519,ok
repousse,repousser,verbe,Éloigne,Éloigner,inflected,0.4519,ok
repoussent,repousser,verbe,Éloignent,Éloigner,inflected,0.4519,ok
repousser,repousser,verbe,Éloigner,Éloigner,verbatim,0.4519,ok
repoussera,repousser,verbe,Éloignera,Éloigner,inflected,0.4519,ok
repousserai,repousser,verbe,Éloignerai,Éloigner,inflected,0.4519,ok
repousseras,repousser,verbe,Éloigneras,Éloigner,inflected,0.4519,ok
repousserez,repousser,verbe,Éloignerez,Éloigner,inflected,0.4519,ok
repousses,repousser,verbe,Éloignes,Éloigner,inflected,0.4519,ok
repoussez,repousser,verbe,Éloignez,Éloigner,inflected,0.4519,ok
repoussiez,repousser,verbe,Éloigniez,Éloigner,inflected,0.4519,ok
repoussions,repousser,verbe,Éloignions,Éloigner,inflected,0.4519,ok
repoussons,repousser,verbe,Éloignons,Éloigner,inflected,0.4519,ok
repoussâmes,repousser,verbe,Éloignâmes,Éloigner,inflected,0.4519,ok
repoussât,repousser,verbe,Éloignât,Éloigner,inflected,0.4519,ok
repoussâtes,repousser,verbe,Éloignâtes,Éloigner,inflected,0.4519,ok
repoussé,repousser,verbe,Éloigné,Éloigner,inflected,0.4519,ok
repoussée,repousser,verbe,Éloignée,Éloigner,inflected,0.4519,ok
repoussées,repousser,verbe,Éloignées,Éloigner,inflected,0.4519,ok
repoussés,repousser,verbe,Éloignés,Éloigner,inflected,0.4519,ok
reproduira,reproduire,verbe,Diffusera à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduirai,reproduire,verbe,Diffuserai à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduiras,reproduire,verbe,Diffuseras à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduire,reproduire,verbe,Diffuser à nouveau,Diffuser à nouveau,verbatim,0.4390,ok
reproduirez,reproduire,verbe,Diffuserez à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduis,reproduire,verbe,Diffuses à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduise,reproduire,verbe,Diffuse à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduises,reproduire,verbe,Diffuses à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduisez,reproduire,verbe,Diffusez à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduisis,reproduire,verbe,Diffusas à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduisit,reproduire,verbe,Diffusa à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduisît,reproduire,verbe,Diffusât à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduit,reproduire,verbe,Diffusé à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduite,reproduire,verbe,Diffusée à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduites,reproduire,verbe,Diffusées à nouveau,Diffuser à nouveau,inflected,0.4390,ok
reproduits,reproduire,verbe,Diffusés à nouveau,Diffuser à nouveau,inflected,0.4390,ok
représenta,représenter,verbe,Incarna,Incarner,inflected,0.5885,ok
représentai,représenter,verbe,Incarnai,Incarner,inflected,0.5885,ok
représentas,représenter,verbe,Incarnas,Incarner,inflected,0.5885,ok
représente,représenter,verbe,Incarne,Incarner,inflected,0.5885,ok
représenter,représenter,verbe,Incarner,Incarner,verbatim,0.5885,ok
représentes,représenter,verbe,Incarnes,Incarner,inflected,0.5885,ok
représentez,représenter,verbe,Incarnez,Incarner,inflected,0.5885,ok
représentât,représenter,verbe,Incarnât,Incarner,inflected,0.5885,ok
représentè,représenter,verbe,Incarne,Incarner,inflected,0.5885,ok
représenté,représenter,verbe,Incarné,Incarner,inflected,0.5885,ok
représentée,représenter,verbe,Incarnée,Incarner,inflected,0.5885,ok
représentés,représenter,verbe,Incarnés,Incarner,inflected,0.5885,ok
repèrent,repérer,verbe,Localisent,Localiser,inflected,0.5269,ok
repèrerait,repérer,verbe,Localiserait,Localiser,inflected,0.5269,ok
repéra,repérer,verbe,Localisa,Localiser,inflected,0.5269,ok
repérai,repérer,verbe,Localisai,Localiser,inflected,0.5269,ok
repéraient,repérer,verbe,Localisaient,Localiser,inflected,0.5269,ok
repérais,repérer,verbe,Localisais,Localiser,inflected,0.5269,ok
repérait,repérer,verbe,Localisait,Localiser,inflected,0.5269,ok
repérant,repérer,verbe,Localisant,Localiser,inflected,0.5269,ok
repérer,repérer,verbe,Localiser,Localiser,verbatim,0.5269,ok
repérera,repérer,verbe,Localisera,Localiser,inflected,0.5269,ok
repérerai,repérer,verbe,Localiserai,Localiser,inflected,0.5269,ok
repérerait,repérer,verbe,Localiserait,Localiser,inflected,0.5269,ok
repérerez,repérer,verbe,Localiserez,Localiser,inflected,0.5269,ok
repérerons,repérer,verbe,Localiserons,Localiser,inflected,0.5269,ok
repéreront,repérer,verbe,Localiseront,Localiser,inflected,0.5269,ok
repérez,repérer,verbe,Localisez,Localiser,inflected,0.5269,ok
repérions,repérer,verbe,Localisions,Localiser,inflected,0.5269,ok
repérons,repérer,verbe,Localisons,Localiser,inflected,0.5269,ok
repérâmes,repérer,verbe,Localisâmes,Localiser,inflected,0.5269,ok
repérèrent,repérer,verbe,Localisèrent,Localiser,inflected,0.5269,ok
repéré,repérer,verbe,Localisé,Localiser,inflected,0.5269,ok
repérée,repérer,verbe,Localisée,Localiser,inflected,0.5269,ok
repérées,repérer,verbe,Localisées,Localiser,inflected,0.5269,ok
repérés,repérer,verbe,Localisés,Localiser,inflected,0.5269,ok
requête,requête,nom,Demande formelle,Demande formelle,verbatim,0.6287,ok
requêtes,requête,nom,Demandes formelles,Demande formelle,inflected,0.6287,ok
respect,respect,nom,Estime,Estime,verbatim,0.6492,ok
respecta,respecter,verbe,Vénéra,Vénérer,inflected,0.4688,ok
respectai,respecter,verbe,Vénérai,Vénérer,inflected,0.4688,ok
respectais,respecter,verbe,Vénérais,Vénérer,inflected,0.4688,ok
respectait,respecter,verbe,Vénérait,Vénérer,inflected,0.4688,ok
respectant,respecter,verbe,Vénérant,Vénérer,inflected,0.4688,ok
respectas,respecter,verbe,Vénéras,Vénérer,inflected,0.4688,ok
respectasse,respecter,verbe,Vénérasse,Vénérer,inflected,0.4688,ok
respecte,respecter,verbe,Vénère,Vénérer,inflected,0.4688,ok
respectent,respecter,verbe,Vénèrent,Vénérer,inflected,0.4688,ok
respecter,respecter,verbe,Vénérer,Vénérer,verbatim,0.4688,ok
respectera,respecter,verbe,Vénérera,Vénérer,inflected,0.4688,ok
respecterai,respecter,verbe,Vénérerai,Vénérer,inflected,0.4688,ok
respecteras,respecter,verbe,Vénéreras,Vénérer,inflected,0.4688,ok
respecterez,respecter,verbe,Vénérerez,Vénérer,inflected,0.4688,ok
respectes,respecter,verbe,Vénères,Vénérer,inflected,0.4688,ok
respectez,respecter,verbe,Vénérez,Vénérer,inflected,0.4688,ok
respectiez,respecter,verbe,Vénériez,Vénérer,inflected,0.4688,ok
respections,respecter,verbe,Vénérions,Vénérer,inflected,0.4688,ok
respectons,respecter,verbe,Vénérons,Vénérer,inflected,0.4688,ok
respects,respect,nom,Estimes,Estime,inflected,0.6492,ok
respectueux,respectueux,adj,Humble,Humble,verbatim,0.5305,ok
respectâmes,respecter,verbe,Vénérâmes,Vénérer,inflected,0.4688,ok
respectât,respecter,verbe,Vénérât,Vénérer,inflected,0.4688,ok
respectâtes,respecter,verbe,Vénérâtes,Vénérer,inflected,0.4688,ok
respecté,respecter,verbe,Vénéré,Vénérer,inflected,0.4688,ok
respectée,respecter,verbe,Vénérée,Vénérer,inflected,0.4688,ok
respectées,respecter,verbe,Vénérées,Vénérer,inflected,0.4688,ok
respectés,respecter,verbe,Vénérés,Vénérer,inflected,0.4688,ok
ressembla,ressembler,verbe,Fut semblable,Être semblable,inflected,0.5658,ok
ressemblai,ressembler,verbe,Fus semblable,Être semblable,inflected,0.5658,ok
ressemblais,ressembler,verbe,Étais semblable,Être semblable,inflected,0.5658,ok
ressemblait,ressembler,verbe,Était semblable,Être semblable,inflected,0.5658,ok
ressemblant,ressembler,verbe,Étant semblable,Être semblable,inflected,0.5658,ok
ressemblas,ressembler,verbe,Fus semblable,Être semblable,inflected,0.5658,ok
ressemble,ressembler,verbe,Est semblable,Être semblable,inflected,0.5658,ok
ressemblent,ressembler,verbe,Sont semblable,Être semblable,inflected,0.5658,ok
ressembler,ressembler,verbe,Être semblable,Être semblable,verbatim,0.5658,ok
ressemblera,ressembler,verbe,Sera semblable,Être semblable,inflected,0.5658,ok
ressembles,ressembler,verbe,Es semblable,Être semblable,inflected,0.5658,ok
ressemblez,ressembler,verbe,Êtes semblable,Être semblable,inflected,0.5658,ok
ressembliez,ressembler,verbe,Étiez semblable,Être semblable,inflected,0.5658,ok
ressemblons,ressembler,verbe,Sommes semblable,Être semblable,inflected,0.5658,ok
ressemblât,ressembler,verbe,Fût semblable,Être semblable,inflected,0.5658,ok
ressemblé,ressembler,verbe,Été semblable,Être semblable,inflected,0.5658,ok
ressors,ressortir,verbe,Émerges,Émerger,inflected,0.5549,ok
ressort,ressortir,verbe,Émerge,Émerger,inflected,0.5549,ok
ressortais,ressortir,verbe,Émergeais,Émerger,inflected,0.5549,ok
ressortait,ressortir,verbe,Émergeait,Émerger,inflected,0.5549,ok
ressortant,ressortir,verbe,Émergeant,Émerger,inflected,0.5549,ok
ressorte,ressortir,verbe,Émerge,Émerger,inflected,0.5549,ok
ressortent,ressortir,verbe,Émergent,Émerger,inflected,0.5549,ok
ressortez,ressortir,verbe,Émergez,Émerger,inflected,0.5549,ok
ressorti,ressortir,verbe,Émergé,Émerger,inflected,0.5549,ok
ressortie,ressortir,verbe,Émergé,Émerger,inflected,0.5549,ok
ressorties,ressortir,verbe,Émergé,Émerger,inflected,0.5549,ok
ressortiez,ressortir,verbe,Émergiez,Émerger,inflected,0.5549,ok
ressortions,ressortir,verbe,Émergions,Émerger,inflected,0.5549,ok
ressortir,ressortir,verbe,Émerger,Émerger,verbatim,0.5549,ok
ressortira,ressortir,verbe,Émergera,Émerger,inflected,0.5549,ok
ressortirai,ressortir,verbe,Émergerai,Émerger,inflected,0.5549,ok
ressortiras,ressortir,verbe,Émergeras,Émerger,inflected,0.5549,ok
ressortirez,ressortir,verbe,Émergerez,Émerger,inflected,0.5549,ok
ressortis,ressortir,verbe,Émergeas,Émerger,inflected,0.5549,ok
ressortisse,ressortir,verbe,Émergeasse,Émerger,inflected,0.5549,ok
ressortit,ressortir,verbe,Émergea,Émerger,inflected,0.5549,ok
ressortons,ressortir,verbe,Émergeons,Émerger,inflected,0.5549,ok
ressortîmes,ressortir,verbe,Émergeâmes,Émerger,inflected,0.5549,ok
ressortît,ressortir,verbe,Émergeât,Émerger,inflected,0.5549,ok
ressouvenu,ressouvenir,verbe,Se rappeler,Se rappeler,pp-reflexive-skipped,0.7888,ok
ressouvenue,ressouvenir,verbe,Se rappeler,Se rappeler,pp-reflexive-skipped,0.7888,ok
ressouvenus,ressouvenir,verbe,Se rappeler,Se rappeler,pp-reflexive-skipped,0.7888,ok
resta,rester,verbe,Persista,Persister,inflected,0.6126,ok
restai,rester,verbe,Persistai,Persister,inflected,0.6126,ok
restaient,rester,verbe,Persistaient,Persister,inflected,0.6126,ok
restais,rester,verbe,Persistais,Persister,inflected,0.6126,ok
restait,rester,verbe,Persistait,Persister,inflected,0.6126,ok
restant,rester,verbe,Persistant,Persister,inflected,0.6126,ok
restas,rester,verbe,Persistas,Persister,inflected,0.6126,ok
restasse,rester,verbe,Persistasse,Persister,inflected,0.6126,ok
restassent,rester,verbe,Persistassent,Persister,inflected,0.6126,ok
restasses,rester,verbe,Persistasses,Persister,inflected,0.6126,ok
restassiez,rester,verbe,Persistassiez,Persister,inflected,0.6126,ok
restassions,rester,verbe,Persistassions,Persister,inflected,0.6126,ok
reste,rester,verbe,Persiste,Persister,inflected,0.6126,ok
restent,rester,verbe,Persistent,Persister,inflected,0.6126,ok
rester,rester,verbe,Persister,Persister,verbatim,0.6126,ok
restera,rester,verbe,Persistera,Persister,inflected,0.6126,ok
resterai,rester,verbe,Persisterai,Persister,inflected,0.6126,ok
resteraient,rester,verbe,Persisteraient,Persister,inflected,0.6126,ok
resterais,rester,verbe,Persisterais,Persister,inflected,0.6126,ok
resterait,rester,verbe,Persisterait,Persister,inflected,0.6126,ok
resteras,rester,verbe,Persisteras,Persister,inflected,0.6126,ok
resterez,rester,verbe,Persisterez,Persister,inflected,0.6126,ok
resteriez,rester,verbe,Persisteriez,Persister,inflected,0.6126,ok
resterions,rester,verbe,Persisterions,Persister,inflected,0.6126,ok
resterons,rester,verbe,Persisterons,Persister,inflected,0.6126,ok
resteront,rester,verbe,Persisteront,Persister,inflected,0.6126,ok
restes,rester,verbe,Persistes,Persister,inflected,0.6126,ok
restez,rester,verbe,Persistez,Persister,inflected,0.6126,ok
restiez,rester,verbe,Persistiez,Persister,inflected,0.6126,ok
restions,rester,verbe,Persistions,Persister,inflected,0.6126,ok
restitua,restituer,verbe,Rendit,Rendre,inflected,0.5797,ok
restituai,restituer,verbe,Rendis,Rendre,inflected,0.5797,ok
restituais,restituer,verbe,Rendais,Rendre,inflected,0.5797,ok
restituait,restituer,verbe,Rendait,Rendre,inflected,0.5797,ok
restituant,restituer,verbe,Rendant,Rendre,inflected,0.5797,ok
restituas,restituer,verbe,Rendis,Rendre,inflected,0.5797,ok
restituasse,restituer,verbe,Rendisse,Rendre,inflected,0.5797,ok
restitue,restituer,verbe,Rend,Rendre,inflected,0.5797,ok
restituent,restituer,verbe,Rendent,Rendre,inflected,0.5797,ok
restituer,restituer,verbe,Rendre,Rendre,verbatim,0.5797,ok
restituera,restituer,verbe,Rendra,Rendre,inflected,0.5797,ok
restituerai,restituer,verbe,Rendrai,Rendre,inflected,0.5797,ok
restitueras,restituer,verbe,Rendras,Rendre,inflected,0.5797,ok
restituerez,restituer,verbe,Rendrez,Rendre,inflected,0.5797,ok
restitues,restituer,verbe,Rends,Rendre,inflected,0.5797,ok
restituez,restituer,verbe,Rendez,Rendre,inflected,0.5797,ok
restituiez,restituer,verbe,Rendiez,Rendre,inflected,0.5797,ok
restituions,restituer,verbe,Rendions,Rendre,inflected,0.5797,ok
restituons,restituer,verbe,Rendons,Rendre,inflected,0.5797,ok
restitution,restitution,nom,Remboursement,Remboursement,verbatim,0.5900,ok
restituâmes,restituer,verbe,Rendîmes,Rendre,inflected,0.5797,ok
restituât,restituer,verbe,Rendît,Rendre,inflected,0.5797,ok
restitué,restituer,verbe,Rendu,Rendre,inflected,0.5797,ok
restituée,restituer,verbe,Rendue,Rendre,inflected,0.5797,ok
restituées,restituer,verbe,Rendues,Rendre,inflected,0.5797,ok
restitués,restituer,verbe,Rendus,Rendre,inflected,0.5797,ok
resto,resto,nom,Table d'hôte,Table d'hôte,verbatim,0.4145,ok
restons,rester,verbe,Persistons,Persister,inflected,0.6126,ok
restos,resto,nom,Tables d'hôte,Table d'hôte,inflected,0.4145,ok
restâmes,rester,verbe,Persistâmes,Persister,inflected,0.6126,ok
restât,rester,verbe,Persistât,Persister,inflected,0.6126,ok
restâtes,rester,verbe,Persistâtes,Persister,inflected,0.6126,ok
restèrent,rester,verbe,Persistèrent,Persister,inflected,0.6126,ok
resté,rester,verbe,Persisté,Persister,inflected,0.6126,ok
restée,rester,verbe,Persisté,Persister,inflected,0.6126,ok
restées,rester,verbe,Persisté,Persister,inflected,0.6126,ok
restés,rester,verbe,Persisté,Persister,inflected,0.6126,ok
retenaient,retenir,verbe,Conservaient,Conserver,inflected,0.6133,ok
retenais,retenir,verbe,Conservais,Conserver,inflected,0.6133,ok
retenait,retenir,verbe,Conservait,Conserver,inflected,0.6133,ok
retenant,retenir,verbe,Conservant,Conserver,inflected,0.6133,ok
retenez,retenir,verbe,Conservez,Conserver,inflected,0.6133,ok
reteniez,retenir,verbe,Conserviez,Conserver,inflected,0.6133,ok
retenions,retenir,verbe,Conservions,Conserver,inflected,0.6133,ok
retenir,retenir,verbe,Conserver,Conserver,verbatim,0.6133,ok
retenons,retenir,verbe,Conservons,Conserver,inflected,0.6133,ok
retenu,retenir,verbe,Conservé,Conserver,inflected,0.6133,ok
retenue,retenir,verbe,Conservée,Conserver,inflected,0.6133,ok
retenues,retenir,verbe,Conservées,Conserver,inflected,0.6133,ok
retenus,retenir,verbe,Conservés,Conserver,inflected,0.6133,ok
retiendra,retenir,verbe,Conservera,Conserver,inflected,0.6133,ok
retiendrai,retenir,verbe,Conserverai,Conserver,inflected,0.6133,ok
retiendrais,retenir,verbe,Conserverais,Conserver,inflected,0.6133,ok
retiendrait,retenir,verbe,Conserverait,Conserver,inflected,0.6133,ok
retiendras,retenir,verbe,Conserveras,Conserver,inflected,0.6133,ok
retiendrez,retenir,verbe,Conserverez,Conserver,inflected,0.6133,ok
retiendriez,retenir,verbe,Conserveriez,Conserver,inflected,0.6133,ok
retiendrons,retenir,verbe,Conserverons,Conserver,inflected,0.6133,ok
retiendront,retenir,verbe,Conserveront,Conserver,inflected,0.6133,ok
retienne,retenir,verbe,Conserve,Conserver,inflected,0.6133,ok
retiennent,retenir,verbe,Conservent,Conserver,inflected,0.6133,ok
retiennes,retenir,verbe,Conserves,Conserver,inflected,0.6133,ok
retiens,retenir,verbe,Conserves,Conserver,inflected,0.6133,ok
retient,retenir,verbe,Conserve,Conserver,inflected,0.6133,ok
retinrent,retenir,verbe,Conservèrent,Conserver,inflected,0.6133,ok
retins,retenir,verbe,Conservas,Conserver,inflected,0.6133,ok
retinssent,retenir,verbe,Conservassent,Conserver,inflected,0.6133,ok
retinssiez,retenir,verbe,Conservassiez,Conserver,inflected,0.6133,ok
retinssions,retenir,verbe,Conservassions,Conserver,inflected,0.6133,ok
retint,retenir,verbe,Conserva,Conserver,inflected,0.6133,ok
retourna,retourner,verbe,Revint,Revenir,inflected,0.5609,ok
retournai,retourner,verbe,Revins,Revenir,inflected,0.5609,ok
retournais,retourner,verbe,Revenais,Revenir,inflected,0.5609,ok
retournait,retourner,verbe,Revenait,Revenir,inflected,0.5609,ok
retournant,retourner,verbe,Revenant,Revenir,inflected,0.5609,ok
retournas,retourner,verbe,Revins,Revenir,inflected,0.5609,ok
retournasse,retourner,verbe,Revinsse,Revenir,inflected,0.5609,ok
retourne,retourner,verbe,Revient,Revenir,inflected,0.5609,ok
retournent,retourner,verbe,Reviennent,Revenir,inflected,0.5609,ok
retourner,retourner,verbe,Revenir,Revenir,verbatim,0.5609,ok
retournera,retourner,verbe,Reviendra,Revenir,inflected,0.5609,ok
retournerai,retourner,verbe,Reviendrai,Revenir,inflected,0.5609,ok
retourneras,retourner,verbe,Reviendras,Revenir,inflected,0.5609,ok
retournerez,retourner,verbe,Reviendrez,Revenir,inflected,0.5609,ok
retournes,retourner,verbe,Reviens,Revenir,inflected,0.5609,ok
retournez,retourner,verbe,Revenez,Revenir,inflected,0.5609,ok
retourniez,retourner,verbe,Reveniez,Revenir,inflected,0.5609,ok
retournions,retourner,verbe,Revenions,Revenir,inflected,0.5609,ok
retournons,retourner,verbe,Revenons,Revenir,inflected,0.5609,ok
retournâmes,retourner,verbe,Revînmes,Revenir,inflected,0.5609,ok
retournât,retourner,verbe,Revînt,Revenir,inflected,0.5609,ok
retournâtes,retourner,verbe,Revîntes,Revenir,inflected,0.5609,ok
retourné,retourner,verbe,Revenu,Revenir,inflected,0.5609,ok
retournée,retourner,verbe,Revenue,Revenir,inflected,0.5609,ok
retournées,retourner,verbe,Revenues,Revenir,inflected,0.5609,ok
retournés,retourner,verbe,Revenus,Revenir,inflected,0.5609,ok
retrancha,retrancher,verbe,Soustraire,Soustraire,no-inflection-finite,0.7459,ok
retranchai,retrancher,verbe,Soustraire,Soustraire,no-inflection-finite,0.7459,ok
retranchas,retrancher,verbe,Soustraire,Soustraire,no-inflection-finite,0.7459,ok
retranchât,retrancher,verbe,Soustraire,Soustraire,no-inflection-finite,0.7459,ok
retînmes,retenir,verbe,Conservâmes,Conserver,inflected,0.6133,ok
retînt,retenir,verbe,Conservât,Conserver,inflected,0.6133,ok
revanche,revanche,nom,Doux,Doux,verbatim,0.5605,ok
revanches,revanche,nom,Douces,Doux,inflected,0.5605,ok
revenaient,revenir,verbe,Reprenaient son chemin,Reprendre son chemin,inflected,0.5361,ok
revenais,revenir,verbe,Reprenais son chemin,Reprendre son chemin,inflected,0.5361,ok
revenait,revenir,verbe,Reprenait son chemin,Reprendre son chemin,inflected,0.5361,ok
revenant,revenir,verbe,Reprenant son chemin,Reprendre son chemin,inflected,0.5361,ok
revenez,revenir,verbe,Reprenez son chemin,Reprendre son chemin,inflected,0.5361,ok
