surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
médecin,médecin,nom,Soignant diplômé,Soignant diplômé,verbatim,0.5970,ok,true
médecins,médecin,nom,Soignants diplômés,Soignant diplômé,inflected,0.5970,ok,true
médiateur,médiateur,nom,Intervenant impartial,Intervenant impartial,verbatim,0.6257,ok,true
médiateurs,médiateur,nom,Intervenants impartiaux,Intervenant impartial,inflected,0.6257,ok,false
médiation,médiation,nom,Intervention pacifique,Intervention pacifique,verbatim,0.5750,ok,true
médiations,médiation,nom,Interventions pacifiques,Intervention pacifique,inflected,0.5750,ok,true
médiatrice,médiateur,nom,Intervenante impartiale,Intervenant impartial,inflected,0.6257,ok,true
médiatrices,médiateur,nom,Intervenantes impartiales,Intervenant impartial,inflected,0.6257,ok,false
médiocrité,médiocrité,nom,Banalité,Banalité,verbatim,0.6358,ok,true
médiocrités,médiocrité,nom,Banalités,Banalité,inflected,0.6358,ok,true
médita,méditer,verbe,Contempla profondément,Contempler profondément,inflected,0.5017,ok,false
méditai,méditer,verbe,Contemplai profondément,Contempler profondément,inflected,0.5017,ok,false
méditaient,méditer,verbe,Contemplaient profondément,Contempler profondément,inflected,0.5017,ok,false
méditais,méditer,verbe,Contemplais profondément,Contempler profondément,inflected,0.5017,ok,false
méditait,méditer,verbe,Contemplait profondément,Contempler profondément,inflected,0.5017,ok,false
méditant,méditer,verbe,Contemplant profondément,Contempler profondément,inflected,0.5017,ok,false
méditassent,méditer,verbe,Contemplassent profondément,Contempler profondément,inflected,0.5017,ok,false
médite,méditer,verbe,Contemple profondément,Contempler profondément,inflected,0.5017,ok,false
méditent,méditer,verbe,Contemplent profondément,Contempler profondément,inflected,0.5017,ok,false
méditer,méditer,verbe,Contempler profondément,Contempler profondément,verbatim,0.5017,ok,false
méditera,méditer,verbe,Contemplera profondément,Contempler profondément,inflected,0.5017,ok,false
méditerai,méditer,verbe,Contemplerai profondément,Contempler profondément,inflected,0.5017,ok,false
méditerais,méditer,verbe,Contemplerais profondément,Contempler profondément,inflected,0.5017,ok,false
méditerait,méditer,verbe,Contemplerait profondément,Contempler profondément,inflected,0.5017,ok,false
méditeras,méditer,verbe,Contempleras profondément,Contempler profondément,inflected,0.5017,ok,false
méditerez,méditer,verbe,Contemplerez profondément,Contempler profondément,inflected,0.5017,ok,false
méditeriez,méditer,verbe,Contempleriez profondément,Contempler profondément,inflected,0.5017,ok,false
méditerions,méditer,verbe,Contemplerions profondément,Contempler profondément,inflected,0.5017,ok,false
méditerons,méditer,verbe,Contemplerons profondément,Contempler profondément,inflected,0.5017,ok,false
méditeront,méditer,verbe,Contempleront profondément,Contempler profondément,inflected,0.5017,ok,false
médites,méditer,verbe,Contemples profondément,Contempler profondément,inflected,0.5017,ok,false
méditez,méditer,verbe,Contemplez profondément,Contempler profondément,inflected,0.5017,ok,false
méditiez,méditer,verbe,Contempliez profondément,Contempler profondément,inflected,0.5017,ok,false
méditions,méditer,verbe,Contemplions profondément,Contempler profondément,inflected,0.5017,ok,false
méditons,méditer,verbe,Contemplons profondément,Contempler profondément,inflected,0.5017,ok,false
méditâmes,méditer,verbe,Contemplâmes profondément,Contempler profondément,inflected,0.5017,ok,false
méditât,méditer,verbe,Contemplât profondément,Contempler profondément,inflected,0.5017,ok,false
méditèrent,méditer,verbe,Contemplèrent profondément,Contempler profondément,inflected,0.5017,ok,false
médité,méditer,verbe,Contemplé profondément,Contempler profondément,inflected,0.5017,ok,false
méditée,méditer,verbe,Contemplée profondément,Contempler profondément,inflected,0.5017,ok,false
méditées,méditer,verbe,Contemplées profondément,Contempler profondément,inflected,0.5017,ok,false
médités,méditer,verbe,Contemplés profondément,Contempler profondément,inflected,0.5017,ok,false
médiéval,médiéval,adj,Ancien et dépassé,Ancien et dépassé,verbatim,0.6014,ok,true
médiévale,médiéval,adj,Ancienne et dépassée,Ancien et dépassé,inflected,0.6014,ok,true
médiévales,médiéval,adj,Anciennes et dépassées,Ancien et dépassé,inflected,0.6014,ok,false
médiévaux,médiéval,adj,Anciens et dépassés,Ancien et dépassé,inflected,0.6014,ok,true
méfiaient,méfier,verbe,Doutaient et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfiais,méfier,verbe,Doutais et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfiait,méfier,verbe,Doutait et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfiance,méfiance,nom,Doute et suspicion,Doute et suspicion,verbatim,0.6146,ok,true
méfiances,méfiance,nom,Doutes et suspicion,Doute et suspicion,inflected,0.6146,ok,true
méfiant,méfier,verbe,Doutant et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfiassent,méfier,verbe,Doutassent et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfie,méfier,verbe,Doute et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfient,méfier,verbe,Doutent et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfier,méfier,verbe,Douter et être prudent,Douter et être prudent,verbatim,0.5224,ok,false
méfiera,méfier,verbe,Doutera et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfierai,méfier,verbe,Douterai et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfieraient,méfier,verbe,Douteraient et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfierais,méfier,verbe,Douterais et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfierait,méfier,verbe,Douterait et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfierions,méfier,verbe,Douterions et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfierons,méfier,verbe,Douterons et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfieront,méfier,verbe,Douteront et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfiez,méfier,verbe,Doutez et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfiions,méfier,verbe,Doutions et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfions,méfier,verbe,Doutons et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfièrent,méfier,verbe,Doutèrent et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfié,méfier,verbe,Douté et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfiée,méfier,verbe,Doutée et être prudent,Douter et être prudent,inflected,0.5224,ok,false
méfiés,méfier,verbe,Doutés et être prudent,Douter et être prudent,inflected,0.5224,ok,false
mégavolts,volt,nom,Unités de mesure électrique,Unité de mesure électrique,inflected,0.5693,ok,false
mélasse,mélasse,nom,Sirop de canne,Sirop de canne,verbatim,0.5676,ok,true
mélasses,mélasse,nom,Sirops de canne,Sirop de canne,inflected,0.5676,ok,true
mélo,mélo,nom,Chant triste et plaintif,Chant triste et plaintif,verbatim,0.5762,ok,true
mémo,mémo,nom,Note écrite,Note écrite,verbatim,0.6394,ok,true
mémoire,mémoire,nom,Souvenir durable,Souvenir durable,verbatim,0.4617,ok,true
mémoires,mémoire,nom,Souvenirs durables,Souvenir durable,inflected,0.4617,ok,true
mémorable,mémorable,adj,Inoubliable,Inoubliable,verbatim,0.5232,ok,true
mémorables,mémorable,adj,Inoubliables,Inoubliable,inflected,0.5232,ok,true
mémorandum,mémorandum,nom,Note interne,Note interne,verbatim,0.5776,ok,true
mémorandums,mémorandum,nom,Notes internes,Note interne,inflected,0.5776,ok,true
mémos,mémo,nom,Notes écrites,Note écrite,inflected,0.6394,ok,true
ménage,ménager,verbe,Économise,Économiser,inflected,0.4574,ok,true
ménagea,ménager,verbe,Économisa,Économiser,inflected,0.4574,ok,true
ménageai,ménager,verbe,Économisai,Économiser,inflected,0.4574,ok,true
ménageaient,ménager,verbe,Économisaient,Économiser,inflected,0.4574,ok,true
ménageais,ménager,verbe,Économisais,Économiser,inflected,0.4574,ok,true
ménageait,ménager,verbe,Économisait,Économiser,inflected,0.4574,ok,true
ménageant,ménager,verbe,Économisant,Économiser,inflected,0.4574,ok,true
ménageasse,ménager,verbe,Économisasse,Économiser,inflected,0.4574,ok,true
ménagement,ménagement,nom,Disposition et organisation soignées,Disposition et organisation soignées,verbatim,0.5758,ok,false
ménagements,ménagement,nom,Dispositions et organisation soignées,Disposition et organisation soignées,inflected,0.5758,ok,false
ménagent,ménager,verbe,Économisent,Économiser,inflected,0.4574,ok,true
ménageons,ménager,verbe,Économisons,Économiser,inflected,0.4574,ok,true
ménager,ménager,verbe,Économiser,Économiser,verbatim,0.4574,ok,true
ménagera,ménager,verbe,Économisera,Économiser,inflected,0.4574,ok,true
ménagerai,ménager,verbe,Économiserai,Économiser,inflected,0.4574,ok,true
ménagerais,ménager,verbe,Économiserais,Économiser,inflected,0.4574,ok,true
ménagerait,ménager,verbe,Économiserait,Économiser,inflected,0.4574,ok,true
ménageras,ménager,verbe,Économiseras,Économiser,inflected,0.4574,ok,true
ménagerez,ménager,verbe,Économiserez,Économiser,inflected,0.4574,ok,true
ménageriez,ménager,verbe,Économiseriez,Économiser,inflected,0.4574,ok,true
ménagerions,ménager,verbe,Économiserions,Économiser,inflected,0.4574,ok,true
ménagerons,ménager,verbe,Économiserons,Économiser,inflected,0.4574,ok,true
ménageront,ménager,verbe,Économiseront,Économiser,inflected,0.4574,ok,true
ménages,ménager,verbe,Économises,Économiser,inflected,0.4574,ok,true
ménagez,ménager,verbe,Économisez,Économiser,inflected,0.4574,ok,true
ménageâmes,ménager,verbe,Économisâmes,Économiser,inflected,0.4574,ok,true
ménageât,ménager,verbe,Économisât,Économiser,inflected,0.4574,ok,true
ménagiez,ménager,verbe,Économisiez,Économiser,inflected,0.4574,ok,true
ménagions,ménager,verbe,Économisions,Économiser,inflected,0.4574,ok,true
ménagèrent,ménager,verbe,Économisèrent,Économiser,inflected,0.4574,ok,true
ménagé,ménager,verbe,Économisé,Économiser,inflected,0.4574,ok,true
ménagée,ménager,verbe,Économisée,Économiser,inflected,0.4574,ok,true
ménagées,ménager,verbe,Économisées,Économiser,inflected,0.4574,ok,true
ménagés,ménager,verbe,Économisés,Économiser,inflected,0.4574,ok,true
mépris,mépris,nom,Dédain total,Dédain total,verbatim,0.5861,ok,true
mérite,mérite,nom,Qualité reconnue et appréciée,Qualité reconnue et appréciée,verbatim,0.6197,ok,false
mérites,mérite,nom,Qualités reconnues et appréciées,Qualité reconnue et appréciée,inflected,0.6197,ok,false
mésaventure,mésaventure,nom,Épreuve malheureuse,Épreuve malheureuse,verbatim,0.6304,ok,false
métal,métal,nom,Matériau solide et brillant,Matériau solide et brillant,verbatim,0.5572,ok,false
métaux,métal,nom,Matériaux solides et brillants,Matériau solide et brillant,inflected,0.5572,ok,false
métissage,métissage,nom,Croisement racial,Croisement racial,verbatim,0.5765,ok,true
métissages,métissage,nom,Croisements raciaux,Croisement racial,inflected,0.5765,ok,true
métro,métro,nom,Réseau souterrain,Réseau souterrain,verbatim,0.5742,ok,true
métros,métro,nom,Réseaux souterrains,Réseau souterrain,inflected,0.5742,ok,true
mêla,mêler,verbe,Amalgama,Amalgamer,inflected,0.4168,ok,true
mêlai,mêler,verbe,Amalgamai,Amalgamer,inflected,0.4168,ok,true
mêlaient,mêler,verbe,Amalgamaient,Amalgamer,inflected,0.4168,ok,true
mêlais,mêler,verbe,Amalgamais,Amalgamer,inflected,0.4168,ok,true
mêlait,mêler,verbe,Amalgamait,Amalgamer,inflected,0.4168,ok,true
mêlant,mêler,verbe,Amalgamant,Amalgamer,inflected,0.4168,ok,true
mêlasse,mêler,verbe,Amalgamasse,Amalgamer,inflected,0.4168,ok,true
mêlassent,mêler,verbe,Amalgamassent,Amalgamer,inflected,0.4168,ok,true
mêlasses,mêler,verbe,Amalgamasses,Amalgamer,inflected,0.4168,ok,true
mêlassions,mêler,verbe,Amalgamassions,Amalgamer,inflected,0.4168,ok,true
mêle,mêler,verbe,Amalgame,Amalgamer,inflected,0.4168,ok,true
mêlent,mêler,verbe,Amalgament,Amalgamer,inflected,0.4168,ok,true
mêler,mêler,verbe,Amalgamer,Amalgamer,verbatim,0.4168,ok,true
mêlera,mêler,verbe,Amalgamera,Amalgamer,inflected,0.4168,ok,true
mêlerai,mêler,verbe,Amalgamerai,Amalgamer,inflected,0.4168,ok,true
mêleraient,mêler,verbe,Amalgameraient,Amalgamer,inflected,0.4168,ok,true
mêlerais,mêler,verbe,Amalgamerais,Amalgamer,inflected,0.4168,ok,true
mêlerait,mêler,verbe,Amalgamerait,Amalgamer,inflected,0.4168,ok,true
mêlerez,mêler,verbe,Amalgamerez,Amalgamer,inflected,0.4168,ok,true
mêlerions,mêler,verbe,Amalgamerions,Amalgamer,inflected,0.4168,ok,true
mêlerons,mêler,verbe,Amalgamerons,Amalgamer,inflected,0.4168,ok,true
mêleront,mêler,verbe,Amalgameront,Amalgamer,inflected,0.4168,ok,true
mêles,mêler,verbe,Amalgames,Amalgamer,inflected,0.4168,ok,true
mêlez,mêler,verbe,Amalgamez,Amalgamer,inflected,0.4168,ok,true
mêliez,mêler,verbe,Amalgamiez,Amalgamer,inflected,0.4168,ok,true
mêlions,mêler,verbe,Amalgamions,Amalgamer,inflected,0.4168,ok,true
mêlons,mêler,verbe,Amalgamons,Amalgamer,inflected,0.4168,ok,true
mêlâmes,mêler,verbe,Amalgamâmes,Amalgamer,inflected,0.4168,ok,true
mêlât,mêler,verbe,Amalgamât,Amalgamer,inflected,0.4168,ok,true
mêlèrent,mêler,verbe,Amalgamèrent,Amalgamer,inflected,0.4168,ok,true
mêlé,mêler,verbe,Amalgamé,Amalgamer,inflected,0.4168,ok,true
mêlée,mêler,verbe,Amalgamée,Amalgamer,inflected,0.4168,ok,true
mêlées,mêler,verbe,Amalgamées,Amalgamer,inflected,0.4168,ok,true
mêlés,mêler,verbe,Amalgamés,Amalgamer,inflected,0.4168,ok,true
môle,môle,nom,Jetée,Jetée,verbatim,0.6199,ok,true
môles,môle,nom,Jetées,Jetée,inflected,0.6199,ok,true
môme,môme,nom,Jeune enfant,Jeune enfant,verbatim,0.5142,ok,true
mômes,môme,nom,Jeunes enfants,Jeune enfant,inflected,0.5142,ok,true
mûmes,mouvoir,verbe,Déplaçâmes légèrement,Déplacer légèrement,inflected,0.5952,ok,false
mûrier,mûrier,nom,Arbre de la soie,Arbre de la soie,verbatim,0.5745,ok,true
mûriers,mûrier,nom,Arbres de la soie,Arbre de la soie,inflected,0.5745,ok,true
nage,nager,verbe,Se meut dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nagea,nager,verbe,Se mut dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nageaient,nager,verbe,Se mouvaient dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,false
nageais,nager,verbe,Se mouvais dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nageait,nager,verbe,Se mouvait dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nageant,nager,verbe,Se mouvant dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nageassent,nager,verbe,Se mussent dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nagent,nager,verbe,Se meuvent dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nageons,nager,verbe,Se mouvons dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,false
nager,nager,verbe,Se mouvoir dans l'eau,Se mouvoir dans l'eau,verbatim,0.6193,ok,true
nagera,nager,verbe,Se mouvra dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nageraient,nager,verbe,Se mouvraient dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,false
nagerait,nager,verbe,Se mouvrait dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nagerions,nager,verbe,Se mouvrions dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,false
nagerons,nager,verbe,Se mouvrons dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,false
nageront,nager,verbe,Se mouvront dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,false
nages,nager,verbe,Se meus dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nagions,nager,verbe,Se mouvions dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,false
nagèrent,nager,verbe,Se murent dans l'eau,Se mouvoir dans l'eau,inflected,0.6193,ok,true
nain,nain,nom,Petit frère ou sœur,Petit frère ou sœur,verbatim,0.6037,ok,true
naine,nain,nom,Petit frère ou sœur,Petit frère ou sœur,identity,0.6037,ok,true
naines,nain,nom,Petits frères ou sœur,Petit frère ou sœur,inflected,0.6037,ok,true
nains,nain,nom,Petits frères ou sœur,Petit frère ou sœur,inflected,0.6037,ok,true
nais,naître,verbe,Viens au monde,Venir au monde,inflected,0.6322,ok,true
naissaient,naître,verbe,Venaient au monde,Venir au monde,inflected,0.6322,ok,true
naissais,naître,verbe,Venais au monde,Venir au monde,inflected,0.6322,ok,true
naissait,naître,verbe,Venait au monde,Venir au monde,inflected,0.6322,ok,true
naissant,naître,verbe,Venant au monde,Venir au monde,inflected,0.6322,ok,true
naisse,naître,verbe,Vienne au monde,Venir au monde,inflected,0.6322,ok,true
naissent,naître,verbe,Viennent au monde,Venir au monde,inflected,0.6322,ok,true
naissez,naître,verbe,Venez au monde,Venir au monde,inflected,0.6322,ok,true
naissiez,naître,verbe,Veniez au monde,Venir au monde,inflected,0.6322,ok,true
naissions,naître,verbe,Venions au monde,Venir au monde,inflected,0.6322,ok,true
naissons,naître,verbe,Venons au monde,Venir au monde,inflected,0.6322,ok,true
nana,nana,nom,Grand-mère,Grand-mère,verbatim,0.5836,ok,true
nanas,nana,nom,Grand-mères,Grand-mère,inflected,0.5836,ok,true
nanomoles,mole,nom,Taches brunes,Tache brune,inflected,0.5357,ok,true
naos,naos,nom,Cœur de l'autel,Cœur de l'autel,verbatim,0.5594,ok,true
nappe,nappe,nom,Tissu de table,Tissu de table,verbatim,0.6350,ok,true
nappes,nappe,nom,Tissus de table,Tissu de table,inflected,0.6350,ok,true
naquirent,naître,verbe,Vinrent au monde,Venir au monde,inflected,0.6322,ok,true
naquis,naître,verbe,Vins au monde,Venir au monde,inflected,0.6322,ok,true
naquissent,naître,verbe,Vinssent au monde,Venir au monde,inflected,0.6322,ok,true
naquit,naître,verbe,Vint au monde,Venir au monde,inflected,0.6322,ok,true
naquîmes,naître,verbe,Vînmes au monde,Venir au monde,inflected,0.6322,ok,true
naquît,naître,verbe,Vînt au monde,Venir au monde,inflected,0.6322,ok,true
naquîtes,naître,verbe,Vîntes au monde,Venir au monde,inflected,0.6322,ok,true
narcissique,narcissique,adj,Égoïste et amoureux de soi,Égoïste et amoureux de soi,verbatim,0.5336,ok,false
nard,nard,nom,Huile parfumée,Huile parfumée,verbatim,0.5022,ok,true
narrateur,narrateur,nom,Conteur de l'histoire,Conteur de l'histoire,verbatim,0.6299,ok,true
narrateurs,narrateur,nom,Conteurs de l'histoire,Conteur de l'histoire,inflected,0.6299,ok,true
narratrice,narrateur,nom,Conteuse de l'histoire,Conteur de l'histoire,inflected,0.6299,ok,true
narratrices,narrateur,nom,Conteuses de l'histoire,Conteur de l'histoire,inflected,0.6299,ok,true
