surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
franchirez,franchir,verbe,Passerez au-delà,Passer au-delà,inflected,0.5647,ok,true
franchiriez,franchir,verbe,Passeriez au-delà,Passer au-delà,inflected,0.5647,ok,true
franchirons,franchir,verbe,Passerons au-delà,Passer au-delà,inflected,0.5647,ok,true
franchiront,franchir,verbe,Passeront au-delà,Passer au-delà,inflected,0.5647,ok,true
franchis,franchir,verbe,Passes au-delà,Passer au-delà,inflected,0.5647,ok,true
franchisse,franchir,verbe,Passe au-delà,Passer au-delà,inflected,0.5647,ok,true
franchisses,franchir,verbe,Passes au-delà,Passer au-delà,inflected,0.5647,ok,true
franchissez,franchir,verbe,Passez au-delà,Passer au-delà,inflected,0.5647,ok,true
franchit,franchir,verbe,Passe au-delà,Passer au-delà,inflected,0.5647,ok,true
franchîmes,franchir,verbe,Passâmes au-delà,Passer au-delà,inflected,0.5647,ok,true
franchît,franchir,verbe,Passât au-delà,Passer au-delà,inflected,0.5647,ok,true
franchîtes,franchir,verbe,Passâtes au-delà,Passer au-delà,inflected,0.5647,ok,true
francophone,francophone,nom,Parlant français,Parlant français,verbatim,0.5036,ok,true
francs,franc,nom,Monnaies françaises,Monnaie française,inflected,0.5552,ok,true
frange,frange,nom,Cheveu séparé,Cheveu séparé,verbatim,0.6303,ok,true
franges,frange,nom,Cheveux séparés,Cheveu séparé,inflected,0.6303,ok,true
français,français,nom,Langue de Molière,Langue de Molière,verbatim,0.5576,ok,true
française,français,nom,Langue de Molière,Langue de Molière,inflected,0.5576,ok,true
françaises,français,nom,Langues de Molière,Langue de Molière,inflected,0.5576,ok,true
frappé,frapper,verbe,Donner un coup violent,Donner un coup violent,pp-only-skipped,0.6559,ok,true
frappée,frapper,verbe,Donner un coup violent,Donner un coup violent,pp-only-skipped,0.6559,ok,true
frappées,frapper,verbe,Donner un coup violent,Donner un coup violent,pp-only-skipped,0.6559,ok,true
frappés,frapper,verbe,Donner un coup violent,Donner un coup violent,pp-only-skipped,0.6559,ok,true
fratricide,fratricide,nom,Tueur de frère,Tueur de frère,verbatim,0.5307,ok,true
fratricides,fratricide,nom,Tueurs de frère,Tueur de frère,inflected,0.5307,ok,true
fraya,frayer,verbe,Se prépara à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayaient,frayer,verbe,Se préparaient à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayais,frayer,verbe,Se préparais à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayait,frayer,verbe,Se préparait à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayant,frayer,verbe,Se préparant à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayassent,frayer,verbe,Se préparassent à combattre,Se préparer à combattre,inflected,0.5723,ok,true
fraye,frayer,verbe,Se prépare à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayent,frayer,verbe,Se préparent à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayer,frayer,verbe,Se préparer à combattre,Se préparer à combattre,verbatim,0.5723,ok,true
frayera,frayer,verbe,Se préparera à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayeraient,frayer,verbe,Se prépareraient à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayerait,frayer,verbe,Se préparerait à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayeront,frayer,verbe,Se prépareront à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayons,frayer,verbe,Se préparons à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayâmes,frayer,verbe,Se préparâmes à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayèrent,frayer,verbe,Se préparèrent à combattre,Se préparer à combattre,inflected,0.5723,ok,true
frayé,frayer,verbe,Se préparer à combattre,Se préparer à combattre,pp-reflexive-skipped,0.5723,ok,true
frayée,frayer,verbe,Se préparer à combattre,Se préparer à combattre,pp-reflexive-skipped,0.5723,ok,true
frayées,frayer,verbe,Se préparer à combattre,Se préparer à combattre,pp-reflexive-skipped,0.5723,ok,true
frayés,frayer,verbe,Se préparer à combattre,Se préparer à combattre,pp-reflexive-skipped,0.5723,ok,true
fraîcheur,fraîcheur,nom,Température agréable et vivifiante,Température agréable et vivifiante,verbatim,0.6004,ok,true
fraîcheurs,fraîcheur,nom,Températures agréables et vivifiantes,Température agréable et vivifiante,inflected,0.6004,ok,false
freina,freiner,verbe,Ralentit l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freinait,freiner,verbe,Ralentissait l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freinant,freiner,verbe,Ralentissant l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freine,freiner,verbe,Ralentit l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freinent,freiner,verbe,Ralentissent l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freiner,freiner,verbe,Ralentir l'élan,Ralentir l'élan,verbatim,0.5523,ok,true
freinera,freiner,verbe,Ralentira l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freinerait,freiner,verbe,Ralentirait l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freinerons,freiner,verbe,Ralentirons l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freineront,freiner,verbe,Ralentiront l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freinèrent,freiner,verbe,Ralentirent l'élan,Ralentir l'élan,inflected,0.5523,ok,true
freiné,freiner,verbe,Ralentir l'élan,Ralentir l'élan,pp-only-skipped,0.5523,ok,true
freinée,freiner,verbe,Ralentir l'élan,Ralentir l'élan,pp-only-skipped,0.5523,ok,true
freinées,freiner,verbe,Ralentir l'élan,Ralentir l'élan,pp-only-skipped,0.5523,ok,true
freinés,freiner,verbe,Ralentir l'élan,Ralentir l'élan,pp-only-skipped,0.5523,ok,true
fresque,fresque,nom,Peinture murale,Peinture murale,verbatim,0.6147,ok,true
fresques,fresque,nom,Peintures murales,Peinture murale,inflected,0.6147,ok,true
fret,fret,nom,Charge à transporter,Charge à transporter,verbatim,0.5872,ok,true
frets,fret,nom,Charges à transporter,Charge à transporter,inflected,0.5872,ok,true
friche,friche,nom,Terrain abandonné,Terrain abandonné,verbatim,0.5988,ok,true
friches,friche,nom,Terrains abandonnés,Terrain abandonné,inflected,0.5988,ok,true
friction,friction,nom,Force d'opposition,Force d'opposition,verbatim,0.5932,ok,true
frictions,friction,nom,Forces d'opposition,Force d'opposition,inflected,0.5932,ok,true
frimaire,frimaire,nom,Mois de l'hiver,Mois de l'hiver,verbatim,0.5543,ok,true
frimaires,frimaire,nom,Mois de l'hiver,Mois de l'hiver,inflected,0.5543,ok,true
frire,frire,verbe,Cuire à la poêle,Cuire à la poêle,verbatim,0.5540,ok,true
frisant,frire,verbe,Cuisant à la poêle,Cuire à la poêle,inflected,0.5540,ok,true
frisson,frisson,nom,Tremblement de plaisir,Tremblement de plaisir,verbatim,0.6105,ok,true
frissons,frisson,nom,Tremblements de plaisir,Tremblement de plaisir,inflected,0.6105,ok,true
frites,frire,verbe,Cuites à la poêle,Cuire à la poêle,inflected,0.5540,ok,true
frits,frire,verbe,Cuits à la poêle,Cuire à la poêle,inflected,0.5540,ok,true
frivole,frivole,nom,Superficiel et sans importance,Superficiel et sans importance,verbatim,0.5509,ok,false
frivoles,frivole,nom,Superficiel et sans importances,Superficiel et sans importance,inflected,0.5509,ok,false
froc,froc,nom,Vêtement de moine,Vêtement de moine,verbatim,0.5320,ok,true
frocs,froc,nom,Vêtements de moine,Vêtement de moine,inflected,0.5320,ok,true
froid,froid,nom,Température basse,Température basse,verbatim,0.6147,ok,true
froide,froid,nom,Température basse,Température basse,inflected,0.6147,ok,true
froides,froid,nom,Températures basses,Température basse,inflected,0.6147,ok,true
froids,froid,nom,Températures basses,Température basse,inflected,0.6147,ok,true
froissement,froissement,nom,Rideau plissé,Rideau plissé,verbatim,0.5808,ok,true
fromage,fromage,nom,Produit laitier affiné,Produit laitier affiné,verbatim,0.5784,ok,true
fromages,fromage,nom,Produits laitiers affinés,Produit laitier affiné,inflected,0.5784,ok,true
froment,froment,nom,Blé dur,Blé dur,verbatim,0.5722,ok,true
froments,froment,nom,Blés durs,Blé dur,inflected,0.5722,ok,true
fronde,fronde,nom,Arme de jet,Arme de jet,verbatim,0.5405,ok,true
frondes,fronde,nom,Armes de jet,Arme de jet,inflected,0.5405,ok,true
front,front,nom,Face avant,Face avant,verbatim,0.6200,ok,true
frontière,frontière,nom,Ligne séparant deux pays,Ligne séparant deux pays,verbatim,0.6075,ok,true
frontières,frontière,nom,Lignes séparant deux pays,Ligne séparant deux pays,inflected,0.6075,ok,true
fronton,fronton,nom,Face avant d'un bâtiment,Face avant d'un bâtiment,verbatim,0.5507,ok,true
frontons,fronton,nom,Faces avant d'un bâtiment,Face avant d'un bâtiment,inflected,0.5507,ok,true
fronts,front,nom,Faces avant,Face avant,inflected,0.6200,ok,true
fructidor,fructidor,nom,Mois de l'automne,Mois de l'automne,verbatim,0.6199,ok,true
fructifia,fructifier,verbe,Porta des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifiait,fructifier,verbe,Portait des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifiant,fructifier,verbe,Portant des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifie,fructifier,verbe,Porte des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifient,fructifier,verbe,Portent des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifier,fructifier,verbe,Porter des fruits,Porter des fruits,verbatim,0.5240,ok,true
fructifiera,fructifier,verbe,Portera des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifies,fructifier,verbe,Portes des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifiez,fructifier,verbe,Portez des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifions,fructifier,verbe,Portons des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifiât,fructifier,verbe,Portât des fruits,Porter des fruits,inflected,0.5240,ok,true
fructifié,fructifier,verbe,Porter des fruits,Porter des fruits,pp-only-skipped,0.5240,ok,true
fructueuse,fructueux,adj,Productive et riche en résultats,Productif et riche en résultats,inflected,0.5545,ok,true
fructueuses,fructueux,adj,Productives et riches en résultats,Productif et riche en résultats,inflected,0.5545,ok,false
fructueux,fructueux,adj,Productif et riche en résultats,Productif et riche en résultats,verbatim,0.5545,ok,true
fruit,fruit,nom,Produit de l'arbre,Produit de l'arbre,verbatim,0.6281,ok,true
fruits,fruit,nom,Produits de l'arbre,Produit de l'arbre,inflected,0.6281,ok,true
fruste,fruste,adj,Sans issue,Sans issue,verbatim,0.5138,ok,true
frustes,fruste,adj,Sans issus,Sans issue,inflected,0.5138,ok,true
frustration,frustration,nom,Sentiment d'impuissance,Sentiment d'impuissance,verbatim,0.6381,ok,true
frégate,frégate,nom,Vaisseau de guerre,Vaisseau de guerre,verbatim,0.6163,ok,true
frégates,frégate,nom,Vaisseaux de guerre,Vaisseau de guerre,inflected,0.6163,ok,true
frémi,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémir,frémir,verbe,Vibration légère,Vibration légère,verbatim,0.5036,ok,true
frémira,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémiraient,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémirais,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémirait,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémiras,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémirent,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémirez,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémiriez,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémirions,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémirons,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémiront,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémis,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémissais,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémissait,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémissant,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémisse,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémissent,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémissez,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémissiez,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémissions,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémissons,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frémit,frémir,verbe,Vibration légère,Vibration légère,head-pos-mismatch,0.5036,ok,true
frénésie,frénésie,nom,Tueur de sang,Tueur de sang,verbatim,0.5935,ok,true
frénésies,frénésie,nom,Tueuses de sang,Tueur de sang,inflected,0.5935,ok,true
fréquenta,fréquenter,verbe,Se rendit régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentai,fréquenter,verbe,Se rendis régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentais,fréquenter,verbe,Se rendais régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentait,fréquenter,verbe,Se rendait régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentant,fréquenter,verbe,Se rendant régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentas,fréquenter,verbe,Se rendis régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentent,fréquenter,verbe,Se rendent régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquenter,fréquenter,verbe,Se rendre régulièrement quelque part,Se rendre régulièrement quelque part,verbatim,0.5216,ok,true
fréquentera,fréquenter,verbe,Se rendra régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentez,fréquenter,verbe,Se rendez régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentiez,fréquenter,verbe,Se rendiez régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentons,fréquenter,verbe,Se rendons régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquentât,fréquenter,verbe,Se rendît régulièrement quelque part,Se rendre régulièrement quelque part,inflected,0.5216,ok,true
fréquenté,fréquenter,verbe,Se rendre régulièrement quelque part,Se rendre régulièrement quelque part,pp-reflexive-skipped,0.5216,ok,true
fréquentée,fréquenter,verbe,Se rendre régulièrement quelque part,Se rendre régulièrement quelque part,pp-reflexive-skipped,0.5216,ok,true
fréquentées,fréquenter,verbe,Se rendre régulièrement quelque part,Se rendre régulièrement quelque part,pp-reflexive-skipped,0.5216,ok,true
fréquentés,fréquenter,verbe,Se rendre régulièrement quelque part,Se rendre régulièrement quelque part,pp-reflexive-skipped,0.5216,ok,true
frêle,frêle,adj,Délicat et fragile,Délicat et fragile,verbatim,0.5945,ok,true
frêles,frêle,adj,Délicates et fragiles,Délicat et fragile,inflected,0.5945,ok,true
fuel,fuel,nom,Combustible,Combustible,verbatim,0.5105,ok,true
fuels,fuel,nom,Combustibles,Combustible,inflected,0.5105,ok,true
fuient,fuir,verbe,Prennent la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuir,fuir,verbe,Prendre la poudre d'escampette,Prendre la poudre d'escampette,verbatim,0.5706,ok,true
fuira,fuir,verbe,Prendra la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuirai,fuir,verbe,Prendrai la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuiraient,fuir,verbe,Prendraient la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,false
fuirais,fuir,verbe,Prendrais la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuirait,fuir,verbe,Prendrait la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuirent,fuir,verbe,Prirent la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuirions,fuir,verbe,Prendrions la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuirons,fuir,verbe,Prendrons la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuiront,fuir,verbe,Prendront la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuis,fuir,verbe,Prendre la poudre d'escampette,Prendre la poudre d'escampette,pp-only-skipped,0.5706,ok,true
fuisse,fuir,verbe,Prisse la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuissent,fuir,verbe,Prissent la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuisses,fuir,verbe,Prisses la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
fuissions,fuir,verbe,Prissions la poudre d'escampette,Prendre la poudre d'escampette,inflected,0.5706,ok,true
