surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag
prolétarien,prolétarien,nom,Ouvrier,Ouvrier,verbatim,0.6140,ok
promesse,promesse,nom,Engagement,Engagement,verbatim,0.6216,ok
promesses,promesse,nom,Engagements,Engagement,inflected,0.6216,ok
promet,promettre,verbe,Engage,Engager,inflected,0.5055,ok
promets,promettre,verbe,Engages,Engager,inflected,0.5055,ok
promettais,promettre,verbe,Engageais,Engager,inflected,0.5055,ok
promettait,promettre,verbe,Engageait,Engager,inflected,0.5055,ok
promettant,promettre,verbe,Engageant,Engager,inflected,0.5055,ok
promette,promettre,verbe,Engage,Engager,inflected,0.5055,ok
promettent,promettre,verbe,Engagent,Engager,inflected,0.5055,ok
promettes,promettre,verbe,Engages,Engager,inflected,0.5055,ok
promettez,promettre,verbe,Engagez,Engager,inflected,0.5055,ok
promettiez,promettre,verbe,Engagiez,Engager,inflected,0.5055,ok
promettions,promettre,verbe,Engagions,Engager,inflected,0.5055,ok
promettons,promettre,verbe,Engageons,Engager,inflected,0.5055,ok
promettra,promettre,verbe,Engagera,Engager,inflected,0.5055,ok
promettrai,promettre,verbe,Engagerai,Engager,inflected,0.5055,ok
promettrais,promettre,verbe,Engagerais,Engager,inflected,0.5055,ok
promettrait,promettre,verbe,Engagerait,Engager,inflected,0.5055,ok
promettras,promettre,verbe,Engageras,Engager,inflected,0.5055,ok
promettre,promettre,verbe,Engager,Engager,verbatim,0.5055,ok
promettrez,promettre,verbe,Engagerez,Engager,inflected,0.5055,ok
promettriez,promettre,verbe,Engageriez,Engager,inflected,0.5055,ok
promettrons,promettre,verbe,Engagerons,Engager,inflected,0.5055,ok
promettront,promettre,verbe,Engageront,Engager,inflected,0.5055,ok
promeut,promouvoir,verbe,Encourage et soutient,Encourager et soutenir,inflected,0.6281,ok
promeuve,promouvoir,verbe,Encourage et soutienne,Encourager et soutenir,inflected,0.6281,ok
promirent,promettre,verbe,Engagèrent,Engager,inflected,0.5055,ok
promis,promettre,verbe,Engagé,Engager,inflected,0.5055,ok
promise,promettre,verbe,Engagée,Engager,inflected,0.5055,ok
promises,promettre,verbe,Engagées,Engager,inflected,0.5055,ok
promisse,promettre,verbe,Engageasse,Engager,inflected,0.5055,ok
promissent,promettre,verbe,Engageassent,Engager,inflected,0.5055,ok
promisses,promettre,verbe,Engageasses,Engager,inflected,0.5055,ok
promissiez,promettre,verbe,Engageassiez,Engager,inflected,0.5055,ok
promissions,promettre,verbe,Engageassions,Engager,inflected,0.5055,ok
promit,promettre,verbe,Engagea,Engager,inflected,0.5055,ok
promontoire,promontoire,nom,Point saillant,Point saillant,verbatim,0.5685,ok
promoteur,promoteur,nom,Encourageant,Encourageant,verbatim,0.6024,ok
promoteurs,promoteur,nom,Encourageant,Encourageant,head-pos-mismatch,0.6024,ok
promotrice,promoteur,nom,Encourageant,Encourageant,head-pos-mismatch,0.6024,ok
promotrices,promoteur,nom,Encourageant,Encourageant,head-pos-mismatch,0.6024,ok
promouvait,promouvoir,verbe,Encourageait et soutenait,Encourager et soutenir,inflected,0.6281,ok
promouvant,promouvoir,verbe,Encourageant et soutenant,Encourager et soutenir,inflected,0.6281,ok
promouvoir,promouvoir,verbe,Encourager et soutenir,Encourager et soutenir,verbatim,0.6281,ok
promouvons,promouvoir,verbe,Encourageons et soutenons,Encourager et soutenir,inflected,0.6281,ok
promouvra,promouvoir,verbe,Encouragera et soutiendra,Encourager et soutenir,inflected,0.6281,ok
promptitude,promptitude,nom,Rapidité,Rapidité,verbatim,0.6450,ok
promu,promouvoir,verbe,Encouragé et soutenu,Encourager et soutenir,inflected,0.6281,ok
promue,promouvoir,verbe,Encouragée et soutenue,Encourager et soutenir,inflected,0.6281,ok
promues,promouvoir,verbe,Encouragées et soutenues,Encourager et soutenir,inflected,0.6281,ok
promulgua,promulguer,verbe,Rendit public,Rendre public,inflected,0.5257,ok
promulguai,promulguer,verbe,Rendis public,Rendre public,inflected,0.5257,ok
promulguait,promulguer,verbe,Rendait public,Rendre public,inflected,0.5257,ok
promulguant,promulguer,verbe,Rendant public,Rendre public,inflected,0.5257,ok
promulgue,promulguer,verbe,Rend public,Rendre public,inflected,0.5257,ok
promulguent,promulguer,verbe,Rendent public,Rendre public,inflected,0.5257,ok
promulguer,promulguer,verbe,Rendre public,Rendre public,verbatim,0.5257,ok
promulguera,promulguer,verbe,Rendra public,Rendre public,inflected,0.5257,ok
promulgues,promulguer,verbe,Rends public,Rendre public,inflected,0.5257,ok
promulguez,promulguer,verbe,Rendez public,Rendre public,inflected,0.5257,ok
promulguiez,promulguer,verbe,Rendiez public,Rendre public,inflected,0.5257,ok
promulguons,promulguer,verbe,Rendons public,Rendre public,inflected,0.5257,ok
promulguât,promulguer,verbe,Rendît public,Rendre public,inflected,0.5257,ok
promulgué,promulguer,verbe,Rendu public,Rendre public,inflected,0.5257,ok
promulguée,promulguer,verbe,Rendue publique,Rendre public,inflected,0.5257,ok
promulguées,promulguer,verbe,Rendues publiques,Rendre public,inflected,0.5257,ok
promulgués,promulguer,verbe,Rendus publics,Rendre public,inflected,0.5257,ok
promus,promouvoir,verbe,Encouragés et soutenus,Encourager et soutenir,inflected,0.6281,ok
promut,promouvoir,verbe,Encouragea et soutint,Encourager et soutenir,inflected,0.6281,ok
promîmes,promettre,verbe,Engageâmes,Engager,inflected,0.5055,ok
promît,promettre,verbe,Engageât,Engager,inflected,0.5055,ok
promîtes,promettre,verbe,Engageâtes,Engager,inflected,0.5055,ok
pronom,pronom,nom,Mot variable,Mot variable,verbatim,0.5712,ok
pronoms,pronom,nom,Mots variables,Mot variable,inflected,0.5712,ok
prononce,prononcer,verbe,Énonce,Énoncer,inflected,0.6297,ok
prononcent,prononcer,verbe,Énoncent,Énoncer,inflected,0.6297,ok
prononcer,prononcer,verbe,Énoncer,Énoncer,verbatim,0.6297,ok
prononcera,prononcer,verbe,Énoncera,Énoncer,inflected,0.6297,ok
prononcerai,prononcer,verbe,Énoncerai,Énoncer,inflected,0.6297,ok
prononceras,prononcer,verbe,Énonceras,Énoncer,inflected,0.6297,ok
prononcerez,prononcer,verbe,Énoncerez,Énoncer,inflected,0.6297,ok
prononces,prononcer,verbe,Énonces,Énoncer,inflected,0.6297,ok
prononcez,prononcer,verbe,Énoncez,Énoncer,inflected,0.6297,ok
prononciez,prononcer,verbe,Énonciez,Énoncer,inflected,0.6297,ok
prononcions,prononcer,verbe,Énoncions,Énoncer,inflected,0.6297,ok
prononcé,prononcer,verbe,Énoncé,Énoncer,inflected,0.6297,ok
prononcée,prononcer,verbe,Énoncée,Énoncer,inflected,0.6297,ok
prononcées,prononcer,verbe,Énoncées,Énoncer,inflected,0.6297,ok
prononcés,prononcer,verbe,Énoncés,Énoncer,inflected,0.6297,ok
prononça,prononcer,verbe,Énonça,Énoncer,inflected,0.6297,ok
prononçai,prononcer,verbe,Énonçai,Énoncer,inflected,0.6297,ok
prononçais,prononcer,verbe,Énonçais,Énoncer,inflected,0.6297,ok
prononçait,prononcer,verbe,Énonçait,Énoncer,inflected,0.6297,ok
prononçant,prononcer,verbe,Énonçant,Énoncer,inflected,0.6297,ok
prononças,prononcer,verbe,Énonças,Énoncer,inflected,0.6297,ok
prononçasse,prononcer,verbe,Énonçasse,Énoncer,inflected,0.6297,ok
prononçons,prononcer,verbe,Énonçons,Énoncer,inflected,0.6297,ok
prononçâmes,prononcer,verbe,Énonçâmes,Énoncer,inflected,0.6297,ok
prononçât,prononcer,verbe,Énonçât,Énoncer,inflected,0.6297,ok
prononçâtes,prononcer,verbe,Énonçâtes,Énoncer,inflected,0.6297,ok
propagation,propagation,nom,Diffusion,Diffusion,verbatim,0.6196,ok
propension,propension,nom,Tendance naturelle,Tendance naturelle,verbatim,0.6418,ok
propensions,propension,nom,Tendances naturelles,Tendance naturelle,inflected,0.6418,ok
prophylaxie,prophylaxie,nom,Soin préventif,Soin préventif,verbatim,0.6160,ok
prophétique,prophétique,adj,Visionnaire,Visionnaire,verbatim,0.5731,ok
prophétisa,prophétiser,verbe,Annonça l'avenir,Annoncer l'avenir,inflected,0.6058,ok
prophétisai,prophétiser,verbe,Annonçai l'avenir,Annoncer l'avenir,inflected,0.6058,ok
prophétise,prophétiser,verbe,Annonce l'avenir,Annoncer l'avenir,inflected,0.6058,ok
prophétiser,prophétiser,verbe,Annoncer l'avenir,Annoncer l'avenir,verbatim,0.6058,ok
prophétises,prophétiser,verbe,Annonces l'avenir,Annoncer l'avenir,inflected,0.6058,ok
prophétisez,prophétiser,verbe,Annoncez l'avenir,Annoncer l'avenir,inflected,0.6058,ok
prophétisât,prophétiser,verbe,Annonçât l'avenir,Annoncer l'avenir,inflected,0.6058,ok
prophétisé,prophétiser,verbe,Annoncer l'avenir,Annoncer l'avenir,pp-only-skipped,0.6058,ok
prophétisée,prophétiser,verbe,Annoncer l'avenir,Annoncer l'avenir,pp-only-skipped,0.6058,ok
prophétisés,prophétiser,verbe,Annoncer l'avenir,Annoncer l'avenir,pp-only-skipped,0.6058,ok
propice,propice,adj,Favorable,Favorable,verbatim,0.4462,ok
propices,propice,adj,Favorables,Favorable,inflected,0.4462,ok
propos,propos,nom,Argumentaire,Argumentaire,verbatim,0.6120,ok
proposa,proposer,verbe,Avança,Avancer,inflected,0.5839,ok
proposai,proposer,verbe,Avançai,Avancer,inflected,0.5839,ok
proposaient,proposer,verbe,Avançaient,Avancer,inflected,0.5839,ok
proposais,proposer,verbe,Avançais,Avancer,inflected,0.5839,ok
proposait,proposer,verbe,Avançait,Avancer,inflected,0.5839,ok
proposant,proposer,verbe,Avançant,Avancer,inflected,0.5839,ok
proposas,proposer,verbe,Avanças,Avancer,inflected,0.5839,ok
proposasse,proposer,verbe,Avançasse,Avancer,inflected,0.5839,ok
propose,proposer,verbe,Avance,Avancer,inflected,0.5839,ok
proposent,proposer,verbe,Avancent,Avancer,inflected,0.5839,ok
proposer,proposer,verbe,Avancer,Avancer,verbatim,0.5839,ok
proposera,proposer,verbe,Avancera,Avancer,inflected,0.5839,ok
proposerai,proposer,verbe,Avancerai,Avancer,inflected,0.5839,ok
proposerais,proposer,verbe,Avancerais,Avancer,inflected,0.5839,ok
proposerait,proposer,verbe,Avancerait,Avancer,inflected,0.5839,ok
proposeras,proposer,verbe,Avanceras,Avancer,inflected,0.5839,ok
proposerez,proposer,verbe,Avancerez,Avancer,inflected,0.5839,ok
proposeriez,proposer,verbe,Avanceriez,Avancer,inflected,0.5839,ok
proposerons,proposer,verbe,Avancerons,Avancer,inflected,0.5839,ok
proposeront,proposer,verbe,Avanceront,Avancer,inflected,0.5839,ok
proposes,proposer,verbe,Avances,Avancer,inflected,0.5839,ok
proposez,proposer,verbe,Avancez,Avancer,inflected,0.5839,ok
proposiez,proposer,verbe,Avanciez,Avancer,inflected,0.5839,ok
proposions,proposer,verbe,Avancions,Avancer,inflected,0.5839,ok
proposons,proposer,verbe,Avançons,Avancer,inflected,0.5839,ok
proposâmes,proposer,verbe,Avançâmes,Avancer,inflected,0.5839,ok
proposât,proposer,verbe,Avançât,Avancer,inflected,0.5839,ok
proposâtes,proposer,verbe,Avançâtes,Avancer,inflected,0.5839,ok
proposèrent,proposer,verbe,Avancèrent,Avancer,inflected,0.5839,ok
proposé,proposer,verbe,Avancé,Avancer,inflected,0.5839,ok
proposée,proposer,verbe,Avancée,Avancer,inflected,0.5839,ok
proposées,proposer,verbe,Avancées,Avancer,inflected,0.5839,ok
proposés,proposer,verbe,Avancés,Avancer,inflected,0.5839,ok
prorogation,prorogation,nom,Report,Report,verbatim,0.6355,ok
proscrira,proscrire,verbe,Interdira formellement,Interdire formellement,inflected,0.6071,ok
proscrirai,proscrire,verbe,Interdirai formellement,Interdire formellement,inflected,0.6071,ok
proscrirais,proscrire,verbe,Interdirais formellement,Interdire formellement,inflected,0.6071,ok
proscrirait,proscrire,verbe,Interdirait formellement,Interdire formellement,inflected,0.6071,ok
proscrire,proscrire,verbe,Interdire formellement,Interdire formellement,verbatim,0.6071,ok
proscrirez,proscrire,verbe,Interdirez formellement,Interdire formellement,inflected,0.6071,ok
proscririez,proscrire,verbe,Interdiriez formellement,Interdire formellement,inflected,0.6071,ok
proscrirons,proscrire,verbe,Interdirons formellement,Interdire formellement,inflected,0.6071,ok
proscriront,proscrire,verbe,Interdiront formellement,Interdire formellement,inflected,0.6071,ok
proscris,proscrire,verbe,Interdis formellement,Interdire formellement,inflected,0.6071,ok
proscrivais,proscrire,verbe,Interdisais formellement,Interdire formellement,inflected,0.6071,ok
proscrivait,proscrire,verbe,Interdisait formellement,Interdire formellement,inflected,0.6071,ok
proscrivant,proscrire,verbe,Interdisant formellement,Interdire formellement,inflected,0.6071,ok
proscrive,proscrire,verbe,Interdise formellement,Interdire formellement,inflected,0.6071,ok
proscrivent,proscrire,verbe,Interdisent formellement,Interdire formellement,inflected,0.6071,ok
proscrivez,proscrire,verbe,Interdisez formellement,Interdire formellement,inflected,0.6071,ok
proscriviez,proscrire,verbe,Interdisiez formellement,Interdire formellement,inflected,0.6071,ok
proscrivis,proscrire,verbe,Interdis formellement,Interdire formellement,inflected,0.6071,ok
proscrivit,proscrire,verbe,Interdit formellement,Interdire formellement,inflected,0.6071,ok
proscrivons,proscrire,verbe,Interdisons formellement,Interdire formellement,inflected,0.6071,ok
proscrivît,proscrire,verbe,Interdît formellement,Interdire formellement,inflected,0.6071,ok
prospère,prospère,adj,Riche et florissant,Riche et florissant,verbatim,0.6032,ok
prospèrent,prospérer,verbe,S'épanouissent,S'épanouir,inflected,0.5892,ok
prospèrera,prospérer,verbe,S'épanouira,S'épanouir,inflected,0.5892,ok
prospères,prospère,adj,Riches et florissantes,Riche et florissant,inflected,0.6032,ok
prospéra,prospérer,verbe,S'épanouit,S'épanouir,inflected,0.5892,ok
prospérais,prospérer,verbe,S'épanouissais,S'épanouir,inflected,0.5892,ok
prospérait,prospérer,verbe,S'épanouissait,S'épanouir,inflected,0.5892,ok
prospérant,prospérer,verbe,S'épanouissant,S'épanouir,inflected,0.5892,ok
prospérer,prospérer,verbe,S'épanouir,S'épanouir,verbatim,0.5892,ok
prospérera,prospérer,verbe,S'épanouira,S'épanouir,inflected,0.5892,ok
prospérerai,prospérer,verbe,S'épanouirai,S'épanouir,inflected,0.5892,ok
prospéreras,prospérer,verbe,S'épanouiras,S'épanouir,inflected,0.5892,ok
prospérerez,prospérer,verbe,S'épanouirez,S'épanouir,inflected,0.5892,ok
prospérez,prospérer,verbe,S'épanouissez,S'épanouir,inflected,0.5892,ok
prospériez,prospérer,verbe,S'épanouissiez,S'épanouir,inflected,0.5892,ok
prospérions,prospérer,verbe,S'épanouissions,S'épanouir,inflected,0.5892,ok
prospérité,prospérité,nom,Abondance,Abondance,verbatim,0.6193,ok
prospérités,prospérité,nom,Abondances,Abondance,inflected,0.6193,ok
prospérons,prospérer,verbe,S'épanouissons,S'épanouir,inflected,0.5892,ok
prospérâmes,prospérer,verbe,S'épanouîmes,S'épanouir,inflected,0.5892,ok
prospérât,prospérer,verbe,S'épanouît,S'épanouir,inflected,0.5892,ok
prospéré,prospérer,verbe,S'épanouir,S'épanouir,pp-reflexive-skipped,0.5892,ok
prostate,prostate,nom,Glande masculine,Glande masculine,verbatim,0.6498,ok
prostates,prostate,nom,Glandes masculines,Glande masculine,inflected,0.6498,ok
protecteur,protecteur,nom,Bouclier,Bouclier,verbatim,0.6448,ok
protecteurs,protecteur,nom,Boucliers,Bouclier,inflected,0.6448,ok
protectrice,protecteur,nom,Bouclier,Bouclier,inflected,0.6448,ok
protestant,protestant,nom,Chrétien non catholique,Chrétien non catholique,verbatim,0.5822,ok
protestante,protestant,nom,Chrétienne non catholique,Chrétien non catholique,inflected,0.5822,ok
protestants,protestant,nom,Chrétiens non catholique,Chrétien non catholique,inflected,0.5822,ok
protocole,protocole,nom,Règle formelle,Règle formelle,verbatim,0.6423,ok
protocoles,protocole,nom,Règles formelles,Règle formelle,inflected,0.6423,ok
protoplasma,protoplasma,nom,Substance vivante,Substance vivante,verbatim,0.6329,ok
protoxyde,protoxyde,nom,Gaz incolore,Gaz incolore,verbatim,0.5642,ok
protoxydes,protoxyde,nom,Gaz incolore,Gaz incolore,inflected,0.5642,ok
proue,proue,nom,Avant du navire,Avant du navire,verbatim,0.6449,ok
proues,proue,nom,Avants du navire,Avant du navire,inflected,0.6449,ok
prouva,prouver,verbe,Étaya,Étayer,inflected,0.4192,ok
prouvai,prouver,verbe,Étayai,Étayer,inflected,0.4192,ok
prouvaient,prouver,verbe,Étayaient,Étayer,inflected,0.4192,ok
prouvais,prouver,verbe,Étayais,Étayer,inflected,0.4192,ok
prouvait,prouver,verbe,Étayait,Étayer,inflected,0.4192,ok
prouvant,prouver,verbe,Étayant,Étayer,inflected,0.4192,ok
prouvasse,prouver,verbe,Étayasse,Étayer,inflected,0.4192,ok
prouvassent,prouver,verbe,Étayassent,Étayer,inflected,0.4192,ok
prouvassiez,prouver,verbe,Étayassiez,Étayer,inflected,0.4192,ok
prouve,prouver,verbe,Étaye,Étayer,inflected,0.4192,ok
prouvent,prouver,verbe,Étayent,Étayer,inflected,0.4192,ok
prouver,prouver,verbe,Étayer,Étayer,verbatim,0.4192,ok
prouvera,prouver,verbe,Étayera,Étayer,inflected,0.4192,ok
prouverai,prouver,verbe,Étayerai,Étayer,inflected,0.4192,ok
prouverais,prouver,verbe,Étayerais,Étayer,inflected,0.4192,ok
prouverait,prouver,verbe,Étayerait,Étayer,inflected,0.4192,ok
prouveras,prouver,verbe,Étaieras,Étayer,inflected,0.4192,ok
prouverez,prouver,verbe,Étaierez,Étayer,inflected,0.4192,ok
prouveriez,prouver,verbe,Étaieriez,Étayer,inflected,0.4192,ok
prouverions,prouver,verbe,Étaierions,Étayer,inflected,0.4192,ok
prouverons,prouver,verbe,Étayerons,Étayer,inflected,0.4192,ok
prouveront,prouver,verbe,Étayeront,Étayer,inflected,0.4192,ok
prouves,prouver,verbe,Étaies,Étayer,inflected,0.4192,ok
prouvez,prouver,verbe,Étayez,Étayer,inflected,0.4192,ok
prouviez,prouver,verbe,Étayiez,Étayer,inflected,0.4192,ok
prouvions,prouver,verbe,Étayions,Étayer,inflected,0.4192,ok
prouvons,prouver,verbe,Étayons,Étayer,inflected,0.4192,ok
prouvâmes,prouver,verbe,Étayâmes,Étayer,inflected,0.4192,ok
prouvât,prouver,verbe,Étayât,Étayer,inflected,0.4192,ok
prouvèrent,prouver,verbe,Étayèrent,Étayer,inflected,0.4192,ok
prouvé,prouver,verbe,Étayé,Étayer,inflected,0.4192,ok
prouvée,prouver,verbe,Étayée,Étayer,inflected,0.4192,ok
prouvées,prouver,verbe,Étayées,Étayer,inflected,0.4192,ok
prouvés,prouver,verbe,Étayés,Étayer,inflected,0.4192,ok
proverbe,proverbe,nom,Maxime populaire,Maxime populaire,verbatim,0.6048,ok
proverbes,proverbe,nom,Maxime populaire,Maxime populaire,inflected,0.6048,ok
province,province,nom,Division administrative,Division administrative,verbatim,0.5900,ok
provinces,province,nom,Divisions administratives,Division administrative,inflected,0.5900,ok
provocateur,provocateur,nom,Instigateur,Instigateur,verbatim,0.5653,ok
provoqua,provoquer,verbe,Déclencha,Déclencher,inflected,0.5766,ok
provoquai,provoquer,verbe,Déclenchai,Déclencher,inflected,0.5766,ok
provoquais,provoquer,verbe,Déclenchais,Déclencher,inflected,0.5766,ok
provoquait,provoquer,verbe,Déclenchait,Déclencher,inflected,0.5766,ok
provoquant,provoquer,verbe,Déclenchant,Déclencher,inflected,0.5766,ok
provoquas,provoquer,verbe,Déclenchas,Déclencher,inflected,0.5766,ok
provoquasse,provoquer,verbe,Déclenchasse,Déclencher,inflected,0.5766,ok
provoque,provoquer,verbe,Déclenche,Déclencher,inflected,0.5766,ok
provoquent,provoquer,verbe,Déclenchent,Déclencher,inflected,0.5766,ok
provoquer,provoquer,verbe,Déclencher,Déclencher,verbatim,0.5766,ok
provoquera,provoquer,verbe,Déclenchera,Déclencher,inflected,0.5766,ok
provoquerai,provoquer,verbe,Déclencherai,Déclencher,inflected,0.5766,ok
provoqueras,provoquer,verbe,Déclencheras,Déclencher,inflected,0.5766,ok
provoquerez,provoquer,verbe,Déclencherez,Déclencher,inflected,0.5766,ok
provoques,provoquer,verbe,Déclenches,Déclencher,inflected,0.5766,ok
provoquez,provoquer,verbe,Déclenchez,Déclencher,inflected,0.5766,ok
provoquiez,provoquer,verbe,Déclenchiez,Déclencher,inflected,0.5766,ok
