surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
ombilicale,ombilical,adj,En lien avec le cordon,En lien avec le cordon,head-pos-mismatch,0.6399,ok,false
ombilicales,ombilical,adj,En lien avec le cordon,En lien avec le cordon,head-pos-mismatch,0.6399,ok,false
ombilicaux,ombilical,adj,En lien avec le cordon,En lien avec le cordon,head-pos-mismatch,0.6399,ok,false
ombilics,ombilic,nom,Centre du nombril,Centre du nombril,inflected,0.5306,ok,true
omnibus,omnibus,nom,Véhicule de transport en commun,Véhicule de transport en commun,verbatim,0.6418,ok,false
omniprésent,omniprésent,adj,Toujours là et partout,Toujours là et partout,verbatim,0.6399,ok,false
oncle,oncle,nom,Tonton familial,Tonton familial,verbatim,0.5950,ok,true
oncles,oncle,nom,Tontons familiaux,Tonton familial,inflected,0.5950,ok,true
onction,onction,nom,Sacrement d'huile sainte,Sacrement d'huile sainte,verbatim,0.6280,ok,false
onctions,onction,nom,Sacrements d'huile sainte,Sacrement d'huile sainte,inflected,0.6280,ok,false
onde,onde,nom,Vague marine,Vague marine,verbatim,0.6465,ok,true
ondes,onde,nom,Vagues marins,Vague marine,inflected,0.6465,ok,true
ondulation,ondulation,nom,Mouvement sinueux,Mouvement sinueux,verbatim,0.5340,ok,true
ondulations,ondulation,nom,Mouvements sinueux,Mouvement sinueux,inflected,0.5340,ok,true
ondulatoire,ondulatoire,adj,En forme de vague,En forme de vague,verbatim,0.6460,ok,true
ondée,ondée,nom,Pluie passagère,Pluie passagère,verbatim,0.6104,ok,true
ondées,ondée,nom,Pluies passagères,Pluie passagère,inflected,0.6104,ok,true
ongle,ongle,nom,Pièce cornée,Pièce cornée,verbatim,0.6049,ok,true
ongles,ongle,nom,Pièces cornées,Pièce cornée,inflected,0.6049,ok,true
onglet,onglet,nom,Partie d'un classeur,Partie d'un classeur,verbatim,0.6147,ok,false
onglets,onglet,nom,Parties d'un classeur,Partie d'un classeur,inflected,0.6147,ok,false
ontologie,ontologie,nom,Étude de l'être,Étude de l'être,verbatim,0.6157,ok,true
ontologies,ontologie,nom,Études de l'être,Étude de l'être,inflected,0.6157,ok,true
onéreuse,onéreux,adj,Coûteuse et lourde,Coûteux et lourd,inflected,0.5934,ok,true
onéreuses,onéreux,adj,Coûteuses et lourdes,Coûteux et lourd,inflected,0.5934,ok,true
onéreux,onéreux,adj,Coûteux et lourd,Coûteux et lourd,verbatim,0.5934,ok,true
opale,opale,nom,Pierre précieuse bleue,Pierre précieuse bleue,verbatim,0.5369,ok,false
opales,opale,nom,Pierres précieuses bleues,Pierre précieuse bleue,inflected,0.5369,ok,false
opaque,opaque,adj,Qui ne laisse pas passer la lumière,Qui ne laisse pas passer la lumière,verbatim,0.5667,ok,false
opaques,opaque,adj,Qui ne laisse pas passer la lumière,Qui ne laisse pas passer la lumière,head-pos-mismatch,0.5667,ok,false
open,open,nom,Découvert et accessible,Découvert et accessible,verbatim,0.5637,ok,false
opium,opium,nom,Drogue narcotique,Drogue narcotique,verbatim,0.5883,ok,true
opportun,opportun,adj,Favorable et propice,Favorable et propice,verbatim,0.6297,ok,true
opportune,opportun,adj,Favorable et propice,Favorable et propice,inflected,0.6297,ok,true
opportunes,opportun,adj,Favorables et propices,Favorable et propice,inflected,0.6297,ok,false
opportuns,opportun,adj,Favorables et propices,Favorable et propice,inflected,0.6297,ok,false
opposition,opposition,nom,Envers et contre tout,Envers et contre tout,verbatim,0.5459,ok,false
oppositions,opposition,nom,Envers et contre tout,Envers et contre tout,inflected,0.5459,ok,false
optimal,optimal,adj,Le plus efficace,Le plus efficace,verbatim,0.6067,ok,true
optimale,optimal,adj,Le plus efficace,Le plus efficace,identity,0.6067,ok,true
optimales,optimal,adj,Le plus efficaces,Le plus efficace,inflected,0.6067,ok,true
optimaux,optimal,adj,Le plus efficaces,Le plus efficace,inflected,0.6067,ok,true
optimiste,optimiste,nom,Vif et confiant,Vif et confiant,verbatim,0.5833,ok,true
optimistes,optimiste,nom,Vif et confiant,Vif et confiant,head-pos-mismatch,0.5833,ok,true
optimum,optimum,adj,Point le plus élevé,Point le plus élevé,verbatim,0.6146,ok,true
optimums,optimum,adj,Pointes le plus élevé,Point le plus élevé,inflected,0.6146,ok,true
opus,opus,nom,Œuvre musicale,Œuvre musicale,verbatim,0.5791,ok,true
opération,opération,nom,Action militaire,Action militaire,verbatim,0.5292,ok,true
opérations,opération,nom,Actions militaires,Action militaire,inflected,0.5292,ok,true
opératoire,opératoire,adj,En chirurgie,En chirurgie,verbatim,0.5885,ok,true
opératoires,opératoire,adj,En chirurgie,En chirurgie,head-pos-mismatch,0.5885,ok,true
oral,oral,adj,Par la bouche,Par la bouche,verbatim,0.6298,ok,true
orale,oral,adj,Par la bouche,Par la bouche,head-pos-mismatch,0.6298,ok,true
orales,oral,adj,Par la bouche,Par la bouche,head-pos-mismatch,0.6298,ok,true
orange,orange,nom,Fruit juteux,Fruit juteux,verbatim,0.6346,ok,true
oranges,orange,nom,Fruits juteux,Fruit juteux,inflected,0.6346,ok,true
oraux,oral,adj,Par la bouche,Par la bouche,head-pos-mismatch,0.6298,ok,true
orbe,orbe,nom,Cercle céleste,Cercle céleste,verbatim,0.6023,ok,true
orbes,orbe,nom,Cercles célestes,Cercle céleste,inflected,0.6023,ok,true
orbiculaire,orbiculaire,adj,En forme de cercle,En forme de cercle,verbatim,0.6221,ok,true
orchestre,orchestre,nom,Ensemble de musiciens,Ensemble de musiciens,verbatim,0.5395,ok,false
orchestres,orchestre,nom,Ensembles de musiciens,Ensemble de musiciens,inflected,0.5395,ok,false
ordo,ordo,nom,Ordre religieux,Ordre religieux,verbatim,0.5511,ok,true
ordonnance,ordonnance,nom,Décret médical,Décret médical,verbatim,0.5359,ok,true
ordonnances,ordonnance,nom,Décrets médicaux,Décret médical,inflected,0.5359,ok,true
ordonnateur,ordonnateur,nom,Machine qui traite les données,Machine qui traite les données,verbatim,0.5970,ok,false
oreille,oreille,nom,Organe auditif externe,Organe auditif externe,verbatim,0.5264,ok,false
oreiller,oreiller,nom,Coussin moelleux pour la tête,Coussin moelleux pour la tête,verbatim,0.6476,ok,false
oreillers,oreiller,nom,Coussins moelleux pour la tête,Coussin moelleux pour la tête,inflected,0.6476,ok,false
oreilles,oreille,nom,Organes auditifs externes,Organe auditif externe,inflected,0.5264,ok,false
organisa,organiser,verbe,Mit en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisai,organiser,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisais,organiser,verbe,Mettais en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisait,organiser,verbe,Mettait en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisant,organiser,verbe,Mettant en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisas,organiser,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisasse,organiser,verbe,Misse en ordre,Mettre en ordre,inflected,0.5226,ok,true
organise,organiser,verbe,Met en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisent,organiser,verbe,Mettent en ordre,Mettre en ordre,inflected,0.5226,ok,true
organiser,organiser,verbe,Mettre en ordre,Mettre en ordre,verbatim,0.5226,ok,true
organisera,organiser,verbe,Mettra en ordre,Mettre en ordre,inflected,0.5226,ok,true
organiserai,organiser,verbe,Mettrai en ordre,Mettre en ordre,inflected,0.5226,ok,true
organiseras,organiser,verbe,Mettras en ordre,Mettre en ordre,inflected,0.5226,ok,true
organiserez,organiser,verbe,Mettrez en ordre,Mettre en ordre,inflected,0.5226,ok,true
organises,organiser,verbe,Mets en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisez,organiser,verbe,Mettez en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisiez,organiser,verbe,Mettiez en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisions,organiser,verbe,Mettions en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisons,organiser,verbe,Mettons en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisâmes,organiser,verbe,Mîmes en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisât,organiser,verbe,Mît en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisâtes,organiser,verbe,Mîtes en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisé,organiser,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisée,organiser,verbe,Mise en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisées,organiser,verbe,Mises en ordre,Mettre en ordre,inflected,0.5226,ok,true
organisés,organiser,verbe,Mis en ordre,Mettre en ordre,inflected,0.5226,ok,true
orge,orge,nom,Céréale rustique,Céréale rustique,verbatim,0.6280,ok,true
orges,orge,nom,Céréales rustiques,Céréale rustique,inflected,0.6280,ok,true
orgie,orgie,nom,Fête débridée,Fête débridée,verbatim,0.6107,ok,true
orgies,orgie,nom,Fêtes débridées,Fête débridée,inflected,0.6107,ok,true
orgue,orgue,nom,Instrument à vent,Instrument à vent,verbatim,0.6083,ok,true
orgueilleux,orgueilleux,nom,Vaniteux et suffisant,Vaniteux et suffisant,verbatim,0.5305,ok,false
orifice,orifice,nom,Ouverture naturelle,Ouverture naturelle,verbatim,0.5756,ok,true
orifices,orifice,nom,Ouvertures naturelles,Ouverture naturelle,inflected,0.5756,ok,true
originaire,originaire,adj,Natif de,Natif de,verbatim,0.6120,ok,true
originaires,originaire,adj,Natifs de,Natif de,inflected,0.6120,ok,true
originalité,originalité,nom,Caractère unique et nouveau,Caractère unique et nouveau,verbatim,0.5632,ok,false
orna,orner,verbe,Décora avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornaient,orner,verbe,Décoraient avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornais,orner,verbe,Décorais avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornait,orner,verbe,Décorait avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornant,orner,verbe,Décorant avec faste,Décorer avec faste,inflected,0.6028,ok,true
orne,orner,verbe,Décore avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornement,ornement,nom,Décoration décorative,Décoration décorative,verbatim,0.6300,ok,true
ornent,orner,verbe,Décorent avec faste,Décorer avec faste,inflected,0.6028,ok,true
orner,orner,verbe,Décorer avec faste,Décorer avec faste,verbatim,0.6028,ok,true
ornera,orner,verbe,Décorera avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornerait,orner,verbe,Décorerait avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornerons,orner,verbe,Décorerons avec faste,Décorer avec faste,inflected,0.6028,ok,true
orneront,orner,verbe,Décoreront avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornes,orner,verbe,Décores avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornèrent,orner,verbe,Décorèrent avec faste,Décorer avec faste,inflected,0.6028,ok,true
orné,orner,verbe,Décoré avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornée,orner,verbe,Décorée avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornées,orner,verbe,Décorées avec faste,Décorer avec faste,inflected,0.6028,ok,true
ornés,orner,verbe,Décorés avec faste,Décorer avec faste,inflected,0.6028,ok,true
orthodoxe,orthodoxe,nom,De l'Église,De l'Église,verbatim,0.6398,ok,true
orthodoxes,orthodoxe,nom,De l'Église,De l'Église,identity,0.6398,ok,true
osai,oser,verbe,Eus le courage de,Avoir le courage de,inflected,0.6223,ok,true
osaient,oser,verbe,Avaient le courage de,Avoir le courage de,inflected,0.6223,ok,true
osais,oser,verbe,Avais le courage de,Avoir le courage de,inflected,0.6223,ok,true
osait,oser,verbe,Avait le courage de,Avoir le courage de,inflected,0.6223,ok,true
osant,oser,verbe,Ayant le courage de,Avoir le courage de,inflected,0.6223,ok,true
osasse,oser,verbe,Eusse le courage de,Avoir le courage de,inflected,0.6223,ok,true
osassent,oser,verbe,Eussent le courage de,Avoir le courage de,inflected,0.6223,ok,true
osassions,oser,verbe,Eussions le courage de,Avoir le courage de,inflected,0.6223,ok,false
oscillation,oscillation,nom,Mouvement régulier et répétitif,Mouvement régulier et répétitif,verbatim,0.6385,ok,false
osent,oser,verbe,Ont le courage de,Avoir le courage de,inflected,0.6223,ok,true
oser,oser,verbe,Avoir le courage de,Avoir le courage de,verbatim,0.6223,ok,true
osera,oser,verbe,Aura le courage de,Avoir le courage de,inflected,0.6223,ok,true
oserai,oser,verbe,Aurai le courage de,Avoir le courage de,inflected,0.6223,ok,true
oseraient,oser,verbe,Auraient le courage de,Avoir le courage de,inflected,0.6223,ok,false
oserais,oser,verbe,Aurais le courage de,Avoir le courage de,inflected,0.6223,ok,true
oserait,oser,verbe,Aurait le courage de,Avoir le courage de,inflected,0.6223,ok,true
oseras,oser,verbe,Auras le courage de,Avoir le courage de,inflected,0.6223,ok,true
oserez,oser,verbe,Aurez le courage de,Avoir le courage de,inflected,0.6223,ok,true
oseriez,oser,verbe,Auriez le courage de,Avoir le courage de,inflected,0.6223,ok,true
oserions,oser,verbe,Aurions le courage de,Avoir le courage de,inflected,0.6223,ok,true
oserons,oser,verbe,Aurons le courage de,Avoir le courage de,inflected,0.6223,ok,true
oseront,oser,verbe,Auront le courage de,Avoir le courage de,inflected,0.6223,ok,true
oses,oser,verbe,As le courage de,Avoir le courage de,inflected,0.6223,ok,true
osez,oser,verbe,Avez le courage de,Avoir le courage de,inflected,0.6223,ok,true
osier,osier,nom,Tressage de la vigne,Tressage de la vigne,verbatim,0.5803,ok,false
osiers,osier,nom,Tressages de la vigne,Tressage de la vigne,inflected,0.5803,ok,false
osiez,oser,verbe,Aviez le courage de,Avoir le courage de,inflected,0.6223,ok,true
osions,oser,verbe,Avions le courage de,Avoir le courage de,inflected,0.6223,ok,true
osons,oser,verbe,Avons le courage de,Avoir le courage de,inflected,0.6223,ok,true
osseuse,osseux,adj,Relative aux os,Relatif aux os,inflected,0.6484,ok,true
osseuses,osseux,adj,Relatives aux os,Relatif aux os,inflected,0.6484,ok,true
osseux,osseux,adj,Relatif aux os,Relatif aux os,verbatim,0.6484,ok,true
ostracisme,ostracisme,nom,Exclusion sociale,Exclusion sociale,verbatim,0.6287,ok,true
ostracismes,ostracisme,nom,Exclusions sociales,Exclusion sociale,inflected,0.6287,ok,true
osâmes,oser,verbe,Eûmes le courage de,Avoir le courage de,inflected,0.6223,ok,true
osât,oser,verbe,Eût le courage de,Avoir le courage de,inflected,0.6223,ok,true
osèrent,oser,verbe,Eurent le courage de,Avoir le courage de,inflected,0.6223,ok,true
osée,oser,verbe,Avoir le courage de,Avoir le courage de,pp-only-skipped,0.6223,ok,true
osées,oser,verbe,Avoir le courage de,Avoir le courage de,pp-only-skipped,0.6223,ok,true
ouate,ouate,nom,Matière isolante et légère,Matière isolante et légère,verbatim,0.5204,ok,false
ouates,ouate,nom,Matières isolantes et légères,Matière isolante et légère,inflected,0.5204,ok,false
oued,oued,nom,Cours d'eau temporaire,Cours d'eau temporaire,verbatim,0.5421,ok,false
oueds,oued,nom,Cours d'eau temporaire,Cours d'eau temporaire,inflected,0.5421,ok,false
ouest,ouest,nom,Vers le couchant,Vers le couchant,verbatim,0.5333,ok,true
ours,ours,nom,Animal de la forêt,Animal de la forêt,verbatim,0.5892,ok,true
ourse,ours,nom,Animale de la forêt,Animal de la forêt,inflected,0.5892,ok,true
ourses,ours,nom,Animales de la forêt,Animal de la forêt,inflected,0.5892,ok,false
output,output,nom,Production finale,Production finale,verbatim,0.5996,ok,true
outrage,outrage,nom,Insulte grave,Insulte grave,verbatim,0.5372,ok,true
outrages,outrage,nom,Insultes graves,Insulte grave,inflected,0.5372,ok,true
outrepassé,outrepasser,verbe,Dépasser les limites,Dépasser les limites,pp-only-skipped,0.8150,ok,false
outrepassée,outrepasser,verbe,Dépasser les limites,Dépasser les limites,pp-only-skipped,0.8150,ok,false
outrepassés,outrepasser,verbe,Dépasser les limites,Dépasser les limites,pp-only-skipped,0.8150,ok,false
ovin,ovin,adj,Bête à laine,Bête à laine,verbatim,0.5914,ok,true
ovine,ovin,adj,Bête à laine,Bête à laine,inflected,0.5914,ok,true
ovines,ovin,adj,Bêtes à laine,Bête à laine,inflected,0.5914,ok,true
ovins,ovin,adj,Bêtes à laine,Bête à laine,inflected,0.5914,ok,true
oxalique,oxalique,adj,Acide des plantes,Acide des plantes,verbatim,0.6468,ok,true
oxaliques,oxalique,adj,Acides des plantes,Acide des plantes,inflected,0.6468,ok,true
oxydation,oxydation,nom,Action de combiner avec l'oxygène,Action de combiner avec l'oxygène,verbatim,0.6323,ok,false
oxydations,oxydation,nom,Actions de combiner avec l'oxygène,Action de combiner avec l'oxygène,inflected,0.6323,ok,false
oxygène,oxygène,nom,Gaz vital,Gaz vital,verbatim,0.6198,ok,true
oxygènes,oxygène,nom,Gaz vital,Gaz vital,inflected,0.6198,ok,true
pacha,pacha,nom,Grand dignitaire ottoman,Grand dignitaire ottoman,verbatim,0.5174,ok,false
pacifique,pacifique,adj,Calme et serein,Calme et serein,verbatim,0.6037,ok,true
pacifiques,pacifique,adj,Calmes et sereins,Calme et serein,inflected,0.6037,ok,true
pacifiste,pacifiste,nom,Opposant à la guerre,Opposant à la guerre,verbatim,0.5179,ok,true
pacifistes,pacifiste,nom,Opposants à la guerre,Opposant à la guerre,inflected,0.5179,ok,false
pack,pack,nom,Ensemble compact,Ensemble compact,verbatim,0.5710,ok,true
pacte,pacte,nom,Accord solennel,Accord solennel,verbatim,0.5386,ok,true
pactes,pacte,nom,Accords solennels,Accord solennel,inflected,0.5386,ok,true
paddy,paddy,nom,Champ de riz,Champ de riz,verbatim,0.5521,ok,true
paddys,paddy,nom,Champs de riz,Champ de riz,inflected,0.5521,ok,true
