surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
lierais,lier,verbe,Rassemblerais en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lierait,lier,verbe,Rassemblerait en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lieras,lier,verbe,Rassembleras en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lierez,lier,verbe,Rassemblerez en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lierions,lier,verbe,Rassemblerions en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lierons,lier,verbe,Rassemblerons en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lieront,lier,verbe,Rassembleront en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lies,lier,verbe,Rassembles en un tout,Rassembler en un tout,inflected,0.5672,ok,true
lieue,lieue,nom,Distance ancienne,Distance ancienne,verbatim,0.6474,ok,true
lieues,lieue,nom,Distances anciennes,Distance ancienne,inflected,0.6474,ok,true
lieutenant,lieutenant,nom,Sous-officier supérieur,Sous-officier supérieur,verbatim,0.6309,ok,true
lieutenante,lieutenant,nom,Sous-officière supérieure,Sous-officier supérieur,inflected,0.6309,ok,false
lieutenants,lieutenant,nom,Sous-officiers supérieurs,Sous-officier supérieur,inflected,0.6309,ok,false
ligature,ligature,nom,Lien d'union,Lien d'union,verbatim,0.5352,ok,true
ligatures,ligature,nom,Liens d'union,Lien d'union,inflected,0.5352,ok,true
lignite,lignite,nom,Charbon brun,Charbon brun,verbatim,0.5429,ok,true
lignites,lignite,nom,Charbons bruns,Charbon brun,inflected,0.5429,ok,true
lignée,lignée,nom,Descendance noble,Descendance noble,verbatim,0.6299,ok,true
lignées,lignée,nom,Descendances nobles,Descendance noble,inflected,0.6299,ok,true
ligue,ligue,nom,Association sportive,Association sportive,verbatim,0.5852,ok,true
ligues,ligue,nom,Associations sportives,Association sportive,inflected,0.5852,ok,true
liiez,lier,verbe,Rassembliez en un tout,Rassembler en un tout,inflected,0.5672,ok,true
liions,lier,verbe,Rassemblions en un tout,Rassembler en un tout,inflected,0.5672,ok,false
limbe,limbe,nom,Partie de l'arbre,Partie de l'arbre,verbatim,0.6435,ok,true
limbes,limbe,nom,Parties de l'arbre,Partie de l'arbre,inflected,0.6435,ok,true
lime,lime,nom,Citron vert,Citron vert,verbatim,0.5959,ok,true
limes,lime,nom,Citrons verts,Citron vert,inflected,0.5959,ok,true
limita,limiter,verbe,Restreignit dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitai,limiter,verbe,Restreignis dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitaient,limiter,verbe,Restreignaient dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitais,limiter,verbe,Restreignais dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitait,limiter,verbe,Restreignait dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitant,limiter,verbe,Restreignant dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitas,limiter,verbe,Restreignis dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitassent,limiter,verbe,Restreignissent dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitation,limitation,nom,Restriction imposée,Restriction imposée,verbatim,0.6080,ok,true
limitations,limitation,nom,Restrictions imposées,Restriction imposée,inflected,0.6080,ok,true
limite,limiter,verbe,Restreindre dans l'étendue,Restreindre dans l'étendue,no-inflection,0.6047,ok,false
limitent,limiter,verbe,Restreignent dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiter,limiter,verbe,Restreindre dans l'étendue,Restreindre dans l'étendue,verbatim,0.6047,ok,false
limitera,limiter,verbe,Restreindra dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiterai,limiter,verbe,Restreindrai dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiterais,limiter,verbe,Restreindrais dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiterait,limiter,verbe,Restreindrait dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiterez,limiter,verbe,Restreindrez dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiteriez,limiter,verbe,Restreindriez dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiterions,limiter,verbe,Restreindrions dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiterons,limiter,verbe,Restreindrons dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limiteront,limiter,verbe,Restreindront dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limites,limiter,verbe,Restreindre dans l'étendue,Restreindre dans l'étendue,no-inflection,0.6047,ok,false
limitez,limiter,verbe,Restreignez dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitiez,limiter,verbe,Restreigniez dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitions,limiter,verbe,Restreignions dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitons,limiter,verbe,Restreignons dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitrophe,limitrophe,adj,Frontière commune,Frontière commune,verbatim,0.5865,ok,true
limitrophes,limitrophe,adj,Frontière commune,Frontière commune,no-inflection,0.5865,ok,true
limitât,limiter,verbe,Restreignît dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitèrent,limiter,verbe,Restreignirent dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limité,limiter,verbe,Restreint dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitée,limiter,verbe,Restreinte dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limitées,limiter,verbe,Restreintes dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limités,limiter,verbe,Restreints dans l'étendue,Restreindre dans l'étendue,inflected,0.6047,ok,false
limon,limon,nom,Fruit citronné,Fruit citronné,verbatim,0.5146,ok,true
limons,limon,nom,Fruits citronnés,Fruit citronné,inflected,0.5146,ok,true
lingot,lingot,nom,Pièce d'or,Pièce d'or,verbatim,0.5616,ok,true
lingots,lingot,nom,Pièces d'or,Pièce d'or,inflected,0.5616,ok,true
lingua,lingua,nom,Langue parlée,Langue parlée,verbatim,0.6190,ok,true
linguiste,linguiste,nom,Spécialiste des langues,Spécialiste des langues,verbatim,0.5276,ok,false
linguistes,linguiste,nom,Spécialistes des langues,Spécialiste des langues,inflected,0.5276,ok,false
linéaire,linéaire,nom,En une ligne,En une ligne,verbatim,0.6277,ok,true
linéaires,linéaire,nom,En une lignes,En une ligne,inflected,0.6277,ok,true
lion,lion,nom,Roi de la jungle,Roi de la jungle,verbatim,0.5886,ok,true
lionne,lion,nom,Roi de la jungle,Roi de la jungle,inflected,0.5886,ok,true
lionnes,lion,nom,Rois de la jungle,Roi de la jungle,inflected,0.5886,ok,true
lions,lier,verbe,Rassemblons en un tout,Rassembler en un tout,inflected,0.5672,ok,false
liquidateur,liquidateur,nom,Personne qui règle les affaires,Personne qui règle les affaires,verbatim,0.5908,ok,false
liquidation,liquidation,nom,Vente totale,Vente totale,verbatim,0.6238,ok,true
lisibilité,lisibilité,nom,Facilité de lecture,Facilité de lecture,verbatim,0.5912,ok,true
lisibilités,lisibilité,nom,Facilités de lecture,Facilité de lecture,inflected,0.5912,ok,true
lisible,lisible,adj,Que l'on peut lire,Que l'on peut lire,verbatim,0.5591,ok,true
lisibles,lisible,adj,Que l'on peut lire,Que l'on peut lire,head-pos-mismatch,0.5591,ok,true
lisière,lisière,nom,Bordure forestière,Bordure forestière,verbatim,0.6073,ok,true
lisières,lisière,nom,Bordures forestières,Bordure forestière,inflected,0.6073,ok,true
lisse,lisse,nom,Sans aspérité,Sans aspérité,verbatim,0.5271,ok,true
lisses,lisse,nom,Sans aspérités,Sans aspérité,inflected,0.5271,ok,true
litige,litige,nom,Procédure judiciaire,Procédure judiciaire,verbatim,0.6186,ok,true
litiges,litige,nom,Procédures judiciaires,Procédure judiciaire,inflected,0.6186,ok,true
litière,litière,nom,Couverture du sol,Couverture du sol,verbatim,0.5312,ok,true
litières,litière,nom,Couvertures du sol,Couverture du sol,inflected,0.5312,ok,true
littoral,littoral,adj,Bord de mer,Bord de mer,verbatim,0.6409,ok,true
littorale,littoral,adj,Bord de mer,Bord de mer,head-pos-mismatch,0.6409,ok,true
littorales,littoral,adj,Bord de mer,Bord de mer,head-pos-mismatch,0.6409,ok,true
littoraux,littoral,adj,Bord de mer,Bord de mer,head-pos-mismatch,0.6409,ok,true
littéral,littéral,adj,Mot à mot,Mot à mot,verbatim,0.5836,ok,true
littérale,littéral,adj,Mot à mot,Mot à mot,head-pos-mismatch,0.5836,ok,true
littérales,littéral,adj,Mot à mot,Mot à mot,head-pos-mismatch,0.5836,ok,true
littéraux,littéral,adj,Mot à mot,Mot à mot,head-pos-mismatch,0.5836,ok,true
liturgique,liturgique,adj,Relatif au culte religieux,Relatif au culte religieux,verbatim,0.6020,ok,false
liturgiques,liturgique,adj,Relatif au culte religieux,Relatif au culte religieux,no-inflection,0.6020,ok,false
livide,livide,adj,Tendre comme une prune,Tendre comme une prune,verbatim,0.5242,ok,false
livides,livide,adj,Tendres comme une prune,Tendre comme une prune,inflected,0.5242,ok,false
living,living,nom,En vie,En vie,verbatim,0.5204,ok,true
livings,living,nom,En vies,En vie,inflected,0.5204,ok,true
livre,livre,nom,Volume relié,Volume relié,verbatim,0.5739,ok,true
livres,livre,nom,Volumes reliés,Volume relié,inflected,0.5739,ok,true
liâmes,lier,verbe,Rassemblâmes en un tout,Rassembler en un tout,inflected,0.5672,ok,false
liège,liège,nom,Couvercle du tonneau,Couvercle du tonneau,verbatim,0.5689,ok,true
lièges,liège,nom,Couvercles du tonneau,Couvercle du tonneau,inflected,0.5689,ok,true
lièrent,lier,verbe,Rassemblèrent en un tout,Rassembler en un tout,inflected,0.5672,ok,false
lièvre,lièvre,nom,Animal bondissant,Animal bondissant,verbatim,0.5418,ok,true
lièvres,lièvre,nom,Animaux bondissants,Animal bondissant,inflected,0.5418,ok,false
liée,lier,verbe,Rassemblée en un tout,Rassembler en un tout,inflected,0.5672,ok,true
liées,lier,verbe,Rassemblées en un tout,Rassembler en un tout,inflected,0.5672,ok,false
liés,lier,verbe,Rassemblés en un tout,Rassembler en un tout,inflected,0.5672,ok,true
lobbies,lobby,nom,Salles d'attente,Salle d'attente,inflected,0.6157,ok,true
lobby,lobby,nom,Salle d'attente,Salle d'attente,verbatim,0.6157,ok,true
lobbys,lobby,nom,Salles d'attente,Salle d'attente,inflected,0.6157,ok,true
locataire,locataire,nom,Occupant d'un bien loué,Occupant d'un bien loué,verbatim,0.5694,ok,false
locataires,locataire,nom,Occupants d'un bien loué,Occupant d'un bien loué,inflected,0.5694,ok,false
loch,loch,nom,Lac écossais,Lac écossais,verbatim,0.5480,ok,true
loco,loco,nom,En train,En train,verbatim,0.6178,ok,true
locos,loco,nom,En trains,En train,inflected,0.6178,ok,true
locus,locus,nom,Point précis d'un chromosome,Point précis d'un chromosome,verbatim,0.5612,ok,false
loess,loess,nom,Colline de sable,Colline de sable,verbatim,0.5488,ok,true
loge,loger,verbe,Mettre quelqu'un à l'abri,Mettre quelqu'un à l'abri,no-inflection,0.5661,ok,false
logea,loger,verbe,Mit quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeai,loger,verbe,Mis quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeaient,loger,verbe,Mettaient quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeais,loger,verbe,Mettais quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeait,loger,verbe,Mettait quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeant,loger,verbe,Mettant quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeasse,loger,verbe,Misse quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeassent,loger,verbe,Missent quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeassions,loger,verbe,Missions quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logent,loger,verbe,Mettent quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeons,loger,verbe,Mettons quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
loger,loger,verbe,Mettre quelqu'un à l'abri,Mettre quelqu'un à l'abri,verbatim,0.5661,ok,false
logera,loger,verbe,Mettra quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logerai,loger,verbe,Mettrai quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeraient,loger,verbe,Mettraient quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logerais,loger,verbe,Mettrais quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logerait,loger,verbe,Mettrait quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logerez,loger,verbe,Mettrez quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logerions,loger,verbe,Mettrions quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logerons,loger,verbe,Mettrons quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeront,loger,verbe,Mettront quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
loges,loger,verbe,Mettre quelqu'un à l'abri,Mettre quelqu'un à l'abri,no-inflection,0.5661,ok,false
logez,loger,verbe,Mettez quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeâmes,loger,verbe,Mîmes quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logeât,loger,verbe,Mît quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logiciel,logiciel,nom,Programme informatique,Programme informatique,verbatim,0.6236,ok,false
logiciels,logiciel,nom,Programmes informatiques,Programme informatique,inflected,0.6236,ok,false
logiez,loger,verbe,Mettiez quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logions,loger,verbe,Mettions quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logis,logis,nom,Chambre d'auberge,Chambre d'auberge,verbatim,0.6107,ok,true
logistique,logistique,nom,Gestion de la chaîne d'approvisionnement,Gestion de la chaîne d'approvisionnement,verbatim,0.6340,ok,false
logistiques,logistique,nom,Gestions de la chaîne d'approvisionnement,Gestion de la chaîne d'approvisionnement,inflected,0.6340,ok,false
logo,logo,nom,Symbole d'entreprise,Symbole d'entreprise,verbatim,0.5908,ok,true
logos,logo,nom,Symboles d'entreprise,Symbole d'entreprise,inflected,0.5908,ok,true
logèrent,loger,verbe,Mirent quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logé,loger,verbe,Mettre quelqu'un à l'abri,Mettre quelqu'un à l'abri,no-inflection,0.5661,ok,false
logée,loger,verbe,Mise quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logées,loger,verbe,Mises quelqu'un à l'abri,Mettre quelqu'un à l'abri,inflected,0.5661,ok,false
logés,loger,verbe,Mettre quelqu'un à l'abri,Mettre quelqu'un à l'abri,no-inflection,0.5661,ok,false
lointain,lointain,nom,Loin dans l'espace ou dans le temps,Loin dans l'espace ou dans le temps,verbatim,0.5949,ok,false
lointaine,lointain,nom,Loin dans l'espace ou dans le temps,Loin dans l'espace ou dans le temps,no-inflection,0.5949,ok,false
lointaines,lointain,nom,Loin dans l'espace ou dans le temps,Loin dans l'espace ou dans le temps,no-inflection,0.5949,ok,false
lointains,lointain,nom,Loin dans l'espace ou dans le temps,Loin dans l'espace ou dans le temps,no-inflection,0.5949,ok,false
loir,loir,nom,Rongeur aquatique,Rongeur aquatique,verbatim,0.5234,ok,true
loirs,loir,nom,Rongeur aquatique,Rongeur aquatique,head-pos-mismatch,0.5234,ok,true
loisible,loisible,adj,Permis par la loi,Permis par la loi,verbatim,0.6279,ok,true
loisibles,loisible,adj,Permis par la loi,Permis par la loi,no-inflection,0.6279,ok,true
longe,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longea,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeai,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeaient,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeais,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeait,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeant,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeassent,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longent,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeons,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longer,longer,verbe,Plus long,Plus long,verbatim,0.5464,ok,true
longera,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeraient,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longerait,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longerez,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longerions,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longerons,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeront,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longes,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longeâmes,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longions,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longèrent,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longé,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longée,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longées,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
longés,longer,verbe,Plus long,Plus long,head-pos-mismatch,0.5464,ok,true
lopin,lopin,nom,Enclos à moutons,Enclos à moutons,verbatim,0.6028,ok,true
lopins,lopin,nom,Enclos à moutons,Enclos à moutons,no-inflection,0.6028,ok,true
loque,loque,nom,Tissu déchiré,Tissu déchiré,verbatim,0.5314,ok,true
loques,loque,nom,Tissus déchirés,Tissu déchiré,inflected,0.5314,ok,true
lord,lord,nom,Maître du ciel,Maître du ciel,verbatim,0.5222,ok,true
